"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,69.63,75.59,84.58,87.62,90.67,88.15,79.2,69.4,81.44,78.89,76.34,54.32,51.27,5.83,66.31,62.03,57.76,51.74,49.11
"Howland Island and Baker Island",158,93.56,,80.13,90.06,100,100,,97.77,,,,95.75,95.75,,68.46,84.23,100,,
"Heard and McDonald Islands",94,93.45,,90.83,95.41,100,,,99.71,,,,88.75,88.75,,79.86,89.93,100,,
"Kerguelen Islands",93,88.44,,87.27,93.64,100,,,98.78,,,,87.97,87.97,,46.74,73.37,100,,
"Crozet Islands",91,86.7,,85.87,85.87,,,,96.56,,,,91,91,,46.72,73.36,100,,
"Germany",176,84.5,95.51,86.1,89.51,92.92,100,100,52.77,100,88.81,77.61,58.59,56.29,38.03,92.36,96.18,100,75.33,90.62
"Glorioso Islands",30,83.62,,89.18,90.54,91.89,92.79,,92.13,96.67,96.05,95.42,56.76,56.76,,46.97,73.49,100,,
"Palmyra Atoll",150,83.28,,77.88,85.49,93.09,77.71,,92.74,,,,76.29,76.29,,68.32,84.16,100,,
"Jarvis Island",149,83.02,,79.24,78.22,77.21,,,98.38,,,,71.1,71.1,,68.77,84.38,100,,
"Amsterdam Island and Saint Paul Island",92,82.75,,78.63,89.31,100,,,90.73,,,,77.7,77.7,,46.51,73.25,100,,
"Saba",248,82.75,77.54,93.42,96.71,100,100,100,67.97,76.98,71.16,65.34,33.97,33.97,0,70.76,80.26,89.77,99.99,99.85
"Estonia",70,82.42,86.89,89.27,94.63,100,100,100,69.28,77.96,63.66,49.36,87,87,0,95.45,97.73,100,88.64,36.35
"South Georgia and the South Sandwich Islands",89,81.87,,90.17,91.21,92.25,,,98.89,,,,53.95,53.95,,66.84,83.42,100,,
"Greenland",145,81.74,95.49,87.16,90.84,94.52,94.22,,89.85,100,100,100,66.4,66.4,0,62.56,80.95,99.34,,36.16
"Christmas Island",2,81.55,95.55,84.72,90.46,96.19,93.12,92.76,80.27,99.72,94.32,88.93,48.17,48.17,0,69.57,62.54,55.5,,76.75
"Phoenix Islands (Kiribati)",157,81.45,60.39,79.74,89.87,100,100,,95.93,59.42,68.72,78.01,61.16,61.16,0,65.76,82.88,100,,92.61
"Bonaire",245,81.32,77.22,89.87,93.91,97.95,99.59,97.16,72.84,77.36,71.62,65.88,35.88,35.88,,70.43,65.17,59.92,99.97,99.85
"Norfolk Island",3,81.25,95.55,86.3,93.15,100,,,75.52,99.72,94.32,88.93,43.41,43.41,0,80.06,90.03,100,,76.75
"New Caledonia",5,81.24,64.68,88.24,87.81,87.37,77.01,78.07,91.81,90.56,95.28,100,90.08,65.79,0.09,65.86,66.21,66.57,95.84,89.86
"Bahamas",110,81.21,89.71,91.34,88.53,85.72,56.36,99.71,64.32,94,75.42,56.85,76.36,76.36,0,73.05,72.3,71.56,89.39,100
"Seychelles",31,81.2,70.96,86.48,92.04,97.6,87.13,100,74.36,63.39,81.69,100,67.12,67.12,0.01,61.84,60.78,59.71,77.94,100
"Johnston Atoll",159,81.13,,79.32,83.29,87.27,77.56,,75.13,,,,85.62,85.62,,68.09,84.04,100,,
"Sint Maarten",220,80.62,90.45,92.32,92.76,93.21,100,100,49.4,80.2,88.51,96.82,20.22,20.22,0,72.18,64.96,57.75,99.94,100
"Ile Europa",35,79.97,,84.83,88.81,92.79,92.79,,93.78,,,,51.16,51.16,,46.57,73.29,100,,
"Puerto Rico and Virgin Islands of the United States",116,79.93,93,87.25,91.04,94.82,83.67,100,54.56,87.98,70.73,53.48,53.47,53.47,0.04,73.63,72.93,72.24,,100
"Northern Saint-Martin",221,79.88,86.68,94.82,95.74,96.65,95.26,100,44.85,81.03,88.92,96.82,20.59,20.59,0,73.79,86.9,100,,100
"Aruba",250,79.63,87.79,90.64,94.3,97.95,99.99,99.95,61.92,100,100,100,26.68,26.68,,80.35,46.09,11.83,,100
"Norway",223,79.47,100,82.53,88.46,94.39,86.22,,78.72,72.85,69.13,65.42,84.66,89.1,100,63.14,75.05,86.96,57.77,70.79
"Netherlands",177,79.3,97.12,84.81,84.81,84.81,100,100,46.17,77.29,65.42,53.56,66.7,72.82,100,80.81,90.4,100,71.54,64.75
"New Zealand",162,79,94.28,87.31,88.79,90.27,68.79,64.71,85,97.25,98.62,100,81.81,64.8,2.41,60.3,61.8,63.3,69.62,93.56
"Cocos Islands",1,78.96,95.55,84.23,90.91,97.59,97.62,92.76,83.36,99.72,94.32,88.93,43.03,43.03,0,71.44,35.72,0,,77.39
"Antigua and Barbuda",120,78.9,76.24,88.63,88.65,88.67,82.44,99.94,54.99,96.76,98.38,100,32.67,32.67,0,74.41,76.74,79.06,,100
