"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,70.91,75.69,83.49,85.74,88,88.53,79.24,69.44,81.47,78.92,76.36,59.22,55.68,6.02,67.11,60.18,53.25,66.69,49.51
"Howland Island and Baker Island",158,92.99,,78.42,89.21,99.99,100,,97.77,,,,95.65,95.65,,70.28,85.14,100,90.19,
"Heard and McDonald Islands",94,90.44,,90.79,94.97,99.15,,,99.71,,,,88,88,,75.6,87.8,100,81.73,
"Jarvis Island",149,86.63,,77.58,86.77,95.95,98.21,,98.38,,,,77.1,77.1,,70.6,85.3,100,74.06,
"Germany",176,85.86,97.08,87.81,89.36,90.91,100,100,52.82,100,88.87,77.73,53.88,53.2,33.4,91.64,95.82,100,89.59,91.9
"Kerguelen Islands",93,85.8,,88.43,94.08,99.73,,,98.78,,,,81.79,81.79,,49.51,74.75,100,79.58,
"South Georgia and the South Sandwich Islands",89,84.58,,90,90.98,91.96,,,98.89,,,,68.47,68.47,,66.83,83.42,100,81.12,
"Jan Mayen",144,84.38,,81.83,51.89,21.94,,,92.58,84.07,86.81,89.55,88.3,88.3,,74.83,87.41,100,99.31,
"Greenland",145,84.01,96.2,88.39,90.67,92.96,94.22,,90.11,100,100,100,71.35,71.35,0,66.38,82.88,99.39,95.09,35.54
"Estonia",70,83.84,88.65,93.85,96.89,99.92,100,100,69.42,78.22,63.89,49.57,89.2,89.2,0,95.45,97.73,100,97.02,35.61
"Norway",223,83.79,100,83.29,87.11,90.93,86.39,,78.83,72.99,69.25,65.52,86.85,89.65,100,67.88,77.44,87.01,96.3,69.14
"Aruba",250,83.58,85.63,88.9,93.42,97.95,99.99,99.95,62.1,100,100,100,54.93,54.93,,79.98,45.92,11.86,93.86,100
"Glorioso Islands",30,83.06,,88.04,90.55,93.06,92.79,,92.13,96.67,96.05,95.42,52.18,52.18,,49.32,74.66,100,,
"Saba",248,82.64,75.67,93.02,96.46,99.89,100,100,68.09,77.19,71.33,65.48,49.28,49.28,0,72.45,81.19,89.92,87.76,96.64
"Seychelles",31,82.47,70.66,85.78,91.63,97.48,88.05,100,74.53,63.57,81.78,100,68.29,68.29,0.01,63.97,76.15,88.33,73.63,100
"New Zealand",162,81.38,94.97,86.45,86.87,87.3,68.89,64.8,85.12,97.25,98.62,100,84.64,67.76,2.56,60.4,61.9,63.39,90.44,94.39
"Netherlands",177,81.18,98.3,85.86,84.41,82.97,100,100,46.26,77.5,65.63,53.76,61.42,71.59,100,77.94,88.97,100,89.89,66.77
"Sint Maarten",220,80.61,92.52,92.64,95.19,97.74,100,100,49.48,80.73,88.78,96.82,60.1,60.1,0,74.35,66.09,57.82,55.59,98.37
"Ile Europa",35,80.52,,82.35,87.57,92.79,92.79,,93.78,,,,54.01,54.01,,48.87,74.43,100,,
"United Arab Emirates",54,80.18,99.49,90.54,94.08,97.61,93,91.3,60.62,100,100,100,65.19,64.99,0.13,64.21,70.47,76.73,86.53,41.34
"Wake Island",12,80.14,,77.7,78.7,79.7,77.65,,71,59.68,67.23,74.77,88.57,88.57,,69.83,84.92,100,92.9,
"Curacao",244,80.05,80.06,86.59,91.76,96.93,99.96,90.84,69.18,77.39,71.58,65.76,61.27,61.27,,71.04,42.94,14.84,96.77,96.16
"Northern Saint-Martin",221,80.04,85.67,94.76,95.65,96.55,94.21,100,44.93,81.39,89.11,96.82,40.07,40.07,0,74.9,87.45,100,67.85,95.5
"Johnston Atoll",159,79.97,,78.13,85.06,91.99,77.56,,75.13,,,,82.54,82.54,,69.91,84.96,100,74.54,
"Phoenix Islands (Kiribati)",157,79.63,59.62,76.54,64.63,52.72,100,,95.53,58.98,68.16,77.34,64.09,64.09,0,66.29,83.14,100,90,91.47
"Malta",68,79.59,88.06,70.91,82.58,94.26,89.52,89.3,50.33,97.27,88.31,79.35,61.08,56.98,33.84,65.76,80.52,95.28,70.27,100
"Clipperton Island",107,79.57,,74.18,86.92,99.67,100,,86.05,,,,96.85,96.85,,69.85,34.92,0,72.65,
"Greece",80,79.55,84.45,74.85,86.01,97.17,,,62.61,71.73,68.51,65.28,54.03,68.82,94.86,73.02,85.72,98.41,81.09,99.21
"Palmyra Atoll",150,79.35,,76.19,84.43,92.68,77.71,,92.74,,,,65.93,65.93,,70.14,85.07,100,70.23,
"Puerto Rico and Virgin Islands of the United States",116,79.34,91.14,85,89.79,94.58,83.66,100,54.76,88.38,71.04,53.7,51.41,51.41,0.06,74.98,73.74,72.5,81.11,96.72
"Crozet Islands",91,78.88,,87.04,87.04,,,,96.56,,,,95.85,95.85,,49.49,74.74,100,40.21,
"Bonaire",245,78.86,75.38,87.93,92.94,97.95,99.55,97.16,72.98,77.58,71.83,66.09,61.22,61.22,,72.09,66.06,60.02,54.81,96.64
"Finland",174,78.35,95.98,93.7,96.78,99.85,,,73.9,100,77.6,55.2,86.9,88.51,100,96.15,83.36,70.57,88.62,22.02
"Denmark",175,77.94,98.5,88.73,91.37,94.01,100,100,55.2,66.58,66.26,65.95,56.45,57.78,84.82,92.5,96.25,100,90.83,23.18
"Bahamas",110,77.92,93.31,89.61,87.6,85.59,55.37,99.71,64.38,94,75.46,56.92,77.16,77.16,0,72.92,72.26,71.61,53.99,100
"Turks and Caicos Islands",111,77.79,84.53,86.49,85.74,84.99,70.24,74.86,62.87,93.2,93.38,93.55,72.27,72.26,0,75.42,68.17,60.93,68.63,97.21
"Slovenia",188,77.77,88.36,85.86,90.37,94.89,,,28.54,100,100,100,48.08,95.42,100,65.7,82.85,100,96.42,40.21
"Antigua and Barbuda",120,77.71,73.91,86.69,87.75,88.81,79.65,99.94,55.29,96.76,98.38,100,38.84,38.84,0,76.16,77.8,79.45,65.57,100
"Portugal",183,77.68,87.71,78.37,83.67,88.97,,,53.79,100,92.97,85.94,64.12,61.45,18.42,64.32,82.16,100,84.86,74.83
"Bouvet Island",105,77.59,,89.45,91.11,92.77,,,98.91,,,,80.56,80.56,,79.59,39.79,0,,
"Northern Mariana Islands and Guam",13,77.5,84.89,78.37,88.34,98.31,98.53,93.24,61.45,24.25,54.42,84.6,70.29,68.18,0.35,60.4,56.89,53.37,73.85,95.26
"Australia",16,77.5,97.07,92.52,93.47,94.43,89.39,92.92,83.67,100,93.35,86.71,38.99,29.71,0.16,86.15,93.08,100,44.04,58.26
"Sweden",222,77.44,96.6,92.85,93.14,93.43,61.17,61.6,66.29,100,100,100,81.75,81.51,68.34,92.78,84.48,76.18,94.02,35.61
"Mayotte",29,77.2,53.13,87.1,90.52,93.95,92.8,92.78,54.16,100,100,100,70.51,69.83,0.14,59.5,77.75,95.99,85.52,55.54
"Canada",218,77.14,96.41,88.9,90.56,92.23,95.67,54.79,95.7,100,92.9,85.79,63.34,54.91,1.05,64.09,45.78,27.47,96.6,48.05
"Italy",184,76.87,94.54,73.4,82.88,92.36,85.65,85.04,51.85,100,84.94,69.88,48.59,57.96,82.88,72.63,85.79,98.96,68.48,71.57
"Madeira",57,76.74,84.14,80.51,78.88,77.25,,,72.27,95.02,82.95,70.89,67.19,67.19,0,68.43,84.21,100,74.85,69.46
"Chile",224,76.11,85.59,80.16,86.45,92.74,,,91.34,97.73,98.87,100,65.38,56.8,8.58,67.32,78.8,90.28,82.2,28.84
"United States",163,76.06,99.24,84.13,79.79,75.44,88.48,62.09,74.63,99.83,79.29,58.76,73.58,70.28,1.01,68.35,72.44,76.52,90.44,43.9
"Christmas Island",2,75.91,96.02,82.46,88.51,94.55,93.39,92.76,80.5,99.72,94.32,88.93,46.6,46.6,0,71.57,63.61,55.66,26.3,77.11
"Anguilla",118,75.79,83,86.62,85.94,85.26,62.03,74.24,60.39,92.19,77.73,63.28,77.53,77.53,0,80.27,50.95,21.63,86.11,100
"Belgium",59,75.74,96.51,88.19,93.4,98.61,100,100,33.03,100,68.95,37.89,59.59,59.59,0,76.4,88.2,100,90.36,27.35
"Morocco",62,75.31,63.66,79.72,84.34,88.96,,100,54.87,100,100,100,55.58,55.56,0.02,69.27,67.79,66.3,87.35,64.23
"Uruguay",173,75.16,82.61,75.21,85.96,96.72,,,59.25,100,100,100,36.61,36.61,0,67.11,75.66,84.22,90.49,70.73
"Mexico",135,75.13,69.77,82.26,84.89,87.51,89.49,76.56,65.61,100,70.76,41.51,44.81,41.69,0.04,63.02,81.51,100,81.48,89.53
"Saint Pierre and Miquelon",219,74.9,97.39,83.66,91.37,99.08,,,88.91,64.36,82.15,99.95,76.26,76.26,,66.7,39.31,11.93,79.1,44.73
"Sint Eustatius",249,74.89,74.8,90.96,90.93,90.9,100,100,55.07,77.02,71.14,65.25,37.95,37.95,0,71.41,64.3,57.19,58.04,96.64
"Juan de Nova Island",33,74.8,,85.03,90.24,95.45,92.79,,91.82,96.67,96.05,95.42,53.48,53.48,,48.8,24.4,0,,
"Amsterdam Island and Saint Paul Island",92,74.79,,78.67,89.29,99.91,,,90.73,,,,79.22,79.22,,49.25,74.62,100,40.1,
"Taiwan",14,74.54,83.21,92.41,93.33,94.24,97.92,95.63,44.46,92.86,96.43,100,52.43,84.72,100,68.77,46.55,24.33,71.82,31.32
"Iceland",143,74.53,96.26,83.8,76.5,69.21,,,87.66,39.98,69.99,100,71.05,70.55,0.38,71.82,56.18,40.53,94.5,44.64
"Qatar",190,74.4,100,90.75,94.01,97.26,95.26,91.23,63.84,40.11,47.51,54.91,65.12,65.12,0,69.24,72.66,76.09,70.65,43.68
"New Caledonia",5,74.21,65.44,87.23,87.34,87.45,77.16,78.22,91.81,90.78,95.39,100,88.67,67.62,0.16,65.89,68.2,70.5,23.17,87.73
"Cocos Islands",1,74.2,96.02,81.24,87.98,94.71,97.74,92.76,83.6,99.72,94.32,88.93,52.1,52.1,0,73.43,36.71,0,23.06,77.75
"Cayman Islands",113,74.14,100,85.81,85.35,84.88,61.95,92.43,54.68,100,100,100,47.83,47.83,0,72.33,51.64,30.94,55.53,91.98
"Saudi Arabia",50,74.12,93.32,88.16,88.12,88.07,95.02,90.21,79.78,100,100,100,30.67,30.09,1.73,63,52.87,42.74,68.11,43.71
"Lithuania",189,74.12,87.1,93.45,93.5,93.54,,,45.4,100,71.4,42.8,87.25,87.25,0,95.83,97.92,100,97.66,12.73
"United Kingdom",180,73.87,95.25,83.94,76.91,69.89,55.69,55.52,62.19,91.1,91.32,91.55,70.54,64.73,9.59,60.79,80.4,100,95.16,61.54
"Oman",48,73.8,77.99,84.51,90.55,96.59,99.23,91.09,65.76,100,100,100,62.26,62.22,0,62.09,39.23,16.37,85.26,26.63
"South Africa",102,73.66,76.88,80.6,87.76,94.91,99.62,99.82,58.04,74.97,87.48,100,63.49,62.76,0.04,69.91,81.45,92.99,42.36,40.46
"American Samoa",151,73.64,84.92,77.63,87.73,97.82,95.49,93.88,57.36,51.99,75.6,99.22,61.5,61.5,0,62.01,65.15,68.28,63.02,51.77
"South Korea",20,73.62,94.4,92.39,94.37,96.36,,,62.85,100,93.68,87.36,36.74,86.52,100,63.53,79.18,94.83,68.28,9.68
"Faeroe Islands",141,73.29,96.2,81.78,88.71,95.64,,,74.17,84.75,87.15,89.55,81.25,66.87,9.28,68.96,40.31,11.67,98.42,34.53
"British Indian Ocean Territory",38,73.16,56.51,88.52,94.25,99.98,100,,93.49,94.73,72.98,51.22,78.92,78.92,0,69.71,84.85,100,40.85,36.62
