"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,72.36,76.94,82.05,85.15,88.24,86.84,79.34,70.29,87.91,82.49,77.07,59.06,55.09,6.33,68.79,63.26,57.73,71.86,52.92
"Howland Island and Baker Island",158,92.78,,75.56,82.11,88.66,100,,97.91,,,,93.46,93.46,,70.78,85.39,100,97.82,
"Heard and McDonald Islands",94,91.28,,91.3,95.11,98.92,,,99.71,,,,90.4,90.4,,83.75,91.87,100,79.3,
"Germany",176,87.69,98.37,86.47,87.82,89.16,100,100,51.04,100,91.93,83.86,64.66,65.55,70.13,92.78,96.39,100,92.75,93.06
"Kerguelen Islands",93,86.52,,89.48,94.59,99.69,,,98.78,,,,82.78,82.78,,55.88,77.94,100,78.53,
"Seychelles",31,85.85,76.17,84.26,90.87,97.48,87.6,100,78.73,69.97,84.98,100,81.13,81.13,0,67.44,74.82,82.21,84.23,100
"Greenland",145,85.79,97.29,87.18,89.77,92.36,94.69,,94.44,100,100,100,73.05,73.05,0,70.51,84.95,99.39,95.61,42.35
"Clipperton Island",107,85.2,,71.71,85.53,99.34,100,,86.17,,,,96.9,96.9,,70.27,70.18,70.09,72.42,
"South Georgia and the South Sandwich Islands",89,85.12,,90.66,95.28,99.9,,,98.89,,,,66.56,66.56,,72.13,86.07,100,78.83,
"Estonia",70,84.78,92.47,92.59,93.65,94.7,100,100,66.12,100,75.71,51.42,87.96,87.96,0,95.45,97.73,100,94.9,39.31
"Jan Mayen",144,84.67,,80.49,55.77,31.04,,,92.58,90.64,88.19,85.75,82.5,82.5,,81.3,90.65,100,98.32,
"Jarvis Island",149,84.62,,73.75,76.16,78.57,98.21,,98.38,,,,72.1,72.1,,71.11,85.55,100,77.34,
"Saba",248,84.32,76.47,92.94,96.43,99.93,100,100,68.37,80.22,72.9,65.57,49.13,49.13,0,76.19,83.1,90.01,96.76,100
"Aruba",250,83.97,91.7,85.78,91.87,97.95,99.99,99.95,56.85,100,100,100,54.43,54.43,,80.96,46.4,11.84,98.48,100
"Glorioso Islands",30,83.68,,86.21,86.57,86.93,92.79,,92.25,96.7,95.05,93.4,57.62,57.62,,55.57,77.78,100,,
"Ile Europa",35,83.13,,80.98,86.88,92.79,92.79,,93.78,,,,64.68,64.68,,55.08,77.54,100,,
"United Arab Emirates",54,82.27,100,89.78,93.71,97.64,93.21,91.74,68.3,100,100,100,74.32,70.6,0.41,63.31,71.37,79.44,77.24,56.53
"Northern Saint-Martin",221,81.5,86.23,94.24,95.39,96.53,94.21,100,45.17,85.98,91.17,96.36,40.49,40.49,0,76.46,88.23,100,77.06,97.07
"Curacao",244,81.39,77.02,83.5,90.21,96.93,99.96,90.1,67.93,80.41,73.12,65.82,60.77,60.77,,72.38,56.2,40.02,98.55,100
"Norway",223,81.11,100,81.76,84.73,87.71,53.41,,77.06,78.94,82.28,85.61,83.73,87.86,100,70.75,80.08,89.41,99.6,64.94
"New Caledonia",5,81.07,67.04,86.8,87.44,88.08,76.82,78.83,78.52,92.61,96.3,100,85.28,61.3,0.15,68.45,75.98,83.52,99.99,88.43
