"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,72.14,77.17,81.8,84.72,87.62,86.5,79.36,70.29,87.92,82.5,77.07,58.1,54.18,6.44,65.66,61.9,58.14,72.39,53.07
"Howland Island and Baker Island",158,93.52,,75.44,86.93,98.43,100,,97.92,,,,94.95,94.95,,64.44,82.22,100,99.09,
"Heard and McDonald Islands",94,91.39,,91.38,95.04,98.7,,,99.71,,,,91.45,91.45,,83.47,91.73,100,79.04,
"Germany",176,87.92,98.62,86.22,87.76,89.3,100,100,51.02,100,91.99,83.97,65.94,68.7,90.51,92.01,96.01,100,91.53,93.57
"Kerguelen Islands",93,87.24,,89.7,94.69,99.67,,,98.78,,,,86.57,86.57,,55.85,77.93,100,78.24,
"Seychelles",31,86.1,77.07,83.94,90.7,97.46,87.36,100,78.76,69.93,84.97,100,78.44,78.44,0,64.61,73.41,82.21,90.31,100
"Greenland",145,85.85,97.49,86.98,89.63,92.28,93.86,,94.44,100,100,100,70.94,70.94,0,70.53,84.96,99.39,98.52,42.79
"Jan Mayen",144,85.39,,80.63,61.17,41.71,,,92.58,90.64,88.19,85.75,80.32,80.32,,81.6,90.8,100,99.28,
"Jarvis Island",149,84.75,,74.38,81.14,87.91,98.21,,98.38,,,,75.47,75.47,,64.73,82.37,100,72.92,
"Clipperton Island",107,84.56,,71.36,85.4,99.45,100,,86.24,,,,95.85,95.85,,65.31,67.72,70.13,72.15,
"South Georgia and the South Sandwich Islands",89,84.18,,90.76,95.04,99.33,,,98.89,,,,62.5,62.5,,72.16,86.08,100,78.37,
"Glorioso Islands",30,84.05,,86.19,90.14,94.09,92.79,,92.32,96.7,95.05,93.4,56.22,56.22,,55.54,77.77,100,,
"Saba",248,83.92,76.64,92.94,96.42,99.89,100,100,68.44,80.21,72.87,65.53,48.93,48.93,0,67.98,78.99,89.99,96.88,100
