"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,72.13,77.2,81.9,86.17,90.44,86.5,79.36,70.29,87.93,82.51,77.09,56.88,52.34,6.99,65.66,61.9,58.14,72.58,53.07
"Howland Island and Baker Island",158,93.64,,75.51,87.49,99.48,100,,97.92,,,,95.1,95.1,,64.44,82.22,100,99.09,
"Heard and McDonald Islands",94,91.51,,91.38,95.47,99.57,,,99.71,,,,91.55,91.55,,83.47,91.73,100,79.05,
"Germany",176,88.11,98.62,86.38,88.61,90.84,100,100,51.02,100,91.99,83.99,63.87,69.72,90.51,92.01,96.01,100,91.53,93.57
"Kerguelen Islands",93,87.27,,89.71,94.8,99.89,,,98.78,,,,86.58,86.58,,55.85,77.93,100,78.24,
"Jan Mayen",144,86.44,,80.9,62.47,44.04,,,92.58,90.64,88.19,85.75,85.3,85.3,,81.6,90.8,100,99.28,
"Seychelles",31,86.09,77.08,83.95,90.75,97.55,87.36,100,78.76,69.93,84.97,100,78.28,78.28,0,64.61,73.41,82.21,90.31,100
"Greenland",145,86.01,97.49,87.04,90.1,93.16,93.86,,94.44,100,100,100,71.91,71.91,0,70.53,84.96,99.39,98.52,42.79
"Jarvis Island",149,85.63,,74.53,86.24,97.95,98.21,,98.38,,,,75.57,75.57,,64.73,82.37,100,73.01,
"Clipperton Island",107,84.6,,71.38,85.6,99.82,100,,86.24,,,,95.9,95.9,,65.31,67.72,70.13,72.17,
"South Georgia and the South Sandwich Islands",89,84.24,,90.76,95.07,99.37,,,98.89,,,,62.77,62.77,,72.16,86.08,100,78.37,
"Glorioso Islands",30,83.79,,86.3,90.97,95.63,92.79,,92.32,96.7,95.05,93.4,53.86,53.86,,55.54,77.77,100,,
"Saba",248,83.53,76.64,92.95,96.46,99.97,100,100,68.44,80.21,72.87,65.54,44.46,44.46,0,67.98,78.99,89.99,97.46,100
"Estonia",70,83.46,92.95,92.28,94.36,96.45,100,100,66.13,100,75.85,51.69,69.47,69.47,0,95.45,97.73,100,95.89,42.27
"Aruba",250,83.15,88.54,85.23,91.59,97.95,99.99,99.95,56.84,100,100,100,52.64,52.64,,73.4,42.62,11.84,99.3,100
"Ile Europa",35,82.55,,80.8,86.79,92.79,92.79,,93.78,,,,61.88,61.88,,55.05,77.53,100,,
"Christmas Island",2,82.38,97.14,80.16,88.54,96.92,93.39,92.76,80.43,100,96.35,92.7,51.36,51.36,0,63.28,59.44,55.6,76.83,87.55
"United Arab Emirates",54,81.98,100,89.62,93.71,97.81,93.25,91.77,68.31,100,100,100,74.21,69.39,0.58,63.27,70.96,78.65,74.13,58.27
"New Caledonia",5,81.37,67.08,86.55,87.37,88.2,77.03,78.9,78.57,92.61,96.3,100,87.54,64.4,0.14,65.54,75.05,84.55,96.72,92.24
"Netherlands",177,81.11,99.69,84.66,78.54,72.42,100,100,45.49,80.68,67.29,53.9,68.81,80.3,100,78.15,89.07,100,85.07,65.65
"Norfolk Island",3,80.65,97.14,83.46,91.69,99.93,,,75.69,100,96.35,92.7,41.18,41.18,0,72.03,86.01,100,69.91,87.26
"Northern Saint-Martin",221,80.62,86.39,94.16,95.38,96.61,94.21,100,45.15,85.98,91.17,96.36,40.04,40.04,0,69.82,84.91,100,71.28,97.64
"Norway",223,80.54,100,81.75,86.77,91.8,44.99,,77.12,79.04,82.37,85.7,83.24,90.65,100,68.26,78.82,89.37,99.38,64.75
"Palmyra Atoll",150,80.53,,73.26,82.99,92.71,76.29,,92.88,,,,65.97,65.97,,64.28,82.14,100,82.92,
"Curacao",244,80.49,76.41,82.84,89.89,96.93,99.96,90.11,67.94,80.37,73.06,65.75,55.43,55.43,,64.85,52.58,40.31,99.5,100
"Denmark",175,80.08,99.71,86.83,91.15,95.46,100,100,52.58,71.95,71.3,70.64,66.13,68.99,92.98,92.5,96.25,100,93.8,27.03
"Crozet Islands",91,79.78,,88.11,88.11,,,,96.77,,,,97.05,97.05,,55.81,77.91,100,39.07,
"New Zealand",162,79.59,96.25,86.6,88.07,89.54,68.87,64.88,78.5,100,100,100,72.85,55.89,2.33,60.78,62.87,64.96,80.57,100
"Pitcairn",146,79.55,73.32,79.32,89.66,100,100,,82.28,72.55,80.92,89.28,97.25,97.25,0,72.17,71.56,70.94,39.08,81.9
"Malta",68,79.47,94.53,66.98,81.21,95.45,88.49,88.72,41.18,100,88.91,77.83,57.62,68.7,72.86,62.52,81.26,100,61.74,100
