"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,72.28,76.74,82.27,85.44,88.6,87.15,79.34,70.26,87.91,82.48,77.05,59.09,55.27,6.17,67.76,62.52,57.29,71.36,52.74
"Howland Island and Baker Island",158,93.83,,76.39,87.5,98.61,100,,97.93,,,,94.07,94.07,,70.88,85.44,100,98.01,
"Heard and McDonald Islands",94,90.62,,91.21,94.9,98.58,,,99.71,,,,90.9,90.9,,76.03,88.02,100,79.55,
"Germany",176,87.13,97.95,86.69,87.59,88.49,100,100,51.06,100,91.97,83.95,63.63,62.26,42.05,92.03,96.01,100,91.59,92.88
"Kerguelen Islands",93,86.6,,89.22,94.51,99.81,,,98.78,,,,84.79,84.79,,53,76.5,100,78.41,
"Greenland",145,85.9,97.05,87.43,90.29,93.14,94.42,,94.44,100,100,100,74.71,74.71,0,66.78,83.08,99.39,95.81,43.34
"Clipperton Island",107,85.52,,72.1,85.97,99.84,100,,86.09,,,,95.15,95.15,,70.1,70.05,70.01,75.84,
"Seychelles",31,85.51,75.37,84.67,91.08,97.49,87.39,100,80.9,70,85,100,80.27,80.27,0,66.05,74.15,82.25,80.95,100
"Jarvis Island",149,85.32,,75.27,84.43,93.59,98.21,,98.38,,,,70.61,70.61,,71.21,85.6,100,74.72,
"South Georgia and the South Sandwich Islands",89,85.31,,90.63,95.26,99.9,,,98.89,,,,69.6,69.6,,67.62,83.81,100,78.96,
"Estonia",70,85.15,91.89,92.92,93.94,94.95,100,100,66.11,100,75.78,51.56,92.2,92.2,0,95.45,97.73,100,93.94,39.96
"Saba",248,84.19,76.66,92.92,96.35,99.78,100,100,68.32,80.2,72.86,65.51,50.12,50.12,0,76.13,83.06,90,94.54,100
"Aruba",250,83.93,91.45,86.31,92.13,97.95,99.99,99.95,56.88,100,100,100,54.83,54.83,,81.01,46.43,11.84,97.61,100
"Jan Mayen",144,83.91,,80.79,55.67,30.55,,,92.58,90.64,88.19,85.75,83.6,83.6,,75.46,87.73,100,95.69,
