region_name,long_goal,trend,p.value
Global average,Artisanal opportunities,0.19000000000000053,3.692740221042054e-7
Cocos Islands,Artisanal opportunities,0.14666666666666495,7.857959727288833e-9
Christmas Island,Artisanal opportunities,0.14666666666666495,7.857959727288833e-9
Norfolk Island,Artisanal opportunities,0.14666666666666495,7.857959727288833e-9
New Caledonia,Artisanal opportunities,0.2118333333333339,1.0634781912735812e-4
Vanuatu,Artisanal opportunities,-0.010666666666667626,0.5155521761135056
Solomon Islands,Artisanal opportunities,0.03850000000000003,0.002423245339549832
Palau,Artisanal opportunities,0.3781666666666667,0.019622202937970182
Micronesia,Artisanal opportunities,0.006666666666667707,0.8198209922528275
Nauru,Artisanal opportunities,0.25733333333333486,0.25317594149455674
Marshall Islands,Artisanal opportunities,0.02016666666666632,0.23088218988703893
Northern Mariana Islands and Guam,Artisanal opportunities,0.07183333333333432,0.06361922034571564
Taiwan,Artisanal opportunities,0.6771666666666637,6.877247995157737e-9
Philippines,Artisanal opportunities,0.3631666666666689,2.1907495107374102e-9
Australia,Artisanal opportunities,0.12149999999999914,1.26564889504933e-7
Papua New Guinea,Artisanal opportunities,0.15666666666666615,0.00532470711370351
Fiji,Artisanal opportunities,0.6983333333333321,2.4820651424895527e-6
Tuvalu,Artisanal opportunities,0.16149999999999848,4.995967803826407e-4
South Korea,Artisanal opportunities,0.23933333333333756,1.2539252332654532e-10
North Korea,Artisanal opportunities,0.8146666666666683,1.3775499644536924e-8
Cambodia,Artisanal opportunities,0.21649999999999892,1.0048695923854908e-4
Thailand,Artisanal opportunities,0.34000000000000025,1.0531029432428415e-4
Andaman and Nicobar,Artisanal opportunities,0.3276666666666651,1.3691141019830384e-7
Comoro Islands,Artisanal opportunities,0.10233333333333262,1.2484834617495222e-4
Mayotte,Artisanal opportunities,0.32033333333333536,2.9585771645820897e-8
Seychelles,Artisanal opportunities,0.9196666666666681,1.310638426128452e-7
R_union,Artisanal opportunities,0.28500000000000214,6.533640132733722e-10
Mauritius,Artisanal opportunities,0.831166666666668,7.344775433406197e-10
British Indian Ocean Territory,Artisanal opportunities,0.268000000000001,2.495776602464519e-5
Maldives,Artisanal opportunities,0.35350000000000087,2.311841617895086e-4
Sri Lanka,Artisanal opportunities,0.41233333333333344,1.1688049300743086e-5
Mozambique,Artisanal opportunities,-0.0246666666666672,0.0510400671986041
Madagascar,Artisanal opportunities,0.07600000000000072,2.9422512342358592e-5
Kenya,Artisanal opportunities,0.11816666666666742,1.186888919637347e-7
Somalia,Artisanal opportunities,0.2866666666666649,7.640397916048396e-8
Eritrea,Artisanal opportunities,0.15083333333333385,9.581361876790359e-7
Djibouti,Artisanal opportunities,0.22016666666666498,3.221828769646436e-5
Yemen,Artisanal opportunities,-0.2163333333333307,6.068613473161437e-4
Oman,Artisanal opportunities,-0.6563333333333338,1.1816231766162441e-5
Sudan,Artisanal opportunities,0.035500000000001336,0.25664164882171353
Saudi Arabia,Artisanal opportunities,-0.27883333333333454,0.10389999189460326
Kuwait,Artisanal opportunities,-0.5066666666666624,5.566341815617637e-4
Bahrain,Artisanal opportunities,0.042666666666668386,0.9055789178591157
Pakistan,Artisanal opportunities,0.13766666666666497,6.212253867287137e-6
United Arab Emirates,Artisanal opportunities,0.034000000000008856,0.12687036692367093
Azores,Artisanal opportunities,0.7796666666666688,4.6651275403499164e-5
Cape Verde,Artisanal opportunities,0.14550000000000218,0.009484389740805234
Madeira,Artisanal opportunities,0.7433333333333326,8.555379865602184e-5
Canary Islands,Artisanal opportunities,0.714166666666669,8.202778590209326e-5
Belgium,Artisanal opportunities,0.1871666666666641,6.346525850947939e-6
Gibraltar,Artisanal opportunities,0.6934999999999998,7.062286437271876e-5
Tunisia,Artisanal opportunities,0.044166666666665334,0.06526408962181916
Morocco,Artisanal opportunities,0.09683333333333431,8.286125918930888e-6
Western Sahara,Artisanal opportunities,0.22766666666666363,0.03501959094251034
Mauritania,Artisanal opportunities,-0.021333333333333697,0.4304376557373589
Gambia,Artisanal opportunities,0.06416666666666632,0.06914091670410816
Senegal,Artisanal opportunities,0.15666666666666826,1.696477574738583e-7
Libya,Artisanal opportunities,0.6516666666666686,0.24745996927277597
Malta,Artisanal opportunities,0.8841666666666634,1.4084645668865967e-5
Latvia,Artisanal opportunities,1.125333333333335,2.095739020186413e-6
Estonia,Artisanal opportunities,0.48733333333333334,1.1026266875626985e-4
Bulgaria,Artisanal opportunities,0.7236666666666672,1.1937663817858473e-5
Romania,Artisanal opportunities,1.314499999999996,1.3994932877597342e-7
Russia,Artisanal opportunities,0.08716666666666602,0.37413324655361796
Georgia,Artisanal opportunities,0.4600000000000014,7.160899957290417e-7
Ukraine,Artisanal opportunities,-0.023833333333331548,0.84191853966109
Turkey,Artisanal opportunities,0.484666666666667,5.687701254463769e-4
Syria,Artisanal opportunities,-0.18549999999999844,7.326778154955066e-4
Lebanon,Artisanal opportunities,-0.5204999999999983,6.072621091828423e-4
Israel,Artisanal opportunities,0.24099999999999838,9.785336509138402e-6
Greece,Artisanal opportunities,0.5006666666666678,0.012031273309894603
Cyprus,Artisanal opportunities,0.2776666666666651,0.1614848764528997
Albania,Artisanal opportunities,0.2904999999999996,5.430192051041183e-5
Algeria,Artisanal opportunities,0.048500000000001584,0.08290908802080507
Ascension,Artisanal opportunities,0.19216666666666568,4.9609807084608235e-8
Saint Helena,Artisanal opportunities,0.19216666666666568,4.9609807084608235e-8
Tristan da Cunha,Artisanal opportunities,0.19216666666666568,4.9609807084608235e-8
Falkland Islands,Artisanal opportunities,0.19216666666666568,4.9609807084608235e-8
Sierra Leone,Artisanal opportunities,0.13900000000000026,1.0802582749008093e-4
Liberia,Artisanal opportunities,-0.021166666666667423,0.11028446976752512
