region_id,region_name,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
158,Howland Island and Baker Island,93.31777777777778,NaN,76.71666666666667,87.30888888888889,97.90222222222222,100,NaN,97.86333333333333,NaN,NaN,NaN,94.90333333333334,94.90333333333334,NaN,69.23,84.61444444444444,100,95.21888888888888,NaN
94,Heard and McDonald Islands,90.94555555555556,NaN,91.12888888888888,95.00222222222223,98.8711111111111,NaN,NaN,99.71,NaN,NaN,NaN,90.03,90.03,NaN,78.52777777777777,89.26333333333334,100,80.71666666666667,NaN
176,Germany,87.01555555555555,97.79333333333334,86.91555555555556,88.11555555555556,89.31555555555555,100,100,51.278888888888886,100,91.60666666666667,83.21111111111111,61.754444444444445,62.336666666666666,66.34333333333333,91.98555555555556,95.99222222222222,100,90.63666666666667,92.39999999999999
93,Kerguelen Islands,86.61111111111111,NaN,89.05888888888889,94.39,99.72222222222223,NaN,NaN,98.78,NaN,NaN,NaN,83.72555555555556,83.72555555555556,NaN,53.45,76.72555555555556,100,79.42555555555555,NaN
145,Greenland,85.43777777777778,96.86333333333333,87.58666666666667,90.44555555555556,93.30555555555556,94.50777777777778,NaN,93.48333333333333,100,100,100,73.03222222222222,73.03222222222222,0,67.92111111111112,83.65222222222222,99.39,96.47111111111111,40.48444444444444
31,Seychelles,85.4,74.4588888888889,84.74333333333334,91.11333333333333,97.48,87.40222222222222,100,80.84444444444445,69.1511111111111,84.57444444444444,100,79.49777777777778,79.49777777777778,0.0022222222222222222,65.47111111111111,74.39222222222222,83.31666666666666,81.71333333333334,100
149,Jarvis Island,85.15333333333334,NaN,75.42222222222222,80.72111111111111,86.01777777777778,98.21,NaN,98.38,NaN,NaN,NaN,74.8711111111111,74.8711111111111,NaN,69.54444444444445,84.77111111111111,100,73.98,NaN
89,South Georgia and the South Sandwich Islands,85.03888888888889,NaN,90.47333333333333,93.58111111111111,96.69333333333333,NaN,NaN,98.89,NaN,NaN,NaN,68.16333333333333,68.16333333333333,NaN,68.94888888888889,84.47555555555556,100,80.0788888888889,NaN
144,Jan Mayen,84.66444444444444,NaN,80.97444444444444,56.416666666666664,31.854444444444447,NaN,NaN,92.58,89.91,88.03666666666666,86.17222222222222,84.20666666666666,84.20666666666666,NaN,77.30888888888889,88.65555555555555,100,98.09222222222222,NaN
70,Estonia,84.63444444444444,91.57333333333334,93.05777777777777,95.35888888888888,97.65333333333334,100,100,67.02888888888889,97.58,74.42333333333333,51.26555555555556,83.80555555555556,83.80555555555556,0,95.45,97.73,100,95.68222222222222,40.763333333333335
