region_id,region_name,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
94,Heard and McDonald Islands,93.7125,NaN,91.14875,95.57249999999999,100,NaN,NaN,99.71,NaN,NaN,NaN,87.915,87.915,NaN,83.29875,91.64875,100,NaN,NaN
158,Howland Island and Baker Island,93.2825,NaN,79.39625,88.985,98.57375,100,NaN,97.8625,NaN,NaN,NaN,95.34625,95.34625,NaN,68.4675,84.23375,100,NaN,NaN
93,Kerguelen Islands,88.5175,NaN,88.5525,94.27625,100,NaN,NaN,98.78,NaN,NaN,NaN,85.29875,85.29875,NaN,51.42875,75.715,100,NaN,NaN
91,Crozet Islands,87.09,NaN,87.04,87.04,NaN,NaN,NaN,96.59375,NaN,NaN,NaN,89.0125,89.0125,NaN,51.41,75.70375,100,NaN,NaN
92,Amsterdam Island and Saint Paul Island,86.44375,NaN,79.6275,89.8125,100,NaN,NaN,90.76125,NaN,NaN,NaN,89.64375,89.64375,NaN,51.11625,75.5575,100,NaN,NaN
176,Germany,85.69875,96.06,85.47749999999999,88.72875,91.98,100,100,51.24875,100,91.49125000000001,82.97874999999999,64.485,64.67999999999999,70.15375,92.71125,96.355,100,77.0675,91.35375
30,Glorioso Islands,84.96375,NaN,88.97875,90.45,91.91875,92.79,NaN,92.1575,96.69625,95.175,93.6525,63.495,63.495,NaN,51.4275,75.715,100,NaN,NaN
31,Seychelles,84.5325,74.23625,86.29375,91.94624999999999,97.6,86.37875,100,80.81625,68.75125,84.375,100,81.59,81.59,0.00125,63.50125,61.645,59.78625,84.335,100
149,Jarvis Island,83.69,NaN,78.42999999999999,80.71124999999999,82.995,NaN,NaN,98.38,NaN,NaN,NaN,71.2875,71.2875,NaN,68.77625,84.38625,100,NaN,NaN
89,South Georgia and the South Sandwich Islands,83.2025,NaN,90.60625,93.63,96.65625,NaN,NaN,98.89,NaN,NaN,NaN,55.9775,55.9775,NaN,68.62625,84.31375,100,NaN,NaN
2,Christmas Island,83.1975,96.0775,84.34625,89.96875,95.59125,93.12,92.76,80.26625,99.965,96.09625,92.22875,54.86125,54.86125,0,68.9525,62.225,55.495000000000005,NaN,83.40625
