"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"eez_weighted_avg",0,0.09,0.19,-0.24,-0.13,-0.03,-0.28,0.02,0.14,0.44,0.24,0.05,-0.44,-0.43,0.08,-0.22,0.26,0.74,0.52,0.41
"Norfolk Island",3,1.6,0.15,0.08,0.02,-0.05,,,-0.01,0.02,0.14,0.25,0.08,0.08,0,-0.59,5.86,12.32,5.04,1.55
"Papua New Guinea",17,1.51,0.16,-0.23,-0.12,-0.02,0.04,0.04,0.63,0.25,0.13,0,-0.35,-0.35,0,-0.49,-0.24,0,14.46,0.36
"Madagascar",42,1.29,0.08,-0.17,0.02,0.22,0.03,0.07,-0.61,0,-0.58,-1.15,-0.08,-0.06,0,0.02,1.74,3.47,11.77,0.49
"Indonesia",216,1.08,0.51,-0.2,0.1,0.4,0.17,0.16,0.26,2.07,0.53,-1.01,-0.37,-0.72,0.14,-0.36,0.77,1.89,7.47,1.51
"Pitcairn",146,0.93,0.25,-0.15,-0.07,0,0,,-0.13,1.3,0.66,0.02,-0.09,-0.09,0,-0.83,4.94,10.71,-0.23,3.06
"Saint Kitts and Nevis",119,0.93,0.45,-0.41,-0.33,-0.26,-0.1,0.04,0.09,0.65,-0.14,-0.93,-0.29,-0.29,0,-0.65,5.73,12.12,3.89,0
"Solomon Islands",7,0.87,0.04,-0.24,-0.21,-0.17,0.07,0.08,2.02,0,0,0,-0.33,-0.33,0,-0.47,-0.23,0.01,4.82,2.39
"New Caledonia",5,0.85,0.21,-0.14,0,0.13,0.02,0.09,-1.95,0.12,0.06,0,-0.29,-0.94,0,-0.09,0.86,1.82,9.9,0.19
"Cook Islands",153,0.82,0.46,-0.06,0.3,0.65,0.36,0.26,1.7,0.99,0.57,0.14,-0.05,-0.11,0.01,-0.66,7.98,16.61,-6.55,3.27
"Bassas da India",34,0.81,,-0.23,-0.12,-0.02,0,,0.03,,,,-0.85,-0.85,,0.69,0.34,0,10.39,
"Oecussi Ambeno",237,0.81,0.37,-0.19,0.49,1.16,0.08,0.08,1.31,1.06,0.5,-0.07,-0.27,-0.27,0,-0.44,2.55,5.54,2.01,1.03
"Croatia",187,0.79,1.17,-0.35,-0.18,-0.01,,,-0.24,0,0,0,3.29,2.96,1.67,-0.28,2.03,4.35,-0.53,1.09
"Wallis and Futuna",161,0.79,0.12,-0.38,-0.19,-0.01,0,,1.37,1.37,0.7,0.02,-0.36,-0.36,0,-0.98,-0.49,0,2.73,3.2
"Guernsey",228,0.75,0.24,-0.31,0.66,1.62,-0.03,-0.03,0.63,0.38,0.06,-0.25,0.63,0.63,0,-0.57,0.71,1.98,3.71,0.92
"Cambodia",24,0.71,0.22,-0.21,-0.02,0.16,0.07,0.08,0.62,0.16,0.07,-0.01,-0.02,-0.23,0.12,-0.87,-0.41,0.04,5.45,1.3
"Clipperton Island",107,0.71,,-0.4,-0.21,-0.03,0,,0.03,,,,-0.14,-0.14,,-0.65,4.96,10.57,-0.36,
"South Korea",20,0.69,0.24,-0.29,-0.09,0.12,,,-0.38,0,0.07,0.15,-2.47,0.4,0,0.22,0.17,0.12,4.45,0.67
"Tonga",155,0.62,0.13,-0.21,-0.08,0.05,0.07,0.08,1.18,1.62,0.81,0,-0.19,0.72,-0.01,-0.38,-0.17,0.03,0.33,3.1
"Ascension",85,0.59,0.19,-0.14,-0.35,-0.56,,,-0.08,0.38,0.07,-0.25,0.96,0.96,0,-0.58,5.33,11.25,-2.14,0.77
"Barbados",124,0.58,0.18,-0.46,0.66,1.77,-0.03,-0.01,-0.29,-0.28,-0.16,-0.03,-0.21,-0.21,0,-0.85,-0.43,0,1.66,4.46
"Uruguay",173,0.58,0.2,0.03,-0.07,-0.18,,,0,0,0,0,0.44,0.44,0,-0.3,0.94,2.17,0.19,2.96
"Niue",154,0.57,0.06,-0.37,-0.01,0.36,-0.07,0,1.11,0,0.02,0.04,-0.35,-0.35,0,-0.82,-0.41,0,2.19,3.11
"Tuvalu",19,0.56,0.16,-0.44,-1.35,-2.27,0,,0.08,4.68,2.34,0,-0.33,-0.32,0,-0.79,-0.39,0,1.46,3.03
"Saint Vincent and the Grenadines",127,0.55,0.18,-0.43,-0.14,0.14,-0.04,-0.04,0.71,0.42,0.2,-0.02,-0.03,-0.03,0,-0.7,-0.36,-0.01,2.08,2.94
"Prince Edward Islands",90,0.54,,0.16,0.06,-0.04,,,-1.23,,,,1.35,1.35,,0.99,1.97,2.95,,
"Grenada",125,0.53,0.75,-0.36,-0.15,0.06,-0.01,0,0.28,0.01,0.01,0,-0.3,-0.3,0,-0.71,0.23,1.17,1.39,3.09
"Ile Tromelin",36,0.52,,-0.31,-0.16,0,0,,0.03,,,,-1.02,-1.02,,0.68,0.34,0,4.56,
"Iceland",143,0.48,0.48,-0.3,-1.46,-2.63,,,-1.26,0.27,-0.36,-1,0.08,-0.01,0.16,0.29,0.12,-0.05,0.1,6.2
"Maldives",39,0.48,0.35,-0.26,0.06,0.38,0,-0.04,5.84,0.34,0.17,0,-1.08,-1.08,0,-0.47,-0.11,0.24,-0.45,0.01
"Sri Lanka",40,0.47,0.41,-0.29,-0.18,-0.06,0,0.12,0.8,1.86,-0.72,-3.3,0.14,-0.06,0.05,0.12,0.03,-0.07,0.81,3.47
"Jamaica",166,0.45,0.13,-0.43,-0.19,0.06,-0.03,0,0.3,0.46,0.26,0.06,0.29,0.4,0,-0.67,-0.31,0.04,0.09,3.88
"Jersey",227,0.45,0.24,-0.45,-0.14,0.16,-0.04,-0.04,-0.66,0.38,0.06,-0.25,0.62,0.62,0,-0.62,-0.34,-0.05,3.85,0.94
"France",179,0.42,0.13,-0.35,0.21,0.76,2.73,-0.03,-0.33,0,-0.01,-0.03,0.16,-0.71,-2.19,0.02,0.01,0,1.39,0.78
"Myanmar",205,0.42,0.39,-0.03,0.32,0.67,0.3,0.31,-0.69,1.48,0.74,0,0,0.01,-0.05,-0.19,0.27,0.74,2.35,0.19
"Christmas Island",2,0.41,0.15,-0.37,-0.46,-0.55,0,0,-0.01,0.02,0.14,0.25,-0.7,-0.7,0,-0.97,-0.49,-0.01,3.92,1.6
"French Polynesia",147,0.41,0.11,-0.44,-0.22,0,0,-0.01,0.02,2.35,1.17,0,-0.09,1.29,-0.03,-0.54,-0.27,0,-1.17,3.14
"Tokelau",156,0.41,0.11,-0.43,-0.24,-0.04,-0.24,0.01,1.98,1.37,0.7,0.02,-0.82,-0.82,0,-0.87,-0.43,0,-0.04,3.13
"Thailand",25,0.39,0.34,-0.27,0.3,0.87,0.01,0.01,0.67,0,0.85,1.7,-0.24,-0.55,-0.19,-0.72,-0.41,-0.1,1.24,1.4
"Sao Tome and Principe",103,0.38,0.1,-0.25,-0.79,-1.33,,,1.56,0,0,0,0.26,0.26,0,-0.89,-0.43,0.02,-0.71,3.03
"Qatar",190,0.37,0,-0.3,-0.15,0,0,-0.12,0.18,2.71,1.34,-0.02,0.91,0.91,0,-0.36,-0.21,-0.05,0.04,1.75
"Japan",210,0.33,0.46,-0.41,-0.13,0.15,0.27,0,-0.21,0,0.39,0.78,-0.04,-0.28,-0.15,0,0,0,2.15,0.68
"Kenya",43,0.33,0.12,-0.25,-0.4,-0.55,0.02,0.06,-0.27,0,-0.01,-0.02,0.63,0.63,0,-0.2,-0.08,0.03,4.39,-1.11
"Romania",72,0.33,1.31,-0.03,-0.02,-0.01,,,0.36,0,-0.09,-0.18,3.04,3.01,0.03,0.21,0.11,0,-2.62,0.55
"China",209,0.32,0.53,-0.19,0.02,0.23,0.15,0.05,0.14,-0.02,0.04,0.11,-0.09,0.47,0,0.03,0.06,0.08,1.54,0.15
"Guinea Bissau",193,0.32,0.07,-0.29,-0.11,0.07,0,0,0.22,1.19,0.55,-0.09,-0.73,-0.73,0,-0.88,-0.44,0,3.6,0.04
"Mauritius",37,0.32,0.83,-0.32,-0.17,-0.02,-0.14,-0.06,0.01,0.24,0.21,0.18,-0.98,-0.95,0.01,0.28,0.09,-0.09,1.44,1.96
"Micronesia",9,0.32,0.01,-0.47,-0.28,-0.1,0,0,2.78,0.23,0.24,0.25,0.08,0.08,0,-0.72,-0.36,0,4.26,-3.57
"Pakistan",53,0.32,0.14,-0.35,-0.17,0.01,0.03,0.03,0.28,0.06,-0.21,-0.47,0.55,0.55,0,-0.43,-0.2,0.03,2.7,0.08
"Palmyra Atoll",150,0.32,,-0.42,-0.19,0.05,-0.24,,0.01,,,,0.04,0.04,,-0.69,-0.34,0,2.67,
"North Korea",21,0.31,0.81,-0.27,-0.18,-0.1,-0.38,,0.09,-0.36,-0.05,0.26,-2.37,0.04,0.35,0.08,0.04,0,2.2,0.23
"Dominican Republic",115,0.3,0.7,-0.46,-0.13,0.2,0,0.03,0.34,0.43,0.25,0.07,0.18,0.13,-0.06,-0.38,-0.19,0,1.2,0.63
"Georgia",74,0.29,0.46,0.02,-0.04,-0.11,,,-0.43,2.3,1.15,0,-2.09,-2.09,0,-0.36,-0.17,0.03,-1.68,5.16
"Somalia",44,0.29,0.29,-0.21,-0.06,0.09,0,0.07,0.12,0.53,0.2,-0.13,0.09,0.09,0,-0.26,-0.13,0,2.11,0.24
