"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,72.2,76.6,82.51,85.45,88.4,87.94,79.3,70.04,87.88,82.45,77.02,60.02,56.2,6.07,67.85,61.33,54.82,69.82,53.46
"Howland Island and Baker Island",158,93.97,,76.94,88.24,99.55,100,,97.93,,,,95.05,95.05,,70.96,85.48,100,97.12,
"Heard and McDonald Islands",94,90.46,,91.13,94.8,98.46,,,99.71,,,,89.9,89.9,,76.24,88.12,100,79.75,
"Germany",176,87.3,97.67,86.99,87.41,87.83,100,100,51.07,100,91.96,83.92,64.86,65.01,69.58,92.06,96.03,100,91.3,92.51
"Greenland",145,86.33,96.83,87.54,90.5,93.46,95.17,,94.44,100,100,100,76.05,76.05,0,66.72,83.05,99.39,98.18,42.79
"Kerguelen Islands",93,86.01,,88.97,94.35,99.73,,,98.78,,,,81.84,81.84,,52.99,76.5,100,78.57,
"Seychelles",31,85.91,73.9,84.6,91.06,97.51,86.8,100,82.52,69.56,84.78,100,85.14,85.14,0,65.77,73.81,81.86,81.08,100
"Jarvis Island",149,85.75,,75.77,83.45,91.13,98.21,,98.38,,,,75.2,75.2,,71.29,85.64,100,73.59,
"Clipperton Island",107,85.65,,72.51,86.03,99.55,100,,86.07,,,,96.05,96.05,,70.16,70.07,69.98,75.66,
"South Georgia and the South Sandwich Islands",89,85.59,,90.29,94.44,98.59,,,98.89,,,,72.01,72.01,,67.5,83.75,100,78.87,
"Estonia",70,85.46,91.63,93.25,95.28,97.3,100,100,66.11,100,75.66,51.31,91.7,91.7,0,95.45,97.73,100,94.64,41.88
"Jan Mayen",144,84.63,,80.82,57.67,34.52,,,92.58,90.64,88.19,85.75,84.95,84.95,,75.38,87.69,100,96.71,
"Glorioso Islands",30,84.44,,86.84,89.61,92.37,92.79,,92.14,96.7,95.05,93.4,60.69,60.69,,52.78,76.39,100,,
"Saba",248,84.3,76.44,92.95,96.36,99.76,100,100,68.39,80.17,72.82,65.46,50.22,50.22,0,76.07,83.02,89.97,95.72,100
"Aruba",250,83.86,90.54,86.66,92.31,97.95,99.99,99.95,56.78,100,100,100,54.41,54.41,,80.89,46.36,11.83,98.25,100
"Ile Europa",35,83.71,,81.39,87.09,92.79,92.79,,93.78,,,,68.74,68.74,,52.31,76.16,100,,
"Norway",223,82.67,100,82.16,85.22,88.29,61.9,,76.99,78.85,82.18,85.52,86.39,89.88,100,68.08,78.43,88.78,98.03,71.44
"Curacao",244,82.14,78.07,84.56,90.74,96.93,99.96,90.08,67.96,80.42,73.13,65.83,61.56,61.56,,72.42,61.01,49.6,98.91,100
"United Arab Emirates",54,81.59,100,90.24,93.94,97.64,93.2,91.76,68.31,100,100,100,72.28,71.37,0.13,63.45,71.87,80.28,68.84,56.66
"Northern Saint-Martin",221,81.04,86.21,94.41,95.46,96.5,94.21,100,45.05,85.82,91.09,96.36,41.21,41.21,0,76.36,88.18,100,70.06,98.94
"Madeira",57,80.87,85.36,77.99,79.23,80.48,,,71.01,94.88,83.43,71.98,67.39,67.39,0,71.42,85.71,100,94.06,80.77
"Pitcairn",146,80.64,73.08,80.29,90.14,100,100,,82.8,72.65,80.97,89.28,97.45,97.45,0,76.91,73.96,71,39.38,88.01
"Netherlands",177,80.34,98.45,85.12,82.73,80.34,100,100,45.52,80.41,67.03,53.65,69.17,76.14,100,78.37,89.18,100,79.5,64.84
"Wake Island",12,80.32,,75.49,77.31,79.13,76.74,,71.24,69.41,73.43,77.44,88.05,88.05,,70.43,85.22,100,90.22,
"Christmas Island",2,79.87,96.66,81.07,87.83,94.6,93.39,92.76,80.5,100,96.35,92.7,56.8,56.8,0,71.91,63.79,55.67,41.11,89.49
"Denmark",175,79.87,98.91,87.5,91.06,94.62,100,100,52.63,71.93,71.26,70.59,67.39,68.19,86.24,92.5,96.25,100,92.2,28.19
"Bahamas",110,79.82,93.12,88.34,87.01,85.67,54.85,99.71,62.79,96.38,83.28,70.17,79.13,79.07,0,74.44,83.25,92.06,55.15,100
"Mayotte",29,79.19,54.15,86.06,90.23,94.41,92.8,92.76,53.16,100,100,100,91.05,90.06,0.15,63.18,79.91,96.63,87.84,51.03
"Crozet Islands",91,79.11,,87.51,87.51,,,,96.58,,,,95.75,95.75,,52.98,76.49,100,39.23,
"Puerto Rico and Virgin Islands of the United States",116,79.06,92.26,83.07,88.78,94.48,83.16,100,54.75,92.49,73.55,54.61,51.9,51.9,0,75.85,74.03,72.21,72.95,99.23
"New Caledonia",5,79.04,66.74,87.44,87.76,88.08,77.47,78.93,78.43,92.61,96.3,100,85.93,62.7,0.14,67.31,78.35,89.38,86.06,77.63
"Finland",174,78.96,95.3,93.04,93.66,94.29,,,70.16,100,84.59,69.17,86.41,88.44,100,96.15,82.72,69.29,93.64,23.12
"Australia",16,78.94,97.63,92.2,93.32,94.43,89.39,92.92,80.5,100,95.62,91.23,42.94,32.86,0.12,86.54,93.27,100,51.39,62.52
"New Zealand",162,78.79,95.69,86.52,86.83,87.15,68.81,64.83,78.48,100,100,100,74.92,60.29,2.3,61.33,63.48,65.64,69.82,99.68
"Cocos Islands",1,78.61,96.66,80.01,88.41,96.82,97.74,92.76,83.43,100,96.35,92.7,65.43,65.43,0,73.69,36.84,0,38.97,89.49
"Qatar",190,78.47,100,89.67,93.48,97.29,95.26,90.42,62.2,81.47,68.35,55.22,67.68,67.68,0,67.8,71.8,75.8,77.14,58.41
"Italy",184,78.43,93.51,71.4,81.89,92.38,85.65,85.04,49.96,100,87.07,74.15,50.21,58.52,75.65,75.48,87.22,98.96,70.27,85.19
"Greece",80,78.33,83.82,72.41,84.43,96.45,,,60.39,66.51,64.63,62.74,55.27,67.26,86.44,75.65,87.03,98.41,79.08,100
"Bouvet Island",105,78.31,,90.25,94.21,98.16,,,98.91,,,,79.27,79.27,,81.72,40.86,0,,
"Sweden",222,78.17,97.5,92,92.67,93.33,58.55,61.48,63.49,100,100,100,87.43,87.3,81.25,92.78,88.25,83.72,93.66,38.83
"Saint Kitts and Nevis",119,78.01,86.63,88.56,88.49,88.43,80.52,99.44,54.8,81.58,58.24,34.89,36.35,36.35,0,73.86,85.44,97.02,90.17,100
"Malta",68,77.98,92.87,68.64,81.53,94.42,88.93,88.89,41.19,100,88.93,77.86,59.64,56.04,49.81,66.68,83.34,100,58.05,100
"Slovenia",188,77.93,89.35,84.44,88.59,92.74,,,28.37,100,100,100,47.25,99.15,100,70.78,85.39,100,94.47,38.08
"Antigua and Barbuda",120,77.92,76.32,83.88,85.96,88.05,78.01,99.94,62.19,88.11,94.05,100,39.1,39.1,0,75.71,77.2,78.69,66.43,99.98
"Iceland",143,77.89,97.87,82.55,66.73,50.91,,,79.38,43.81,64.42,85.03,78.45,77.75,0.74,72.38,56.23,40.09,95.55,85.16
"American Samoa",151,77.85,85.3,76.31,87.07,97.82,95.66,94.12,56.46,72.53,85.87,99.2,58.32,58.32,0,62.34,65.47,68.61,61.72,88.55
"Turks and Caicos Islands",111,77.81,84,84,85.59,87.19,68.49,73.62,63.08,95.47,95.03,94.6,72.68,72.67,0,76.44,68.54,60.64,67.11,100
"Amsterdam Island and Saint Paul Island",92,77.75,,79.13,89.53,99.94,,,90.75,,,,93,93,,52.73,76.36,100,39.11,
"Ile Tromelin",36,77.43,,78.51,85.65,92.79,92.79,,91.59,,,,91.05,91.05,,52.18,26.09,0,,
"Oman",48,77.21,75,83.25,89.7,96.15,99.23,91.13,73.38,100,100,100,66.35,66.27,0.01,61.2,38.84,16.48,90.37,48.22
"Johnston Atoll",159,77.19,,75.98,82.72,89.47,77.01,,75.38,,,,81.74,81.74,,70.53,85.26,100,61.02,
"Croatia",187,76.97,71.72,78.61,88.35,98.09,,,62.94,100,80.29,60.58,39.49,36.95,19.13,67.92,83.3,98.68,92.82,99.38
"Georgia",74,76.9,76.49,90.17,94.73,99.3,,,55.48,100,99.53,99.06,83.73,83.73,0,66.24,44.29,22.34,93.05,67.86
"Uruguay",173,76.78,83.94,75.38,85.96,96.55,,,57.95,100,100,100,41.04,41.04,0,67.82,83.19,98.57,95.59,66.53
"Portugal",183,76.72,88,76.62,85.98,95.34,,,54.29,100,93.38,86.77,53.88,50.78,28.79,66.6,83.3,100,68.47,89.55
"Juan de Nova Island",33,76.53,,84.05,89.47,94.9,92.79,,91.83,96.7,95.05,93.4,63.91,63.91,,52.25,26.13,0,,
"Northern Mariana Islands and Guam",13,76.28,85.81,76.38,87.34,98.31,98.53,93.37,61.43,48.68,63.93,79.18,69.52,68.1,0.31,62.4,52.32,42.23,87.18,64.83
"Chile",224,75.9,87.32,81.01,88.66,96.3,,,93.82,100,100,100,66.96,46.82,11.5,68.35,79.59,90.83,77.63,33.37
"United Kingdom",180,75.74,96.04,83.14,86.31,89.47,54.34,55.58,64.31,96.43,90.22,84,80.81,73.84,9.94,62.92,81.46,100,96.47,58.88
"South Korea",20,75.45,95.28,90.92,93.67,96.41,,,59.82,100,94.78,89.56,36.37,87.74,100,66.35,81.16,95.97,78.61,12.55
"Phoenix Islands (Kiribati)",157,75.42,61.28,74.95,63.83,52.7,100,,96.61,68.42,74.07,79.73,61.3,61.3,0,66.88,83.44,100,75.96,62.25
"Bonaire",245,75.24,76.16,86.01,91.98,97.95,99.55,97.16,73.73,80.6,73.36,66.12,64.42,64.42,,75.65,67.85,60.05,8.19,100
"Wallis and Futuna",161,75.15,64.33,78.87,89.29,99.71,100,,90.32,72.58,80.93,89.28,88.52,88.52,0,72.05,36.02,0,39.64,87.3
"Sint Maarten",220,75.13,87.76,91.65,95.11,98.57,100,100,49.06,85.19,90.78,96.36,61.55,61.55,0,74.94,60.96,46.98,6.12,100
"French Polynesia",147,75.04,65.23,79.66,88.56,97.46,99.6,91.27,84.79,46.24,73.12,100,95.75,78.05,0.6,66.42,33.21,0,46.98,89.54
"Morocco",62,74.9,64.22,77.73,84.68,91.63,,100,54.99,100,100,100,55.48,55.46,0.03,70.06,65.14,60.23,90.23,59.37
"Prince Edward Islands",90,74.88,,84.47,90.9,97.33,,,84.77,,,,43.07,43.07,,61.61,80.8,100,,
"South Africa",102,74.79,77.13,80.07,87.49,94.92,99.62,99.82,55.28,100,100,100,65.86,64.21,0.07,70.15,81.63,93.11,43.97,38.71
"Tuvalu",19,74.74,47.15,74.77,87.3,99.83,100,,52.48,100,100,100,93.99,93.93,0,59.22,31.46,3.7,73.01,87.33
"Lithuania",189,74.47,91.5,92.96,79.93,66.89,,,44.81,100,77.73,55.47,90.05,90.05,0,95.83,97.92,100,95.73,18.12
"Gibraltar",60,74.46,83.94,76.11,86.16,96.21,,,19.67,51.46,75.73,100,61.76,61.76,0,66.97,83.49,100,95.16,89.74
"British Indian Ocean Territory",38,74.35,56.89,87.04,93.52,99.99,100,,93.49,96.98,77.08,57.18,84.42,84.42,0,70.26,85.13,100,39.7,38.92
"Cayman Islands",113,74.35,100,82.97,84.67,86.36,60.31,91.43,54.16,100,100,100,50.34,50.34,0,70.88,51.13,31.39,62.86,88.57
"Canada",218,74.21,96.95,87.95,90.52,93.09,98.19,54.86,94.01,100,90.65,81.3,62.83,55.71,1.2,64.04,47.25,30.45,62.82,51.19
"Belgium",59,74.2,97.01,86.85,89.98,93.12,100,100,32.02,100,81.71,63.41,67.46,67.46,0,76.69,88.34,100,59.89,25.6
"Sint Eustatius",249,74.12,75.4,90.8,79.84,68.87,100,100,55.75,79.96,72.55,65.14,37.61,37.61,0,74.99,66.1,57.21,53.98,100
"Bassas da India",34,73.94,,81.37,88.19,95.01,92.79,,92.12,,,,70.49,70.49,,52.22,26.11,0,,
"Faeroe Islands",141,73.92,96.83,80.53,87.99,95.45,,,74.13,90.64,88.19,85.75,82.41,68.83,14.31,69.56,39.25,8.94,94.64,41.51
"France",179,73.88,95.6,79.21,82.98,86.75,65.35,67.55,49.18,100,82.1,64.2,66.7,58.11,44.63,71.61,85.8,100,91.25,60.88
"Brazil",171,73.75,70.59,80.8,87.59,94.38,97.47,97.69,60.05,100,80.26,60.52,53.14,49.06,0.41,69.37,84.33,99.29,80.63,29.83
"Japan",210,73.61,90.94,83.6,89.06,94.52,99.95,95.32,59.38,100,78.29,56.58,44.92,35.56,16.06,65.07,82.54,100,80.61,24.46
"Tonga",155,73.59,71.06,77.54,87.45,97.35,95.63,87.47,67.3,99.63,99.81,100,43.34,39.79,0.02,63.05,46.43,29.82,53.29,87.72
"Latvia",69,73.55,84.74,91.89,84.18,76.46,52.23,54.56,53.18,100,90.87,81.75,87.87,87.87,0,95.83,97.92,100,88.23,41.73
"French Guiana",169,73.51,70.48,86.14,92.93,99.73,100,100,84.32,32.43,47.67,62.91,66.19,66.19,0,82.48,91.24,100,52.34,29.97
"Saint Pierre and Miquelon",219,73.32,98.17,81.75,90.43,99.1,,,84,64.41,82.18,99.95,66.83,66.83,,67.06,39.53,12.01,77.18,48.27
"United States",163,73.28,100,82.71,79.27,75.84,83.68,61.82,72.72,99.91,77.8,55.7,70.45,68.03,0.98,68.29,71.63,74.97,70.01,47.86
"Azores",55,73.08,84.53,72.7,77.62,82.54,,,67.89,100,85.92,71.84,57.11,57.11,0,71.3,69.15,67,61.9,80.56
"Anguilla",118,72.91,82.61,83.56,84.95,86.33,60.35,72.44,61.94,85.95,61.94,37.92,75.27,75.27,0,80.42,50.89,21.37,78.71,100
"Saudi Arabia",50,72.69,95.44,86.93,85.35,83.77,94.29,89.7,62.41,100,100,100,31.26,30.87,1.18,61.64,52.19,42.73,73.63,43.02
"Dominican Republic",115,72.58,72.8,83.44,82.58,81.72,96.47,86.52,50.32,98.77,83.2,67.63,68.12,66.17,0.23,72.87,86.43,100,61.67,39.64
"Cape Verde",56,72.56,50.65,78.38,87.85,97.33,,,61.61,100,100,100,52.19,52.19,0,70.44,36.06,1.68,92.15,100
"British Virgin Islands",117,72.46,82.99,83.94,85.4,86.86,56.69,73.11,58.44,82.16,75.32,68.49,76.14,76.14,,76.49,45.32,14.15,71.21,100
"Guadeloupe and Martinique",140,72.37,86.39,87.31,91.24,95.18,96.09,99.94,72.5,32.85,65.55,98.24,59.4,54.58,0.07,77.1,88.55,100,41.99,26.89
"Mexico",135,72.12,71.37,81.25,85.1,88.94,88.07,76,64.13,100,72.92,45.84,37.04,34.36,0.19,63.67,81.84,100,55.62,91.77
"Norfolk Island",3,71.93,96.66,82.56,90.88,99.19,,,75.75,100,96.35,92.7,43.31,43.31,0,77.14,47.5,17.86,36.13,88.84
"Bulgaria",71,71.93,77.26,92.26,95.86,99.45,,,42.27,100,71.67,43.33,61.45,76.18,100,87.49,93.75,100,92.11,26.33
"Macquarie Island",4,71.9,,90.07,95.03,100,,,98.36,,,,36.04,36.04,,75.42,87.71,100,42.36,
"Namibia",101,71.87,88.59,79.5,88.09,96.69,,,83.73,52.47,76.24,100,54,53.95,0.01,63.66,81.83,100,57.91,44.6
"Taiwan",14,71.64,86.13,91.41,92.69,93.98,97.92,95.63,44.42,96.85,92.06,87.26,50.59,86.23,100,69.18,46.47,23.77,47.85,26.97
"Russia",73,71.62,83.43,84.45,91.78,99.1,91.03,100,67.2,100,93.11,86.22,46.59,46.47,1.06,79.55,43.83,8.12,88.25,11.09
"Argentina",172,71.31,83.83,79.61,88,96.39,,,80.24,100,91.52,83.04,44.99,44.99,0,64.88,82.44,100,69.93,29.54
"Palau",8,71.28,65.21,78.61,73.14,67.68,94.16,66.51,71.75,100,83.08,66.16,42.13,41.96,0.03,62.38,81.19,100,71.3,64.5
"Suriname",168,71.26,73.91,83.1,90.87,98.65,99.74,99.74,79.29,75.77,85.98,96.2,28.45,28.39,0,77.29,88.65,100,49.08,16.92
"Fiji",18,71.24,58.3,80.26,82.21,84.17,98.59,68.78,71.44,81.97,68.25,54.53,50.82,50.81,0,58.02,62.2,66.38,51.79,100
"Montserrat",121,71.12,82.81,90.31,82.83,75.35,69.81,73.51,67.37,85.89,91.13,96.36,39.25,39.25,0,82.67,41.33,0,63.19,100
"Romania",72,70.92,82.02,94.73,97.17,99.6,,,56.9,100,90.18,80.37,38.59,38.4,0.12,89.02,94.51,100,84.8,23.38
"Venezuela",139,70.9,75.44,82.21,83.93,85.66,81.39,88.27,61.42,96.65,83.66,70.67,52.76,42.07,0.43,69.84,74.74,79.65,98.7,19.33
"Tokelau",156,70.86,78.81,77.03,76.09,75.16,92,53.01,68.25,71.18,80.23,89.28,78.64,78.64,0,60.62,30.31,0,64.47,86.83
"Tristan da Cunha",88,70.83,96.84,76.89,87.04,97.19,,,88.54,90.2,87.98,85.75,64.28,64.28,0,68.92,34.46,0,71.2,36.32
"Ecuador",137,70.8,69.59,76.78,83.16,89.54,82.66,78.53,67.54,100,100,100,65.43,45.17,28.95,63.83,81.91,100,81.19,18.19
"Cook Islands",153,70.77,78,77.13,80.44,83.75,90.89,52.73,90.02,58.23,46.96,35.69,53.14,52.94,0.03,65.51,32.92,0.33,93.28,89.49
"Malaysia",206,70.77,79.18,87.48,86.51,85.55,95.11,85.01,59.38,72.03,79.64,87.24,31.57,28.19,1.14,61.73,39.08,16.42,93.15,62.5
"Albania",82,70.68,74.71,74.06,85.96,97.85,,,57.58,100,100,100,34.75,19.06,9.23,70.75,71.45,72.15,95.03,61.68
"Kuwait",51,70.66,99.23,86.09,90,93.92,88.93,87.17,59.5,100,100,100,25.44,25.44,0.01,64.44,63.47,62.49,70.94,21.9
"Tanzania",202,70.65,66.42,83.82,76.87,69.91,67.65,84.35,51.1,100,100,100,61.07,60.88,0.82,63.13,81.57,100,91.91,25.74
"Spain",182,70.46,92.34,74.7,75.39,76.08,53.72,53.75,48.69,100,79.03,58.06,53.23,78.52,100,71.42,85.71,100,68.58,68.84
"Panama",129,70.4,81.73,85.49,76.54,67.59,66.14,43.07,64.59,100,100,100,76.49,70.15,0.77,68.7,58.68,48.67,92.6,50.52
"Line Islands (Kiribati)",148,70.13,60.45,74.24,83.09,91.94,100,,89.99,68.22,73.81,79.41,69.19,69.19,0,65.87,32.94,0,60.68,61.06
"Ireland",181,70.13,100,80.61,78.57,76.53,55.77,55.76,61.59,100,79.76,59.51,79.4,73.37,3.88,65.77,82.85,99.93,93.37,20.22
"Philippines",15,70.03,63.66,86.92,75.28,63.63,94.35,69.5,53.46,47.16,45.6,44.05,67.85,56.69,7.71,64.13,50.53,36.94,91.24,100
"Cyprus",81,70.03,91.7,67.71,79.47,91.23,,,58.79,69.32,67.08,64.84,53.57,48.91,28.44,71.23,63.42,55.62,85.68,65.22
"Iran",191,70.02,73.36,86.08,87.92,89.76,89.01,87.29,66.25,60.24,80.12,100,61.41,54.87,4.37,60.09,61.94,63.79,85.3,14.12
"Bermuda",108,69.65,82.29,73.62,80.73,87.85,54.19,98.49,51.94,54.46,59.37,64.29,72.37,72.37,0,68.19,35.4,2.62,77.24,84.5
"Gambia",65,69.57,58.64,79.18,77.63,76.07,81.98,81.77,50.47,100,100,100,58.73,57.39,0.01,72.69,54.77,36.85,84.22,48.82
"Bahrain",52,69.46,95.24,85.38,83.4,81.42,84.8,85.91,54.89,76.84,82.35,87.87,40.75,40.44,0.01,59.85,29.92,0,72.59,65.07
"Poland",178,69.36,89.48,90.64,75.09,59.54,60.17,61.27,41.91,100,82.53,65.07,74.38,74.38,0,95.83,97.92,100,91.54,19.36
"Palmyra Atoll",150,69.22,,74.67,82.98,91.3,77.69,,93.04,,,,61.63,61.63,,70.8,85.4,100,14.57,
"Samoa",152,69.09,73.9,81.33,88.85,96.38,95.65,90.48,92.17,82.54,43.03,3.52,16.92,16.92,0,67.54,34.63,1.71,67.54,87.73
"Brunei",247,68.56,100,87.14,87.46,87.78,97.25,87.63,57.36,77.26,79.48,81.7,37.99,21.44,0.15,69.31,47.82,26.32,85.35,21.87
"Monaco",185,68.49,97.25,63.1,63.1,,,,19.57,98.62,85.16,71.71,66.57,66.57,0,63.73,54.26,44.78,93.1,68.9
"Jersey",227,68.43,96.05,83.15,80.44,77.73,54.92,54.91,51.83,88.64,87.2,85.75,67.41,67.41,0,68.54,76.03,83.52,71.55,43.95
"Saint Lucia",122,68.33,77.2,88.88,81.13,73.38,74.74,56.53,53.54,72.64,60.16,47.69,33.63,33.63,0.01,80.55,50.37,20.2,96,100
"R_union",32,68.21,53.6,78.96,87.18,95.39,92.79,,69.95,84.94,72.37,59.8,89.09,88.86,0.56,68.33,43.63,18.93,67.89,37.64
"Ascension",85,68.2,96.84,79.94,87.91,95.88,,,86.73,90.25,88,85.75,83.63,83.63,0,68.65,52.57,36.49,13.72,36.17
"Ukraine",75,67.89,67.43,91.41,92.11,92.81,84.49,84.65,58.93,100,80.81,61.61,41.64,41.03,0.08,86.48,68.87,51.25,91.78,8.81
"Maldives",39,67.79,61.58,80.76,88.57,96.38,98.67,85.84,43.75,41.24,70.62,100,57.35,57.35,0,65.42,34.73,4.04,37.85,98.95
"Egypt",214,67.77,73.3,77.62,86.28,94.95,97.32,85.19,50.52,100,97.83,95.67,33.17,19.45,15.62,63.88,67.43,70.98,77.87,22.52
"Canary Islands",58,67.73,84.57,80.11,71.84,63.57,54.09,54.13,62.1,49.51,60.67,71.83,58.54,58.54,0,70.93,85.46,100,65.51,80.35
"China",209,67.67,79.74,87.84,79.14,70.45,71.09,52.79,33.68,99.63,96.52,93.42,39.48,85.69,100,66.82,38.76,10.69,95.7,43.56
"Singapore",208,67.66,100,86.55,77.19,67.84,82.76,83.41,38.81,100,96.36,92.71,39.6,98.37,100,74.07,37.43,0.79,9.07,53.22
"Grenada",125,67.61,66.95,88.62,77.81,66.99,59.74,46.86,59.77,71.02,85.51,100,52.52,52.52,0,71.83,40.48,9.13,86.5,100
"Yemen",47,67.54,82.44,81.08,86.25,91.41,94.7,83.29,54.27,96.49,98.25,100,62.72,62.72,0.01,58.21,29.13,0.04,80.91,3.43
"Jordan",215,67.46,59.51,89.73,88.91,88.09,89.97,87.98,49.5,100,87.7,75.41,36.95,36.95,0,74.79,37.39,0,89.86,46.86
