"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,72.02,76.47,82.72,85.4,88.09,88.28,79.25,69.79,87.87,82.44,77.01,60.83,56.89,5.95,68.69,61.37,54.04,68.46,52.39
"Howland Island and Baker Island",158,93.4,,77.14,88.4,99.65,100,,97.75,,,,95.05,95.05,,70.77,85.38,100,93.84,
"Heard and McDonald Islands",94,90.48,,91.05,95.01,98.97,,,99.71,,,,88.67,88.67,,76.22,88.11,100,80.89,
"Germany",176,86.38,97.5,87.07,88.09,89.11,100,100,50.49,100,91.93,83.86,62.81,63.1,73.07,91.9,95.95,100,83.77,92.96
"Seychelles",31,86.18,73.74,85,91.27,97.53,87.44,100,83.48,69.76,84.88,100,87.6,87.6,0,65.84,73.91,81.98,79.45,100
"Jarvis Island",149,86.15,,76.1,85.39,94.67,98.21,,98.38,,,,74.81,74.81,,71.08,85.54,100,74.56,
"South Georgia and the South Sandwich Islands",89,86.05,,90.54,94.04,97.55,,,98.89,,,,73.02,73.02,,67.73,83.86,100,80.43,
"Estonia",70,85.85,91.46,93.4,96.08,98.76,100,100,67.27,100,75.76,51.52,92.1,92.1,0,95.45,97.73,100,95.53,42.59
"Kerguelen Islands",93,85.76,,88.76,94.25,99.74,,,98.78,,,,80.01,80.01,,52.98,76.49,100,79.25,
"Greenland",145,85.58,96.63,87.7,90.8,93.9,94.51,,94.44,100,100,100,75.97,75.97,0,66.7,83.04,99.39,94.6,40.26
"Glorioso Islands",30,84.86,,87.1,89.92,92.75,92.79,,92.07,96.7,95.05,93.4,62.93,62.93,,52.78,76.39,100,,
"Ile Europa",35,84.52,,81.55,87.17,92.79,92.79,,93.78,,,,72.71,72.71,,52.3,76.15,100,,
"Jan Mayen",144,84.33,,81.1,56.62,32.13,,,92.58,90.64,88.19,85.75,85.76,85.76,,75.45,87.73,100,95.11,
"Saba",248,84.14,76.07,92.79,96.29,99.8,100,100,68.25,80.05,72.71,65.37,50.15,50.15,0,75.83,82.84,89.85,95.09,100
"Aruba",250,83.79,88.7,87.33,92.64,97.95,99.99,99.95,56.97,100,100,100,54.63,54.63,,82.85,47.35,11.86,97.67,100
"Norway",223,82.14,100,82.54,85.97,89.4,54.92,,78.72,78.95,82.28,85.62,87.76,91.03,100,68.16,77.89,87.61,96.57,71.84
"Curacao",244,82.03,78.27,84.88,90.91,96.93,99.96,89.93,67.83,80.25,72.95,65.66,61.82,61.82,,74.04,61.79,49.54,96.8,100
"Northern Saint-Martin",221,80.94,85.98,94.5,95.48,96.47,94.21,100,44.96,85.79,91.08,96.36,41.07,41.07,0,77.61,88.81,100,68.79,99.07
"United Arab Emirates",54,80.91,100,90.32,93.97,97.62,93.2,91.65,66.41,100,100,100,71.29,70.45,0.09,66.09,69.99,73.89,67.42,56.03
"Clipperton Island",107,80.18,,72.9,86.39,99.89,100,,86,,,,96.65,96.65,,71.59,35.79,0,76.24,
"Wake Island",12,79.95,,75.85,77.41,78.96,76.6,,70.99,69.07,73.11,77.16,88.34,88.34,,70.22,85.11,100,88.11,
"Italy",184,79.84,93.27,72,82.21,92.43,85.65,85.04,50.23,100,87.08,74.16,50.24,57.98,75.23,75.57,87.26,98.96,82.46,87.19
"Greece",80,79.66,82.87,73.11,85.64,98.16,,,63.22,66.61,64.74,62.86,56.05,74.5,91.01,75.76,87.08,98.41,79.26,100
"New Zealand",162,79.5,95.52,86.46,86.79,87.12,68.82,64.81,78.61,100,100,100,77.88,64.27,2.31,62.51,63.99,65.48,74.2,97.96
"Christmas Island",2,79.45,96.53,81.3,87.81,94.32,93.39,92.76,80.44,100,96.35,92.7,59.48,59.48,0,71.85,63.73,55.61,39.25,84.76
"Puerto Rico and Virgin Islands of the United States",116,79.43,92,83.4,88.65,93.91,83.14,100,54.67,92.31,73.42,54.52,51.84,51.84,0,77.06,74.59,72.12,76.66,99.35
"New Caledonia",5,79.31,66.5,87.68,87.65,87.62,77.09,78.77,85.02,92.61,96.3,100,86.16,63.81,0.14,68.44,78.91,89.38,75.62,83.41
