"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,71.84,76.02,83.21,85.64,88.08,88.12,79.19,69.34,87.85,82.42,76.99,61,57.02,5.96,68.12,60.64,53.16,69.73,50.62
"Howland Island and Baker Island",158,92.94,,78,88.47,98.95,100,,97.84,,,,95.45,95.45,,70.36,85.18,100,90.72,
"Heard and McDonald Islands",94,91.05,,90.88,94.93,98.97,,,99.71,,,,88.7,88.7,,75.79,87.9,100,84,
"Kerguelen Islands",93,86.7,,88.49,94.11,99.73,,,98.78,,,,81.93,81.93,,52.37,76.19,100,82.48,
"South Georgia and the South Sandwich Islands",89,85.89,,90.17,92.09,94.02,,,98.89,,,,71.5,71.5,,67.08,83.54,100,83.4,
"Germany",176,85.89,97.12,87.62,89.61,91.59,100,100,51.44,100,91.88,83.76,55.99,56.02,56.16,91.67,95.83,100,88.17,88.85
"Jarvis Island",149,85.88,,76.81,81.46,86.1,98.21,,98.38,,,,76.77,76.77,,70.67,85.34,100,75.16,
"Seychelles",31,85.31,71.62,85.49,91.48,97.47,87.17,100,83.28,69.69,84.84,100,84.04,84.04,0.01,65.43,76.09,86.76,74.58,100
"Jan Mayen",144,85.22,,81.74,55.57,29.39,,,92.58,90.64,88.19,85.75,88.4,88.4,,75,87.5,100,99.11,
"Estonia",70,84.8,90.56,93.7,96.81,99.92,100,100,68.12,100,75.6,51.2,82.88,82.88,0,95.45,97.73,100,96.9,39.37
"Greenland",145,84.53,96.26,88.22,91.45,94.69,94.54,,90.16,100,100,100,71.4,71.4,0,66.48,82.93,99.39,97.3,36.67
"Glorioso Islands",30,84.25,,87.67,90.14,92.62,92.79,,92.1,96.7,95.05,93.4,59.36,59.36,,52.18,76.09,100,,
"Saba",248,83.93,75.65,92.86,96.31,99.77,100,100,68.13,80.06,72.71,65.37,49.61,49.61,0,74.48,82.17,89.87,94.75,100
"Aruba",250,83.85,85.6,88.33,93.14,97.95,99.99,99.95,62.09,100,100,100,54.49,54.49,,81.8,46.83,11.86,96.42,100
"Norway",223,83.3,100,82.97,84.98,86.99,72.04,,78.62,78.77,82.12,85.48,86.9,90,100,67.92,77.7,87.48,94.58,69.69
"Ile Europa",35,83.12,,82.06,87.42,92.79,92.79,,93.78,,,,65.75,65.75,,51.71,75.86,100,,
"Curacao",244,82.4,79.65,85.96,91.44,96.93,99.96,90.81,67.8,80.28,72.98,65.68,61.85,61.85,,72.86,61.2,49.54,98.28,100
"Greece",80,81.17,82.13,74.21,85.71,97.21,,,62.32,66.59,64.72,62.85,56.68,74.07,94.76,74.84,86.63,98.41,93.77,100
"Wake Island",12,80.7,,77.09,77.99,78.9,76.28,,71.05,69.09,73.12,77.14,88.64,88.64,,69.82,84.91,100,92.94,
"Northern Saint-Martin",221,80.57,85.67,94.67,95.6,96.54,94.21,100,44.95,85.73,91.05,96.36,40.2,40.2,0,76.59,88.3,100,68.58,97.18
"New Zealand",162,80.54,95.13,86.54,86.94,87.34,68.92,64.86,82.67,100,100,100,85.84,67.88,2.52,61.76,62.61,63.46,82.38,94.04
"United Arab Emirates",54,80.45,100,90.52,94.07,97.61,93.04,91.43,64.25,100,100,100,67.89,67.41,0.12,64.44,67.42,70.41,77.41,49.44
"Malta",68,80.35,88.66,70.24,82.39,94.54,88.83,88.81,49.35,100,89.03,78.06,64.33,56.53,28.34,65.56,80.42,95.28,79.46,100
"Clipperton Island",107,80.05,,73.73,86.82,99.9,100,,86.02,,,,97.1,97.1,,70.99,35.49,0,74.87,
"Netherlands",177,79.6,98.02,85.65,84.7,83.74,100,100,45.56,80.54,67.16,53.78,63.61,69.94,100,78.12,89.06,100,74.63,66.96
