"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,72.01,76.34,82.97,85.45,87.94,88.47,79.24,69.46,87.86,82.43,77,61.61,57.49,5.94,68.21,60.98,53.75,69.42,51.32
"Howland Island and Baker Island",158,93.16,,77.62,88.44,99.27,100,,97.87,,,,95.75,95.75,,70.39,85.19,100,91.68,
"Heard and McDonald Islands",94,91.04,,90.96,95.07,99.18,,,99.71,,,,89.4,89.4,,75.94,87.97,100,83.05,
"Germany",176,87.1,97.15,87.45,88.46,89.48,100,100,51.54,100,91.93,83.86,59.12,59.38,63.98,91.79,95.89,100,94.32,92.3
"Kerguelen Islands",93,86.95,,88.62,94.16,99.71,,,98.78,,,,83.87,83.87,,52.54,76.27,100,81.66,
"Seychelles",31,86.48,73.15,85.27,91.39,97.5,87.4,100,86.58,69.88,84.94,100,88.4,88.4,0,65.56,73.77,81.98,79.14,100
"Estonia",70,86.03,91.15,93.55,96.71,99.87,100,100,67.82,100,75.7,51.4,90.95,90.95,0,95.45,97.73,100,97.09,43.2
"South Georgia and the South Sandwich Islands",89,86.03,,90.33,92.57,94.8,,,98.89,,,,72.59,72.59,,67.31,83.66,100,82.44,
"Jan Mayen",144,85.71,,81.39,57.95,34.5,,,92.58,90.64,88.19,85.75,88.33,88.33,,75.25,87.63,100,99.56,
"Greenland",145,85.29,96.39,87.99,91.08,94.17,95.23,,94.44,100,100,100,74.79,74.79,0,66.59,82.99,99.39,94.3,38.36
"Glorioso Islands",30,84.99,,87.46,90.61,93.76,92.79,,92.08,96.7,95.05,93.4,63.25,63.25,,52.34,76.17,100,,
"Ile Europa",35,84.54,,81.81,87.3,92.79,92.79,,93.78,,,,72.9,72.9,,51.87,75.94,100,,
"Saba",248,83.91,75.94,92.9,96.33,99.75,100,100,68.27,80.18,72.86,65.54,49.98,49.98,0,74.71,82.34,89.97,93.34,100
"Aruba",250,83.9,88.26,87.66,92.81,97.95,99.99,99.95,61.96,100,100,100,54.44,54.44,,81.75,46.8,11.84,94.8,100
"Norway",223,82.25,100,82.76,84.4,86.04,58.54,,78.72,78.87,82.21,85.55,86.58,90.05,100,68.06,77.79,87.52,97.06,71.47
