"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,71.93,76.38,83.07,86.73,90.41,88.47,79.24,69.46,87.87,82.44,77.02,60.29,55.2,6.42,68.21,60.98,53.75,69.52,51.32
"Howland Island and Baker Island",158,93.22,,77.66,88.71,99.76,100,,97.87,,,,95.85,95.85,,70.39,85.19,100,91.7,
"Heard and McDonald Islands",94,91.11,,90.96,95.35,99.73,,,99.71,,,,89.45,89.45,,75.94,87.97,100,83.06,
"Jan Mayen",144,88.32,,82.03,71.97,61.9,,,92.58,90.64,88.19,85.75,90,90,,75.25,87.63,100,99.56,
"Kerguelen Islands",93,86.97,,88.62,94.26,99.9,,,98.78,,,,83.88,83.88,,52.54,76.27,100,81.66,
"Germany",176,86.79,97.15,87.61,89.29,90.97,100,100,51.54,100,91.94,83.88,54.66,55.45,63.98,91.79,95.89,100,94.32,92.3
"Seychelles",31,86.48,73.15,85.28,91.42,97.56,87.4,100,86.58,69.88,84.94,100,88.4,88.4,0,65.56,73.77,81.98,79.15,100
"South Georgia and the South Sandwich Islands",89,86.13,,90.33,92.59,94.84,,,98.89,,,,73.07,73.07,,67.31,83.66,100,82.44,
"Estonia",70,85.38,91.15,93.55,96.75,99.96,100,100,67.82,100,75.7,51.4,84.36,84.36,0,95.45,97.73,100,97.09,43.2
"Greenland",145,85.32,96.39,88.05,91.56,95.06,95.23,,94.44,100,100,100,74.61,74.61,0,66.59,82.99,99.39,94.3,38.36
"Jarvis Island",149,84.86,,76.39,81.6,86.82,98.21,,98.38,,,,76.44,76.44,,70.7,85.35,100,69.15,
"Glorioso Islands",30,84.76,,87.59,91.55,95.52,92.79,,92.08,96.7,95.05,93.4,60.92,60.92,,52.34,76.17,100,,
"Ile Europa",35,84.5,,81.81,87.3,92.79,92.79,,93.78,,,,72.68,72.68,,51.87,75.94,100,,
"Aruba",250,83.57,88.26,87.66,92.81,97.95,99.99,99.95,61.96,100,100,100,51.19,51.19,,81.75,46.8,11.84,94.8,100
"Saba",248,83.5,75.95,92.92,96.42,99.92,100,100,68.27,80.18,72.86,65.54,45.36,45.36,0,74.71,82.34,89.97,93.78,100
"Norway",223,82.72,100,82.94,87.43,91.92,58.54,,78.72,78.89,82.24,85.58,85.65,91.27,100,68.06,77.79,87.52,97.06,71.47
"Curacao",244,81.7,79.15,85.48,91.21,96.93,99.96,90.89,67.88,80.36,73.07,65.77,56.87,56.87,,73.05,61.31,49.58,96.66,100
"Northern Saint-Martin",221,80.98,85.83,94.58,95.58,96.58,94.21,100,44.99,85.82,91.09,96.36,40.11,40.11,0,76.73,88.37,100,69.62,100
"United Arab Emirates",54,80.83,100,90.45,94.15,97.86,93.16,91.56,65.2,100,100,100,69.04,68.57,0.06,64.58,69,73.43,75.72,50.96
"Wake Island",12,80.69,,76.55,77.82,79.09,76.57,,71.08,69.14,73.15,77.17,89.66,89.66,,69.87,84.93,100,91.63,
"Greece",80,80.61,81.59,73.59,86.37,99.16,,,62.61,66.44,64.55,62.65,53.6,76.7,93.98,74.69,86.55,98.41,86.53,100
"New Zealand",162,80.45,95.31,86.56,87.97,89.39,68.82,64.8,80.23,100,100,100,82.67,65.33,2.38,61.79,63.05,64.31,85.68,93.29
"Clipperton Island",107,80.14,,73.32,86.64,99.97,100,,86.01,,,,96.85,96.85,,71.05,35.53,0,75.78,
"Netherlands",177,80.1,97.93,85.72,82.87,80.01,100,100,46.22,80.65,67.27,53.9,63.26,73.91,100,78.26,89.13,100,80.29,63.38
"Italy",184,79.97,93.52,72.53,82.85,93.17,85.65,85.04,50.97,100,87.08,74.17,48.27,61.03,79.03,74.58,86.77,98.96,81.37,85.46
"Puerto Rico and Virgin Islands of the United States",116,79.56,92.05,84.01,89.44,94.88,83.6,100,54.83,92.66,73.68,54.7,51.11,51.11,0.01,76.6,74.55,72.49,84.58,91.76
"Malta",68,79.35,90.22,69.73,82.51,95.29,88.5,88.7,48.5,100,89,77.99,62.9,49.63,33.62,65.52,80.4,95.28,76.07,100
"Crozet Islands",91,79.34,,87.22,87.22,,,,96.51,,,,95.85,95.85,,52.54,76.27,100,40.84,
"Phoenix Islands (Kiribati)",157,79.23,60.53,75.98,71.87,67.77,100,,96.36,68.45,74.16,79.86,63.23,63.23,0,67.12,83.56,100,74.58,88.75
"Denmark",175,79.22,98.54,88.38,92.32,96.25,100,100,53.34,72.1,71.39,70.68,56.4,58.87,87.45,92.5,96.25,100,95.59,25.94
"Mayotte",29,79.03,53.8,86.79,91.26,95.73,92.8,92.78,53.63,100,100,100,91.65,90.84,0.1,62.37,79.18,95.99,85.47,50.59
"Christmas Island",2,78.93,96.37,81.98,89.41,96.85,93.39,92.76,80.53,100,96.35,92.7,59.98,59.98,0,71.55,63.61,55.67,38.93,77.97
"Northern Mariana Islands and Guam",13,78.8,85.37,77.4,87.84,98.28,98.42,93.01,61.55,48.6,63.82,79.05,70.9,68.99,0.35,62.17,52.16,42.16,84.71,92.14
