"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,71.78,77.31,81.51,84.59,87.67,86.67,79.36,70.3,87.92,82.49,77.07,56.47,52.9,6.56,65.56,61.68,57.81,70.61,52.86
"Howland Island and Baker Island",158,93.27,,74.94,86.48,98.01,100,,97.85,,,,94.7,94.7,,64.21,82.11,100,98.5,
"Heard and McDonald Islands",94,91.75,,91.46,95.19,98.91,,,99.71,,,,92.85,92.85,,83.71,91.85,100,79.14,
"Kerguelen Islands",93,87.92,,89.86,94.77,99.69,,,98.78,,,,89.95,89.95,,55.93,77.96,100,78.11,
"Germany",176,87.87,98.68,85.92,86.94,87.97,100,100,51.03,100,92,83.99,64.9,67.81,98.21,91.99,96,100,92.71,93.57
"Jarvis Island",149,85.72,,73.84,84.52,95.2,98.21,,98.38,,,,76.07,76.07,,64.51,82.25,100,74.92,
"Greenland",145,85.66,97.63,86.85,89.82,92.79,93.93,,94.44,100,100,100,69.03,69.03,0,70.6,84.99,99.39,98.83,42.26
"Seychelles",31,84.79,78.45,83.68,90.54,97.4,87.41,100,78.82,70,85,100,62.17,62.17,0,64.57,73.42,82.27,92.05,100
"Glorioso Islands",30,84.43,,85.84,89.78,93.71,92.79,,92.32,96.7,95.05,93.4,49.47,49.47,,55.6,77.8,100,93.77,
"Saba",248,83.92,76.83,92.9,96.36,99.81,100,100,68.44,80.21,72.88,65.54,49.21,49.21,0,67.82,78.9,89.99,96.59,100
"Jan Mayen",144,83.74,,79.98,55.44,30.91,,,92.58,90.64,88.19,85.75,75.7,75.7,,81.51,90.76,100,99.74,
"Aruba",250,83.31,87.28,84.65,91.3,97.95,99.99,99.95,56.8,100,100,100,56.08,56.08,,73.17,42.51,11.84,99.18,100
"Clipperton Island",107,83.01,,70.98,85.41,99.85,100,,86.24,,,,96.05,96.05,,65.16,59.27,53.39,71.09,
"Estonia",70,82.77,93.4,91.99,94.55,97.1,100,100,66.16,100,75.86,51.72,62.05,62.05,0,95.45,97.73,100,95.23,42.68
"South Georgia and the South Sandwich Islands",89,82.6,,90.88,92.53,94.19,,,98.89,,,,57.22,57.22,,72.18,86.09,100,78.29,
"Ile Europa",35,82.56,,80.56,86.67,92.79,92.79,,93.78,,,,50.77,50.77,,55.12,77.56,100,93.77,
"United Arab Emirates",54,82.3,100,89.34,93.47,97.6,93.25,91.78,68.33,100,100,100,75.18,70.23,0.77,63.23,70.13,77.04,77.5,58.34
"Norway",223,81.87,100,81.23,84.86,88.5,64.39,,77.03,78.92,82.25,85.59,79.37,84.74,100,68.17,78.55,88.94,99.75,65.21
"Norfolk Island",3,81.64,97.19,83.37,91.1,98.83,,,75.74,100,96.35,92.7,42.74,42.74,0,71.92,85.96,100,77.03,86.98
"Curacao",244,81.01,76.75,82.3,89.62,96.93,99.96,90.11,67.94,80.38,73.07,65.76,60.45,60.45,,64.67,52.49,40.31,99.67,100
"Netherlands",177,80.81,99.96,84.24,81.21,78.19,100,100,45.5,80.65,67.26,53.87,69.15,75.03,100,78.12,89.06,100,84.4,65.66
"Northern Saint-Martin",221,80.46,86.28,94.07,94.62,95.17,94.21,100,45.15,85.9,91.13,96.36,40.74,40.74,0,69.6,84.8,100,70.04,97.64
"Palmyra Atoll",150,80.26,,72.78,82.93,93.08,76.16,,92.82,,,,66.97,66.97,,64.06,82.03,100,80.67,
"Bahamas",110,80.14,93.1,86.01,85.49,84.97,54.13,99.71,61.82,96.38,83.05,69.73,78.79,78.74,0,67.32,77.93,88.54,67.46,100
"New Caledonia",5,80.03,67.09,86.21,87.19,88.17,76.95,78.9,78.57,92.61,96.3,100,87.41,62.06,0.14,65.46,75.06,84.67,85.87,92.34
"Crozet Islands",91,79.98,,88.25,88.25,,,,96.78,,,,97.85,97.85,,55.88,77.94,100,39.06,
"Madeira",57,79.97,88.99,75.48,78.07,80.65,,,71.46,94.88,83.48,72.07,68.12,68.12,0,65.16,82.58,100,84.08,82.99
"Denmark",175,79.85,99.98,86.4,90.19,93.97,100,100,52.62,72.1,71.38,70.66,66.79,68.05,94.63,92.5,96.25,100,93.22,26.82
"Qatar",190,79.6,100,88.28,92.78,97.28,95.26,90.15,62.34,81.15,68.07,55,72.93,72.93,0,67.15,71.4,75.64,86.71,56.37
"Wake Island",12,79.44,,72.86,75.68,78.5,75.85,,71.06,69.11,73.14,77.17,87.35,87.35,,63.73,81.86,100,91.13,
"Croatia",187,79.43,77.95,77.11,87.94,98.77,,,64.67,100,80.29,60.58,54.42,51.64,40.94,61.7,80.19,98.68,92.77,100
"New Zealand",162,79.38,96.31,86.4,86.82,87.24,68.82,64.83,78.44,100,100,100,70.33,57.15,2.31,60.69,62.8,64.91,78.65,100
"Malta",68,79.25,94.63,66.27,80.23,94.19,88.46,88.68,41.16,100,88.88,77.77,55.43,72.13,82.42,62.39,81.19,100,57.11,100
"Turks and Caicos Islands",111,79.18,86.22,81.97,84.41,86.85,68.19,73.49,62.75,95.47,95.03,94.59,70.62,70.6,0,68.61,64.61,60.61,87.08,99.42
"Johnston Atoll",159,78.9,,73.42,83.14,92.86,75.65,,75.2,,,,82.94,82.94,,63.78,81.89,100,74.56,
"Australia",16,78.54,98.08,91.89,93.16,94.43,89.39,92.92,80.52,100,95.62,91.23,37.55,26.47,0.17,86.82,93.41,100,57.05,58.74
"Italy",184,78.36,94.27,69.57,81.12,92.66,85.65,85.04,50.04,100,87.12,74.25,50.13,61.5,81.71,69.39,84.18,98.96,70.68,84.02
"South Korea",20,78.33,96.25,90.06,93.56,97.06,,,60.04,100,94.78,89.56,17.24,89.15,100,65.01,80.53,96.05,98.47,13.84
"Pitcairn",146,78.33,73.42,79.02,89.51,100,100,,82.27,72.55,80.91,89.28,97.35,97.35,0,72.01,63.1,54.18,39.07,79.34
"Saint Kitts and Nevis",119,78.26,86.99,87.36,86.35,85.34,80.63,99.87,56.71,82.02,58.55,35.08,34.8,34.8,0,68.86,82.65,96.45,96.09,100
"Uruguay",173,78.1,84.4,75.5,85.88,96.25,,,58.54,100,100,100,39.33,39.33,0,65.58,82.09,98.59,94.62,79.92
"Greece",80,78.03,86.78,70.53,84.34,98.15,,,58.8,66.68,64.78,62.89,54,76.81,96.47,69.6,84.01,98.41,68.71,100
"Slovenia",188,77.81,92.74,83.31,83.89,84.47,,,28.41,100,100,100,44.92,99.04,100,66.12,83.06,100,93.28,42.03
"Finland",174,77.66,96.67,92.37,94.48,96.6,,,70.11,100,84.68,69.35,65.46,69.79,100,96.15,82.67,69.18,98.61,24.29
"Juan de Nova Island",33,77.62,,83.21,89.2,95.18,92.79,,92.01,96.7,95.05,93.4,53,53,,55.05,27.53,0,93.77,
"Christmas Island",2,77.44,97.19,79.13,81.34,83.54,93.39,92.76,80.48,100,96.35,92.7,43.04,43.04,0,63.06,59.35,55.63,43.24,87.27
"Prince Edward Islands",90,77.42,,84.73,90.47,96.2,,,84.54,,,,51.32,51.32,,66.69,83.35,100,,
"Belgium",59,77.38,97.86,86.16,91.04,95.91,100,100,31.97,100,81.73,63.47,68.1,68.1,0,76.32,88.16,100,87.97,27.02
"Iceland",143,77.23,99.47,81.34,65.48,49.61,,,79.45,43.87,64.45,85.03,71.22,70.07,1.72,73.38,56.74,40.1,94.4,87.77
"Antigua and Barbuda",120,77.11,79.59,81.62,84.94,88.26,77.76,99.94,61.67,87.88,93.94,100,39.69,39.69,0,68.93,73.74,78.55,66.51,93.34
"Phoenix Islands (Kiribati)",157,76.85,61.23,73.51,63.19,52.87,100,,96.82,68.96,74.65,80.34,62.74,62.74,0,61.43,80.72,100,86.43,65.85
"Georgia",74,76.8,78.4,89.99,94.14,98.29,,,55.2,100,99.53,99.06,71.1,71.1,0,63.21,42.79,22.38,94.7,78.54
"Cocos Islands",1,76.31,97.19,78.55,87.59,96.63,97.74,92.76,83.29,100,96.35,92.7,45.64,45.64,0,68.43,34.21,0,40.62,87.72
"Portugal",183,76.3,91.32,74.44,83.96,93.48,,,52.31,100,93.38,86.77,54.86,52.93,25.3,63.36,81.68,100,57.65,97.15
"American Samoa",151,76.26,85.63,74.73,86.27,97.82,95.31,93.98,55.74,72.63,85.92,99.2,59.42,59.42,0,57.42,63.05,68.69,62.12,75.12
"Bouvet Island",105,76.22,,90.67,84.74,78.81,,,98.91,,,,76.22,76.22,,90,45,0,,
"Sweden",222,76.13,98.18,90.37,88.71,87.05,58.98,61.7,63.48,100,100,100,65.19,65.39,76.26,92.78,88.58,84.38,95.32,40.93
"Oman",48,76.04,72.46,81.74,87.76,93.78,99.23,91.25,66.16,100,100,100,65.6,65.54,0.01,58.47,37.47,16.48,97.93,42.57
"Canada",218,75.93,97.36,87.04,90.18,93.33,97.74,54.87,94.05,100,90.56,81.13,58.73,46.64,1.3,62.85,51.34,39.84,85.35,51.17
"Mayotte",29,75.69,55.7,85.49,90.77,96.05,92.8,92.78,52.45,100,100,100,57,54.87,0.04,60.55,78.59,96.63,84.55,54.36
