"rgn_id","year","pressure_score"
5,1983,0
5,1984,0
5,1985,0
5,1986,0
5,1987,0
5,1988,0
5,1989,0.142268041237113
5,1990,0.0865293185419968
5,1991,0.0875331564986737
5,1992,0.0807556080283353
5,1993,0.0719665271966527
5,1994,0.0684615384615385
5,1995,0.0383386581469649
5,1996,0.0390197926484449
5,1997,0.0234375
5,1998,0.0101503759398496
5,1999,0.00972972972972973
5,2000,0.0105621805792164
5,2001,0.0158982511923688
5,2002,0.0210361067503925
5,2003,0.0236619718309859
5,2004,0.0181578947368421
5,2005,0.0199683042789223
5,2006,0.0220718816067653
5,2007,0.0249609984399376
5,2008,0.0191155492154066
5,2009,0.01875
5,2010,0.0314754098360656
5,2011,0.00845611787315823
5,2012,0.00721587492483464
5,2013,0.00753295668549906
5,2014,0.0072463768115942
5,2015,0.000151636073423783
5,2016,0.000149535652447662
5,2017,0.00110730202262599
5,2018,0.00154023594542938
5,2019,0.00113294076667525
5,2020,0.000757100161108175
5,2021,0.000743823917670196
6,2006,0
6,2007,0
6,2008,0
6,2009,NA
6,2010,0
6,2011,0
6,2012,0
6,2013,0
6,2014,0
6,2015,0
6,2016,0
6,2017,0
6,2018,0
6,2019,0
6,2020,0
6,2021,NA
7,1987,0
7,1988,0
7,1989,0
7,1990,0
7,1991,0
7,1992,0
7,1993,0
7,1994,0
7,1995,0
7,1996,0
7,1997,0
7,1998,0
7,1999,0
7,2000,0
7,2001,0
7,2002,0.6
7,2003,0.6
7,2004,0.6
7,2005,0.6
7,2006,0.6
7,2007,0.537862468931234
7,2008,0.552350698856417
7,2009,0.6
7,2010,0.6
7,2011,0.6
7,2012,0.6
7,2013,0.6
7,2014,0.6
7,2015,0.6
7,2016,0.6
7,2017,0.6
7,2018,0.6
7,2019,0.6
7,2020,0.6
7,2021,0.6
8,1989,0.6
8,1990,0.6
8,1991,0.6
8,1992,0.6
8,1993,0.6
8,1994,0.6
8,1995,0.6
8,1996,0.6
8,1997,0.6
8,1998,0.6
8,1999,0.6
8,2000,0.6
8,2001,0.6
8,2002,0.6
8,2003,0.6
8,2004,0.6
8,2005,0.6
8,2006,0.6
8,2007,0.508888888888889
8,2008,0.236453201970443
8,2009,0.460004775549188
8,2010,0.31539071796906
8,2011,0.258910472972973
8,2012,0.193540862514232
8,2013,0.194018597637597
8,2014,0.320384641614949
8,2015,0.268843069873998
8,2016,0.347983193277311
8,2017,0.3143961352657
8,2018,0.303436123348018
8,2019,0.19
8,2020,0.19
8,2021,0.19
9,1984,0.404761904761905
9,1985,0.595287356321839
9,1986,0.463333333333333
9,1987,0.463333333333333
9,1988,0.463333333333333
9,1989,0.463333333333333
9,1990,0.404761904761905
9,1991,0.404761904761905
9,1992,0.404761904761905
9,1993,0.404761904761905
9,1994,0.404761904761905
9,1995,0.404761904761905
9,1996,0.404761904761905
9,1997,0.404761904761905
9,1998,0.404761904761905
9,1999,0.404761904761905
9,2000,0.404761904761905
9,2001,0.404761904761905
9,2002,0.404761904761905
9,2003,0.404761904761905
9,2004,0.404761904761905
9,2005,0.404761904761905
9,2006,0.404761904761905
9,2007,0.404761904761905
9,2008,NA
9,2009,NA
9,2010,NA
9,2011,NA
9,2012,NA
9,2013,NA
9,2014,NA
9,2015,NA
9,2016,NA
9,2017,NA
9,2018,NA
9,2019,NA
9,2020,NA
9,2021,NA
10,2001,0.19
10,2002,NA
10,2003,NA
10,2004,NA
10,2005,NA
10,2006,0.19
10,2007,NA
10,2008,NA
10,2009,NA
10,2010,NA
10,2011,NA
10,2012,0.19
