"rgn_id","year","pressure_score"
5,1983,0
5,1984,0
5,1985,0
5,1986,0
5,1987,0
5,1988,0
5,1989,0.142268041237113
5,1990,0.0865293185419968
5,1991,0.0875331564986737
5,1992,0.0807556080283353
5,1993,0.0719665271966527
5,1994,0.0684615384615385
5,1995,0.0383386581469649
5,1996,0.0390197926484449
5,1997,0.0234375
5,1998,0.0101503759398496
5,1999,0.00972972972972973
5,2000,0.0105621805792164
5,2001,0.0158982511923688
5,2002,0.0210361067503925
5,2003,0.0236619718309859
5,2004,0.0181578947368421
5,2005,0.0199683042789223
5,2006,0.0220718816067653
5,2007,0.0249609984399376
5,2008,0.0191155492154066
5,2009,0.01875
5,2010,0.0314754098360656
5,2011,0.00845611787315823
5,2012,0.00721587492483464
5,2013,0.00753295668549906
5,2014,0.0072463768115942
5,2015,0.000207501995211492
5,2016,0.00020462773492838
5,2017,0.00151525539938293
5,2018,0.00210769129374547
6,2006,0
6,2007,0
6,2008,0
6,2009,NA
6,2010,0
6,2011,0
6,2012,0
6,2013,0
6,2014,0
6,2015,0
6,2016,0
6,2017,0
6,2018,NA
7,1987,0
7,1988,0
7,1989,0
7,1990,0
7,1991,0
7,1992,0
7,1993,0
7,1994,0
7,1995,0
7,1996,0
7,1997,0
7,1998,0
7,1999,0
7,2000,0
7,2001,0
7,2002,NA
7,2003,NA
7,2004,NA
7,2005,NA
7,2006,NA
7,2007,0
7,2008,0
7,2009,NA
7,2010,NA
7,2011,NA
7,2012,NA
7,2013,NA
7,2014,NA
7,2015,NA
7,2016,NA
7,2017,NA
7,2018,NA
8,1989,0.5
8,1990,0.5
8,1991,0.5
8,1992,0.5
8,1993,0.5
8,1994,0.5
8,1995,0.5
8,1996,0.5
8,1997,0.5
8,1998,0.5
8,1999,0.5
8,2000,0.5
8,2001,0.5
8,2002,0.5
8,2003,0.5
8,2004,0.5
8,2005,0.5
8,2006,0.5
8,2007,0.446666666666667
8,2008,0.284
8,2009,0.418051575931232
8,2010,0.33273596176822
8,2011,0.299491094147583
8,2012,0.26140350877193
8,2013,0.262412060301508
8,2014,0.336345039209001
8,2015,0.304543718976709
8,2016,0.351512605042017
8,2017,0.33207729468599
8,2018,0.328755760368664
10,2001,0.26
10,2002,NA
10,2003,NA
10,2004,NA
10,2005,NA
10,2006,0.26
10,2007,NA
10,2008,NA
10,2009,NA
10,2010,NA
10,2011,NA
10,2012,0.26
10,2013,0.26
10,2014,0.26
10,2015,0.26
10,2016,0.26
10,2017,0.26
10,2018,0.26
11,2014,0.26
11,2015,0.26
11,2016,0.26
11,2017,0.26
11,2018,0.26
13,1982,0
13,1983,NA
13,1984,NA
13,1985,NA
13,1986,NA
13,1987,NA
13,1988,NA
13,1989,NA
13,1990,NA
13,1991,0.13
13,1992,0
13,1993,0
13,1994,0.0433333333333333
13,1995,0.052
13,1996,0.0481481481481481
13,1997,0.0481481481481481
13,1998,0.0481481481481481
13,1999,0.056875
13,2000,0.056875
13,2001,0.056875
13,2002,0.056875
13,2003,0.208
13,2004,0.208
13,2005,0.208
13,2006,0.2
13,2007,0.182456140350877
13,2008,0.167741935483871
13,2009,0.155223880597015
13,2010,0.13777441332324
13,2011,0.127868852459016
13,2012,0.127868852459016
13,2013,0.13
13,2014,0.123809523809524
13,2015,0.123809523809524
13,2016,0.123809523809524
13,2017,0.123809523809524
13,2018,0.123809523809524
14,1950,0.323029032758888
14,1951,0.341445713686858
14,1952,0.355616777797801
14,1953,0.341633244376668
14,1954,0.337160968372783
14,1955,0.331150162551621
