"rgn_id","habitat","health","year"
1,"tidal flat",0,2016
2,"tidal flat",0,2016
3,"tidal flat",0,2016
4,"tidal flat",0,2016
5,"tidal flat",1,2016
6,"tidal flat",1,2016
7,"tidal flat",1,2016
8,"tidal flat",1,2016
9,"tidal flat",1,2016
10,"tidal flat",0,2016
11,"tidal flat",1,2016
12,"tidal flat",0,2016
13,"tidal flat",1,2016
14,"tidal flat",1,2016
15,"tidal flat",1,2016
16,"tidal flat",1,2016
17,"tidal flat",1,2016
18,"tidal flat",1,2016
19,"tidal flat",1,2016
20,"tidal flat",0.831469942427076,2016
21,"tidal flat",1,2016
24,"tidal flat",1,2016
25,"tidal flat",1,2016
26,"tidal flat",1,2016
28,"tidal flat",1,2016
29,"tidal flat",1,2016
30,"tidal flat",0,2016
31,"tidal flat",1,2016
32,"tidal flat",1,2016
33,"tidal flat",0,2016
34,"tidal flat",0,2016
35,"tidal flat",0,2016
36,"tidal flat",0,2016
37,"tidal flat",1,2016
38,"tidal flat",1,2016
39,"tidal flat",1,2016
40,"tidal flat",1,2016
41,"tidal flat",1,2016
42,"tidal flat",1,2016
43,"tidal flat",0.934403610797192,2016
44,"tidal flat",0.670516576090584,2016
45,"tidal flat",0.694321789789623,2016
46,"tidal flat",0.923246510801438,2016
47,"tidal flat",0.896236257150239,2016
48,"tidal flat",1,2016
49,"tidal flat",1,2016
50,"tidal flat",1,2016
51,"tidal flat",1,2016
52,"tidal flat",1,2016
53,"tidal flat",1,2016
54,"tidal flat",0.892859133640221,2016
55,"tidal flat",1,2016
56,"tidal flat",1,2016
57,"tidal flat",1,2016
58,"tidal flat",0.334193421930739,2016
59,"tidal flat",0.618629692181377,2016
60,"tidal flat",0,2016
61,"tidal flat",0.987456314482192,2016
62,"tidal flat",0.879569959958067,2016
63,"tidal flat",0.341118938273135,2016
64,"tidal flat",0.737997727705729,2016
65,"tidal flat",1,2016
66,"tidal flat",0.527919186072733,2016
67,"tidal flat",0.27915627061138,2016
68,"tidal flat",0,2016
69,"tidal flat",0.326651644570911,2016
70,"tidal flat",0.82697085827225,2016
71,"tidal flat",0,2016
72,"tidal flat",0,2016
73,"tidal flat",1,2016
74,"tidal flat",0,2016
75,"tidal flat",0,2016
76,"tidal flat",0.788866251904851,2016
77,"tidal flat",0.81613511536082,2016
78,"tidal flat",0.596456714342127,2016
79,"tidal flat",0.630978572275597,2016
80,"tidal flat",0.551413609217483,2016
81,"tidal flat",1,2016
82,"tidal flat",1,2016
84,"tidal flat",0.0478908780970505,2016
85,"tidal flat",0,2016
86,"tidal flat",0,2016
88,"tidal flat",1,2016
89,"tidal flat",1,2016
90,"tidal flat",0,2016
91,"tidal flat",0,2016
92,"tidal flat",0,2016
93,"tidal flat",1,2016
94,"tidal flat",0,2016
95,"tidal flat",1,2016
96,"tidal flat",1,2016
97,"tidal flat",0.55080367163117,2016
98,"tidal flat",0.32083927538707,2016
99,"tidal flat",0.349470018642476,2016
