"rgn_id","year","resilience_score"
1,1996,0.819853133333333
1,1998,0.809920233333333
1,2000,0.830931533333333
1,2002,0.813207466666667
1,2003,0.81994377
1,2004,0.833692096666667
1,2005,0.81430774
1,2006,0.812814993333333
1,2007,0.819293293333333
1,2008,0.823231426666667
1,2009,0.818577033333333
1,2010,0.819084696666667
1,2011,0.82436927
1,2012,0.82190174
1,2013,0.815739033333333
1,2014,0.8213817
1,2015,0.810040993333333
1,2016,0.8146148
1,2017,0.807604626666667
1,2018,0.8129577
1,2019,0.80614389
1,2020,0.796843106666667
2,1996,0.819853133333333
2,1998,0.809920233333333
2,2000,0.830931533333333
2,2002,0.813207466666667
2,2003,0.81994377
2,2004,0.833692096666667
2,2005,0.81430774
2,2006,0.812814993333333
2,2007,0.819293293333333
2,2008,0.823231426666667
2,2009,0.818577033333333
2,2010,0.819084696666667
2,2011,0.82436927
2,2012,0.82190174
2,2013,0.815739033333333
2,2014,0.8213817
2,2015,0.810040993333333
2,2016,0.8146148
2,2017,0.807604626666667
2,2018,0.8129577
2,2019,0.80614389
2,2020,0.796843106666667
3,1996,0.819853133333333
3,1998,0.809920233333333
3,2000,0.830931533333333
3,2002,0.813207466666667
3,2003,0.81994377
3,2004,0.833692096666667
3,2005,0.81430774
3,2006,0.812814993333333
3,2007,0.819293293333333
3,2008,0.823231426666667
3,2009,0.818577033333333
3,2010,0.819084696666667
3,2011,0.82436927
3,2012,0.82190174
3,2013,0.815739033333333
3,2014,0.8213817
3,2015,0.810040993333333
3,2016,0.8146148
3,2017,0.807604626666667
3,2018,0.8129577
3,2019,0.80614389
3,2020,0.796843106666667
4,1996,0.819853133333333
4,1998,0.809920233333333
4,2000,0.830931533333333
4,2002,0.813207466666667
4,2003,0.81994377
4,2004,0.833692096666667
4,2005,0.81430774
4,2006,0.812814993333333
4,2007,0.819293293333333
4,2008,0.823231426666667
4,2009,0.818577033333333
4,2010,0.819084696666667
4,2011,0.82436927
4,2012,0.82190174
4,2013,0.815739033333333
4,2014,0.8213817
4,2015,0.810040993333333
4,2016,0.8146148
4,2017,0.807604626666667
4,2018,0.8129577
4,2019,0.80614389
4,2020,0.796843106666667
5,1996,0.684281593578431
5,1998,0.685500572745098
5,2000,0.689328333578431
5,2002,0.686696916911765
5,2003,0.686578991911765
5,2004,0.68770363
5,2005,0.687862535833333
5,2006,0.6844354775
5,2007,0.680224426666667
5,2008,0.6746462475
5,2009,0.692980675833333
5,2010,0.695110485833333
5,2011,0.6929334575
5,2012,0.691914705833333
5,2013,0.690478644166667
5,2014,0.695499459777778
5,2015,0.697363242277778
5,2016,0.702566599777778
5,2017,0.708423990611111
5,2018,0.706389293111111
5,2019,0.700383373111111
5,2020,0.682126415611111
6,1996,0.540136523650794
6,1998,0.534568123333333
6,2000,0.5337627
6,2002,0.50111169
6,2003,0.4752968
6,2004,0.48820707
6,2005,0.576278633333333
6,2006,0.57006263
6,2007,0.551613666666667
6,2008,0.5481281
6,2009,0.54845227
6,2010,0.543491796666667
6,2011,0.539988036666667
6,2012,0.542143253333333
6,2013,0.548714096666667
6,2014,0.533699116666667
6,2015,0.497516046666667
6,2016,0.508217616666667
6,2017,0.520450876666667
6,2018,0.525407356666667
6,2019,0.52047042
6,2020,0.523529736666667
7,1996,0.522641488888889
7,1998,0.509297653333333
7,2000,0.37297622
7,2002,0.319904516666667
7,2003,0.309016813333333
7,2004,0.360810793333333
7,2005,0.41667087
7,2006,0.40684696
7,2007,0.397657873333333
7,2008,0.400837296666667
7,2009,0.402555083333333
7,2010,0.40886168
7,2011,0.41758776
7,2012,0.41377802
7,2013,0.41496185
7,2014,0.425583546666667
7,2015,0.438253383333333
7,2016,0.44558028
7,2017,0.458352643333333
7,2018,0.460225986666667
7,2019,0.467341756666667
7,2020,0.481208713333333
8,1996,0.548652622706553
8,1998,0.552502752706553
8,2000,0.551077229373219
8,2002,0.550126509373219
8,2003,0.558648313076923
8,2004,0.55565085974359
8,2005,0.551808696410256
8,2006,0.55765410974359
8,2007,0.555589146410256
8,2008,0.546071786666667
8,2009,0.55449611
8,2010,0.53930718
8,2011,0.538694383333333
8,2012,0.538639466666667
8,2013,0.531623973333333
8,2014,0.519350826666667
8,2015,0.516575226666667
8,2016,0.549352106666667
8,2017,0.535875713333333
8,2018,0.554830836666667
8,2019,0.558505006666667
8,2020,0.544315893333333
9,1996,0.564771722195767
9,1998,0.537101909814815
9,2000,0.514641153148148
9,2002,0.515819566481482
9,2003,0.50033733
9,2004,0.553835533333333
9,2005,0.590134726666667
9,2006,0.584080483333333
9,2007,0.546922933333333
9,2008,0.53343127
9,2009,0.524893406666667
9,2010,0.511015256666667
9,2011,0.50156295
9,2012,0.51240878
9,2013,0.51501744
9,2014,0.535060306666667
9,2015,0.539166466666667
9,2016,0.55025729
9,2017,0.569437166666667
9,2018,0.56271511
9,2019,0.562586926666667
9,2020,0.571238363333333
10,1996,0.538084086666667
10,1998,0.541897916666667
10,2000,0.538328296666667
10,2002,0.538250326666667
10,2003,0.551017796666667
10,2004,0.547565543333333
10,2005,0.54351588
10,2006,0.54945636
10,2007,0.53431762
10,2008,0.527846246666667
10,2009,0.538326283333333
10,2010,0.546429266666667
10,2011,0.534043283333333
10,2012,0.536461766666667
10,2013,0.504411823333333
10,2014,0.43730042
10,2015,0.42399715
10,2016,0.460337616666667
10,2017,0.443299063333333
10,2018,0.491972783333333
10,2019,0.49560283
10,2020,0.506195286666667
11,1996,0.482322528783069
11,1998,0.507018107037037
11,2000,0.514571707037037
11,2002,0.509103263703704
11,2003,0.50377124
11,2004,0.491609526666667
11,2005,0.497248276666667
11,2006,0.486299016666667
11,2007,0.48075215
11,2008,0.495142443333333
11,2009,0.483082813333333
11,2010,0.480222446666667
11,2011,0.483866166666667
11,2012,0.480217033333333
11,2013,0.48940155
11,2014,0.476852263333333
11,2015,0.46824899
11,2016,0.45690382
11,2017,0.484829453333333
11,2018,0.463032873333333
11,2019,0.473902033333333
11,2020,0.47309667
12,1996,0.689167310821282
12,1998,0.693870488096685
12,2000,0.699725668153934
12,2002,0.695232996703124
12,2003,0.689543532672041
12,2004,0.667203621480158
12,2005,0.675047692866406
12,2006,0.660769829311669
12,2007,0.667765484520541
12,2008,0.67107739069285
12,2009,0.659734089471976
12,2010,0.659304875274013
12,2011,0.663568484304597
12,2012,0.66584271039568
12,2013,0.658434888851866
12,2014,0.680270224108249
12,2015,0.676995204926989
12,2016,0.669398928652214
12,2017,0.669619782224994
12,2018,0.672033263523611
12,2019,0.660360808787171
12,2020,0.663627788024813
13,1996,0.645127621387632
13,1998,0.645127621387632
13,2000,0.645127621387632
13,2002,0.645127621387632
13,2003,0.645127621387632
13,2004,0.623583616666667
13,2005,0.638905766666667
13,2006,0.632633423333333
13,2007,0.63867376
13,2008,0.641133053333333
13,2009,0.63247992
13,2010,0.62422212
13,2011,0.6362292
13,2012,0.63461851
13,2013,0.6349277
13,2014,0.661867262564103
13,2015,0.662662592564103
13,2016,0.641910832564103
13,2017,0.651834312564103
13,2018,0.66007898
13,2019,0.66429512
13,2020,0.687113393333333
14,1996,0.649870283333333
14,1998,0.667312586666667
14,2000,0.66123691
14,2002,0.66800064
14,2003,0.67958107
14,2004,0.688478946666667
14,2005,0.675278703333333
14,2006,0.65790293
14,2007,0.655215296666667
14,2008,0.666819206666667
14,2009,0.672029116666667
14,2010,0.69126729
14,2011,0.6985951
14,2012,0.69515075
14,2013,0.694847156666667
14,2014,0.71050054
14,2015,0.716547356666667
14,2016,0.720184163333333
14,2017,0.720910966666667
14,2018,0.722503696666667
14,2019,0.726636036666667
14,2020,0.741717096666667
15,1996,0.473305443333333
15,1998,0.507987273333333
15,2000,0.430002396666667
15,2002,0.44029944
15,2003,0.412287576666667
15,2004,0.38557151
15,2005,0.420752486666667
15,2006,0.390876353333333
15,2007,0.40199403
15,2008,0.390626686666667
15,2009,0.39243574
15,2010,0.392160313333333
15,2011,0.409080726666667
15,2012,0.424767943333333
15,2013,0.439473046666667
15,2014,0.461563763333333
15,2015,0.45212822
15,2016,0.43086155
15,2017,0.432326353333333
15,2018,0.42986704
15,2019,0.43672465
15,2020,0.43866348
16,1996,0.819853133333333
16,1998,0.809920233333333
16,2000,0.830931533333333
16,2002,0.813207466666667
16,2003,0.81994377
16,2004,0.833692096666667
16,2005,0.81430774
16,2006,0.812814993333333
16,2007,0.819293293333333
16,2008,0.823231426666667
16,2009,0.818577033333333
16,2010,0.819084696666667
16,2011,0.82436927
16,2012,0.82190174
16,2013,0.815739033333333
16,2014,0.8213817
16,2015,0.810040993333333
16,2016,0.8146148
16,2017,0.807604626666667
16,2018,0.8129577
16,2019,0.80614389
16,2020,0.796843106666667
17,1996,0.416290766666667
17,1998,0.4200712
17,2000,0.404998436666667
17,2002,0.379449143333333
17,2003,0.36575179
17,2004,0.3580345
17,2005,0.325657573333333
17,2006,0.355516206666667
17,2007,0.370016063333333
17,2008,0.36484368
17,2009,0.358727746666667
17,2010,0.364338963333333
17,2011,0.371696813333333
17,2012,0.377439886666667
17,2013,0.379783966666667
17,2014,0.400093463333333
17,2015,0.38846448
17,2016,0.3883414
17,2017,0.37974295
17,2018,0.384393396666667
17,2019,0.375046153333333
17,2020,0.38224513
18,1996,0.56236451
18,1998,0.545615616666667
18,2000,0.462433043333333
18,2002,0.523012386666667
18,2003,0.50498176
18,2004,0.48379219
18,2005,0.487204246666667
18,2006,0.468914316666667
18,2007,0.429635
18,2008,0.406880333333333
18,2009,0.361130613333333
18,2010,0.366775316666667
18,2011,0.389467063333333
18,2012,0.387846523333333
18,2013,0.390138243333333
18,2014,0.476449543333333
18,2015,0.490677473333333
18,2016,0.505868293333333
18,2017,0.52230971
18,2018,0.543637606666667
18,2019,0.543780183333333
18,2020,0.55541716
19,1996,0.573436048796296
19,1998,0.577349445462963
19,2000,0.678595712962963
19,2002,0.658857132962963
19,2003,0.574125413333333
19,2004,0.581156733333333
19,2005,0.591536523333333
19,2006,0.568703193333333
19,2007,0.552975503333333
19,2008,0.541644476666667
19,2009,0.549890166666667
19,2010,0.541580273333333
19,2011,0.497344723333333
19,2012,0.504515783333333
19,2013,0.504106606666667
19,2014,0.529913383333333
19,2015,0.537799703333333
19,2016,0.549194686666667
19,2017,0.544588106666667
19,2018,0.560669023333333
19,2019,0.56925588
19,2020,0.574274833333333
20,1996,0.611217483333333
20,1998,0.598769003333333
20,2000,0.619620073333333
20,2002,0.638836583333333
20,2003,0.63516132
20,2004,0.63885629
20,2005,0.655213116666667
20,2006,0.637573326666667
20,2007,0.66793852
20,2008,0.640430173333333
20,2009,0.652705103333333
20,2010,0.655993113333333
20,2011,0.66449804
20,2012,0.65350476
20,2013,0.655650496666667
20,2014,0.65350862
20,2015,0.64078672
20,2016,0.653363913333333
20,2017,0.665863126666667
20,2018,0.68501615
20,2019,0.689346793333333
20,2020,0.69118016
21,1996,0.198738316666667
21,1998,0.200415766666667
21,2000,0.215647086666667
21,2002,0.232630106666667
21,2003,0.219958486666667
21,2004,0.216586773333333
21,2005,0.214750476666667
21,2006,0.193185226666667
21,2007,0.204684616666667
21,2008,0.211122016666667
21,2009,0.196600963333333
21,2010,0.183420496666667
21,2011,0.182867693333333
21,2012,0.189179986666667
21,2013,0.173622163333333
21,2014,0.163974
21,2015,0.159754666666667
21,2016,0.169025576666667
21,2017,0.169527513333333
21,2018,0.1768236
21,2019,0.181352063333333
21,2020,0.17855715
24,1996,0.332694403333333
24,1998,0.31173867
24,2000,0.346960886666667
24,2002,0.34195864
24,2003,0.329760223333333
24,2004,0.332727453333333
24,2005,0.320477853333333
24,2006,0.321774076666667
24,2007,0.33453358
24,2008,0.330450123333333
24,2009,0.326670656666667
24,2010,0.326385783333333
24,2011,0.33504545
24,2012,0.357599713333333
24,2013,0.35271188
24,2014,0.356990156666667
24,2015,0.353930006666667
24,2016,0.35365156
24,2017,0.347718386666667
24,2018,0.346014946666667
24,2019,0.34418929
24,2020,0.33975856
25,1996,0.53981486
25,1998,0.55583953
25,2000,0.567169796666667
25,2002,0.546333266666667
25,2003,0.52714283
25,2004,0.494434536666667
25,2005,0.491828556666667
25,2006,0.44617021
25,2007,0.44473131
25,2008,0.43606296
25,2009,0.4354899
25,2010,0.42947067
25,2011,0.444712936666667
25,2012,0.447102423333333
25,2013,0.44229219
25,2014,0.439602066666667
25,2015,0.434571016666667
25,2016,0.4368092
25,2017,0.445795556666667
25,2018,0.44180098
25,2019,0.461145623333333
25,2020,0.458291566666667
26,1996,0.459233316666667
26,1998,0.459365183333333
26,2000,0.468291623333333
26,2002,0.440994863333333
26,2003,0.440777643333333
26,2004,0.4388059
26,2005,0.4591298
26,2006,0.46320478
26,2007,0.460496623333333
26,2008,0.456496623333333
26,2009,0.44431796
26,2010,0.443564606666667
26,2011,0.438115586666667
26,2012,0.42936969
26,2013,0.43288545
26,2014,0.442342083333333
26,2015,0.459286103333333
26,2016,0.46481558
26,2017,0.473765056666667
26,2018,0.475468906666667
26,2019,0.474122156666667
26,2020,0.475804593333333
28,1996,0.347062576666667
28,1998,0.336347953333333
28,2000,0.305546293333333
28,2002,0.376988496666667
28,2003,0.312799116666667
28,2004,0.31269893
28,2005,0.29823502
28,2006,0.320054566666667
28,2007,0.286398013333333
28,2008,0.283722833333333
28,2009,0.287132893333333
28,2010,0.299823133333333
28,2011,0.30526851
28,2012,0.311349876666667
28,2013,0.32714498
28,2014,0.341281073333333
28,2015,0.34634436
28,2016,0.34929017
28,2017,0.34555389
28,2018,0.317891593333333
28,2019,0.30802058
28,2020,0.292654793333333
29,1996,0.684281593578431
29,1998,0.685500572745098
29,2000,0.689328333578431
29,2002,0.686696916911765
29,2003,0.686578991911765
29,2004,0.68770363
29,2005,0.687862535833333
29,2006,0.6844354775
29,2007,0.680224426666667
29,2008,0.6746462475
29,2009,0.692980675833333
29,2010,0.695110485833333
29,2011,0.6929334575
29,2012,0.691914705833333
29,2013,0.690478644166667
29,2014,0.695499459777778
29,2015,0.697363242277778
29,2016,0.702566599777778
29,2017,0.708423990611111
29,2018,0.706389293111111
29,2019,0.700383373111111
29,2020,0.682126415611111
30,1996,0.684281593578431
30,1998,0.685500572745098
30,2000,0.689328333578431
30,2002,0.686696916911765
30,2003,0.686578991911765
30,2004,0.68770363
30,2005,0.687862535833333
30,2006,0.6844354775
30,2007,0.680224426666667
30,2008,0.6746462475
30,2009,0.692980675833333
30,2010,0.695110485833333
30,2011,0.6929334575
30,2012,0.691914705833333
30,2013,0.690478644166667
30,2014,0.695499459777778
30,2015,0.697363242277778
30,2016,0.702566599777778
30,2017,0.708423990611111
30,2018,0.706389293111111
30,2019,0.700383373111111
30,2020,0.682126415611111
31,1996,0.608963776666667
31,1998,0.55748992
31,2000,0.55012242
31,2002,0.54013475
31,2003,0.540631296666667
31,2004,0.519528953333333
31,2005,0.549320536666667
31,2006,0.51593042
31,2007,0.512192686666667
31,2008,0.5262231
31,2009,0.524113456666667
31,2010,0.538200646666667
31,2011,0.54218694
31,2012,0.54364776
31,2013,0.548574566666667
31,2014,0.530205913333333
31,2015,0.572816083333333
31,2016,0.56440402
31,2017,0.566082696666667
31,2018,0.570629213333333
31,2019,0.583277803333333
31,2020,0.599385903333333
32,1996,0.684939840980392
32,1998,0.684939840980392
32,2000,0.684939840980392
32,2002,0.684939840980392
32,2003,0.684939840980392
32,2004,0.703296256666667
32,2005,0.697902886666667
32,2006,0.698314316666667
32,2007,0.69738906
32,2008,0.682029423333333
32,2009,0.682197323333333
32,2010,0.680902366666667
32,2011,0.680267006666667
32,2012,0.680187406666667
32,2013,0.679517756666667
32,2014,0.683318116666667
32,2015,0.685278306666667
32,2016,0.68657452
32,2017,0.688080233333333
32,2018,0.684934046666667
32,2019,0.675402423333333
32,2020,0.658385846666667
33,1996,0.684281593578431
33,1998,0.685500572745098
33,2000,0.689328333578431
33,2002,0.686696916911765
33,2003,0.686578991911765
33,2004,0.68770363
33,2005,0.687862535833333
33,2006,0.6844354775
33,2007,0.680224426666667
33,2008,0.6746462475
33,2009,0.692980675833333
33,2010,0.695110485833333
33,2011,0.6929334575
33,2012,0.691914705833333
33,2013,0.690478644166667
33,2014,0.695499459777778
33,2015,0.697363242277778
33,2016,0.702566599777778
33,2017,0.708423990611111
33,2018,0.706389293111111
33,2019,0.700383373111111
33,2020,0.682126415611111
34,1996,0.684281593578431
34,1998,0.685500572745098
34,2000,0.689328333578431
34,2002,0.686696916911765
34,2003,0.686578991911765
34,2004,0.68770363
34,2005,0.687862535833333
34,2006,0.6844354775
34,2007,0.680224426666667
34,2008,0.6746462475
34,2009,0.692980675833333
34,2010,0.695110485833333
34,2011,0.6929334575
34,2012,0.691914705833333
34,2013,0.690478644166667
34,2014,0.695499459777778
34,2015,0.697363242277778
34,2016,0.702566599777778
34,2017,0.708423990611111
34,2018,0.706389293111111
34,2019,0.700383373111111
34,2020,0.682126415611111
35,1996,0.684281593578431
35,1998,0.685500572745098
35,2000,0.689328333578431
35,2002,0.686696916911765
35,2003,0.686578991911765
35,2004,0.68770363
35,2005,0.687862535833333
35,2006,0.6844354775
35,2007,0.680224426666667
35,2008,0.6746462475
35,2009,0.692980675833333
35,2010,0.695110485833333
35,2011,0.6929334575
35,2012,0.691914705833333
35,2013,0.690478644166667
35,2014,0.695499459777778
35,2015,0.697363242277778
35,2016,0.702566599777778
35,2017,0.708423990611111
35,2018,0.706389293111111
35,2019,0.700383373111111
35,2020,0.682126415611111
36,1996,0.684281593578431
36,1998,0.685500572745098
36,2000,0.689328333578431
36,2002,0.686696916911765
36,2003,0.686578991911765
36,2004,0.68770363
36,2005,0.687862535833333
36,2006,0.6844354775
36,2007,0.680224426666667
36,2008,0.6746462475
36,2009,0.692980675833333
36,2010,0.695110485833333
36,2011,0.6929334575
36,2012,0.691914705833333
36,2013,0.690478644166667
36,2014,0.695499459777778
36,2015,0.697363242277778
36,2016,0.702566599777778
36,2017,0.708423990611111
36,2018,0.706389293111111
36,2019,0.700383373111111
36,2020,0.682126415611111
37,1996,0.598611063333333
37,1998,0.63956558
37,2000,0.637773963333333
37,2002,0.646928556666667
37,2003,0.652136243333333
37,2004,0.63739773
37,2005,0.643026153333333
37,2006,0.63908908
37,2007,0.646072043333333
37,2008,0.661078963333333
37,2009,0.654952656666667
37,2010,0.65341642
37,2011,0.66306469
37,2012,0.670087246666667
37,2013,0.664602453333333
37,2014,0.668129073333333
37,2015,0.670776023333333
37,2016,0.659297466666667
37,2017,0.656367726666667
37,2018,0.651190936666667
37,2019,0.650542123333333
37,2020,0.667410476666667
38,1996,0.763005420754902
38,1998,0.766200160199346
38,2000,0.765174957421569
38,2002,0.763836837977124
