"rgn_id","year","resilience_score"
1,1996,0.819853133333333
1,1998,0.809920233333333
1,2000,0.830931533333333
1,2002,0.813207466666667
1,2003,0.81994377
1,2004,0.833692096666667
1,2005,0.81430774
1,2006,0.812814993333333
1,2007,0.819293293333333
1,2008,0.823231426666667
1,2009,0.818577033333333
1,2010,0.81907393
1,2011,0.82437357
1,2012,0.821927173333333
1,2013,0.8157395
1,2014,0.821376166666667
1,2015,0.810037126666667
1,2016,0.814536033333333
1,2017,0.807224916666667
1,2018,0.815066003333333
2,1996,0.819853133333333
2,1998,0.809920233333333
2,2000,0.830931533333333
2,2002,0.813207466666667
2,2003,0.81994377
2,2004,0.833692096666667
2,2005,0.81430774
2,2006,0.812814993333333
2,2007,0.819293293333333
2,2008,0.823231426666667
2,2009,0.818577033333333
2,2010,0.81907393
2,2011,0.82437357
2,2012,0.821927173333333
2,2013,0.8157395
2,2014,0.821376166666667
2,2015,0.810037126666667
2,2016,0.814536033333333
2,2017,0.807224916666667
2,2018,0.815066003333333
3,1996,0.819853133333333
3,1998,0.809920233333333
3,2000,0.830931533333333
3,2002,0.813207466666667
3,2003,0.81994377
3,2004,0.833692096666667
3,2005,0.81430774
3,2006,0.812814993333333
3,2007,0.819293293333333
3,2008,0.823231426666667
3,2009,0.818577033333333
3,2010,0.81907393
3,2011,0.82437357
3,2012,0.821927173333333
3,2013,0.8157395
3,2014,0.821376166666667
3,2015,0.810037126666667
3,2016,0.814536033333333
3,2017,0.807224916666667
3,2018,0.815066003333333
4,1996,0.819853133333333
4,1998,0.809920233333333
4,2000,0.830931533333333
4,2002,0.813207466666667
4,2003,0.81994377
4,2004,0.833692096666667
4,2005,0.81430774
4,2006,0.812814993333333
4,2007,0.819293293333333
4,2008,0.823231426666667
4,2009,0.818577033333333
4,2010,0.81907393
4,2011,0.82437357
4,2012,0.821927173333333
4,2013,0.8157395
4,2014,0.821376166666667
4,2015,0.810037126666667
4,2016,0.814536033333333
4,2017,0.807224916666667
4,2018,0.815066003333333
5,1996,0.684880179833333
5,1998,0.686099159
5,2000,0.689926919833333
5,2002,0.687295503166667
5,2003,0.687177578166667
5,2004,0.68770363
5,2005,0.687862535833333
5,2006,0.6844354775
5,2007,0.680224426666667
5,2008,0.6746462475
5,2009,0.692980675833333
5,2010,0.694667325
5,2011,0.6925816625
5,2012,0.6914805775
5,2013,0.6907085475
5,2014,0.695703357277778
5,2015,0.697553458111111
5,2016,0.702942693944444
5,2017,0.708058746444444
5,2018,0.708143518944444
6,1996,0.53992467245614
6,1998,0.534568123333333
6,2000,0.5337627
6,2002,0.50111169
6,2003,0.4752968
6,2004,0.48820707
6,2005,0.576278633333333
6,2006,0.57006263
6,2007,0.551613666666667
6,2008,0.5481281
6,2009,0.54845227
6,2010,0.543490093333333
6,2011,0.539987676666667
6,2012,0.542153436666667
6,2013,0.548721206666667
6,2014,0.53371298
6,2015,0.49752385
6,2016,0.508216766666667
6,2017,0.521880843333333
6,2018,0.519396826666667
7,1996,0.521003577894737
7,1998,0.509297653333333
7,2000,0.37297622
7,2002,0.319904516666667
7,2003,0.309016813333333
7,2004,0.360810793333333
7,2005,0.41667087
7,2006,0.40684696
7,2007,0.397657873333333
7,2008,0.400837296666667
7,2009,0.402555083333333
7,2010,0.408863593333333
7,2011,0.41758552
7,2012,0.41378164
7,2013,0.414970213333333
7,2014,0.42560368
7,2015,0.438262166666667
7,2016,0.445581396666667
7,2017,0.459499403333333
7,2018,0.456884686666667
8,1996,0.54332063407197
8,1998,0.54717076407197
8,2000,0.545745240738636
8,2002,0.544794520738636
8,2003,0.552612446363636
8,2004,0.549614993030303
8,2005,0.54577282969697
8,2006,0.551618243030303
8,2007,0.54955327969697
8,2008,0.546071786666667
8,2009,0.55449611
8,2010,0.539310786666667
8,2011,0.53869477
8,2012,0.538645323333333
8,2013,0.531630733333333
8,2014,0.51936794
8,2015,0.516587006666667
8,2016,0.549353046666667
8,2017,0.53561542
8,2018,0.557921086666667
9,1996,0.562390791173246
9,1998,0.537461815208333
9,2000,0.515001058541667
9,2002,0.516179471875
9,2003,0.50033733
9,2004,0.553835533333333
9,2005,0.590134726666667
9,2006,0.584080483333333
9,2007,0.546922933333333
9,2008,0.53343127
9,2009,0.524893406666667
9,2010,0.5110158
9,2011,0.501561556666667
9,2012,0.51241483
9,2013,0.51502514
9,2014,0.535073173333333
9,2015,0.539167743333333
9,2016,0.55026227
9,2017,0.57259109
9,2018,0.568403333333333
10,1996,0.53212619125
10,1998,0.53594002125
10,2000,0.53237040125
10,2002,0.53229243125
10,2003,0.545207838333333
10,2004,0.541755585
10,2005,0.537705921666667
10,2006,0.543646401666667
10,2007,0.53431762
10,2008,0.527846246666667
10,2009,0.538326283333333
10,2010,0.54642911
10,2011,0.534042903333333
10,2012,0.53647003
10,2013,0.50441839
10,2014,0.43731822
10,2015,0.424007673333333
10,2016,0.460342106666667
10,2017,0.443131396666667
10,2018,0.493510336666667
11,1996,0.484015860054825
11,1998,0.508482668125
11,2000,0.516036268125
11,2002,0.510567824791667
11,2003,0.50377124
11,2004,0.491609526666667
11,2005,0.497248276666667
11,2006,0.486299016666667
11,2007,0.48075215
11,2008,0.495142443333333
11,2009,0.483082813333333
11,2010,0.48022297
11,2011,0.48386366
11,2012,0.480221576666667
11,2013,0.489416903333333
11,2014,0.47687485
11,2015,0.468255206666667
11,2016,0.4569014
11,2017,0.487351833333333
11,2018,0.47315214
12,1996,0.685851636130743
12,1998,0.690553244719057
12,2000,0.696405313458299
12,2002,0.691910128222295
12,2003,0.686223028972511
12,2004,0.667204095808826
12,2005,0.675051854664088
12,2006,0.660776666617289
12,2007,0.667771072308876
12,2008,0.671084507990306
12,2009,0.65974016946011
12,2010,0.659311233210897
12,2011,0.663583194412887
12,2012,0.665866998015216
12,2013,0.658454274000955
12,2014,0.678968560583468
12,2015,0.675706194363536
12,2016,0.668108388416437
12,2017,0.668664394395198
12,2018,0.664594888478305
13,1996,0.639506689777778
13,1998,0.639506689777778
13,2000,0.639506689777778
13,2002,0.639506689777778
13,2003,0.639506689777778
13,2004,0.623583616666667
13,2005,0.638905766666667
13,2006,0.632633423333333
13,2007,0.63867376
13,2008,0.641133053333333
13,2009,0.63247992
13,2010,0.624216246666667
13,2011,0.636230066666667
13,2012,0.634633263333333
13,2013,0.63493589
13,2014,0.659722952
13,2015,0.660513552
13,2016,0.639768238666667
13,2017,0.649332155333333
13,2018,0.645838442
14,1996,0.649870283333333
14,1998,0.667312586666667
14,2000,0.66123691
14,2002,0.66800064
14,2003,0.67958107
14,2004,0.688478946666667
14,2005,0.675278703333333
14,2006,0.65790293
14,2007,0.655215296666667
14,2008,0.666819206666667
14,2009,0.672029116666667
14,2010,0.691266643333333
14,2011,0.698598096666667
14,2012,0.695166223333333
14,2013,0.69484619
14,2014,0.7105004
14,2015,0.716551973333333
14,2016,0.720192966666667
14,2017,0.7204816
14,2018,0.72295516
15,1996,0.473305443333333
15,1998,0.507987273333333
15,2000,0.430002396666667
15,2002,0.44029944
15,2003,0.412287576666667
15,2004,0.38557151
15,2005,0.420752486666667
15,2006,0.390876353333333
15,2007,0.40199403
15,2008,0.390626686666667
15,2009,0.39243574
15,2010,0.392169696666667
15,2011,0.409080526666667
15,2012,0.424771196666667
15,2013,0.439474936666667
15,2014,0.46157614
15,2015,0.452139856666667
15,2016,0.43082573
15,2017,0.432556013333333
15,2018,0.43296932
16,1996,0.819853133333333
16,1998,0.809920233333333
16,2000,0.830931533333333
16,2002,0.813207466666667
16,2003,0.81994377
16,2004,0.833692096666667
16,2005,0.81430774
16,2006,0.812814993333333
16,2007,0.819293293333333
16,2008,0.823231426666667
16,2009,0.818577033333333
16,2010,0.81907393
16,2011,0.82437357
16,2012,0.821927173333333
16,2013,0.8157395
16,2014,0.821376166666667
16,2015,0.810037126666667
16,2016,0.814536033333333
16,2017,0.807224916666667
16,2018,0.815066003333333
17,1996,0.416290766666667
17,1998,0.4200712
17,2000,0.404998436666667
17,2002,0.379449143333333
17,2003,0.36575179
17,2004,0.3580345
17,2005,0.325657573333333
17,2006,0.355516206666667
17,2007,0.370016063333333
17,2008,0.36484368
17,2009,0.358727746666667
17,2010,0.364348376666667
17,2011,0.371694913333333
17,2012,0.37743926
17,2013,0.379788893333333
17,2014,0.400112886666667
17,2015,0.388478633333333
17,2016,0.388307293333333
17,2017,0.379681563333333
17,2018,0.38378854
18,1996,0.56236451
18,1998,0.545615616666667
18,2000,0.462433043333333
18,2002,0.523012386666667
18,2003,0.50498176
18,2004,0.48379219
18,2005,0.487204246666667
18,2006,0.468914316666667
18,2007,0.429635
18,2008,0.406880333333333
18,2009,0.361130613333333
18,2010,0.36677916
18,2011,0.389464566666667
18,2012,0.387851316666667
18,2013,0.390147546666667
18,2014,0.476463633333333
18,2015,0.490683143333333
18,2016,0.505823543333333
18,2017,0.526667766666667
18,2018,0.541718613333333
19,1996,0.572222063564815
19,1998,0.576135460231481
19,2000,0.67913861875
19,2002,0.65940003875
19,2003,0.574125413333333
19,2004,0.581156733333333
19,2005,0.591536523333333
19,2006,0.568703193333333
19,2007,0.552975503333333
19,2008,0.541644476666667
19,2009,0.549890166666667
19,2010,0.5415829
19,2011,0.497344106666667
19,2012,0.504521256666667
19,2013,0.50411453
19,2014,0.529931253333333
19,2015,0.53780676
19,2016,0.549193213333333
19,2017,0.547156866666667
19,2018,0.562232936666667
20,1996,0.611217483333333
20,1998,0.598769003333333
20,2000,0.619620073333333
20,2002,0.638836583333333
20,2003,0.63516132
20,2004,0.63885629
20,2005,0.655213116666667
20,2006,0.637573326666667
20,2007,0.66793852
20,2008,0.640430173333333
20,2009,0.652705103333333
20,2010,0.655995133333333
20,2011,0.66450145
20,2012,0.653518903333333
20,2013,0.65564983
20,2014,0.653510753333333
20,2015,0.640793933333333
20,2016,0.653343516666667
20,2017,0.662775686666667
20,2018,0.6819768
21,1996,0.198738316666667
21,1998,0.200415766666667
21,2000,0.215647086666667
21,2002,0.232630106666667
21,2003,0.219958486666667
21,2004,0.216586773333333
21,2005,0.214750476666667
21,2006,0.193185226666667
21,2007,0.204684616666667
21,2008,0.211122016666667
21,2009,0.196600963333333
21,2010,0.18342793
21,2011,0.18286296
21,2012,0.189174986666667
21,2013,0.17363433
21,2014,0.1640018
21,2015,0.1597691
21,2016,0.16902791
21,2017,0.169567573333333
21,2018,0.177606146666667
24,1996,0.332694403333333
24,1998,0.31173867
24,2000,0.346960886666667
24,2002,0.34195864
24,2003,0.329760223333333
24,2004,0.332727453333333
24,2005,0.320477853333333
24,2006,0.321774076666667
24,2007,0.33453358
24,2008,0.330450123333333
24,2009,0.326670656666667
24,2010,0.32639628
24,2011,0.33504304
24,2012,0.35759792
24,2013,0.352718163333333
24,2014,0.35701091
24,2015,0.353945426666667
24,2016,0.353606216666667
24,2017,0.347555206666667
24,2018,0.345771106666667
25,1996,0.53981486
25,1998,0.55583953
25,2000,0.567169796666667
25,2002,0.546333266666667
25,2003,0.52714283
25,2004,0.494434536666667
25,2005,0.491828556666667
25,2006,0.44617021
25,2007,0.44473131
25,2008,0.43606296
25,2009,0.4354899
25,2010,0.429476663333333
25,2011,0.444713163333333
25,2012,0.447107723333333
25,2013,0.4422935
25,2014,0.43961349
25,2015,0.434583546666667
25,2016,0.436751516666667
25,2017,0.446124103333333
25,2018,0.44491347
26,1996,0.459233316666667
26,1998,0.459365183333333
26,2000,0.468291623333333
26,2002,0.440994863333333
26,2003,0.440777643333333
26,2004,0.4388059
26,2005,0.4591298
26,2006,0.46320478
26,2007,0.460496623333333
26,2008,0.456496623333333
26,2009,0.44431796
26,2010,0.443571253333333
26,2011,0.438115726666667
26,2012,0.42937374
26,2013,0.43288913
26,2014,0.442356883333333
26,2015,0.459297116666667
26,2016,0.464796366666667
26,2017,0.474055443333333
26,2018,0.478720963333333
28,1996,0.347062576666667
28,1998,0.336347953333333
28,2000,0.305546293333333
28,2002,0.376988496666667
28,2003,0.312799116666667
28,2004,0.31269893
28,2005,0.29823502
28,2006,0.320054566666667
28,2007,0.286398013333333
28,2008,0.283722833333333
28,2009,0.287132893333333
28,2010,0.299826486666667
28,2011,0.305264216666667
28,2012,0.31134911
28,2013,0.327157236666667
28,2014,0.341306453333333
28,2015,0.346355176666667
28,2016,0.35057071
28,2017,0.346556206666667
28,2018,0.323516773333333
29,1996,0.684880179833333
29,1998,0.686099159
29,2000,0.689926919833333
29,2002,0.687295503166667
29,2003,0.687177578166667
29,2004,0.68770363
29,2005,0.687862535833333
29,2006,0.6844354775
29,2007,0.680224426666667
29,2008,0.6746462475
29,2009,0.692980675833333
29,2010,0.694667325
29,2011,0.6925816625
29,2012,0.6914805775
29,2013,0.6907085475
29,2014,0.695703357277778
29,2015,0.697553458111111
29,2016,0.702942693944444
29,2017,0.708058746444444
29,2018,0.708143518944444
30,1996,0.684880179833333
30,1998,0.686099159
30,2000,0.689926919833333
30,2002,0.687295503166667
30,2003,0.687177578166667
30,2004,0.68770363
30,2005,0.687862535833333
30,2006,0.6844354775
30,2007,0.680224426666667
30,2008,0.6746462475
30,2009,0.692980675833333
30,2010,0.694667325
30,2011,0.6925816625
30,2012,0.6914805775
30,2013,0.6907085475
30,2014,0.695703357277778
30,2015,0.697553458111111
30,2016,0.702942693944444
30,2017,0.708058746444444
30,2018,0.708143518944444
31,1996,0.608963776666667
31,1998,0.55748992
31,2000,0.55012242
31,2002,0.54013475
31,2003,0.540631296666667
31,2004,0.519528953333333
31,2005,0.549320536666667
31,2006,0.51593042
31,2007,0.512192686666667
31,2008,0.5262231
31,2009,0.524113456666667
31,2010,0.53819925
31,2011,0.542187103333333
31,2012,0.54365862
31,2013,0.54857788
31,2014,0.53021408
31,2015,0.572817326666667
31,2016,0.56430045
31,2017,0.56683634
31,2018,0.572158686666667
32,1996,0.687334186
32,1998,0.687334186
32,2000,0.687334186
32,2002,0.687334186
32,2003,0.687334186
32,2004,0.703296256666667
32,2005,0.697902886666667
32,2006,0.698314316666667
32,2007,0.69738906
32,2008,0.682029423333333
32,2009,0.682197323333333
32,2010,0.680900356666667
32,2011,0.680269476666667
32,2012,0.680202763333333
32,2013,0.679518393333333
32,2014,0.68332123
32,2015,0.685283486666667
32,2016,0.686583573333333
32,2017,0.687706236666667
32,2018,0.685098006666667
33,1996,0.684880179833333
33,1998,0.686099159
33,2000,0.689926919833333
33,2002,0.687295503166667
33,2003,0.687177578166667
33,2004,0.68770363
33,2005,0.687862535833333
33,2006,0.6844354775
33,2007,0.680224426666667
33,2008,0.6746462475
33,2009,0.692980675833333
33,2010,0.694667325
33,2011,0.6925816625
33,2012,0.6914805775
33,2013,0.6907085475
33,2014,0.695703357277778
33,2015,0.697553458111111
33,2016,0.702942693944444
33,2017,0.708058746444444
33,2018,0.708143518944444
34,1996,0.684880179833333
34,1998,0.686099159
34,2000,0.689926919833333
34,2002,0.687295503166667
34,2003,0.687177578166667
34,2004,0.68770363
34,2005,0.687862535833333
34,2006,0.6844354775
34,2007,0.680224426666667
34,2008,0.6746462475
34,2009,0.692980675833333
34,2010,0.694667325
34,2011,0.6925816625
34,2012,0.6914805775
34,2013,0.6907085475
34,2014,0.695703357277778
34,2015,0.697553458111111
34,2016,0.702942693944444
34,2017,0.708058746444444
34,2018,0.708143518944444
35,1996,0.684880179833333
35,1998,0.686099159
35,2000,0.689926919833333
35,2002,0.687295503166667
35,2003,0.687177578166667
35,2004,0.68770363
35,2005,0.687862535833333
35,2006,0.6844354775
35,2007,0.680224426666667
35,2008,0.6746462475
35,2009,0.692980675833333
35,2010,0.694667325
35,2011,0.6925816625
35,2012,0.6914805775
35,2013,0.6907085475
35,2014,0.695703357277778
35,2015,0.697553458111111
35,2016,0.702942693944444
35,2017,0.708058746444444
35,2018,0.708143518944444
36,1996,0.684880179833333
36,1998,0.686099159
36,2000,0.689926919833333
36,2002,0.687295503166667
36,2003,0.687177578166667
36,2004,0.68770363
36,2005,0.687862535833333
36,2006,0.6844354775
36,2007,0.680224426666667
36,2008,0.6746462475
36,2009,0.692980675833333
36,2010,0.694667325
36,2011,0.6925816625
36,2012,0.6914805775
36,2013,0.6907085475
36,2014,0.695703357277778
36,2015,0.697553458111111
36,2016,0.702942693944444
36,2017,0.708058746444444
36,2018,0.708143518944444
37,1996,0.598611063333333
37,1998,0.63956558
37,2000,0.637773963333333
37,2002,0.646928556666667
37,2003,0.652136243333333
37,2004,0.63739773
37,2005,0.643026153333333
37,2006,0.63908908
37,2007,0.646072043333333
37,2008,0.661078963333333
37,2009,0.654952656666667
37,2010,0.653416363333333
37,2011,0.663067176666667
37,2012,0.67009963
37,2013,0.66460232
37,2014,0.668132696666667
37,2015,0.670783903333333
37,2016,0.659272866666667
37,2017,0.651270456666667
37,2018,0.652867043333333
38,1996,0.764793397527778
38,1998,0.767988136972222
38,2000,0.766962934194445
38,2002,0.76562481475
38,2003,0.756550127527778
38,2004,0.749101022916667
38,2005,0.752025859027778
38,2006,0.75553973125
38,2007,0.753830545694444
38,2008,0.750175599027778
38,2009,0.742463935138889
38,2010,0.750500117361111
38,2011,0.755972243888889
38,2012,0.75456825
38,2013,0.755087122222222
38,2014,0.725627660055556
38,2015,0.734393060611111
38,2016,0.724379791166667
38,2017,0.720257711166667
38,2018,0.719393401166667
39,1996,0.56144683
39,1998,0.551151276666667
39,2000,0.539700073333333
39,2002,0.53711472
39,2003,0.524790413333333
39,2004,0.46030653
39,2005,0.504689073333333
39,2006,0.487029583333333
39,2007,0.442762396666667
39,2008,0.43162195
39,2009,0.435135436666667
39,2010,0.443856933333333
39,2011,0.427256483333333
39,2012,0.41088948
39,2013,0.413922363333333
39,2014,0.456471976666667
39,2015,0.435209536666667
39,2016,0.427827126666667
39,2017,0.407132936666667
39,2018,0.400684543333333
40,1996,0.431376446666667
40,1998,0.440884726666667
40,2000,0.427209746666667
40,2002,0.48115957
40,2003,0.466428916666667
40,2004,0.44536461
40,2005,0.423885033333333
40,2006,0.426975376666667
40,2007,0.414035026666667
40,2008,0.400381
40,2009,0.408211716666667
40,2010,0.41987066
40,2011,0.432982956666667
40,2012,0.434282313333333
40,2013,0.432593673333333
40,2014,0.44803585
40,2015,0.480839306666667
40,2016,0.486249896666667
40,2017,0.472982033333333
40,2018,0.470958193333333
41,1996,0.425834373333333
41,1998,0.434902006666667
41,2000,0.430031656666667
41,2002,0.437532016666667
41,2003,0.431154633333333
41,2004,0.422296943333333
41,2005,0.425054283333333
41,2006,0.433943636666667
41,2007,0.436540216666667
41,2008,0.441611843333333
41,2009,0.451353256666667
41,2010,0.445824706666667
41,2011,0.433443656666667
41,2012,0.432003656666667
41,2013,0.40272171
41,2014,0.393580206666667
