"rgn_id","year","resilience_score"
1,1996,0.819853123029073
1,1998,0.809920239448547
1,2000,0.830931576093038
1,2002,0.813207447528839
1,2003,0.819943789641062
1,2004,0.833692065874736
1,2005,0.814307753245036
1,2006,0.812814978758494
1,2007,0.819293294350307
1,2008,0.823231422901154
1,2009,0.818577057123184
1,2010,0.819073915481567
1,2011,0.824373559157053
1,2012,0.821927183866501
1,2013,0.815739488601685
1,2014,0.821376168727875
1,2015,0.810042881965637
1,2016,0.808973246812821
2,1996,0.819853123029073
2,1998,0.809920239448547
2,2000,0.830931576093038
2,2002,0.813207447528839
2,2003,0.819943789641062
2,2004,0.833692065874736
2,2005,0.814307753245036
2,2006,0.812814978758494
2,2007,0.819293294350307
2,2008,0.823231422901154
2,2009,0.818577057123184
2,2010,0.819073915481567
2,2011,0.824373559157053
2,2012,0.821927183866501
2,2013,0.815739488601685
2,2014,0.821376168727875
2,2015,0.810042881965637
2,2016,0.808973246812821
3,1996,0.819853123029073
3,1998,0.809920239448547
3,2000,0.830931576093038
3,2002,0.813207447528839
3,2003,0.819943789641062
3,2004,0.833692065874736
3,2005,0.814307753245036
3,2006,0.812814978758494
3,2007,0.819293294350307
3,2008,0.823231422901154
3,2009,0.818577057123184
3,2010,0.819073915481567
3,2011,0.824373559157053
3,2012,0.821927183866501
3,2013,0.815739488601685
3,2014,0.821376168727875
3,2015,0.810042881965637
3,2016,0.808973246812821
4,1996,0.819853123029073
4,1998,0.809920239448547
4,2000,0.830931576093038
4,2002,0.813207447528839
4,2003,0.819943789641062
4,2004,0.833692065874736
4,2005,0.814307753245036
4,2006,0.812814978758494
4,2007,0.819293294350307
4,2008,0.823231422901154
4,2009,0.818577057123184
4,2010,0.819073915481567
4,2011,0.824373559157053
4,2012,0.821927183866501
4,2013,0.815739488601685
4,2014,0.821376168727875
4,2015,0.810042881965637
4,2016,0.808973246812821
5,1996,0.684910564787017
5,1998,0.686129510009614
5,2000,0.689957271682051
5,2002,0.687325863612768
5,2003,0.687207931228555
5,2004,0.687703638523817
5,2005,0.687862535690268
5,2006,0.684435479560246
5,2007,0.680224423358838
5,2008,0.674646244260172
5,2009,0.692980691542228
5,2010,0.6946673091501
5,2011,0.692581667130192
5,2012,0.691480577240387
5,2013,0.690708531439304
5,2014,0.695703361217553
5,2015,0.697559421745439
5,2016,0.702463780703644
6,1996,0.540312230851794
6,1998,0.534568133826057
6,2000,0.533762682477633
6,2002,0.501111687223117
6,2003,0.475296817719937
6,2004,0.488207069039345
6,2005,0.576278650760651
6,2006,0.570062644810726
6,2007,0.551613667110602
6,2008,0.548128103216489
6,2009,0.548452281951904
6,2010,0.543490077058474
6,2011,0.539987678825855
6,2012,0.542153429985046
6,2013,0.548721200724443
6,2014,0.533712980151176
6,2015,0.497523861875137
6,2016,0.508762662857771
7,1996,0.519264364067246
7,1998,0.509297660924494
7,2000,0.372976204752922
7,2002,0.319904511173566
7,2003,0.309016809860865
7,2004,0.360810793377459
7,2005,0.416670871029297
7,2006,0.406846969823042
7,2007,0.39765787695845
7,2008,0.400837303015093
7,2009,0.402555092672507
7,2010,0.408863591899475
7,2011,0.417585506321242
7,2012,0.413781631117066
7,2013,0.414970214734785
7,2014,0.425603679815928
7,2015,0.438261978824933
7,2016,0.445742976665497
8,1996,0.538602166642588
8,1998,0.542452294895889
8,2000,0.541026758422296
8,2002,0.540076040496271
8,2003,0.547005621150688
8,2004,0.544008185024615
8,2005,0.540165988162712
8,2006,0.546011415675834
8,2007,0.543946472362236
8,2008,0.546071777741114
8,2009,0.554496098558108
8,2010,0.539310805002848
8,2011,0.538694757223129
8,2012,0.538645336031914
8,2013,0.531630730628967
8,2014,0.519367933273315
8,2015,0.516586844623089
8,2016,0.547338837385178
9,1996,0.558183546756663
9,1998,0.53670097546918
9,2000,0.514240214175412
9,2002,0.515418636435199
9,2003,0.500337340186039
9,2004,0.553835524370273
9,2005,0.590134727706512
9,2006,0.584080473085245
9,2007,0.546922959884008
9,2008,0.533431261777878
