"rgn_id","year","resilience_score"
1,1996,0.819841070969899
1,1998,0.80264180501302
1,2000,0.823240292072296
1,2002,0.806849499543508
1,2003,0.813561538855234
1,2004,0.831147607167562
1,2005,0.813330924510956
1,2006,0.811882487932841
1,2007,0.818200208743413
1,2008,0.821999589602152
1,2009,0.817752486467362
1,2010,0.818310753504435
1,2011,0.823425157864888
1,2012,0.820883999268214
1,2013,0.814634946982066
1,2014,0.820667918523153
1,2015,0.80570678114891
1,2016,0.80981209675471
1,2017,0.80250072479248
1,2018,0.808655297756195
1,2019,0.802479054530462
1,2020,0.793214372793834
1,2021,0.794735274712245
1,2022,0.800137819846472
1,2023,0.808671106894811
2,1996,0.819841070969899
2,1998,0.80264180501302
2,2000,0.823240292072296
2,2002,0.806849499543508
2,2003,0.813561538855234
2,2004,0.831147607167562
2,2005,0.813330924510956
2,2006,0.811882487932841
2,2007,0.818200208743413
2,2008,0.821999589602152
2,2009,0.817752486467362
2,2010,0.818310753504435
2,2011,0.823425157864888
2,2012,0.820883999268214
2,2013,0.814634946982066
2,2014,0.820667918523153
2,2015,0.80570678114891
2,2016,0.80981209675471
2,2017,0.80250072479248
2,2018,0.808655297756195
2,2019,0.802479054530462
2,2020,0.793214372793834
2,2021,0.794735274712245
2,2022,0.800137819846472
2,2023,0.808671106894811
3,1996,0.819841070969899
3,1998,0.80264180501302
3,2000,0.823240292072296
3,2002,0.806849499543508
3,2003,0.813561538855234
3,2004,0.831147607167562
3,2005,0.813330924510956
3,2006,0.811882487932841
3,2007,0.818200208743413
3,2008,0.821999589602152
3,2009,0.817752486467362
3,2010,0.818310753504435
3,2011,0.823425157864888
3,2012,0.820883999268214
3,2013,0.814634946982066
3,2014,0.820667918523153
3,2015,0.80570678114891
3,2016,0.80981209675471
3,2017,0.80250072479248
3,2018,0.808655297756195
3,2019,0.802479054530462
3,2020,0.793214372793834
3,2021,0.794735274712245
3,2022,0.800137819846472
3,2023,0.808671106894811
4,1996,0.819841070969899
4,1998,0.80264180501302
4,2000,0.823240292072296
4,2002,0.806849499543508
4,2003,0.813561538855234
4,2004,0.831147607167562
4,2005,0.813330924510956
4,2006,0.811882487932841
4,2007,0.818200208743413
4,2008,0.821999589602152
4,2009,0.817752486467362
4,2010,0.818310753504435
4,2011,0.823425157864888
4,2012,0.820883999268214
4,2013,0.814634946982066
4,2014,0.820667918523153
4,2015,0.80570678114891
4,2016,0.80981209675471
4,2017,0.80250072479248
4,2018,0.808655297756195
4,2019,0.802479054530462
4,2020,0.793214372793834
4,2021,0.794735274712245
4,2022,0.800137819846472
4,2023,0.808671106894811
5,1996,0.682280321628787
5,1998,0.679208676167764
5,2000,0.683150267872649
5,2002,0.680874385459659
5,2003,0.68053187407398
5,2004,0.685608601570129
5,2005,0.686954764897625
5,2006,0.683553405664861
5,2007,0.679291055941334
5,2008,0.673707025001446
5,2009,0.692306031535069
5,2010,0.694451284532746
5,2011,0.692083670323094
5,2012,0.691052010903756
5,2013,0.689602973560492
5,2014,0.694960505697462
5,2015,0.692003009960883
5,2016,0.696770733466579
5,2017,0.702275108479791
5,2018,0.700900025917734
5,2019,0.694667271706793
5,2020,0.676017353617483
5,2021,0.678778166133496
5,2022,0.679400617563062
5,2023,0.66896664502927
6,1996,0.54655179884828
6,1998,0.550624736217627
6,2000,0.572694057293702
6,2002,0.576378982830016
6,2003,0.562118802038797
6,2004,0.534538200000922
6,2005,0.579358619451523
6,2006,0.571756820240989
6,2007,0.554382876555125
6,2008,0.551681593060493
6,2009,0.549375268816948
6,2010,0.542902347445488
6,2011,0.541509144504865
6,2012,0.54476483464241
6,2013,0.551410962641239
6,2014,0.536503559350967
6,2015,0.496691990147034
6,2016,0.507166250795126
6,2017,0.520872754704518
6,2018,0.520994041363398
6,2019,0.521004968384902
6,2020,0.529903838038445
6,2021,0.545668259387215
6,2022,0.540394565649331
6,2023,0.533271184004843
7,1996,0.534044878681501
7,1998,0.536109667023023
7,2000,0.444526725510756
7,2002,0.445664889117082
7,2003,0.47348434527715
7,2004,0.391486604201297
7,2005,0.41811893923829
7,2006,0.406528519963225
7,2007,0.39717456450065
7,2008,0.401282481662929
7,2009,0.401059683163961
7,2010,0.406567145138979
7,2011,0.415818967747813
7,2012,0.413851958637436
7,2013,0.414945057709702
7,2014,0.423987292249997
7,2015,0.437420800328255
7,2016,0.44673378666242
7,2017,0.461182857801517
7,2018,0.458152288074295
7,2019,0.470414681981007
7,2020,0.4837553995351
7,2021,0.458042396108309
7,2022,0.462651741504669
7,2023,0.462488634884357
8,1996,0.593353004856793
8,1998,0.596136154337612
8,2000,0.595027279460318
8,2002,0.594002633893378
8,2003,0.600468168735582
8,2004,0.597997826417365
8,2005,0.594273537476935
8,2006,0.600104945977606
8,2007,0.597972311655758
8,2008,0.545610219240188
8,2009,0.554098441203435
8,2010,0.538830222686132
8,2011,0.537969628969828
8,2012,0.538117114702861
8,2013,0.531636649370193
8,2014,0.51945976515611
8,2015,0.617023465037346
8,2016,0.629985924065113
8,2017,0.63869481983905
8,2018,0.639028448611498
8,2019,0.641382202506066
8,2020,0.648714474836985
8,2021,0.647900233666102
8,2022,0.653334102034569
8,2023,0.651121924320857
9,1996,0.585337907103674
9,1998,0.583149788804825
9,2000,0.582814182865596
9,2002,0.583181512383596
9,2003,0.567687553005914
9,2004,0.618241206929088
9,2005,0.61978695516785
9,2006,0.620975514873862
9,2007,0.578683446347713
9,2008,0.55041434019804
9,2009,0.548711689809958
9,2010,0.530648408333461
9,2011,0.499665210396051
9,2012,0.514730609084169
9,2013,0.517782102525234
9,2014,0.53680603603522
9,2015,0.546410040557384
9,2016,0.562771091796458
9,2017,0.58428406243523
9,2018,0.579523352906108
9,2019,0.572245092689991
9,2020,0.592459676166375
9,2021,0.59953564008077
9,2022,0.610860090454419
9,2023,0.608194092909495
10,1996,0.569996416572365
10,1998,0.57274328470591
10,2000,0.569490309559934
10,2002,0.569338413083188
10,2003,0.580000693839518
10,2004,0.577075516424306
10,2005,0.573143775504557
10,2006,0.57907023354543
10,2007,0.533670881390572
10,2008,0.527423503994942
10,2009,0.537953348954519
10,2010,0.545924067993959
10,2011,0.533362428843975
10,2012,0.535956534681221
10,2013,0.504416547218959
10,2014,0.43748824497064
10,2015,0.519739207128684
10,2016,0.531972204645475
10,2017,0.535872844979167
10,2018,0.566675175974766
10,2019,0.550359422263379
10,2020,0.562117317070564
10,2021,0.560677169511716
10,2022,0.57650617758433
10,2023,0.570968506174783
11,1996,0.516621317514509
11,1998,0.518566700864564
11,2000,0.552345552592208
11,2002,0.551236200877756
11,2003,0.554343923667278
11,2004,0.552133310575492
11,2005,0.548683339357376
11,2006,0.507874604066213
11,2007,0.505122651656469
11,2008,0.496714164813359
11,2009,0.486413969596227
11,2010,0.485830385486285
11,2011,0.481994150578975
11,2012,0.481174938877424
11,2013,0.488996128223759
11,2014,0.471344717716178
11,2015,0.550995457506118
11,2016,0.558749307443698
11,2017,0.571729321777821
11,2018,0.55514905055364
11,2019,0.572855415443579
11,2020,0.58735749895374
11,2021,0.586471221782267
11,2022,0.602324062089125
11,2023,0.601547171672185
12,1996,0.690217273860771
12,1998,0.69176784183816
12,2000,0.697545969924386
12,2002,0.693408939525511
12,2003,0.687750195972948
12,2004,0.665124612308302
12,2005,0.674134081931161
12,2006,0.659847558517331
12,2007,0.666824131900482
12,2008,0.670143513315199
12,2009,0.659080411988451
12,2010,0.658679718850246
12,2011,0.6627306344408
12,2012,0.665048989156615
12,2013,0.657647690381517
12,2014,0.679912668053846
12,2015,0.67132916584627
12,2016,0.66350953956322
12,2017,0.663272709975266
12,2018,0.661923350331357
12,2019,0.655524914310324
12,2020,0.657933003848266
12,2021,0.664718932521974
12,2022,0.662465475806211
12,2023,0.654992895448839
13,1996,0.648829886799471
13,1998,0.648829886799471
13,2000,0.648829886799471
13,2002,0.648829886799471
13,2003,0.648829886799471
13,2004,0.621679991483688
13,2005,0.638019085427125
13,2006,0.631692648927371
13,2007,0.637723470727602
13,2008,0.640256856878599
13,2009,0.631829908552269
13,2010,0.623594391470154
13,2011,0.635408498036365
13,2012,0.633905120566487
13,2013,0.634232719366749
13,2014,0.663232753541734
13,2015,0.657342227664259
13,2016,0.636622966693507
13,2017,0.645991786685255
13,2018,0.654497466733058
13,2019,0.659423003842433
13,2020,0.684868927796682
13,2021,0.686894170443217
13,2022,0.68733819325765
13,2023,0.67204354789522
14,1996,0.649851920207341
14,1998,0.662270681063334
14,2000,0.65643860300382
14,2002,0.663342074553172
14,2003,0.67426154812177
14,2004,0.686229592561722
14,2005,0.674333530664444
14,2006,0.656917315721512
14,2007,0.65416784286499
14,2008,0.665752218166987
14,2009,0.671355738242467
14,2010,0.690536353985469
14,2011,0.697652182976405
14,2012,0.694206660985947
14,2013,0.693850729862849
14,2014,0.709758418798447
14,2015,0.712448080380758
14,2016,0.71561046441396
14,2017,0.716310942173004
14,2018,0.718615063031515
14,2019,0.72264888882637
14,2020,0.736641850074132
14,2021,0.739946162700653
14,2022,0.735561790068944
14,2023,0.741788850227992
15,1996,0.473150921240449
15,1998,0.500402120687067
15,2000,0.424870456630985
15,2002,0.434805636604627
15,2003,0.40505101904273
15,2004,0.379725219371418
15,2005,0.419510700538134
15,2006,0.388248751064142
15,2007,0.400772683322429
15,2008,0.390739435205857
15,2009,0.393249725550413
15,2010,0.394364227851232
15,2011,0.414170106997093
15,2012,0.431065267634889
15,2013,0.443400445766747
15,2014,0.467703749239445
15,2015,0.453605069592595
15,2016,0.432177786715329
15,2017,0.432601535941164
15,2018,0.42915255681922
15,2019,0.435241006004314
15,2020,0.437777736783028
15,2021,0.42538337148726
15,2022,0.44523639306426
15,2023,0.459322377915184
16,1996,0.819841070969899
16,1998,0.80264180501302
16,2000,0.823240292072296
16,2002,0.806849499543508
16,2003,0.813561538855234
16,2004,0.831147607167562
16,2005,0.813330924510956
16,2006,0.811882487932841
16,2007,0.818200208743413
16,2008,0.821999589602152
16,2009,0.817752486467362
16,2010,0.818310753504435
16,2011,0.823425157864888
16,2012,0.820883999268214
16,2013,0.814634946982066
16,2014,0.820667918523153
16,2015,0.80570678114891
16,2016,0.80981209675471
16,2017,0.80250072479248
16,2018,0.808655297756195
16,2019,0.802479054530462
16,2020,0.793214372793834
16,2021,0.794735274712245
16,2022,0.800137819846472
