"rgn_id","year","resilience_score"
1,1996,0.819841070969899
1,1998,0.80264180501302
1,2000,0.823240292072296
1,2002,0.806849499543508
1,2003,0.813561538855234
1,2004,0.831147607167562
1,2005,0.813330924510956
1,2006,0.811882487932841
1,2007,0.818200208743413
1,2008,0.821999589602152
1,2009,0.817752486467362
1,2010,0.818310753504435
1,2011,0.823425157864888
1,2012,0.820883999268214
1,2013,0.814650905132294
1,2014,0.820695447921753
1,2015,0.805740314722061
1,2016,0.809836447238922
1,2017,0.802386391162872
1,2018,0.808643567562103
1,2019,0.802433323860169
1,2020,0.793154362837474
1,2021,0.794860782225927
1,2022,0.798379838466645
2,1996,0.819841070969899
2,1998,0.80264180501302
2,2000,0.823240292072296
2,2002,0.806849499543508
2,2003,0.813561538855234
2,2004,0.831147607167562
2,2005,0.813330924510956
2,2006,0.811882487932841
2,2007,0.818200208743413
2,2008,0.821999589602152
2,2009,0.817752486467362
2,2010,0.818310753504435
2,2011,0.823425157864888
2,2012,0.820883999268214
2,2013,0.814650905132294
2,2014,0.820695447921753
2,2015,0.805740314722061
2,2016,0.809836447238922
2,2017,0.802386391162872
2,2018,0.808643567562103
2,2019,0.802433323860169
2,2020,0.793154362837474
2,2021,0.794860782225927
2,2022,0.798379838466645
3,1996,0.819841070969899
3,1998,0.80264180501302
3,2000,0.823240292072296
3,2002,0.806849499543508
3,2003,0.813561538855234
3,2004,0.831147607167562
3,2005,0.813330924510956
3,2006,0.811882487932841
3,2007,0.818200208743413
3,2008,0.821999589602152
3,2009,0.817752486467362
3,2010,0.818310753504435
3,2011,0.823425157864888
3,2012,0.820883999268214
3,2013,0.814650905132294
3,2014,0.820695447921753
3,2015,0.805740314722061
3,2016,0.809836447238922
3,2017,0.802386391162872
3,2018,0.808643567562103
3,2019,0.802433323860169
3,2020,0.793154362837474
3,2021,0.794860782225927
3,2022,0.798379838466645
4,1996,0.819841070969899
4,1998,0.80264180501302
4,2000,0.823240292072296
4,2002,0.806849499543508
4,2003,0.813561538855234
4,2004,0.831147607167562
4,2005,0.813330924510956
4,2006,0.811882487932841
4,2007,0.818200208743413
4,2008,0.821999589602152
4,2009,0.817752486467362
4,2010,0.818310753504435
4,2011,0.823425157864888
4,2012,0.820883999268214
4,2013,0.814650905132294
4,2014,0.820695447921753
4,2015,0.805740314722061
4,2016,0.809836447238922
4,2017,0.802386391162872
4,2018,0.808643567562103
4,2019,0.802433323860169
4,2020,0.793154362837474
4,2021,0.794860782225927
4,2022,0.798379838466645
5,1996,0.682784595083641
5,1998,0.679712949622619
5,2000,0.683654541327504
5,2002,0.681378658914514
5,2003,0.681036147528834
5,2004,0.685608601570129
5,2005,0.686954764897625
5,2006,0.683553405664861
5,2007,0.679291055941334
5,2008,0.673707025001446
5,2009,0.692306031535069
5,2010,0.694451284532746
5,2011,0.692083670323094
5,2012,0.691052010903756
5,2013,0.689611206948757
5,2014,0.694979570037168
5,2015,0.692019828773207
5,2016,0.696793962820537
5,2017,0.702224723862277
5,2018,0.70089442979027
5,2019,0.694670991839634
5,2020,0.676028937465615
5,2021,0.678847861530052
5,2022,0.678945365167327
6,1996,0.546345677376284
6,1998,0.55041861474563
6,2000,0.572487935821705
6,2002,0.57617286135802
6,2003,0.561912680566801
6,2004,0.534538200000922
6,2005,0.579358619451523
6,2006,0.571756820240989
6,2007,0.554382876555125
6,2008,0.551681593060493
6,2009,0.549375268816948
6,2010,0.542902347445488
6,2011,0.541509144504865
6,2012,0.54476483464241
6,2013,0.551258861025174
6,2014,0.536413579185804
6,2015,0.496716528882583
6,2016,0.507232961058617
6,2017,0.521311981339629
6,2018,0.521016913155715
6,2019,0.520769465963046
6,2020,0.529871731996536
6,2021,0.54558780019482
6,2022,0.544133612203101
7,1996,0.533377630825628
7,1998,0.535442419167151
7,2000,0.443859477654884
7,2002,0.444997641261209
7,2003,0.472817097421278
7,2004,0.391486604201297
7,2005,0.41811893923829
7,2006,0.406528519963225
7,2007,0.39717456450065
7,2008,0.401282481662929
7,2009,0.401059683163961
7,2010,0.406567145138979
7,2011,0.415818967747813
7,2012,0.413851958637436
7,2013,0.414829692562732
7,2014,0.423904051880042
7,2015,0.437347185611725
7,2016,0.446696437398593
7,2017,0.461293180286884
7,2018,0.457963390524189
7,2019,0.470350321506461
7,2020,0.484011348336935
7,2021,0.45801381667455
7,2022,0.461100812256336
8,1996,0.589721708314286
8,1998,0.592504857795106
8,2000,0.591395982917812
8,2002,0.590371337350872
8,2003,0.596773480590847
8,2004,0.59430313827263
8,2005,0.5905788493322
8,2006,0.596410257832871
8,2007,0.594277623511023
8,2008,0.545610219240188
8,2009,0.554098441203435
8,2010,0.538830222686132
8,2011,0.537969628969828
8,2012,0.538117114702861
8,2013,0.531234073638916
8,2014,0.519155298670133
8,2015,0.617045042912165
8,2016,0.63008400897185
8,2017,0.638702170550823
8,2018,0.638998616983493
8,2019,0.641364060342312
8,2020,0.648767659068107
8,2021,0.648053817947705
8,2022,0.65362716515859
9,1996,0.583801805923383
9,1998,0.581613687624534
9,2000,0.581278081685305
9,2002,0.581645411203305
9,2003,0.566093005488316
9,2004,0.618241206929088
9,2005,0.61978695516785
9,2006,0.620975514873862
9,2007,0.578683446347713
9,2008,0.55041434019804
9,2009,0.548711689809958
9,2010,0.530648408333461
9,2011,0.499665210396051
9,2012,0.514730609084169
9,2013,0.517583880821864
9,2014,0.536495139698188
9,2015,0.546203230321407
9,2016,0.56270515822495
9,2017,0.585072566568852
9,2018,0.579529643679658
9,2019,0.572232504934073
9,2020,0.592651127278805
9,2021,0.59965394238631
9,2022,0.611005935072899
10,1996,0.567442487975641
10,1998,0.570189356109186
10,2000,0.56693638096321
10,2002,0.566784484486464
10,2003,0.57738549530574
10,2004,0.574460317890529
10,2005,0.57052857697078
10,2006,0.576455035011653
10,2007,0.533670881390572
10,2008,0.527423503994942
10,2009,0.537953348954519
10,2010,0.545924067993959
10,2011,0.533362428843975
10,2012,0.535956534681221
10,2013,0.504095602035522
10,2014,0.437249623735746
10,2015,0.519777747491995
10,2016,0.532172256708145
10,2017,0.536021464069684
10,2018,0.566958903893828
10,2019,0.55052350339635
10,2020,0.562307904412349
10,2021,0.561104523142179
10,2022,0.576540623729428
11,1996,0.513469146690633
11,1998,0.515414530040688
11,2000,0.549193381768332
11,2002,0.54808403005388
11,2003,0.551320396663612
11,2004,0.549109783571826
11,2005,0.548683339357376
11,2006,0.507874604066213
11,2007,0.505122651656469
11,2008,0.496714164813359
11,2009,0.486413969596227
11,2010,0.485830385486285
11,2011,0.481994150578975
11,2012,0.481174938877424
11,2013,0.489091333680942
11,2014,0.471355983242392
11,2015,0.550736742998318
11,2016,0.558639898647865
11,2017,0.57246640821298
11,2018,0.555142917235692
11,2019,0.573104720811049
11,2020,0.587438270697991
11,2021,0.586404343073567
11,2022,0.603517643113931
12,1996,0.689457747382939
12,1998,0.691008336333669
12,2000,0.696786884481836
12,2002,0.6926502026341
12,2003,0.686991134922643
12,2004,0.66512454636647
12,2005,0.674133524309783
12,2006,0.659846636513873
12,2007,0.666823379860477
12,2008,0.670142556750025
12,2009,0.659079588057208
12,2010,0.658678494158022
12,2011,0.662728931866957
12,2012,0.665047779474176
12,2013,0.657661580587354
12,2014,0.679877255102025
12,2015,0.671300644764221
12,2016,0.663494232064764
12,2017,0.663179682859088
12,2018,0.661835738425067
12,2019,0.655482477180328
12,2020,0.657612433381932
12,2021,0.664399367289011
12,2022,0.662067428875179
13,1996,0.647440914892488
13,1998,0.647440914892488
13,2000,0.647440914892488
13,2002,0.647440914892488
13,2003,0.647440914892488
13,2004,0.621679991483688
13,2005,0.638019085427125
13,2006,0.631692648927371
13,2007,0.637723470727602
13,2008,0.640256856878599
13,2009,0.631829908552269
13,2010,0.623594391470154
13,2011,0.635408498036365
13,2012,0.633905120566487
13,2013,0.634243563562632
13,2014,0.66308485103978
13,2015,0.657198706103696
13,2016,0.636502072049512
13,2017,0.645821000221703
13,2018,0.654206873724858
13,2019,0.659026512255271
13,2020,0.684042211373647
13,2021,0.685950038830439
13,2022,0.687191581726074
14,1996,0.649851920207341
14,1998,0.662270681063334
14,2000,0.65643860300382
14,2002,0.663342074553172
14,2003,0.67426154812177
14,2004,0.686229592561722
14,2005,0.674333530664444
14,2006,0.656917315721512
14,2007,0.65416784286499
14,2008,0.665752218166987
14,2009,0.671355738242467
14,2010,0.690536353985469
14,2011,0.697652182976405
14,2012,0.694206660985947
14,2013,0.693878328800201
14,2014,0.709793283541997
14,2015,0.712478178739548
14,2016,0.715666162967682
14,2017,0.716302875677745
14,2018,0.718637309471766
14,2019,0.72268159588178
14,2020,0.736772020657857
14,2021,0.739976535240809
14,2022,0.734979412953059
15,1996,0.473150921240449
15,1998,0.500402120687067
15,2000,0.424870456630985
15,2002,0.434805636604627
15,2003,0.40505101904273
15,2004,0.379725219371418
15,2005,0.419510700538134
15,2006,0.388248751064142
15,2007,0.400772683322429
15,2008,0.390739435205857
15,2009,0.393249725550413
15,2010,0.394364227851232
15,2011,0.414170106997093
15,2012,0.431065267634889
15,2013,0.443419242215653
15,2014,0.467736711104711
15,2015,0.453621517991026
15,2016,0.43222578180333
15,2017,0.432662351305286
15,2018,0.429163623601198
15,2019,0.435275410627946
15,2020,0.437840818365415
15,2021,0.425432554632425
15,2022,0.443281899640958
16,1996,0.819841070969899
16,1998,0.80264180501302
16,2000,0.823240292072296
16,2002,0.806849499543508
16,2003,0.813561538855234
16,2004,0.831147607167562
16,2005,0.813330924510956
16,2006,0.811882487932841
16,2007,0.818200208743413
16,2008,0.821999589602152
16,2009,0.817752486467362
16,2010,0.818310753504435
16,2011,0.823425157864888
16,2012,0.820883999268214
16,2013,0.814650905132294
16,2014,0.820695447921753
16,2015,0.805740314722061
16,2016,0.809836447238922
16,2017,0.802386391162872
16,2018,0.808643567562103
16,2019,0.802433323860169
16,2020,0.793154362837474
16,2021,0.794860782225927
16,2022,0.798379838466645
17,1996,0.416219862053792
17,1998,0.429276345173518
17,2000,0.41639904777209
17,2002,0.383280430237452
17,2003,0.376629759867986
17,2004,0.359291330973307
17,2005,0.324246993660927
17,2006,0.354638367022077
17,2007,0.369271826495727
17,2008,0.364026974607259
17,2009,0.357156661804766
17,2010,0.362952920918663
17,2011,0.370605853075782
17,2012,0.377201724300782
17,2013,0.379689197273304
