"rgn_id","year","resilience_score"
1,2012,0.819488269090652
2,2012,0.819488269090652
3,2012,0.819488269090652
4,2012,0.819488269090652
5,2012,0.696071911727389
6,2012,0.548513763646285
7,2012,0.406547783811887
8,2012,0.543267716964086
9,2012,0.512569933384657
10,2012,0.548590947687626
11,2012,0.483837412794431
12,2012,0.661180355127113
13,2012,0.628205198422074
14,2012,0.691171713670095
15,2012,0.389628068295618
16,2012,0.819488269090652
17,2012,0.359634914606189
18,2012,0.358424348632495
19,2012,0.546020929018657
20,2012,0.651971343159676
21,2012,0.182199106613795
24,2012,0.327471337715785
25,2012,0.431409200529257
26,2012,0.442878019623458
28,2012,0.302203617493311
29,2012,0.696071911727389
30,2012,0.696071911727389
31,2012,0.53208623106281
32,2012,0.684512543678284
33,2012,0.696071911727389
34,2012,0.696071911727389
35,2012,0.696071911727389
36,2012,0.696071911727389
37,2012,0.65413770476977
38,2012,0.754382350378566
39,2012,0.443595024446646
40,2012,0.423174546658993
41,2012,0.445591167112192
42,2012,0.349768035610517
43,2012,0.36861857821544
44,2012,0.0340463042259216
45,2012,0.219770136475563
46,2012,0.378992233673732
47,2012,0.246449393033982
48,2012,0.546274963021278
49,2012,0.178871603806813
50,2012,0.452362974360585
51,2012,0.542764493326346
52,2012,0.515557358662287
53,2012,0.277695014079412
54,2012,0.580413552125295
55,2012,0.687480306625366
56,2012,0.596841460590561
57,2012,0.687480306625366
58,2012,0.671369570493698
59,2012,0.763190857569377
60,2012,0.754382350378566
61,2012,0.45923357779781
62,2012,0.446600403388341
63,2012,0.446600403388341
64,2012,0.321567251284917
65,2012,0.396170968314012
66,2012,0.411046954989433
67,2012,0.286704168220361
68,2012,0.74283141096433
69,2012,0.628794455528259
70,2012,0.706578812996546
71,2012,0.543280652910471
72,2012,0.529321622227629
73,2012,0.352217811346054
74,2012,0.488238789886236
75,2012,0.394193858032425
76,2012,0.490859852296611
77,2012,0.315734759966532
78,2012,0.375465298940738
79,2012,0.61336443622907
80,2012,0.579194061954816
81,2012,0.720963589350382
82,2012,0.465240174035231
84,2012,0.327722737193108
85,2012,0.754382350378566
86,2012,0.754382350378566
88,2012,0.754382350378566
89,2012,0.754382350378566
90,2012,0.550430370743076
91,2012,0.696071911727389
92,2012,0.696071911727389
