"rgn_id","year","resilience_score"
1,1996,0.819841070969899
1,1998,0.80264180501302
1,2000,0.823240292072296
1,2002,0.806849499543508
1,2003,0.81353546778361
1,2004,0.831132185459137
1,2005,0.813314549128214
1,2006,0.811869708697001
1,2007,0.818177789449692
1,2008,0.821979316075643
1,2009,0.817745767037074
1,2010,0.818304042021434
1,2011,0.823417993386587
1,2012,0.820873528718948
1,2013,0.814645576477051
1,2014,0.820693230628967
1,2015,0.809442893664042
1,2016,0.813815804322561
1,2017,0.80655962228775
1,2018,0.812250447273254
1,2019,0.805481141805649
1,2020,0.79640483657519
1,2021,0.79979572892189
2,1996,0.819841070969899
2,1998,0.80264180501302
2,2000,0.823240292072296
2,2002,0.806849499543508
2,2003,0.81353546778361
2,2004,0.831132185459137
2,2005,0.813314549128214
2,2006,0.811869708697001
2,2007,0.818177789449692
2,2008,0.821979316075643
2,2009,0.817745767037074
2,2010,0.818304042021434
2,2011,0.823417993386587
2,2012,0.820873528718948
2,2013,0.814645576477051
2,2014,0.820693230628967
2,2015,0.809442893664042
2,2016,0.813815804322561
2,2017,0.80655962228775
2,2018,0.812250447273254
2,2019,0.805481141805649
2,2020,0.79640483657519
2,2021,0.79979572892189
3,1996,0.819841070969899
3,1998,0.80264180501302
3,2000,0.823240292072296
3,2002,0.806849499543508
3,2003,0.81353546778361
3,2004,0.831132185459137
3,2005,0.813314549128214
3,2006,0.811869708697001
3,2007,0.818177789449692
3,2008,0.821979316075643
3,2009,0.817745767037074
3,2010,0.818304042021434
3,2011,0.823417993386587
3,2012,0.820873528718948
3,2013,0.814645576477051
3,2014,0.820693230628967
3,2015,0.809442893664042
3,2016,0.813815804322561
3,2017,0.80655962228775
3,2018,0.812250447273254
3,2019,0.805481141805649
3,2020,0.79640483657519
3,2021,0.79979572892189
4,1996,0.819841070969899
4,1998,0.80264180501302
4,2000,0.823240292072296
4,2002,0.806849499543508
4,2003,0.81353546778361
4,2004,0.831132185459137
4,2005,0.813314549128214
4,2006,0.811869708697001
4,2007,0.818177789449692
4,2008,0.821979316075643
4,2009,0.817745767037074
4,2010,0.818304042021434
4,2011,0.823417993386587
4,2012,0.820873528718948
4,2013,0.814645576477051
4,2014,0.820693230628967
4,2015,0.809442893664042
4,2016,0.813815804322561
4,2017,0.80655962228775
4,2018,0.812250447273254
4,2019,0.805481141805649
4,2020,0.79640483657519
4,2021,0.79979572892189
5,1996,0.683695703844229
5,1998,0.680624058383207
5,2000,0.684565650088092
5,2002,0.682289767675102
5,2003,0.681935649278263
5,2004,0.685595624645551
5,2005,0.686943197622895
5,2006,0.683542500001689
5,2007,0.679277148190886
5,2008,0.673692128807306
5,2009,0.69229939604799
5,2010,0.694444245224198
5,2011,0.692076443259915
5,2012,0.69104211901625
5,2013,0.689604932566484
5,2014,0.694973994519355
5,2015,0.696837818800575
5,2016,0.70185604200181
5,2017,0.707496421155003
5,2018,0.705739334124244
5,2019,0.699785443014569
5,2020,0.681572419148352
5,2021,0.684496432410346
6,1996,0.54593651898257
6,1998,0.550009456351917
6,2000,0.572078777427992
6,2002,0.575763702964307
6,2003,0.561503522173088
6,2004,0.534528982142607
6,2005,0.57935610016187
6,2006,0.571750021337842
6,2007,0.554383139808973
6,2008,0.551675952474276
6,2009,0.549368831515312
6,2010,0.5428946296374
6,2011,0.541501790285111
6,2012,0.544756269951662
6,2013,0.551250403622786
6,2014,0.536398568749428
6,2015,0.498253654936949
6,2016,0.509998787691196
6,2017,0.524028491297577
6,2018,0.52914343525966
6,2019,0.522771619757016
6,2020,0.529849147299925
6,2021,0.541494772707423
7,1996,0.531186538051676
7,1998,0.533251326393198
7,2000,0.441668384880931
7,2002,0.442806548487257
7,2003,0.470626004647326
7,2004,0.391479789403578
7,2005,0.418119044539829
7,2006,0.406523389990131
7,2007,0.397181677321593
7,2008,0.401281969062984
7,2009,0.401053361097971
7,2010,0.406559050828219
7,2011,0.415811544982716
7,2012,0.413844053074717
7,2013,0.414820112109495
7,2014,0.423885383705298
7,2015,0.436815116802851
7,2016,0.446212072173754
7,2017,0.460058241089185
7,2018,0.46042421956857
7,2019,0.467972840244571
7,2020,0.486118363837401
7,2021,0.456424756348133
8,1996,0.550634827719124
8,1998,0.553417977199943
8,2000,0.552309102322649
8,2002,0.551284456755709
8,2003,0.559831572290776
8,2004,0.557361229972559
8,2005,0.553636941032129
8,2006,0.559468349532801
8,2007,0.557335715210952
8,2008,0.545606867472331
8,2009,0.554092035690943
8,2010,0.538822213808695
8,2011,0.537962237993876
8,2012,0.538108940919241
8,2013,0.531224934260051
8,2014,0.519139976302783
8,2015,0.516186529397964
8,2016,0.548836588859558
8,2017,0.535249124964078
8,2018,0.554335983656347
8,2019,0.558007316260288
8,2020,0.545451359450817
8,2021,0.544450630744298
9,1996,0.578457231317841
9,1998,0.576269113018993
9,2000,0.575933507079763
9,2002,0.576300836597764
9,2003,0.561190313252586
9,2004,0.618231371417642
9,2005,0.619781852513552
9,2006,0.620967641969522
9,2007,0.578684954345226
9,2008,0.550410310924053
9,2009,0.548705257475376
9,2010,0.530640590190888
9,2011,0.499657797565063
9,2012,0.514722522720694
9,2013,0.51757475733757
9,2014,0.536480137209098
9,2015,0.538925983508428
9,2016,0.554758232831955
9,2017,0.577873262017965
9,2018,0.566108843311667
9,2019,0.56681310509642
9,2020,0.583861051996549
9,2021,0.587804907808701
10,1996,0.540269528221535
10,1998,0.54301639635508
10,2000,0.539763421209104
10,2002,0.539611524732359
10,2003,0.552522536925971
10,2004,0.549597359510759
10,2005,0.545665618591011
10,2006,0.551592076631884
10,2007,0.533672907948494
10,2008,0.527418960134189
10,2009,0.537946922580401
10,2010,0.54591620216767
10,2011,0.533355037868023
10,2012,0.535948360897601
10,2013,0.504086462656657
10,2014,0.437234301368396
10,2015,0.423714313904444
10,2016,0.459971057375272
10,2017,0.44282025595506
10,2018,0.491575932502747
10,2019,0.495208201557398
10,2020,0.50665728499492
10,2021,0.501268051067988
11,1996,0.474359803498947
11,1998,0.476305186849001
11,2000,0.510084038576646
11,2002,0.508974686862194
11,2003,0.516125066417461
11,2004,0.513914453325674
11,2005,0.548683740695318
11,2006,0.507869478066762
11,2007,0.505131326119105
11,2008,0.496715587377548
11,2009,0.486407671372096
11,2010,0.485822235544522
11,2011,0.481986660261949
11,2012,0.481167782346408
11,2013,0.489080267085228
11,2014,0.471333301688234
11,2015,0.461862364908059
11,2016,0.453921344876289
11,2017,0.4859011515975
11,2018,0.463011075680455
11,2019,0.475796457007527
11,2020,0.480997150888046
11,2021,0.480504384015997
12,1996,0.689717557848033
12,1998,0.691268151612086
12,2000,0.697046796163255
12,2002,0.692910194307
12,2003,0.687241770089505
12,2004,0.66511260153073
12,2005,0.674123883441119
12,2006,0.659836577392057
12,2007,0.666811858806316
12,2008,0.670129457905543
12,2009,0.659072835832436
12,2010,0.658670919960682
12,2011,0.662721266495766
12,2012,0.665038104650449
12,2013,0.65765396094113
12,2014,0.679720157347466
12,2015,0.676412631025071
12,2016,0.668649368503728
12,2017,0.668686646468808
12,2018,0.671443718352497
12,2019,0.659784613036
12,2020,0.663615831152381
12,2021,0.666364584897632
13,1996,0.646335246454353
13,1998,0.646335246454353
13,2000,0.646335246454353
13,2002,0.646335246454353
13,2003,0.646335246454353
13,2004,0.621669126550357
13,2005,0.63801322132349
13,2006,0.631683993836244
13,2007,0.637717253963152
13,2008,0.640247508386771
13,2009,0.631823429775735
13,2010,0.623586793305973
13,2011,0.635401162256797
13,2012,0.633896397178372
13,2013,0.634235359107455
13,2014,0.661270711535499
13,2015,0.66201292595693
13,2016,0.641112565710431
13,2017,0.650833662315494
13,2018,0.659501502662897
13,2019,0.663722156733275
13,2020,0.686477446556091
13,2021,0.680829219023387
14,1996,0.649851920207341
14,1998,0.662270681063334
14,2000,0.65643860300382
14,2002,0.663342074553172
14,2003,0.674391659100851
14,2004,0.686465865373611
14,2005,0.674488075574239
14,2006,0.657138548294703
14,2007,0.654354317982991
14,2008,0.665973383188248
14,2009,0.671441771586736
14,2010,0.690630561113358
14,2011,0.697738160689672
14,2012,0.694267612695694
14,2013,0.693958143393199
14,2014,0.709913128614426
14,2015,0.71597638130188
14,2016,0.719447882970174
14,2017,0.719979637861252
14,2018,0.721850734949112
14,2019,0.726013900836309
14,2020,0.741299005349477
14,2021,0.744325474898021
15,1996,0.473150921240449
15,1998,0.500402120687067
15,2000,0.424870456630985
15,2002,0.434805636604627
15,2003,0.405287104596694
15,2004,0.379935486676792
15,2005,0.419749657266463
15,2006,0.388413991530736
15,2007,0.401246315985918
15,2008,0.391249029835065
15,2009,0.39345727370431
15,2010,0.394599719593922
15,2011,0.414456404993932
15,2012,0.431262341948847
15,2013,0.443615546139578
15,2014,0.467944587270419
15,2015,0.456770952045917
15,2016,0.435036513706048
15,2017,0.435732102421268
15,2018,0.43194936523214
15,2019,0.438704380299896
15,2020,0.441833757112424
15,2021,0.430562633524338
16,1996,0.819841070969899
16,1998,0.80264180501302
16,2000,0.823240292072296
16,2002,0.806849499543508
16,2003,0.81353546778361
16,2004,0.831132185459137
16,2005,0.813314549128214
16,2006,0.811869708697001
16,2007,0.818177789449692
16,2008,0.821979316075643
16,2009,0.817745767037074
16,2010,0.818304042021434
16,2011,0.823417993386587
16,2012,0.820873528718948
16,2013,0.814645576477051
16,2014,0.820693230628967
16,2015,0.809442893664042
16,2016,0.813815804322561
16,2017,0.80655962228775
16,2018,0.812250447273254
16,2019,0.805481141805649
16,2020,0.79640483657519
16,2021,0.79979572892189
17,1996,0.416219862053792
17,1998,0.429276345173518
17,2000,0.41639904777209
17,2002,0.383280430237452
17,2003,0.376891555388769
17,2004,0.359468420346578
17,2005,0.324223350485166
17,2006,0.354661861186226
17,2007,0.369213868925969
17,2008,0.36392010745282
17,2009,0.357145766075701
17,2010,0.362952221557498
17,2011,0.370607412730654
17,2012,0.377163531631231
17,2013,0.379684021603316
17,2014,0.400650905072689
17,2015,0.389652014896274
17,2016,0.388724132378896
17,2017,0.380279312531153
17,2018,0.385708375523488
17,2019,0.375366725772619
17,2020,0.383898296765983
17,2021,0.374103658646345
18,1996,0.562401023631295
18,1998,0.567750035847227
18,2000,0.494986638426781
18,2002,0.552392969870319
18,2003,0.519488020054996
18,2004,0.483707666521271
18,2005,0.495815186450879
18,2006,0.482651126757264
