"rgn_id","taxa_code","taxa_group","family","year","tonnes"
14,"Abalones_1","GAST","Haliotidae",1976,4
14,"Abalones_1","GAST","Haliotidae",1977,128
14,"Abalones_1","GAST","Haliotidae",1978,144
14,"Abalones_1","GAST","Haliotidae",1979,118
14,"Abalones_1","GAST","Haliotidae",1980,130
14,"Abalones_1","GAST","Haliotidae",1981,451
14,"Abalones_1","GAST","Haliotidae",1982,170
14,"Abalones_1","GAST","Haliotidae",1983,157
14,"Abalones_1","GAST","Haliotidae",1984,144
14,"Abalones_1","GAST","Haliotidae",1985,253
163,"Abalones_2","GAST","Haliotidae",1985,23
14,"Abalones_1","GAST","Haliotidae",1986,502
163,"Abalones_2","GAST","Haliotidae",1986,281
14,"Abalones_1","GAST","Haliotidae",1987,1072
163,"Abalones_2","GAST","Haliotidae",1987,0
14,"Abalones_1","GAST","Haliotidae",1988,1157
163,"Abalones_2","GAST","Haliotidae",1988,56
14,"Abalones_1","GAST","Haliotidae",1989,833
163,"Abalones_2","GAST","Haliotidae",1989,0
14,"Abalones_1","GAST","Haliotidae",1990,884
163,"Abalones_2","GAST","Haliotidae",1990,0
14,"Abalones_1","GAST","Haliotidae",1991,1169
163,"Abalones_2","GAST","Haliotidae",1991,0
14,"Abalones_1","GAST","Haliotidae",1992,1200
163,"Abalones_2","GAST","Haliotidae",1992,0
14,"Abalones_1","GAST","Haliotidae",1993,821
163,"Abalones_2","GAST","Haliotidae",1993,0
14,"Abalones_1","GAST","Haliotidae",1994,828
163,"Abalones_2","GAST","Haliotidae",1994,0
14,"Abalones_1","GAST","Haliotidae",1995,1396
163,"Abalones_2","GAST","Haliotidae",1995,0
14,"Abalones_1","GAST","Haliotidae",1996,1618
163,"Abalones_2","GAST","Haliotidae",1996,265
14,"Abalones_1","GAST","Haliotidae",1997,2045
163,"Abalones_2","GAST","Haliotidae",1997,265
14,"Abalones_1","GAST","Haliotidae",1998,2199
163,"Abalones_2","GAST","Haliotidae",1998,0
14,"Abalones_1","GAST","Haliotidae",1999,1683
163,"Abalones_2","GAST","Haliotidae",1999,0
14,"Abalones_1","GAST","Haliotidae",2000,2311
163,"Abalones_2","GAST","Haliotidae",2000,0
14,"Abalones_1","GAST","Haliotidae",2001,2385
163,"Abalones_2","GAST","Haliotidae",2001,0
14,"Abalones_1","GAST","Haliotidae",2002,2170
163,"Abalones_2","GAST","Haliotidae",2002,0
14,"Abalones_1","GAST","Haliotidae",2003,967
163,"Abalones_2","GAST","Haliotidae",2003,0
14,"Abalones_1","GAST","Haliotidae",2004,1211
163,"Abalones_2","GAST","Haliotidae",2004,262
14,"Abalones_1","GAST","Haliotidae",2005,473
25,"Abalones_3","GAST","Haliotidae",2005,20
163,"Abalones_2","GAST","Haliotidae",2005,253
14,"Abalones_1","GAST","Haliotidae",2006,639
25,"Abalones_3","GAST","Haliotidae",2006,20
163,"Abalones_2","GAST","Haliotidae",2006,175
14,"Abalones_1","GAST","Haliotidae",2007,312
25,"Abalones_3","GAST","Haliotidae",2007,30
163,"Abalones_2","GAST","Haliotidae",2007,175
14,"Abalones_1","GAST","Haliotidae",2008,320
25,"Abalones_3","GAST","Haliotidae",2008,30
163,"Abalones_2","GAST","Haliotidae",2008,175
14,"Abalones_1","GAST","Haliotidae",2009,213
25,"Abalones_3","GAST","Haliotidae",2009,10
163,"Abalones_2","GAST","Haliotidae",2009,200
14,"Abalones_1","GAST","Haliotidae",2010,171
25,"Abalones_3","GAST","Haliotidae",2010,5
163,"Abalones_2","GAST","Haliotidae",2010,250
14,"Abalones_1","GAST","Haliotidae",2011,56.9
25,"Abalones_3","GAST","Haliotidae",2011,5
163,"Abalones_2","GAST","Haliotidae",2011,250
14,"Abalones_1","GAST","Haliotidae",2012,63
25,"Abalones_3","GAST","Haliotidae",2012,5
163,"Abalones_2","GAST","Haliotidae",2012,250
14,"Abalones_1","GAST","Haliotidae",2013,48.58
25,"Abalones_3","GAST","Haliotidae",2013,2
163,"Abalones_2","GAST","Haliotidae",2013,201
14,"Abalones_1","GAST","Haliotidae",2014,61.149
25,"Abalones_3","GAST","Haliotidae",2014,2
163,"Abalones_2","GAST","Haliotidae",2014,341
14,"Abalones_1","GAST","Haliotidae",2015,56.7
25,"Abalones_3","GAST","Haliotidae",2015,2
163,"Abalones_2","GAST","Haliotidae",2015,341
14,"Abalones_1","GAST","Haliotidae",2016,31.474
25,"Abalones_3","GAST","Haliotidae",2016,2
163,"Abalones_2","GAST","Haliotidae",2016,341
14,"Abalones_1","GAST","Haliotidae",2017,28.278
25,"Abalones_3","GAST","Haliotidae",2017,2
163,"Abalones_2","GAST","Haliotidae",2017,341
14,"Abalones_1","GAST","Haliotidae",2018,11.91
25,"Abalones_3","GAST","Haliotidae",2018,2
163,"Abalones_2","GAST","Haliotidae",2018,154
14,"Abalones_1","GAST","Haliotidae",2019,18.287
25,"Abalones_3","GAST","Haliotidae",2019,2
163,"Abalones_2","GAST","Haliotidae",2019,154
14,"Abalones_1","GAST","Haliotidae",2020,24.695
25,"Abalones_3","GAST","Haliotidae",2020,2
163,"Abalones_2","GAST","Haliotidae",2020,154
14,"Abalones_1","GAST","Haliotidae",2021,12.186
25,"Abalones_3","GAST","Haliotidae",2021,2
163,"Abalones_2","GAST","Haliotidae",2021,154
216,"Akiami paste shrimp_4","SH","Sergestidae",1973,1
216,"Akiami paste shrimp_4","SH","Sergestidae",1974,2
216,"Akiami paste shrimp_4","SH","Sergestidae",1975,7
216,"Akiami paste shrimp_4","SH","Sergestidae",1976,10
216,"Akiami paste shrimp_4","SH","Sergestidae",1977,11
216,"Akiami paste shrimp_4","SH","Sergestidae",1978,12
216,"Akiami paste shrimp_4","SH","Sergestidae",1979,69
216,"Akiami paste shrimp_4","SH","Sergestidae",1980,166
216,"Akiami paste shrimp_4","SH","Sergestidae",1981,136
216,"Akiami paste shrimp_4","SH","Sergestidae",1982,157
216,"Akiami paste shrimp_4","SH","Sergestidae",1983,164
216,"Akiami paste shrimp_4","SH","Sergestidae",1984,104
216,"Akiami paste shrimp_4","SH","Sergestidae",1985,257
216,"Akiami paste shrimp_4","SH","Sergestidae",1986,929
216,"Akiami paste shrimp_4","SH","Sergestidae",1987,3014
216,"Akiami paste shrimp_4","SH","Sergestidae",1988,334
216,"Akiami paste shrimp_4","SH","Sergestidae",1989,1143
216,"Akiami paste shrimp_4","SH","Sergestidae",1990,1389
216,"Akiami paste shrimp_4","SH","Sergestidae",1991,3735
216,"Akiami paste shrimp_4","SH","Sergestidae",1992,104
216,"Akiami paste shrimp_4","SH","Sergestidae",1993,228
216,"Akiami paste shrimp_4","SH","Sergestidae",1994,2652
216,"Akiami paste shrimp_4","SH","Sergestidae",1995,1392
216,"Akiami paste shrimp_4","SH","Sergestidae",1996,673
216,"Akiami paste shrimp_4","SH","Sergestidae",1997,328
216,"Akiami paste shrimp_4","SH","Sergestidae",1998,264
216,"Akiami paste shrimp_4","SH","Sergestidae",1999,93
216,"Akiami paste shrimp_4","SH","Sergestidae",2000,544
216,"Akiami paste shrimp_4","SH","Sergestidae",2001,610
216,"Akiami paste shrimp_4","SH","Sergestidae",2002,415
216,"Akiami paste shrimp_4","SH","Sergestidae",2003,694
216,"Akiami paste shrimp_4","SH","Sergestidae",2004,226
216,"Akiami paste shrimp_4","SH","Sergestidae",2005,164
216,"Akiami paste shrimp_4","SH","Sergestidae",2006,100
216,"Akiami paste shrimp_4","SH","Sergestidae",2007,81
216,"Akiami paste shrimp_4","SH","Sergestidae",2008,100
216,"Akiami paste shrimp_4","SH","Sergestidae",2009,0
216,"Akiami paste shrimp_4","SH","Sergestidae",2010,0
216,"Akiami paste shrimp_4","SH","Sergestidae",2011,0
216,"Akiami paste shrimp_4","SH","Sergestidae",2012,0
216,"Akiami paste shrimp_4","SH","Sergestidae",2013,0
216,"Akiami paste shrimp_4","SH","Sergestidae",2014,0
216,"Akiami paste shrimp_4","SH","Sergestidae",2015,0
216,"Akiami paste shrimp_4","SH","Sergestidae",2016,0
216,"Akiami paste shrimp_4","SH","Sergestidae",2017,0
216,"Akiami paste shrimp_4","SH","Sergestidae",2018,0
216,"Akiami paste shrimp_4","SH","Sergestidae",2019,0
216,"Akiami paste shrimp_4","SH","Sergestidae",2020,0
216,"Akiami paste shrimp_4","SH","Sergestidae",2021,0
14,"Amberjacks nei_5","F","Carangidae",1993,51
14,"Amberjacks nei_5","F","Carangidae",1994,61
14,"Amberjacks nei_5","F","Carangidae",1995,3
14,"Amberjacks nei_5","F","Carangidae",1996,148
14,"Amberjacks nei_5","F","Carangidae",1997,648
14,"Amberjacks nei_5","F","Carangidae",1998,989
14,"Amberjacks nei_5","F","Carangidae",1999,898
14,"Amberjacks nei_5","F","Carangidae",2000,536
14,"Amberjacks nei_5","F","Carangidae",2001,424
14,"Amberjacks nei_5","F","Carangidae",2002,620
14,"Amberjacks nei_5","F","Carangidae",2003,843
14,"Amberjacks nei_5","F","Carangidae",2004,682
14,"Amberjacks nei_5","F","Carangidae",2005,752
14,"Amberjacks nei_5","F","Carangidae",2006,822
14,"Amberjacks nei_5","F","Carangidae",2007,1265
14,"Amberjacks nei_5","F","Carangidae",2008,1241
14,"Amberjacks nei_5","F","Carangidae",2009,475
14,"Amberjacks nei_5","F","Carangidae",2010,218
14,"Amberjacks nei_5","F","Carangidae",2011,654
14,"Amberjacks nei_5","F","Carangidae",2012,635
14,"Amberjacks nei_5","F","Carangidae",2013,702.59
14,"Amberjacks nei_5","F","Carangidae",2014,710.04
14,"Amberjacks nei_5","F","Carangidae",2015,554
14,"Amberjacks nei_5","F","Carangidae",2016,543.867
14,"Amberjacks nei_5","F","Carangidae",2017,512.542
14,"Amberjacks nei_5","F","Carangidae",2018,592.933
14,"Amberjacks nei_5","F","Carangidae",2019,675.16
14,"Amberjacks nei_5","F","Carangidae",2020,686.794
14,"Amberjacks nei_5","F","Carangidae",2021,580.421
143,"Arctic char_6","F","Salmonidae",1987,3
143,"Arctic char_6","F","Salmonidae",1988,10
143,"Arctic char_6","F","Salmonidae",1989,10
143,"Arctic char_6","F","Salmonidae",1990,69
143,"Arctic char_6","F","Salmonidae",1991,217
143,"Arctic char_6","F","Salmonidae",1992,321
143,"Arctic char_6","F","Salmonidae",1993,340
143,"Arctic char_6","F","Salmonidae",1994,388
143,"Arctic char_6","F","Salmonidae",1995,471
143,"Arctic char_6","F","Salmonidae",1996,541
143,"Arctic char_6","F","Salmonidae",1997,262
143,"Arctic char_6","F","Salmonidae",1998,424
143,"Arctic char_6","F","Salmonidae",1999,532
143,"Arctic char_6","F","Salmonidae",2000,634
143,"Arctic char_6","F","Salmonidae",2001,825
143,"Arctic char_6","F","Salmonidae",2002,1067
143,"Arctic char_6","F","Salmonidae",2003,1400
143,"Arctic char_6","F","Salmonidae",2004,1025
143,"Arctic char_6","F","Salmonidae",2005,568
143,"Arctic char_6","F","Salmonidae",2006,812
143,"Arctic char_6","F","Salmonidae",2007,1545
143,"Arctic char_6","F","Salmonidae",2008,2785
143,"Arctic char_6","F","Salmonidae",2009,2405
143,"Arctic char_6","F","Salmonidae",2010,2427
143,"Arctic char_6","F","Salmonidae",2011,3021
143,"Arctic char_6","F","Salmonidae",2012,3089
143,"Arctic char_6","F","Salmonidae",2013,3215
143,"Arctic char_6","F","Salmonidae",2014,3411
143,"Arctic char_6","F","Salmonidae",2015,3937
143,"Arctic char_6","F","Salmonidae",2016,4084
143,"Arctic char_6","F","Salmonidae",2017,4454
143,"Arctic char_6","F","Salmonidae",2018,4914
143,"Arctic char_6","F","Salmonidae",2019,6322
143,"Arctic char_6","F","Salmonidae",2020,5493
143,"Arctic char_6","F","Salmonidae",2021,5390
183,"Atlantic ditch shrimp_7","SH","Palaemonidae",2005,1
183,"Atlantic ditch shrimp_7","SH","Palaemonidae",2006,1
183,"Atlantic ditch shrimp_7","SH","Palaemonidae",2007,0.1
183,"Atlantic ditch shrimp_7","SH","Palaemonidae",2008,1
183,"Atlantic ditch shrimp_7","SH","Palaemonidae",2009,1
183,"Atlantic ditch shrimp_7","SH","Palaemonidae",2010,3
183,"Atlantic ditch shrimp_7","SH","Palaemonidae",2011,0.7
183,"Atlantic ditch shrimp_7","SH","Palaemonidae",2012,0.5
183,"Atlantic ditch shrimp_7","SH","Palaemonidae",2013,5.235
182,"Atlantic ditch shrimp_8","SH","Palaemonidae",2014,3.068
183,"Atlantic ditch shrimp_7","SH","Palaemonidae",2014,5
182,"Atlantic ditch shrimp_8","SH","Palaemonidae",2015,9.934
183,"Atlantic ditch shrimp_7","SH","Palaemonidae",2015,12.92
182,"Atlantic ditch shrimp_8","SH","Palaemonidae",2016,4.756
183,"Atlantic ditch shrimp_7","SH","Palaemonidae",2016,17.92
182,"Atlantic ditch shrimp_8","SH","Palaemonidae",2017,189.213
183,"Atlantic ditch shrimp_7","SH","Palaemonidae",2017,20.8
182,"Atlantic ditch shrimp_8","SH","Palaemonidae",2018,240.98
183,"Atlantic ditch shrimp_7","SH","Palaemonidae",2018,18.29
182,"Atlantic ditch shrimp_8","SH","Palaemonidae",2019,179.633
183,"Atlantic ditch shrimp_7","SH","Palaemonidae",2019,2.29
182,"Atlantic ditch shrimp_8","SH","Palaemonidae",2020,243.442
183,"Atlantic ditch shrimp_7","SH","Palaemonidae",2020,1.92
182,"Atlantic ditch shrimp_8","SH","Palaemonidae",2021,206.285
183,"Atlantic ditch shrimp_7","SH","Palaemonidae",2021,2.77
183,"Atlantic salmon_9","F","Salmonidae",1988,0.1
183,"Atlantic salmon_9","F","Salmonidae",1989,100
183,"Atlantic salmon_9","F","Salmonidae",1990,120
183,"Atlantic salmon_9","F","Salmonidae",1991,100
183,"Atlantic salmon_9","F","Salmonidae",1992,0.1
183,"Atlantic salmon_9","F","Salmonidae",1993,0.1
183,"Atlantic salmon_9","F","Salmonidae",1994,0
183,"Atlantic salmon_9","F","Salmonidae",1995,0
183,"Atlantic salmon_9","F","Salmonidae",1996,4
143,"Atlantic salmon_10","F","Salmonidae",1997,396
183,"Atlantic salmon_9","F","Salmonidae",1997,250
143,"Atlantic salmon_10","F","Salmonidae",1998,548
183,"Atlantic salmon_9","F","Salmonidae",1998,0
143,"Atlantic salmon_10","F","Salmonidae",1999,518
183,"Atlantic salmon_9","F","Salmonidae",1999,0
143,"Atlantic salmon_10","F","Salmonidae",2000,553
183,"Atlantic salmon_9","F","Salmonidae",2000,0
143,"Atlantic salmon_10","F","Salmonidae",2001,226
183,"Atlantic salmon_9","F","Salmonidae",2001,0
143,"Atlantic salmon_10","F","Salmonidae",2002,243
183,"Atlantic salmon_9","F","Salmonidae",2002,0
143,"Atlantic salmon_10","F","Salmonidae",2003,1833
183,"Atlantic salmon_9","F","Salmonidae",2003,0
143,"Atlantic salmon_10","F","Salmonidae",2004,2538
183,"Atlantic salmon_9","F","Salmonidae",2004,0
143,"Atlantic salmon_10","F","Salmonidae",2005,2428
183,"Atlantic salmon_9","F","Salmonidae",2005,0
143,"Atlantic salmon_10","F","Salmonidae",2006,622
183,"Atlantic salmon_9","F","Salmonidae",2006,0
143,"Atlantic salmon_10","F","Salmonidae",2007,294
183,"Atlantic salmon_9","F","Salmonidae",2007,0
143,"Atlantic salmon_10","F","Salmonidae",2008,330
183,"Atlantic salmon_9","F","Salmonidae",2008,0
143,"Atlantic salmon_10","F","Salmonidae",2009,0
183,"Atlantic salmon_9","F","Salmonidae",2009,0
143,"Atlantic salmon_10","F","Salmonidae",2010,0
183,"Atlantic salmon_9","F","Salmonidae",2010,0
143,"Atlantic salmon_10","F","Salmonidae",2011,0
183,"Atlantic salmon_9","F","Salmonidae",2011,0
143,"Atlantic salmon_10","F","Salmonidae",2012,0
183,"Atlantic salmon_9","F","Salmonidae",2012,0
143,"Atlantic salmon_10","F","Salmonidae",2013,0
183,"Atlantic salmon_9","F","Salmonidae",2013,0
143,"Atlantic salmon_10","F","Salmonidae",2014,0
183,"Atlantic salmon_9","F","Salmonidae",2014,0
143,"Atlantic salmon_10","F","Salmonidae",2015,0
183,"Atlantic salmon_9","F","Salmonidae",2015,0
143,"Atlantic salmon_10","F","Salmonidae",2016,0
183,"Atlantic salmon_9","F","Salmonidae",2016,0
143,"Atlantic salmon_10","F","Salmonidae",2017,0
183,"Atlantic salmon_9","F","Salmonidae",2017,0
143,"Atlantic salmon_10","F","Salmonidae",2018,0
183,"Atlantic salmon_9","F","Salmonidae",2018,0
143,"Atlantic salmon_10","F","Salmonidae",2019,0
183,"Atlantic salmon_9","F","Salmonidae",2019,0
143,"Atlantic salmon_10","F","Salmonidae",2020,0
183,"Atlantic salmon_9","F","Salmonidae",2020,0
143,"Atlantic salmon_10","F","Salmonidae",2021,0
183,"Atlantic salmon_9","F","Salmonidae",2021,0
75,"Baltic prawn_11","SH","Palaemonidae",2001,0.1
75,"Baltic prawn_11","SH","Palaemonidae",2002,0.06
75,"Baltic prawn_11","SH","Palaemonidae",2003,0.1
75,"Baltic prawn_11","SH","Palaemonidae",2004,0
75,"Baltic prawn_11","SH","Palaemonidae",2005,0
75,"Baltic prawn_11","SH","Palaemonidae",2006,0
75,"Baltic prawn_11","SH","Palaemonidae",2007,2
75,"Baltic prawn_11","SH","Palaemonidae",2008,1
75,"Baltic prawn_11","SH","Palaemonidae",2009,0
75,"Baltic prawn_11","SH","Palaemonidae",2010,0
75,"Baltic prawn_11","SH","Palaemonidae",2011,0.7
75,"Baltic prawn_11","SH","Palaemonidae",2012,0.2
75,"Baltic prawn_11","SH","Palaemonidae",2013,0
75,"Baltic prawn_11","SH","Palaemonidae",2014,0
75,"Baltic prawn_11","SH","Palaemonidae",2015,0
75,"Baltic prawn_11","SH","Palaemonidae",2016,0
75,"Baltic prawn_11","SH","Palaemonidae",2017,0
75,"Baltic prawn_11","SH","Palaemonidae",2018,0
75,"Baltic prawn_11","SH","Palaemonidae",2019,0
75,"Baltic prawn_11","SH","Palaemonidae",2020,0
75,"Baltic prawn_11","SH","Palaemonidae",2021,0
216,"Banana prawn_12","SH","Penaeidae",1962,20
216,"Banana prawn_12","SH","Penaeidae",1963,51
207,"Banana prawn_13","SH","Penaeidae",1964,10
216,"Banana prawn_12","SH","Penaeidae",1964,100
207,"Banana prawn_13","SH","Penaeidae",1965,10
216,"Banana prawn_12","SH","Penaeidae",1965,200
207,"Banana prawn_13","SH","Penaeidae",1966,10
216,"Banana prawn_12","SH","Penaeidae",1966,200
207,"Banana prawn_13","SH","Penaeidae",1967,20
216,"Banana prawn_12","SH","Penaeidae",1967,400
207,"Banana prawn_13","SH","Penaeidae",1968,30
216,"Banana prawn_12","SH","Penaeidae",1968,400
207,"Banana prawn_13","SH","Penaeidae",1969,40
216,"Banana prawn_12","SH","Penaeidae",1969,541
13,"Banana prawn_14","SH","Penaeidae",1970,0.1
207,"Banana prawn_13","SH","Penaeidae",1970,60
208,"Banana prawn_15","SH","Penaeidae",1970,10
216,"Banana prawn_12","SH","Penaeidae",1970,1553
13,"Banana prawn_14","SH","Penaeidae",1971,0.1
207,"Banana prawn_13","SH","Penaeidae",1971,80
208,"Banana prawn_15","SH","Penaeidae",1971,20
216,"Banana prawn_12","SH","Penaeidae",1971,2518
13,"Banana prawn_14","SH","Penaeidae",1972,0.1
207,"Banana prawn_13","SH","Penaeidae",1972,110
208,"Banana prawn_15","SH","Penaeidae",1972,22
216,"Banana prawn_12","SH","Penaeidae",1972,3440
13,"Banana prawn_14","SH","Penaeidae",1973,0.1
