"rgn_id","taxa_code","taxa_group","family","year","tonnes"
5,"Blue shrimp_1","SH","Penaeidae",1983,16
5,"Blue shrimp_1","SH","Penaeidae",1984,51
5,"Blue shrimp_1","SH","Penaeidae",1985,87
5,"Blue shrimp_1","SH","Penaeidae",1986,59
5,"Blue shrimp_1","SH","Penaeidae",1987,87
5,"Blue shrimp_1","SH","Penaeidae",1988,217
5,"Blue shrimp_1","SH","Penaeidae",1989,296
5,"Blue shrimp_1","SH","Penaeidae",1990,540
5,"Blue shrimp_1","SH","Penaeidae",1991,644
5,"Blue shrimp_1","SH","Penaeidae",1992,733
5,"Blue shrimp_1","SH","Penaeidae",1993,631
5,"Blue shrimp_1","SH","Penaeidae",1994,691
5,"Blue shrimp_1","SH","Penaeidae",1995,879
5,"Blue shrimp_1","SH","Penaeidae",1996,992
5,"Blue shrimp_1","SH","Penaeidae",1997,1107
5,"Blue shrimp_1","SH","Penaeidae",1998,1569
5,"Blue shrimp_1","SH","Penaeidae",1999,1820
5,"Blue shrimp_1","SH","Penaeidae",2000,1730
5,"Blue shrimp_1","SH","Penaeidae",2001,1837
5,"Blue shrimp_1","SH","Penaeidae",2002,1844
5,"Blue shrimp_1","SH","Penaeidae",2003,1705
5,"Blue shrimp_1","SH","Penaeidae",2004,2211
5,"Blue shrimp_1","SH","Penaeidae",2005,2440
5,"Blue shrimp_1","SH","Penaeidae",2006,2278
5,"Blue shrimp_1","SH","Penaeidae",2007,1843
5,"Blue shrimp_1","SH","Penaeidae",2008,2036
5,"Blue shrimp_1","SH","Penaeidae",2009,1860
5,"Blue shrimp_1","SH","Penaeidae",2010,1156
5,"Blue shrimp_1","SH","Penaeidae",2011,1539
5,"Blue shrimp_1","SH","Penaeidae",2012,1643
5,"Blue shrimp_1","SH","Penaeidae",2013,1573
5,"Blue shrimp_1","SH","Penaeidae",2014,1636
5,"Blue shrimp_1","SH","Penaeidae",2015,1252
5,"Blue shrimp_1","SH","Penaeidae",2016,1587
5,"Blue shrimp_1","SH","Penaeidae",2017,1450
5,"Blue shrimp_1","SH","Penaeidae",2018,1505
5,"Blue shrimp_1","SH","Penaeidae",2019,1444
5,"Blue shrimp_1","SH","Penaeidae",2020,1472
5,"Pacific cupped oyster_2","BI","Ostreidae",1989,92
5,"Pacific cupped oyster_2","BI","Ostreidae",1990,91
5,"Pacific cupped oyster_2","BI","Ostreidae",1991,110
5,"Pacific cupped oyster_2","BI","Ostreidae",1992,114
5,"Pacific cupped oyster_2","BI","Ostreidae",1993,86
5,"Pacific cupped oyster_2","BI","Ostreidae",1994,89
5,"Pacific cupped oyster_2","BI","Ostreidae",1995,60
5,"Pacific cupped oyster_2","BI","Ostreidae",1996,69
5,"Pacific cupped oyster_2","BI","Ostreidae",1997,45
5,"Pacific cupped oyster_2","BI","Ostreidae",1998,27
5,"Pacific cupped oyster_2","BI","Ostreidae",1999,30
5,"Pacific cupped oyster_2","BI","Ostreidae",2000,31
5,"Pacific cupped oyster_2","BI","Ostreidae",2001,50
5,"Pacific cupped oyster_2","BI","Ostreidae",2002,67
5,"Pacific cupped oyster_2","BI","Ostreidae",2003,70
5,"Pacific cupped oyster_2","BI","Ostreidae",2004,69
5,"Pacific cupped oyster_2","BI","Ostreidae",2005,84
5,"Pacific cupped oyster_2","BI","Ostreidae",2006,87
5,"Pacific cupped oyster_2","BI","Ostreidae",2007,80
5,"Pacific cupped oyster_2","BI","Ostreidae",2008,67
5,"Pacific cupped oyster_2","BI","Ostreidae",2009,60
5,"Pacific cupped oyster_2","BI","Ostreidae",2010,64
5,"Pacific cupped oyster_2","BI","Ostreidae",2011,22
5,"Pacific cupped oyster_2","BI","Ostreidae",2012,20
5,"Pacific cupped oyster_2","BI","Ostreidae",2013,20
5,"Pacific cupped oyster_2","BI","Ostreidae",2014,20
5,"Pacific cupped oyster_2","BI","Ostreidae",2015,0
5,"Pacific cupped oyster_2","BI","Ostreidae",2016,0
5,"Pacific cupped oyster_2","BI","Ostreidae",2017,0
5,"Pacific cupped oyster_2","BI","Ostreidae",2018,0
5,"Pacific cupped oyster_2","BI","Ostreidae",2019,0
5,"Pacific cupped oyster_2","BI","Ostreidae",2020,0
5,"Snappers nei_3","F","Lutjanidae",2015,1
5,"Snappers nei_3","F","Lutjanidae",2016,1.25
5,"Snappers nei_3","F","Lutjanidae",2017,8.5
5,"Snappers nei_3","F","Lutjanidae",2018,12.3
5,"Snappers nei_3","F","Lutjanidae",2019,6.92
5,"Snappers nei_3","F","Lutjanidae",2020,2.69
6,"Blue shrimp_4","SH","Penaeidae",2006,22
6,"Blue shrimp_4","SH","Penaeidae",2007,18
6,"Blue shrimp_4","SH","Penaeidae",2008,20
6,"Blue shrimp_4","SH","Penaeidae",2009,0
6,"Blue shrimp_4","SH","Penaeidae",2010,0
6,"Blue shrimp_4","SH","Penaeidae",2011,0
6,"Blue shrimp_4","SH","Penaeidae",2012,0
6,"Blue shrimp_4","SH","Penaeidae",2013,12
6,"Blue shrimp_4","SH","Penaeidae",2014,12.6
6,"Blue shrimp_4","SH","Penaeidae",2015,0
6,"Blue shrimp_4","SH","Penaeidae",2016,0
6,"Blue shrimp_4","SH","Penaeidae",2017,0
6,"Blue shrimp_4","SH","Penaeidae",2018,0
6,"Blue shrimp_4","SH","Penaeidae",2019,0
6,"Blue shrimp_4","SH","Penaeidae",2020,0.15
6,"Whiteleg shrimp_5","SH","Penaeidae",2010,25
