"rgn_id","year","pressure_score"
1,2000,0.000201803428093648
1,2001,0.000193243863426828
1,2002,0.000184411546878934
1,2003,0.00017532167611473
1,2004,0.00016598978501419
1,2005,0.000156334044647876
1,2006,0.00014753188365298
1,2007,0.000138195751215797
1,2008,0.000128547972704443
1,2009,0.000118348577387898
1,2010,0.000107812083423486
1,2011,9.67191025604161e-05
1,2012,8.52459649550029e-05
1,2013,7.33752153703753e-05
1,2014,6.11065182632438e-05
1,2015,4.83962966168038e-05
1,2016,3.52166669401082e-05
1,2017,2.16894843745163e-05
1,2018,7.79429754913462e-06
1,2019,0
1,2020,0
1,2021,1.10032975238126e-07
1,2022,0
2,2000,9.51169570332469e-05
2,2001,9.11096382520252e-05
2,2002,8.69706076809985e-05
2,2003,8.2707039376317e-05
2,2004,7.83262834607549e-05
2,2005,7.37897214885418e-05
2,2006,6.9656310756964e-05
2,2007,6.5267378090776e-05
2,2008,6.07279527915403e-05
2,2009,5.59246833208953e-05
2,2010,5.09589579858284e-05
2,2011,4.57293290979718e-05
2,2012,4.03163535312391e-05
2,2013,3.47118083698628e-05
2,2014,2.89155576932607e-05
2,2015,2.29070030718374e-05
2,2016,1.66736631698229e-05
2,2017,1.02719945971588e-05
2,2018,3.69233923473418e-06
2,2019,0
2,2020,0
2,2021,5.21543031379358e-08
2,2022,0
3,2000,0.00040074797246673
3,2001,0.000379044009960872
3,2002,0.00035733428968762
3,2003,0.000335648631141291
3,2004,0.000314016115014703
3,2005,0.000292282485026602
3,2006,0.000272361125556914
3,2007,0.000251995777146344
3,2008,0.000231593999559243
3,2009,0.000210721290561032
3,2010,0.000189762884668312
3,2011,0.000168117048600057
3,2012,0.00014636368438192
3,2013,0.000124471495189948
3,2014,0.000102439350129882
3,2015,8.01945591909645e-05
3,2016,5.76354174732326e-05
3,2017,3.50650599546629e-05
3,2018,1.24497404363351e-05
3,2019,0
3,2020,0
3,2021,1.71640447694225e-07
3,2022,0
4,2000,0
4,2001,0
4,2002,0
4,2003,0
4,2004,0
4,2005,0
4,2006,0
4,2007,0
4,2008,0
4,2009,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
4,2020,0
4,2021,0
4,2022,0
5,2000,0
5,2001,0
5,2002,0
5,2003,0
5,2004,0
5,2005,0
5,2006,0
5,2007,0
5,2008,0
5,2009,0
5,2010,0
5,2011,0
5,2012,0
5,2013,0
5,2014,0
5,2015,0
5,2016,0
5,2017,0
5,2018,0
5,2019,0
5,2020,0
5,2021,0
5,2022,0
6,2000,0.321992756883575
6,2001,0.325414011291456
6,2002,0.328753635827973
6,2003,0.332013882753238
6,2004,0.335199178137571
6,2005,0.339830792363123
6,2006,0.344756827840417
6,2007,0.34962378276797
6,2008,0.354433736205795
6,2009,0.359189177079522
6,2010,0.363949058382942
6,2011,0.368854844916329
6,2012,0.373695859623932
6,2013,0.378474792165562
6,2014,0.383193768435613
6,2015,0.387854782241907
6,2016,0.392576568896261
6,2017,0.397239810613922
6,2018,0.401844087576436
6,2019,0.406392127239855
6,2020,0.410885903088535
6,2021,0.412406521124423
6,2022,0.41392567409708
7,2000,0.398627426525553
7,2001,0.402268049787984
7,2002,0.405801567498857
7,2003,0.409232636123511
7,2004,0.412565580906091
7,2005,0.414468268378253
7,2006,0.41623902019059
7,2007,0.417885945831223
7,2008,0.419409790393177
7,2009,0.420814042599273
7,2010,0.42209887273753
7,2011,0.423303211285166
7,2012,0.424395761150001
7,2013,0.425378733926181
7,2014,0.426254251807925
7,2015,0.42702182897449
7,2016,0.427865159813101
7,2017,0.428938084291421
7,2018,0.430107978550119
7,2019,0.432204231630908
7,2020,0.434253289144202
7,2021,0.433653777974987
7,2022,0.429354474143956
8,2000,0.218537606161157
8,2001,0.215245807040785
8,2002,0.211770968660481
8,2003,0.208101112365375
8,2004,0.202080163734152
8,2005,0.195921984479475
8,2006,0.189425275504734
8,2007,0.182783259186814
8,2008,0.175983472991221
8,2009,0.16902274586162
8,2010,0.161886820691729
8,2011,0.154815734593332
8,2012,0.147525654868853
8,2013,0.140008463815559
8,2014,0.1322419497467
8,2015,0.124206172503202
8,2016,0.116152486000723
8,2017,0.10776307211519
8,2018,0.0989964766103313
8,2019,0.0898049219358227
8,2020,0.0801296011047725
8,2021,0.0693265362136713
8,2022,0.0580482856232198
9,2000,0.732492232245994
9,2001,0.723293578633439
9,2002,0.713575111079209
9,2003,0.703272014961323
9,2004,0.692306519631317
9,2005,0.680584201511602
9,2006,0.667589621184178
9,2007,0.653574998209035
9,2008,0.6383557905744
9,2009,0.621692143511116
9,2010,0.603264306735497
9,2011,0.583658379720766
9,2012,0.561215617317455
9,2013,0.534988875858657
9,2014,0.503459634003516
9,2015,0.463959746909464
9,2016,0.41180515465471
9,2017,0.412736551149786
9,2018,0.413662531283364
9,2019,0.414583156430523
9,2020,0.415498489174087
9,2021,0
9,2022,0
10,2000,0.799412999606322
10,2001,0.799529909322237
10,2002,0.799646407831453
10,2003,0.799762493259727
10,2004,0.799878167430885
10,2005,0.799993428290824
10,2006,0.79959842759229
10,2007,0.799202847948754
10,2008,0.798806689735837
10,2009,0.798409949776213
10,2010,0.798012628461925
10,2011,0.798519301749518
10,2012,0.799023480552046
10,2013,0.7995251826062
10,2014,0.800024426387556
10,2015,0.800521230162223
10,2016,0.800978593143834
10,2017,0.801433825755479
10,2018,0.802001226629655
10,2019,0.802566613238722
10,2020,0.803129997596048
10,2021,0.803129997596048
10,2022,0.802751189166716
11,2000,0.504575132027152
11,2001,0.525538695842591
11,2002,0.523675564040164
11,2003,0.521809638460078
11,2004,0.519940934831441
11,2005,0.51807330200824
11,2006,0.516628275603584
11,2007,0.516626389789318
11,2008,0.521481178594337
11,2009,0.526280250003266
11,2010,0.531015972248389
11,2011,0.535802086960502
11,2012,0.540538607869641
11,2013,0.545229264786613
11,2014,0.549866605276086
11,2015,0.554452321024324
11,2016,0.558810967025175
11,2017,0.563116317513613
11,2018,0.567363189300784
11,2019,0.571555986091295
11,2020,0.571298925990985
11,2021,0.570934565763529
11,2022,0.570621215824516
12,2000,0
12,2001,0
12,2002,0
12,2003,0
12,2004,0
12,2005,0
12,2006,0
12,2007,0
12,2008,0
12,2009,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
12,2020,0
12,2021,0
12,2022,0
13,2000,0.559671813876237
13,2001,0.557834455398731
13,2002,0.555501329625246
13,2003,0.553103407624867
13,2004,0.550644688872577
13,2005,0.548131271260092
13,2006,0.544398648748246
13,2007,0.540626309926757
13,2008,0.536821173363209
13,2009,0.532999999399025
13,2010,0.529056286510135
13,2011,0.528706783845554
13,2012,0.528999258641371
13,2013,0.529253037981774
13,2014,0.529476957838994
13,2015,0.529658280668017
13,2016,0.529743562550491
13,2017,0.529811235040314
13,2018,0.529873115910872
13,2019,0.529920110258369
13,2020,0.529935810625537
13,2021,0.528466949129006
13,2022,0.527081938138449
14,2000,0.777125910069122
14,2001,0.775219434043299
14,2002,0.766550939011033
14,2003,0.762409407607765
14,2004,0.758147329290788
14,2005,0.753773616347825
14,2006,0.74893689844684
14,2007,0.742035580960856
