"rgn_id","year","pressure_score"
1,2000,0.153295190998914
1,2001,0.154419629499427
1,2002,0.155535160255031
1,2003,0.156641927256083
1,2004,0.15774006159934
1,2005,0.158829709837741
1,2006,0.160580351453002
1,2007,0.162309492056156
1,2008,0.164017665834103
1,2009,0.165705371560814
1,2010,0.167373090199358
1,2011,0.168947250802725
1,2012,0.170504018599759
1,2013,0.172043758911322
1,2014,0.173566846644629
1,2015,0.175073638704236
1,2016,0.176415787008136
1,2017,0.177745271317643
2,2000,0.0230710354388757
2,2001,0.0233346930703959
2,2002,0.0235978580342219
2,2003,0.0238605329259021
2,2004,0.0241227179918082
2,2005,0.0243844167454204
2,2006,0.0248052015048375
2,2007,0.0252247346170974
2,2008,0.0256430212720335
2,2009,0.0260600677037136
2,2010,0.0264758839719547
2,2011,0.0268732661717748
2,2012,0.0272695277701402
2,2013,0.0276646796910634
2,2014,0.0280587238752216
2,2015,0.0284516710992167
2,2016,0.0288061091967895
2,2017,0.0291596567427308
3,2000,0.0858434228056723
3,2001,0.0858198161524753
3,2002,0.0857962055416816
3,2003,0.0857725895109917
3,2004,0.0857489716943952
3,2005,0.0857253466876454
3,2006,0.0860887783244565
3,2007,0.0864512742499551
3,2008,0.0868128381563848
3,2009,0.0871734775790338
3,2010,0.0875331951566374
3,2011,0.0877594324988119
3,2012,0.0879853079322135
3,2013,0.0882108201766798
3,2014,0.0884359739632085
3,2015,0.0886607655064162
3,2016,0.088721578034345
3,2017,0.0887823647138312
4,2000,0
4,2001,0
4,2002,0
4,2003,0
4,2004,0
4,2005,0
4,2006,0
4,2007,0
4,2008,0
4,2009,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
5,2000,0.0209430300471854
5,2001,0.0212677608749313
5,2002,0.0215917447810847
5,2003,0.0219149848597157
5,2004,0.0222374842225978
5,2005,0.0225592477064249
5,2006,0.0228271089553675
5,2007,0.0230944618578113
5,2008,0.0233613070236905
5,2009,0.023627648720023
5,2010,0.0238934872874027
5,2011,0.0241033124748353
5,2012,0.0243128245148966
5,2013,0.0245220255506634
5,2014,0.0247309166960984
5,2015,0.0249394988602713
5,2016,0.0250995524446819
5,2017,0.0252594248001467
6,2000,0.377768959381685
6,2001,0.381035843315983
6,2002,0.384228661654521
6,2003,0.387350699170301
6,2004,0.390405024907404
6,2005,0.400186650744203
6,2006,0.413036019404756
6,2007,0.422278099281541
6,2008,0.4312128482118
6,2009,0.439860802853665
6,2010,0.448240448884476
6,2011,0.456495344670513
6,2012,0.466953593056937
6,2013,0.474659619691725
6,2014,0.48215619346268
6,2015,0.489454600836204
6,2016,0.496643916909831
6,2017,0.503652115151596
7,2000,0.478694885102641
7,2001,0.480384619681965
7,2002,0.483706109834831
7,2003,0.48695106692649
7,2004,0.490122938644866
7,2005,0.491485241303626
7,2006,0.492671100850122
7,2007,0.493771910000192
7,2008,0.494789573945395
7,2009,0.495725824270852
7,2010,0.496582227006937
7,2011,0.497312616880943
7,2012,0.497967611086322
7,2013,0.498548239389364
7,2014,0.499055407003295
7,2015,0.499489896052788
7,2016,0.499737668416834
7,2017,0.499917782334701
8,2000,0.108578372861314
8,2001,0.109155160300769
8,2002,0.10972959264033
8,2003,0.110301692360274
8,2004,0.110871476547556
8,2005,0.11143896695608
8,2006,0.11187519052145
8,2007,0.112310067143688
8,2008,0.112743600689692
8,2009,0.113175807939166
8,2010,0.113606692443504
8,2011,0.114257452549826
8,2012,0.114905219955729
8,2013,0.115550022424024
8,2014,0.116191885368514
8,2015,0.116830834884328
8,2016,0.117772244131476
8,2017,0.118707403840686
9,2000,1
9,2001,1
9,2002,0.999906287599934
9,2003,0.990022622570954
9,2004,0.977155353782802
9,2005,0.965858634312372
9,2006,0.953867034610022
9,2007,0.94096377354811
9,2008,0.923595613460898
9,2009,0.907966147928676
9,2010,0.890676488181384
9,2011,0.872645570273878
9,2012,0.846185064407094
9,2013,0.820708475636109
9,2014,0.789516958533094
9,2015,0.7493046708348
9,2016,0.750526316328674
9,2017,0.751737456274185
10,2000,0.988867276143886
10,2001,0.990036094085763
10,2002,0.991195293752744
10,2003,0.992345020580264
10,2004,0.993485453824494
10,2005,0.99461671135663
10,2006,0.995265041855337
10,2007,0.995910396701609
10,2008,0.996552806016997
10,2009,0.997192310055691
10,2010,0.997828907892979
10,2011,0.999232664727953
10,2012,1
10,2013,1
10,2014,1
10,2015,1
10,2016,1
10,2017,1
11,2000,0.994411543244744
11,2001,0.9897893133578
11,2002,0.989446026586786
11,2003,0.989101902718658
11,2004,0.988756932318674
11,2005,0.988411113511875
11,2006,0.9811094594939
11,2007,0.981025005239037
11,2008,0.980940505682141
