"rgn_id","year","pressure_score"
1,2007,0.00469451094461473
2,2007,0.0125205065806013
3,2007,0.00469140596921838
4,2007,0
5,2007,0.00619479893475284
6,2007,0.108762083050606
7,2007,0.073528214129552
8,2007,0.0187673420838632
9,2007,0.0144722561567539
10,2007,0.00662461679040435
11,2007,0.026389855540832
12,2007,0.00431564524071701
13,2007,7.76483838394319e-05
14,2007,0.00509994392722885
15,2007,0.227564744519749
16,2007,0.0478439219209144
17,2007,0.146185346146181
18,2007,0.0755510769087957
19,2007,0.0280178804264272
20,2007,0.108137876665457
21,2007,0.0392131072625852
24,2007,0.16527591833704
25,2007,0.214530060253975
26,2007,0.0718936700102679
28,2007,0.007603941069447
29,2007,0.000540275383667567
30,2007,0.0413495470734126
31,2007,0.0184733686703227
32,2007,0.000326031771287373
33,2007,0.0255492898654751
34,2007,0.0164777105566184
35,2007,0.0143554020913235
36,2007,0.00757329259414997
37,2007,0.00769973112738203
38,2007,0.00357610572063478
39,2007,0.0793307607632862
40,2007,0.0637691260115431
41,2007,0.135109576906307
42,2007,0.0900401342493386
43,2007,0.140535335730204
44,2007,0.00219160310204692
45,2007,0.508399632579163
46,2007,0.595251634916122
47,2007,0.135226568273295
48,2007,0.0797198240663413
49,2007,0.308381791169058
50,2007,0.239817016850513
51,2007,0.38902755265974
52,2007,0.354419000128254
53,2007,0.123521195338844
54,2007,0.306181857709875
55,2007,0.0188292025206173
56,2007,0.0348448292422309
57,2007,0.00899581197806089
58,2007,0.0582944827375613
59,2007,0.507817773583097
60,2007,0.483252282091689
61,2007,0.324877615492379
62,2007,0.129992615558529
63,2007,0.0527578749848086
64,2007,0.0742645030681326
65,2007,0.0109522121104676
66,2007,0.044985152683597
67,2007,0.197602449536009
68,2007,0.0365441150371381
69,2007,0.191933318907238
70,2007,0.345149645614519
71,2007,NA
72,2007,NA
73,2007,0.0790585058828372
74,2007,NA
75,2007,NA
76,2007,0.490186513399109
77,2007,0.590710297767512
78,2007,0.289181974915575
79,2007,0.215157448278292
80,2007,0.235996609886337
81,2007,0.132148530163722
82,2007,0.494126104662168
84,2007,0.215414866459216
85,2007,0.00487818399720234
86,2007,8.6114186425787e-06
88,2007,0.00553490521179323
89,2007,0
90,2007,0
91,2007,0
92,2007,0.00669316841943501
