"rgn_id","year","pressure_score"
1,1996,0.180146876970927
1,1998,0.190079760551453
1,2000,0.169068423906962
1,2002,0.186792552471161
1,2003,0.180056210358938
1,2004,0.166307934125264
1,2005,0.185692246754964
1,2006,0.187185021241506
1,2007,0.180706705649693
1,2008,0.176768577098846
1,2009,0.181422942876816
1,2010,0.180926084518433
1,2011,0.175626440842947
1,2012,0.178072816133499
1,2013,0.184260511398315
1,2014,0.178623831272125
1,2015,0.189957118034363
1,2016,0.191026753187179
2,1996,0.180146876970927
2,1998,0.190079760551453
2,2000,0.169068423906962
2,2002,0.186792552471161
2,2003,0.180056210358938
2,2004,0.166307934125264
2,2005,0.185692246754964
2,2006,0.187185021241506
2,2007,0.180706705649693
2,2008,0.176768577098846
2,2009,0.181422942876816
2,2010,0.180926084518433
2,2011,0.175626440842947
2,2012,0.178072816133499
2,2013,0.184260511398315
2,2014,0.178623831272125
2,2015,0.189957118034363
2,2016,0.191026753187179
3,1996,0.180146876970927
3,1998,0.190079760551453
3,2000,0.169068423906962
3,2002,0.186792552471161
3,2003,0.180056210358938
3,2004,0.166307934125264
3,2005,0.185692246754964
3,2006,0.187185021241506
3,2007,0.180706705649693
3,2008,0.176768577098846
3,2009,0.181422942876816
3,2010,0.180926084518433
3,2011,0.175626440842947
3,2012,0.178072816133499
3,2013,0.184260511398315
3,2014,0.178623831272125
3,2015,0.189957118034363
3,2016,0.191026753187179
4,1996,0.180146876970927
4,1998,0.190079760551453
4,2000,0.169068423906962
4,2002,0.186792552471161
4,2003,0.180056210358938
4,2004,0.166307934125264
4,2005,0.185692246754964
4,2006,0.187185021241506
4,2007,0.180706705649693
4,2008,0.176768577098846
4,2009,0.181422942876816
4,2010,0.180926084518433
4,2011,0.175626440842947
4,2012,0.178072816133499
4,2013,0.184260511398315
4,2014,0.178623831272125
4,2015,0.189957118034363
4,2016,0.191026753187179
5,1996,0.315089435212983
5,1998,0.313870489990386
5,2000,0.310042728317949
5,2002,0.312674136387232
5,2003,0.312792068771445
5,2004,0.312296361476183
5,2005,0.312137464309732
5,2006,0.315564520439754
5,2007,0.319775576641162
5,2008,0.325353755739828
5,2009,0.307019308457772
5,2010,0.3053326908499
5,2011,0.307418332869808
5,2012,0.308519422759613
5,2013,0.309291468560696
5,2014,0.304296638782447
5,2015,0.302440578254561
5,2016,0.297536219296356
6,1996,0.459687769148206
6,1998,0.465431866173943
6,2000,0.466237317522367
6,2002,0.498888312776883
6,2003,0.524703182280063
6,2004,0.511792930960655
6,2005,0.423721349239349
6,2006,0.429937355189274
6,2007,0.448386332889398
6,2008,0.451871896783511
6,2009,0.451547718048096
6,2010,0.456509922941526
6,2011,0.460012321174145
6,2012,0.457846570014954
6,2013,0.451278799275557
6,2014,0.466287019848824
6,2015,0.502476138124863
6,2016,0.491237337142229
7,1996,0.480735635932754
7,1998,0.490702339075506
7,2000,0.627023795247078
7,2002,0.680095488826434
7,2003,0.690983190139135
7,2004,0.639189206622541
7,2005,0.583329128970703
7,2006,0.593153030176958
