"rgn_id","year","pressure_score"
1,1996,0.180146866666667
1,1998,0.190079766666667
1,2000,0.169068466666667
1,2002,0.186792533333333
1,2003,0.18005623
1,2004,0.166307903333333
1,2005,0.18569226
1,2006,0.187185006666667
1,2007,0.180706706666667
1,2008,0.176768573333333
1,2009,0.181422966666667
1,2010,0.18092607
1,2011,0.17562643
1,2012,0.178072826666667
1,2013,0.1842605
1,2014,0.178623833333333
1,2015,0.18995714
1,2016,0.185456033333333
1,2017,0.192571503333333
2,1996,0.180146866666667
2,1998,0.190079766666667
2,2000,0.169068466666667
2,2002,0.186792533333333
2,2003,0.18005623
2,2004,0.166307903333333
2,2005,0.18569226
2,2006,0.187185006666667
2,2007,0.180706706666667
2,2008,0.176768573333333
2,2009,0.181422966666667
2,2010,0.18092607
2,2011,0.17562643
2,2012,0.178072826666667
2,2013,0.1842605
2,2014,0.178623833333333
2,2015,0.18995714
2,2016,0.185456033333333
2,2017,0.192571503333333
3,1996,0.180146866666667
3,1998,0.190079766666667
3,2000,0.169068466666667
3,2002,0.186792533333333
3,2003,0.18005623
3,2004,0.166307903333333
3,2005,0.18569226
3,2006,0.187185006666667
3,2007,0.180706706666667
3,2008,0.176768573333333
3,2009,0.181422966666667
3,2010,0.18092607
3,2011,0.17562643
3,2012,0.178072826666667
3,2013,0.1842605
3,2014,0.178623833333333
3,2015,0.18995714
3,2016,0.185456033333333
3,2017,0.192571503333333
4,1996,0.180146866666667
4,1998,0.190079766666667
4,2000,0.169068466666667
4,2002,0.186792533333333
4,2003,0.18005623
4,2004,0.166307903333333
4,2005,0.18569226
4,2006,0.187185006666667
4,2007,0.180706706666667
4,2008,0.176768573333333
4,2009,0.181422966666667
4,2010,0.18092607
4,2011,0.17562643
4,2012,0.178072826666667
4,2013,0.1842605
4,2014,0.178623833333333
4,2015,0.18995714
4,2016,0.185456033333333
4,2017,0.192571503333333
5,1996,0.315075951071428
5,1998,0.313856971904762
5,2000,0.310029211071429
5,2002,0.312660627738095
5,2003,0.312778552738095
5,2004,0.31229637
5,2005,0.312137464166667
5,2006,0.3155645225
5,2007,0.319775573333333
5,2008,0.3253537525
5,2009,0.307019324166667
5,2010,0.305332675
5,2011,0.3074183375
5,2012,0.3085194225
5,2013,0.3092914525
5,2014,0.304296642722222
5,2015,0.302440576888889
5,2016,0.297048270222222
5,2017,0.292164581888889
6,1996,0.460141491111111
6,1998,0.465431876666667
6,2000,0.4662373
6,2002,0.49888831
6,2003,0.5247032
6,2004,0.51179293
6,2005,0.423721366666667
6,2006,0.42993737
6,2007,0.448386333333333
6,2008,0.4518719
6,2009,0.45154773
6,2010,0.456509906666667
6,2011,0.460012323333333
6,2012,0.457846563333333
6,2013,0.451278793333333
6,2014,0.46628702
6,2015,0.50247614
6,2016,0.491775166666667
6,2017,0.477698553333333
7,1996,0.479723703148148
7,1998,0.490702346666667
7,2000,0.62702378
7,2002,0.680095483333333
7,2003,0.690983186666667
7,2004,0.639189206666667
7,2005,0.58332913
7,2006,0.59315304
7,2007,0.602342126666667
7,2008,0.599162703333333
7,2009,0.597444916666667
7,2010,0.591136406666667
7,2011,0.58241448
7,2012,0.58621836
7,2013,0.585029786666667
7,2014,0.57439632
7,2015,0.56173802
7,2016,0.55441042
7,2017,0.53994746
8,1996,0.459726184
8,1998,0.455876054
8,2000,0.457301577333333
8,2002,0.458252297333333
8,2003,0.451039534
8,2004,0.454036987333333
8,2005,0.457879150666667
8,2006,0.452033737333333
8,2007,0.454098700666667
8,2008,0.453928213333333
8,2009,0.44550389
8,2010,0.460689213333333
8,2011,0.46130523
8,2012,0.461354676666667
8,2013,0.468369266666667
8,2014,0.48063206
8,2015,0.483413153333333
8,2016,0.450639176666667
8,2017,0.4620795
