"rgn_id","year","pressure_score"
1,1996,0.180158929030101
1,1998,0.19735819498698
1,2000,0.176759707927704
1,2002,0.193150500456492
1,2003,0.18646453221639
1,2004,0.168867814540863
1,2005,0.186685450871786
1,2006,0.188130291302999
1,2007,0.181822210550308
1,2008,0.178020683924357
1,2009,0.182254232962926
1,2010,0.181695957978566
1,2011,0.176582006613413
1,2012,0.179126471281052
1,2013,0.185354423522949
1,2014,0.179306769371033
1,2015,0.190557106335958
1,2016,0.186184195677439
1,2017,0.19344037771225
1,2018,0.187749552726746
1,2019,0.194518858194351
1,2020,0.20359516342481
1,2021,0.20020427107811
2,1996,0.180158929030101
2,1998,0.19735819498698
2,2000,0.176759707927704
2,2002,0.193150500456492
2,2003,0.18646453221639
2,2004,0.168867814540863
2,2005,0.186685450871786
2,2006,0.188130291302999
2,2007,0.181822210550308
2,2008,0.178020683924357
2,2009,0.182254232962926
2,2010,0.181695957978566
2,2011,0.176582006613413
2,2012,0.179126471281052
2,2013,0.185354423522949
2,2014,0.179306769371033
2,2015,0.190557106335958
2,2016,0.186184195677439
2,2017,0.19344037771225
2,2018,0.187749552726746
2,2019,0.194518858194351
2,2020,0.20359516342481
2,2021,0.20020427107811
3,1996,0.180158929030101
3,1998,0.19735819498698
3,2000,0.176759707927704
3,2002,0.193150500456492
3,2003,0.18646453221639
3,2004,0.168867814540863
3,2005,0.186685450871786
3,2006,0.188130291302999
3,2007,0.181822210550308
3,2008,0.178020683924357
3,2009,0.182254232962926
3,2010,0.181695957978566
3,2011,0.176582006613413
3,2012,0.179126471281052
3,2013,0.185354423522949
3,2014,0.179306769371033
3,2015,0.190557106335958
3,2016,0.186184195677439
3,2017,0.19344037771225
3,2018,0.187749552726746
3,2019,0.194518858194351
3,2020,0.20359516342481
3,2021,0.20020427107811
4,1996,0.180158929030101
4,1998,0.19735819498698
4,2000,0.176759707927704
4,2002,0.193150500456492
4,2003,0.18646453221639
4,2004,0.168867814540863
4,2005,0.186685450871786
4,2006,0.188130291302999
4,2007,0.181822210550308
4,2008,0.178020683924357
4,2009,0.182254232962926
4,2010,0.181695957978566
4,2011,0.176582006613413
4,2012,0.179126471281052
4,2013,0.185354423522949
4,2014,0.179306769371033
4,2015,0.190557106335958
4,2016,0.186184195677439
4,2017,0.19344037771225
4,2018,0.187749552726746
4,2019,0.194518858194351
4,2020,0.20359516342481
4,2021,0.20020427107811
5,1996,0.316304296155771
5,1998,0.319375941616793
5,2000,0.315434349911908
5,2002,0.317710232324898
5,2003,0.318064350721737
5,2004,0.314404375354449
5,2005,0.313056802377105
5,2006,0.316457499998311
5,2007,0.320722851809114
5,2008,0.326307871192694
5,2009,0.30770060395201
5,2010,0.305555754775802
5,2011,0.307923556740085
5,2012,0.30895788098375
5,2013,0.310395067433516
5,2014,0.305026005480645
5,2015,0.303162181199425
5,2016,0.29814395799819
5,2017,0.292503578844997
5,2018,0.294260665875756
5,2019,0.300214556985431
5,2020,0.318427580851648
5,2021,0.315503567589654
6,1996,0.45406348101743
6,1998,0.449990543648083
6,2000,0.427921222572008
6,2002,0.424236297035693
6,2003,0.438496477826912
6,2004,0.465471017857393
6,2005,0.42064389983813
6,2006,0.428249978662158
6,2007,0.445616860191027
6,2008,0.448324047525724
6,2009,0.450631168484688
6,2010,0.4571053703626
6,2011,0.458498209714889
