"rgn_id","year","pressure_score"
1,1996,0.180146866666667
1,1998,0.190079766666667
1,2000,0.169068466666667
1,2002,0.186792533333333
1,2003,0.18005623
1,2004,0.166307903333333
1,2005,0.18569226
1,2006,0.187185006666667
1,2007,0.180706706666667
1,2008,0.176768573333333
1,2009,0.181422966666667
1,2010,0.180915303333333
1,2011,0.17563073
1,2012,0.17809826
1,2013,0.184260966666667
1,2014,0.1786183
1,2015,0.189959006666667
1,2016,0.1853852
1,2017,0.192395373333333
1,2018,0.1870423
1,2019,0.19385611
1,2020,0.203156893333333
2,1996,0.180146866666667
2,1998,0.190079766666667
2,2000,0.169068466666667
2,2002,0.186792533333333
2,2003,0.18005623
2,2004,0.166307903333333
2,2005,0.18569226
2,2006,0.187185006666667
2,2007,0.180706706666667
2,2008,0.176768573333333
2,2009,0.181422966666667
2,2010,0.180915303333333
2,2011,0.17563073
2,2012,0.17809826
2,2013,0.184260966666667
2,2014,0.1786183
2,2015,0.189959006666667
2,2016,0.1853852
2,2017,0.192395373333333
2,2018,0.1870423
2,2019,0.19385611
2,2020,0.203156893333333
3,1996,0.180146866666667
3,1998,0.190079766666667
3,2000,0.169068466666667
3,2002,0.186792533333333
3,2003,0.18005623
3,2004,0.166307903333333
3,2005,0.18569226
3,2006,0.187185006666667
3,2007,0.180706706666667
3,2008,0.176768573333333
3,2009,0.181422966666667
3,2010,0.180915303333333
3,2011,0.17563073
3,2012,0.17809826
3,2013,0.184260966666667
3,2014,0.1786183
3,2015,0.189959006666667
3,2016,0.1853852
3,2017,0.192395373333333
3,2018,0.1870423
3,2019,0.19385611
3,2020,0.203156893333333
4,1996,0.180146866666667
4,1998,0.190079766666667
4,2000,0.169068466666667
4,2002,0.186792533333333
4,2003,0.18005623
4,2004,0.166307903333333
4,2005,0.18569226
4,2006,0.187185006666667
4,2007,0.180706706666667
4,2008,0.176768573333333
4,2009,0.181422966666667
4,2010,0.180915303333333
4,2011,0.17563073
4,2012,0.17809826
4,2013,0.184260966666667
4,2014,0.1786183
4,2015,0.189959006666667
4,2016,0.1853852
4,2017,0.192395373333333
4,2018,0.1870423
4,2019,0.19385611
4,2020,0.203156893333333
5,1996,0.315718406421569
5,1998,0.314499427254902
5,2000,0.310671666421569
5,2002,0.313303083088235
5,2003,0.313421008088235
5,2004,0.31229637
5,2005,0.312137464166667
5,2006,0.3155645225
5,2007,0.319775573333333
5,2008,0.3253537525
5,2009,0.307019324166667
5,2010,0.304889514166667
5,2011,0.3070665425
5,2012,0.308085294166667
5,2013,0.309521355833333
5,2014,0.304500540222222
5,2015,0.302636757722222
5,2016,0.297433400222222
5,2017,0.291576009388889
5,2018,0.293610706888889
5,2019,0.299616626888889
5,2020,0.317873584388889
6,1996,0.459863476349206
6,1998,0.465431876666667
6,2000,0.4662373
6,2002,0.49888831
6,2003,0.5247032
6,2004,0.51179293
6,2005,0.423721366666667
6,2006,0.42993737
6,2007,0.448386333333333
6,2008,0.4518719
6,2009,0.45154773
6,2010,0.456508203333333
6,2011,0.460011963333333
6,2012,0.457856746666667
6,2013,0.451285903333333
6,2014,0.466300883333333
6,2015,0.502483953333333
6,2016,0.491782383333333
6,2017,0.479549123333333
6,2018,0.474592643333333
6,2019,0.47952958
6,2020,0.476470263333333
7,1996,0.477358511111111
7,1998,0.490702346666667
7,2000,0.62702378
7,2002,0.680095483333333
7,2003,0.690983186666667
7,2004,0.639189206666667
7,2005,0.58332913
7,2006,0.59315304
7,2007,0.602342126666667
7,2008,0.599162703333333
7,2009,0.597444916666667
7,2010,0.59113832
7,2011,0.58241224
7,2012,0.58622198
7,2013,0.58503815
7,2014,0.574416453333333
7,2015,0.561746616666667
7,2016,0.55441972
7,2017,0.541647356666667
7,2018,0.539774013333333
