"rgn_id","year","product","exposure"
5,1984,"ornamentals",8.37842668738059e-05
5,1985,"ornamentals",4.18984323356565e-05
5,1986,"ornamentals",8.25703619279417e-05
5,1987,"ornamentals",0.00011837611189974
5,1988,"ornamentals",9.7439968681915e-05
5,1989,"ornamentals",9.7439968681915e-05
5,1990,"ornamentals",5.64688467376134e-05
5,1991,"ornamentals",0
5,1992,"ornamentals",0
5,1993,"ornamentals",0
5,1994,"ornamentals",0
5,1995,"ornamentals",0
5,1996,"ornamentals",0
5,1997,"ornamentals",0.000119286307624632
5,1998,"ornamentals",0.000220281084369168
5,1999,"ornamentals",0.000238470559102328
5,2000,"ornamentals",0.000325746992580982
5,2001,"ornamentals",0.000308477871298584
5,2002,"ornamentals",0.000286661184031441
5,2003,"ornamentals",0.000363913244853088
5,2004,"ornamentals",0.000385717838003634
5,2005,"ornamentals",0.000380267009668545
5,2006,"ornamentals",0.000392985277360555
5,2007,"ornamentals",0.000400252337603453
5,2008,"ornamentals",0.000419326567277745
5,2009,"ornamentals",0.000442938662300683
5,2010,"ornamentals",0.000516473774238021
5,2011,"ornamentals",0.000526457031036337
5,2012,"ornamentals",0.000669774016432628
5,2013,"ornamentals",0.000865462774809473
5,2014,"ornamentals",0.00103284830516456
5,2015,"ornamentals",0.00126233697016767
5,2016,"ornamentals",0.0012578231225803
5,2017,"ornamentals",0.00111872494232543
5,2018,"ornamentals",0.000983106044618593
5,2019,"ornamentals",0.0007948834431797
6,2003,"ornamentals",0.00866089809018264
6,2004,"ornamentals",0.00990571660799308
6,2005,"ornamentals",0.0117242808559412
6,2006,"ornamentals",0.0088844135337942
6,2007,"ornamentals",0.00677256193427391
6,2008,"ornamentals",0.00398314904806525
6,2009,"ornamentals",0
6,2010,"ornamentals",0
6,2011,"ornamentals",0
6,2012,"ornamentals",0.00083370529891468
6,2013,"ornamentals",0.00209001478506873
6,2014,"ornamentals",0.00494666598216556
6,2015,"ornamentals",0.00610817904274584
6,2016,"ornamentals",0.0059211146351882
6,2017,"ornamentals",0.0058099261748919
6,2018,"ornamentals",0.00303083959295422
