"rgn_id","year","product","exposure"
5,1984,"ornamentals",1.38656336385361e-05
5,1985,"ornamentals",6.93295268161394e-06
5,1986,"ornamentals",9.24387652450192e-06
5,1987,"ornamentals",1.27102056812488e-05
5,1988,"ornamentals",9.24387652450192e-06
5,1989,"ornamentals",9.24387652450192e-06
5,1990,"ornamentals",5.77747943835711e-06
5,1991,"ornamentals",0
5,1992,"ornamentals",0
5,1993,"ornamentals",0
5,1994,"ornamentals",0
5,1995,"ornamentals",0
5,1996,"ornamentals",0
5,1997,"ornamentals",4.62199864709357e-06
5,1998,"ornamentals",1.03993271243303e-05
5,1999,"ornamentals",1.15547701765464e-05
5,2000,"ornamentals",1.96426602171978e-05
5,2001,"ornamentals",2.31087856017241e-05
5,2002,"ornamentals",2.19534180202078e-05
5,2003,"ornamentals",2.65748430675008e-05
5,2004,"ornamentals",2.42641456367126e-05
5,2005,"ornamentals",2.07980428920653e-05
5,2006,"ornamentals",1.96426602171978e-05
5,2007,"ornamentals",1.84872699955068e-05
5,2008,"ornamentals",1.73318722268938e-05
5,2009,"ornamentals",1.617646691126e-05
5,2010,"ornamentals",1.96426602171978e-05
5,2011,"ornamentals",2.19534180202078e-05
5,2012,"ornamentals",3.69726079789097e-05
5,2013,"ornamentals",5.08353438264702e-05
5,2014,"ornamentals",6.12316827794914e-05
5,2015,"ornamentals",7.04723600149854e-05
5,2016,"ornamentals",6.58520817402901e-05
5,2017,"ornamentals",5.3145694178193e-05
5,2018,"ornamentals",3.92831394023526e-05
6,2003,"ornamentals",0.00302544044652187
6,2004,"ornamentals",0.0035138213190762
6,2005,"ornamentals",0.0038721145949645
6,2006,"ornamentals",0.00291200344150411
6,2007,"ornamentals",0.00215999765022669
6,2008,"ornamentals",0.00115783026002428
6,2009,"ornamentals",0
6,2010,"ornamentals",0
6,2011,"ornamentals",0
6,2012,"ornamentals",9.59522870550488e-05
6,2013,"ornamentals",0.000251342835248782
6,2014,"ornamentals",0.000660249189765781
6,2015,"ornamentals",0.0007860852873181
6,2016,"ornamentals",0.000716365854840384
6,2017,"ornamentals",0.000661106579608579
6,2018,"ornamentals",0.000267639296910112
7,1996,"ornamentals",0.000149360484349754
7,1997,"ornamentals",0.000111303252887679
7,1998,"ornamentals",0.000110614691362812
7,1999,"ornamentals",0.000118601802533814
7,2000,"ornamentals",8.58565741505184e-05
7,2001,"ornamentals",0.000199247198516479
7,2002,"ornamentals",0.000274013794178735
7,2003,"ornamentals",0.000372762954854076
7,2004,"ornamentals",0.000567038831722035
7,2005,"ornamentals",0.000689024769950698
7,2006,"ornamentals",0.000942070474996299
7,2007,"ornamentals",0.00105607079404729
7,2008,"ornamentals",0.00102881653144452
7,2009,"ornamentals",0.000894961937374342
7,2010,"ornamentals",0.000644332043502612
7,2011,"ornamentals",0.000395833276965175
7,2012,"ornamentals",0.000224165354292878
7,2013,"ornamentals",0.000104645852327653
7,2014,"ornamentals",0
7,2015,"ornamentals",0
7,2016,"ornamentals",0
7,2017,"ornamentals",0
7,2018,"ornamentals",0
8,1995,"ornamentals",0
8,1996,"ornamentals",0
8,1997,"ornamentals",0
8,1998,"ornamentals",0
8,1999,"ornamentals",0
8,2000,"ornamentals",0
8,2001,"ornamentals",0
8,2002,"ornamentals",0
8,2003,"ornamentals",0.000125436941652628
8,2004,"ornamentals",0.000193236900154992
8,2005,"ornamentals",0.000193236900154992
8,2006,"ornamentals",0.000193236900154992
8,2007,"ornamentals",6.78480463399363e-05
8,2008,"ornamentals",0
8,2009,"ornamentals",0
8,2010,"ornamentals",0
8,2011,"ornamentals",0
8,2012,"ornamentals",0
8,2013,"ornamentals",1.71100523483637e-05
8,2014,"ornamentals",1.71100523483637e-05
8,2015,"ornamentals",3.38148026821894e-05
8,2016,"ornamentals",6.60635273599343e-05
8,2017,"ornamentals",8.12041740313838e-05
8,2018,"ornamentals",0.000177906811060977
9,1991,"ornamentals",1.8666207646811e-05
9,1992,"ornamentals",1.85696112709294e-05
9,1993,"ornamentals",1.23799574518873e-05
9,1994,"ornamentals",9.28504931847835e-06
9,1995,"ornamentals",4.61843457952716e-06
9,1996,"ornamentals",4.56364777219261e-06
9,1997,"ornamentals",9.11842494381166e-06
9,1998,"ornamentals",1.27143224744516e-05
9,1999,"ornamentals",4.14788713807311e-05
9,2000,"ornamentals",5.48921075966691e-05
9,2001,"ornamentals",5.75285552369392e-05
9,2002,"ornamentals",5.8318122414476e-05
9,2003,"ornamentals",3.37284160173846e-05
9,2004,"ornamentals",1.99140107369787e-05
9,2005,"ornamentals",1.69499328020208e-05
9,2006,"ornamentals",1.25643534661366e-05
9,2007,"ornamentals",8.39175018234742e-06
9,2008,"ornamentals",8.30400779450625e-06
9,2009,"ornamentals",8.07125552167583e-06
9,2010,"ornamentals",1.1998043547011e-05
9,2011,"ornamentals",1.50591511148157e-05
9,2012,"ornamentals",1.35345459595433e-05
9,2013,"ornamentals",1.20758397746158e-05
9,2014,"ornamentals",1.14937575350793e-05
9,2015,"ornamentals",1.19926356165081e-05
9,2016,"ornamentals",1.26694744507152e-05
9,2017,"ornamentals",1.33990399877618e-05
9,2018,"ornamentals",1.00543719560277e-05
11,1981,"ornamentals",0.000227541733163999
11,1982,"ornamentals",0.000113807454842356
11,1983,"ornamentals",7.58797719353776e-05
11,1984,"ornamentals",5.69128803710061e-05
11,1985,"ornamentals",0
11,1986,"ornamentals",0
11,1987,"ornamentals",0
11,1988,"ornamentals",6.15391396641927e-05
11,1989,"ornamentals",0.000183094517585883
11,1990,"ornamentals",0.000273901414008202
11,1991,"ornamentals",0.000273901414008202
11,1992,"ornamentals",0.00021243612480772
11,1993,"ornamentals",9.09009157259531e-05
11,1994,"ornamentals",0
11,1995,"ornamentals",0.000253847866437286
11,1996,"ornamentals",0.00039178130994678
11,1997,"ornamentals",0.000431622610461162
11,1998,"ornamentals",0.000444215526371856
11,1999,"ornamentals",0.000190710734748463
11,2000,"ornamentals",5.37564039178897e-05
11,2001,"ornamentals",4.15672936157848e-05
11,2002,"ornamentals",5.09385897976099e-05
11,2003,"ornamentals",7.27903540906848e-05
11,2004,"ornamentals",0.000135131235348587
11,2005,"ornamentals",0.000205730172027804
11,2006,"ornamentals",0.000365866333410609
11,2007,"ornamentals",0.000529089887180903
11,2008,"ornamentals",0.000734182311692232
11,2009,"ornamentals",0.0010514517154273
11,2010,"ornamentals",0.0014111145930701
11,2011,"ornamentals",0.00156112573723978
11,2012,"ornamentals",0.00129395067027771
11,2013,"ornamentals",0.000881570372594177
11,2014,"ornamentals",0.000341447617255723
11,2015,"ornamentals",7.62400627602706e-06
11,2016,"ornamentals",1.01838870895947e-05
11,2017,"ornamentals",9.89264128663206e-06
11,2018,"ornamentals",7.31796944038933e-06
14,1976,"ornamentals",0.00215725034182701
14,1977,"ornamentals",0.00170184512744504
14,1978,"ornamentals",0.00161496818506465
14,1979,"ornamentals",0.00449702217358141
14,1980,"ornamentals",0.00484933335454621
14,1981,"ornamentals",0.00460919732016134
14,1982,"ornamentals",0.0046572506145235
14,1983,"ornamentals",0.00149000777777208
14,1984,"ornamentals",0.00109825567219008
14,1985,"ornamentals",0.00144108618658199
14,1986,"ornamentals",0.00140846427394615
14,1987,"ornamentals",0.00150631196854064
14,1988,"ornamentals",0.00111459601070232
14,1989,"ornamentals",0.00138649709861054
14,1990,"ornamentals",0.00181636565232735
14,1991,"ornamentals",0.00180009001675877
14,1992,"ornamentals",0.00193025318877976
14,1993,"ornamentals",0.00165918730029805
14,1994,"ornamentals",0.00149000777777208
14,1995,"ornamentals",0.00217349314878537
14,1996,"ornamentals",0.00288670405115146
14,1997,"ornamentals",0.00372589881042661
14,1998,"ornamentals",0.00438477584364464
14,1999,"ornamentals",0.00462521653547831
14,2000,"ornamentals",0.0050563388045556
14,2001,"ornamentals",0.00476847377381595
14,2002,"ornamentals",0.00470444009688063
14,2003,"ornamentals",0.0050563388045556
14,2004,"ornamentals",0.00554549600124976
