"rgn_id","year","product","exposure"
5,1984,"ornamentals",1.39296823184127e-05
5,1985,"ornamentals",6.96497842702815e-06
5,1986,"ornamentals",9.28657689371463e-06
5,1987,"ornamentals",1.27689174005721e-05
5,1988,"ornamentals",9.28657689371463e-06
5,1989,"ornamentals",9.28657689371463e-06
5,1990,"ornamentals",5.80416775474987e-06
5,1991,"ornamentals",0
5,1992,"ornamentals",0
5,1993,"ornamentals",0
5,1994,"ornamentals",0
5,1995,"ornamentals",0
5,1996,"ornamentals",0
5,1997,"ornamentals",4.6433494563813e-06
5,1998,"ornamentals",1.04473646883232e-05
5,1999,"ornamentals",1.16081448572423e-05
5,2000,"ornamentals",1.97333925287856e-05
5,2001,"ornamentals",2.32155271555908e-05
5,2002,"ornamentals",2.20548232380565e-05
5,2003,"ornamentals",2.66975931610692e-05
5,2004,"ornamentals",2.43762234485375e-05
5,2005,"ornamentals",2.08941116957954e-05
5,2006,"ornamentals",1.97333925287856e-05
5,2007,"ornamentals",1.85726657368878e-05
5,2008,"ornamentals",1.74119313200018e-05
5,2009,"ornamentals",1.62511892780274e-05
5,2010,"ornamentals",1.97333925287856e-05
5,2011,"ornamentals",2.20548232380565e-05
5,2012,"ornamentals",3.71433794768237e-05
5,2013,"ornamentals",5.1070134030528e-05
5,2014,"ornamentals",6.1514479639958e-05
5,2015,"ornamentals",7.07978241544259e-05
5,2016,"ornamentals",6.61562128642717e-05
5,2017,"ornamentals",5.33911530742305e-05
6,2003,"ornamentals",0.00316058955434639
6,2004,"ornamentals",0.00378236706203896
6,2005,"ornamentals",0.0042011539231684
6,2006,"ornamentals",0.00316019278338541
6,2007,"ornamentals",0.00237532790695187
6,2008,"ornamentals",0.00127245902293006
6,2009,"ornamentals",0
6,2010,"ornamentals",0
6,2011,"ornamentals",0
6,2012,"ornamentals",7.65735503945945e-05
6,2013,"ornamentals",0.000209931254210688
6,2014,"ornamentals",0.000620074310086254
6,2015,"ornamentals",0.000698950913590443
6,2016,"ornamentals",0.00062264666422591
6,2017,"ornamentals",0.000517692285822605
7,1996,"ornamentals",0.00015501717534487
7,1997,"ornamentals",0.000115488286116565
7,1998,"ornamentals",0.000114691092322555
7,1999,"ornamentals",0.000122886060627523
7,2000,"ornamentals",8.8779141522641e-05
7,2001,"ornamentals",0.000206138741755026
7,2002,"ornamentals",0.000283543115584807
7,2003,"ornamentals",0.000385806339111524
7,2004,"ornamentals",0.000587036786167798
7,2005,"ornamentals",0.000713319089498383
7,2006,"ornamentals",0.000975261588559135
7,2007,"ornamentals",0.00109326558799102
7,2008,"ornamentals",0.00106505440890137
7,2009,"ornamentals",0.000926497798779974
7,2010,"ornamentals",0.000667053605745667
7,2011,"ornamentals",0.000409802311051222
7,2012,"ornamentals",0.00023208029303228
7,2013,"ornamentals",0.000108342071827317
7,2014,"ornamentals",0
7,2015,"ornamentals",0
7,2016,"ornamentals",0
7,2017,"ornamentals",0
8,1995,"ornamentals",0
8,1996,"ornamentals",0
8,1997,"ornamentals",0
8,1998,"ornamentals",0
8,1999,"ornamentals",0
8,2000,"ornamentals",0
8,2001,"ornamentals",0
8,2002,"ornamentals",0
8,2003,"ornamentals",0.000103809379642141
8,2004,"ornamentals",0.000145679560829294
8,2005,"ornamentals",0.000145679560829294
8,2006,"ornamentals",0.000145679560829294
8,2007,"ornamentals",4.18947845141017e-05
8,2008,"ornamentals",0
8,2009,"ornamentals",0
8,2010,"ornamentals",0
8,2011,"ornamentals",0
8,2012,"ornamentals",0
8,2013,"ornamentals",2.355426665226e-05
8,2014,"ornamentals",2.355426665226e-05
8,2015,"ornamentals",4.45226579619254e-05
8,2016,"ornamentals",7.68965105165677e-05
8,2017,"ornamentals",8.57215895677715e-05
9,1991,"ornamentals",8.68675307895003e-05
9,1992,"ornamentals",8.67676509677139e-05
9,1993,"ornamentals",5.78498346181284e-05
9,1994,"ornamentals",4.33891514940419e-05
9,1995,"ornamentals",2.16709284148432e-05
9,1996,"ornamentals",1.14047307728504e-05
9,1997,"ornamentals",1.98827428792744e-05
9,1998,"ornamentals",2.35134342563288e-05
9,1999,"ornamentals",5.25562798856367e-05
9,2000,"ornamentals",5.93047308350085e-05
9,2001,"ornamentals",5.80886466374722e-05
9,2002,"ornamentals",5.74133226091052e-05
9,2003,"ornamentals",4.32587672975821e-05
9,2004,"ornamentals",3.70686619890226e-05
9,2005,"ornamentals",3.35715762460659e-05
9,2006,"ornamentals",3.0616520572721e-05
9,2007,"ornamentals",1.57279633879205e-05
9,2008,"ornamentals",7.85830645913124e-06
9,2009,"ornamentals",1.05346809791895e-05
9,2010,"ornamentals",1.8363265616309e-05
9,2011,"ornamentals",8.55677718902972e-05
9,2012,"ornamentals",0.000182132580401439
9,2013,"ornamentals",0.000273858180919583
9,2014,"ornamentals",0.000301896925221874
9,2015,"ornamentals",0.00025143963168019
9,2016,"ornamentals",0.00018803849334524
9,2017,"ornamentals",0.000120782097477813
11,1981,"ornamentals",0.000284339931412163
11,1982,"ornamentals",0.000142227161221784
11,1983,"ornamentals",9.48308266879911e-05
11,1984,"ornamentals",7.11278909982759e-05
11,1985,"ornamentals",0
11,1986,"ornamentals",0
11,1987,"ornamentals",0
11,1988,"ornamentals",7.01714400331666e-05
11,1989,"ornamentals",0.000200231180762958
11,1990,"ornamentals",0.000298378774510796
11,1991,"ornamentals",0.000298378774510796
11,1992,"ornamentals",0.000228297922754345
11,1993,"ornamentals",9.82588470773767e-05
11,1994,"ornamentals",0
11,1995,"ornamentals",0.000259047144197829
11,1996,"ornamentals",0.000400041325462867
11,1997,"ornamentals",0.000441016709678303
11,1998,"ornamentals",0.000453628898554003
11,1999,"ornamentals",0.000194867076949863
11,2000,"ornamentals",5.37090156663055e-05
11,2001,"ornamentals",3.81591446038686e-05
11,2002,"ornamentals",4.44174425645871e-05
11,2003,"ornamentals",6.24411635554179e-05
11,2004,"ornamentals",0.000120042359164408
11,2005,"ornamentals",0.000188239360266155
11,2006,"ornamentals",0.000351531184024025
11,2007,"ornamentals",0.000526983578607666
11,2008,"ornamentals",0.000754617799649937
11,2009,"ornamentals",0.00109931577664352
11,2010,"ornamentals",0.00146266400062884
11,2011,"ornamentals",0.00159767231726943
11,2012,"ornamentals",0.00144308666324924
11,2013,"ornamentals",0.0010729523789881
11,2014,"ornamentals",0.000575601212685664
11,2015,"ornamentals",0.000283543868794442
11,2016,"ornamentals",0.000197286853256724
11,2017,"ornamentals",0.000206459269342995
14,1976,"ornamentals",0.00219224454876257
14,1977,"ornamentals",0.00172949040036578
14,1978,"ornamentals",0.00164120918037309
14,1979,"ornamentals",0.00456945154089986
14,1980,"ornamentals",0.00492735310376108
14,1981,"ornamentals",0.00468340796547941
14,1982,"ornamentals",0.00473222394386558
14,1983,"ornamentals",0.0015142276023651
14,1984,"ornamentals",0.00111612905804129
14,1985,"ornamentals",0.00146451430744254
14,1986,"ornamentals",0.00143136433862793
14,1987,"ornamentals",0.00153079559295885
14,1988,"ornamentals",0.00113273441713444
14,1989,"ornamentals",0.00152239693019921
14,1990,"ornamentals",0.00207716571402255
14,1991,"ornamentals",0.00206064887772354
14,1992,"ornamentals",0.00219274035802843
14,1993,"ornamentals",0.00180455496531412
14,1994,"ornamentals",0.0015142276023651
14,1995,"ornamentals",0.0022087490890921
14,1996,"ornamentals",0.0029334268554263
14,1997,"ornamentals",0.0037860499252738
14,1998,"ornamentals",0.00445542157454136
14,1999,"ornamentals",0.0046996814568244
14,2000,"ornamentals",0.00530663641128579
14,2001,"ornamentals",0.00501449010353196
14,2002,"ornamentals",0.00494950305242856
14,2003,"ornamentals",0.00530663641128579
14,2004,"ornamentals",0.00582433986616985
14,2005,"ornamentals",0.00666315940941148
14,2006,"ornamentals",0.00717738373829675
14,2007,"ornamentals",0.00759409187662337
14,2008,"ornamentals",0.00888073463649583
14,2009,"ornamentals",0.00876945415335284
14,2010,"ornamentals",0.00867401506972781
14,2011,"ornamentals",0.00821199805482144
