"rgn_id","year","resilience_score"
1,2011,0.892818058525739
2,2011,0.892818058525739
3,2011,0.892818058525739
4,2011,NA
5,2011,0.805666870494548
6,2011,0.557015714521996
7,2011,0.440441665649414
8,2011,0.650182716844001
9,2011,0.626741055067735
10,2011,0.647246060539862
11,2011,0.615568628267846
12,2011,NA
13,2011,0.711755342277293
14,2011,0.803515438797386
15,2011,0.631624994277954
16,2011,0.872950000762939
17,2011,0.420358331998189
18,2011,0.592508331934611
19,2011,0.624078639736995
20,2011,0.833566668828328
21,2011,0.39856687239895
24,2011,0.473374994595846
25,2011,0.669599990844727
26,2011,0.625494227328298
28,2011,0.455875004132589
29,2011,0.779120150246377
30,2011,NA
31,2011,0.688366796055492
32,2011,0.770752905913968
33,2011,NA
34,2011,NA
35,2011,NA
36,2011,NA
37,2011,0.721433343887329
38,2011,0.839093153578752
39,2011,0.621058332125346
40,2011,0.612025003433228
41,2011,0.421666665077209
42,2011,0.408174996376038
43,2011,0.49636666615804
44,2011,0.27499166727066
45,2011,0.317875000238419
46,2011,0.425908335844676
47,2011,0.376716661453247
48,2011,0.602575003306071
49,2011,0.369683330059052
50,2011,0.553641661008199
51,2011,0.678283335367839
52,2011,0.63821665763855
53,2011,0.453933331171672
54,2011,0.624741662343343
55,2011,0.795906048329074
56,2011,0.636008332570394
57,2011,0.795906048329074
58,2011,0.794605531876514
59,2011,0.854716669718425
60,2011,0.84391982998751
61,2011,0.624733330408732
62,2011,0.558191661834717
63,2011,0.605363526422138
64,2011,0.41888333161672
65,2011,0.441208327611287
66,2011,0.508499995867411
67,2011,0.546991662979126
68,2011,0.792283341089884
69,2011,0.776525001525879
70,2011,0.819424997965495
71,2011,0.738516667683919
72,2011,0.731650005976359
73,2011,0.673599990208944
74,2011,0.666466665267944
75,2011,0.692799994150798
76,2011,0.650750001271566
77,2011,0.521458333333333
78,2011,0.640241657892863
79,2011,0.793050003051758
80,2011,0.792141672770182
81,2011,0.788291654586792
82,2011,0.676408335367839
84,2011,0.614083334604899
85,2011,0.860813197418164
86,2011,0.860813197418164
88,2011,0.860813197418164
89,2011,NA
90,2011,NA
91,2011,NA
