"rgn_id","year","resilience_score"
1,2014,0.89672346546061
2,2014,0.89672346546061
3,2014,0.89672346546061
4,2014,NA
5,2014,0.814224957461774
6,2014,0.711564229909815
7,2014,0.634364530661963
8,2014,0.650764368495045
9,2014,0.660436938344281
10,2014,0.598110561925137
11,2014,0.624618816362736
12,2014,NA
13,2014,0.737588651135696
14,2014,0.813971085350387
15,2014,0.663208333333333
16,2014,0.892908333333333
17,2014,0.418649320889511
18,2014,0.664414493517046
19,2014,0.655722261166286
20,2014,0.812833333333333
21,2014,0.449362513444336
24,2014,0.525358333333333
25,2014,0.679608333333333
26,2014,0.63747976286696
28,2014,0.545228340856096
29,2014,0.789636911096586
30,2014,NA
31,2014,0.678116195215074
32,2014,0.781902151729122
33,2014,NA
34,2014,NA
35,2014,NA
36,2014,NA
37,2014,0.747033333333333
38,2014,0.825810286892658
39,2014,0.653631070696515
40,2014,0.638566666666667
41,2014,0.486375
42,2014,0.462525
43,2014,0.542841666666667
44,2014,0.36216446785046
45,2014,0.460381431372365
46,2014,0.469708333333333
47,2014,0.428916666666667
48,2014,0.685885991696047
49,2014,0.417021515808556
50,2014,0.677525
51,2014,0.735275
52,2014,0.712357670562985
53,2014,0.488225
54,2014,0.75267302810103
55,2014,0.80661299036138
56,2014,0.650715303287185
57,2014,0.80661299036138
58,2014,0.782959802854677
59,2014,0.863758333333333
60,2014,0.830280840777238
61,2014,0.68365
62,2014,0.632741666666667
63,2014,0.624515316081642
64,2014,0.489466666666667
65,2014,0.481011913944011
66,2014,0.554291666666667
67,2014,0.429316221557713
68,2014,0.808933696569724
69,2014,0.768241666666667
70,2014,0.821708333333333
71,2014,0.727316666666667
72,2014,0.719125
73,2014,0.659416666666667
74,2014,0.690625
75,2014,0.680116666666667
76,2014,0.680766666666667
77,2014,0.455754488814568
78,2014,0.658566666666667
79,2014,0.8056
80,2014,0.777216666666667
81,2014,0.789616666666667
82,2014,0.693658333333333
84,2014,0.6436
85,2014,0.845927779373266
86,2014,0.845927779373266
88,2014,0.845927779373266
89,2014,NA
90,2014,NA
91,2014,NA
92,2014,NA
93,2014,NA
94,2014,NA
95,2014,0.845927779373266
96,2014,0.4402
97,2014,0.481816666666667
98,2014,0.450633333333333
99,2014,0.513891666666667
100,2014,0.49575
101,2014,0.607633333333333
102,2014,0.651466666666667
103,2014,0.616805785283187
104,2014,0.475482724577137
105,2014,NA
106,2014,0.58395
107,2014,NA
108,2014,0.782693915101369
110,2014,0.777394667676493
111,2014,0.821339733008079
112,2014,0.631434987704409
113,2014,0.786251078157461
114,2014,0.454897912827734
115,2014,0.671191666666667
116,2014,0.763167467019293
117,2014,0.821339733008079
118,2014,0.787885878347434
119,2014,0.72024420162533
120,2014,0.727143405556264
121,2014,0.821339733008079
122,2014,0.740927670295107
123,2014,0.75185925273
124,2014,0.780786981460394
125,2014,0.712944304521646
126,2014,0.712333333333333
127,2014,0.751493625491405
129,2014,0.738191666666667
130,2014,0.808033333333333
131,2014,0.651983333333333
132,2014,0.712525
133,2014,0.598983333333333
134,2014,0.673133333333333
135,2014,0.705483333333333
136,2014,0.629291666666667
137,2014,0.6949
138,2014,0.7077
139,2014,0.4683072209564
140,2014,0.775203715842025
141,2014,0.904165430369797
143,2014,0.899391666666667
144,2014,NA
145,2014,0.882498317623383
146,2014,0.777975650614543
147,2014,0.758774555003624
148,2014,0.646330114297529
149,2014,NA
150,2014,NA
151,2014,0.746098495268955
152,2014,0.700385056196813
153,2014,0.647806742589289
154,2014,0.593051534722949
155,2014,0.649870005920461
156,2014,0.703463264268041
157,2014,0.646330114297529
158,2014,NA
159,2014,NA
161,2014,0.758774555003624
162,2014,0.887075
163,2014,0.8621
164,2014,0.658885612453148
166,2014,0.712975
167,2014,0.612024349547481
168,2014,0.677358820959484
169,2014,0.796280891844304
171,2014,0.732108333333333
172,2014,0.75745
173,2014,0.783258333333333
174,2014,0.8966
175,2014,0.896966666666667
176,2014,0.87815
177,2014,0.900183333333333
178,2014,0.791633333333333
179,2014,0.8568
180,2014,0.885758333333333
181,2014,0.889225
182,2014,0.858716666666667
183,2014,0.846391666666667
184,2014,0.81885
185,2014,0.828438775967297
186,2014,0.698316666666667
187,2014,0.758866666666667
188,2014,0.833291666666667
189,2014,0.769441666666667
190,2014,0.764157168688601
191,2014,0.59725
192,2014,0.523385257474848
193,2014,0.44250044964176
194,2014,0.420716666666667
195,2014,0.47255
196,2014,0.4585
197,2014,0.480941666666667
198,2014,0.605769215214679
199,2014,0.397698565802073
200,2014,0.40755
202,2014,0.494091666666667
203,2014,0.5588
204,2014,0.517525
205,2014,0.509933333333333
206,2014,0.709291666666667
207,2014,0.623466944437153
208,2014,0.818667273165953
209,2014,0.622991666666667
210,2014,0.848958333333333
212,2014,0.646330114297529
214,2014,0.616
215,2014,0.687891666666667
216,2014,0.63005
218,2014,0.898341666666667
219,2014,0.798578018865746
220,2014,0.781898067384653
221,2014,0.800813295808035
222,2014,0.897166666666667
223,2014,0.886475
224,2014,0.815375
227,2014,0.877216561432862
228,2014,0.877216561432862
231,2014,0.540301473274995
232,2014,0.673095139499614
237,2014,0.589600456990232
244,2014,0.781898067384653
245,2014,0.781898067384653
247,2014,0.761236162435208
248,2014,0.781898067384653
249,2014,0.781898067384653
250,2014,0.820059214799513
1,2015,0.889975247701746
2,2015,0.889975247701746
3,2015,0.889975247701746
4,2015,NA
5,2015,0.816792060815861
6,2015,0.683851972271494
7,2015,0.643285570427369
8,2015,0.649212522560638
9,2015,0.662718767985937
10,2015,0.590024962411864
11,2015,0.619857183278458
12,2015,NA
13,2015,0.738982853601025
14,2015,0.816554079772193
15,2015,0.663883333333333
16,2015,0.89425
17,2015,0.430507856501967
18,2015,0.637872042236371
19,2015,0.660933591365232
20,2015,0.809866666666667
21,2015,0.446119849707353
24,2015,0.534308333333333
25,2015,0.681883333333333
26,2015,0.649335640140251
28,2015,0.54393274326795
29,2015,0.792204014450673
30,2015,NA
31,2015,0.708064063067997
32,2015,0.784349548740747
33,2015,NA
34,2015,NA
35,2015,NA
36,2015,NA
37,2015,0.749658333333333
38,2015,0.831771577119134
39,2015,0.655957823961254
40,2015,0.638333333333333
41,2015,0.483725
42,2015,0.46475
43,2015,0.55375
44,2015,0.399523634359333
45,2015,0.450732751128289
46,2015,0.4726
47,2015,0.442183333333333
48,2015,0.685486700130554
49,2015,0.40275532084511
50,2015,0.684291666666667
51,2015,0.730725
52,2015,0.713906958761716
53,2015,0.493116666666667
54,2015,0.751439158493328
55,2015,0.818294047794057
56,2015,0.668248393584254
57,2015,0.818294047794057
58,2015,0.783161272078933
59,2015,0.86625
60,2015,0.836242131003713
61,2015,0.691516666666667
62,2015,0.643525
63,2015,0.627117137074382
64,2015,0.492766666666667
65,2015,0.475830869195519
66,2015,0.5653
67,2015,0.564180101356542
68,2015,0.808990088877505
69,2015,0.773233333333333
70,2015,0.827608333333333
71,2015,0.7313
72,2015,0.726933333333333
73,2015,0.660975
74,2015,0.693658333333333
75,2015,0.680216666666667
76,2015,0.690991666666667
77,2015,0.445574903332882
78,2015,0.654875
79,2015,0.80715
80,2015,0.78445
81,2015,0.791516666666667
82,2015,0.70055
84,2015,0.650566666666667
85,2015,0.851889069599742
86,2015,0.851889069599742
88,2015,0.851889069599742
89,2015,NA
90,2015,NA
91,2015,NA
92,2015,NA
93,2015,NA
94,2015,NA
95,2015,0.851889069599742
96,2015,0.459458333333333
97,2015,0.473783333333333
98,2015,0.468791666666667
99,2015,0.51825
100,2015,0.489783333333333
101,2015,0.6112
102,2015,0.660025
103,2015,0.617466373271015
104,2015,0.481810638652794
105,2015,NA
106,2015,0.59505
107,2015,NA
108,2015,0.805865436649319
110,2015,0.779410072570374
111,2015,0.827301023234554
112,2015,0.630804382434499
113,2015,0.791774912220007
114,2015,0.451961670209819
115,2015,0.677016666666667
116,2015,0.749127837155927
117,2015,0.827301023234554
118,2015,0.791120906074008
119,2015,0.727606343941839
120,2015,0.745647218430865
121,2015,0.827301023234554
122,2015,0.759281093636636
123,2015,0.729125073896934
124,2015,0.774421734180001
125,2015,0.707715067335612
126,2015,0.71168433492097
127,2015,0.720701231457009
129,2015,0.737908333333333
130,2015,0.807291666666667
131,2015,0.648916666666667
132,2015,0.714791666666667
133,2015,0.605308333333333
134,2015,0.678816666666667
135,2015,0.709058333333333
136,2015,0.6287
137,2015,0.697891666666667
138,2015,0.708816666666667
139,2015,0.463020702260718
140,2015,0.778207005904507
141,2015,0.902325737639663
143,2015,0.898491666666667
144,2015,NA
145,2015,0.879784298592312
146,2015,0.78355203498595
147,2015,0.761175906804941
148,2015,0.64944146994853
149,2015,NA
150,2015,NA
151,2015,0.748387071012042
152,2015,0.705976578112491
153,2015,0.647806742589289
154,2015,0.593051534722949
155,2015,0.641204898610754
156,2015,0.703797141221829
157,2015,0.64944146994853
158,2015,NA
159,2015,NA
161,2015,0.761175906804941
162,2015,0.887925
163,2015,0.8624
164,2015,0.666931711503289
166,2015,0.717975
167,2015,0.617768524002096
168,2015,0.677229797270468
169,2015,0.801186130213832
171,2015,0.726375
172,2015,0.758008333333333
173,2015,0.801841666666667
174,2015,0.897425
175,2015,0.90085
176,2015,0.881925
177,2015,0.895008333333333
178,2015,0.800616666666667
179,2015,0.85185
180,2015,0.882825
181,2015,0.887391666666667
182,2015,0.861616666666667
183,2015,0.851766666666667
184,2015,0.825191666666667
185,2015,0.828916257571105
186,2015,0.701333333333333
187,2015,0.757883333333333
188,2015,0.832916666666667
189,2015,0.769375
