"rgn_id","year","resilience_score"
1,2016,0.851054030629711
2,2016,0.851054030629711
3,2016,0.851054030629711
4,2016,NA
5,2016,0.780860620476854
6,2016,0.663648508164051
7,2016,0.572054070948462
8,2016,0.653366123241571
9,2016,0.659904328081883
10,2016,0.596716151556922
11,2016,0.619192656724312
12,2016,NA
13,2016,0.757177532073866
14,2016,0.822914029142142
15,2016,0.6592
16,2016,0.8913
17,2016,0.461475547037424
18,2016,0.606005645611596
19,2016,0.655575727447519
20,2016,0.8092
21,2016,0.464306038369721
24,2016,0.5428
25,2016,0.6743
26,2016,0.615880123132418
28,2016,0.544285206893367
29,2016,0.779254155121318
30,2016,NA
31,2016,0.655202333098811
32,2016,0.77115372461492
33,2016,NA
34,2016,NA
35,2016,NA
36,2016,NA
37,2016,0.7324
38,2016,0.831257543272506
39,2016,0.641193160586632
40,2016,0.6221
41,2016,0.4796
42,2016,0.4591
43,2016,0.5372
44,2016,0.429434805370908
45,2016,0.442501779353693
46,2016,0.463
47,2016,0.4176
48,2016,0.679575778834303
49,2016,0.370407258392822
50,2016,0.663
51,2016,0.7184
52,2016,0.70303562039373
53,2016,0.4913
54,2016,0.7369
55,2016,0.809278665297678
56,2016,0.6775906549825
57,2016,0.809278665297678
58,2016,0.78610536158537
59,2016,0.8619
60,2016,0.833093503678833
61,2016,0.68
62,2016,0.6192
63,2016,0.588539166130233
64,2016,0.4608
65,2016,0.473238553872635
66,2016,0.5564
67,2016,0.536293963682046
68,2016,0.795947722624871
69,2016,0.7619
70,2016,0.8262
71,2016,0.7214
72,2016,0.7223
73,2016,0.6419
74,2016,0.6917
75,2016,0.6643
76,2016,0.6782
77,2016,0.460505592249857
78,2016,0.6442
79,2016,0.7532
80,2016,0.7827
81,2016,0.8075
82,2016,0.6978
84,2016,0.6118
85,2016,0.833093503678833
86,2016,0.833093503678833
88,2016,0.833093503678833
89,2016,NA
90,2016,NA
91,2016,NA
92,2016,NA
93,2016,NA
94,2016,NA
95,2016,0.833093503678833
96,2016,0.4422
97,2016,0.4507
98,2016,0.4903
99,2016,0.5003
100,2016,0.4974
101,2016,0.6201
102,2016,0.676
103,2016,0.573842132449132
104,2016,0.44655564725805
105,2016,NA
106,2016,0.6037
107,2016,NA
108,2016,0.856029615724849
110,2016,0.851388248914933
111,2016,0.894827672341549
112,2016,0.630760972940646
113,2016,0.86002037620846
114,2016,0.455235058180195
115,2016,0.6565
116,2016,0.832543502861922
117,2016,0.894827672341549
118,2016,0.862005656275068
119,2016,0.781417374944121
120,2016,0.791527922123497
121,2016,0.894827672341549
122,2016,0.810582100579127
123,2016,0.821506230198916
124,2016,0.88270810474011
125,2016,0.775323040077056
126,2016,0.708483019697236
127,2016,0.822706240391618
129,2016,0.7302
130,2016,0.8012
131,2016,0.6303
132,2016,0.7084
133,2016,0.6064
134,2016,0.6636
135,2016,0.7002
136,2016,0.6168
137,2016,0.6956
138,2016,0.7009
139,2016,0.626
140,2016,0.847988225196776
141,2016,0.879122945810017
143,2016,0.8845
144,2016,NA
145,2016,0.864054375950531
146,2016,0.800734701517335
147,2016,0.780860620476854
148,2016,0.639833957536944
149,2016,NA
150,2016,NA
151,2016,0.766672112116661
152,2016,0.712355782993109
153,2016,0.660387214130524
154,2016,0.57567134670431
155,2016,0.64567384674679
156,2016,0.720929968135853
157,2016,0.639833957536944
158,2016,NA
159,2016,NA
161,2016,0.780860620476854
162,2016,0.8845
163,2016,0.8462
164,2016,0.686530515369738
166,2016,0.7194
167,2016,0.621348098168803
168,2016,0.692826320651333
169,2016,0.887675408838861
171,2016,0.717
172,2016,0.752
173,2016,0.8012
174,2016,0.9009
175,2016,0.8939
176,2016,0.8642
177,2016,0.8865
178,2016,0.7976
179,2016,0.8479
180,2016,0.8858
181,2016,0.8794
182,2016,0.8588
183,2016,0.8388
184,2016,0.8249
185,2016,0.804384635572256
186,2016,0.6817
187,2016,0.7768
188,2016,0.8427
189,2016,0.7694
190,2016,0.726899232148692
191,2016,0.5945
192,2016,0.5228
193,2016,0.461254068393861
194,2016,0.4166
195,2016,0.4897
196,2016,0.4649
197,2016,0.4722
198,2016,0.593002652009413
199,2016,0.391645537108453
200,2016,0.397
202,2016,0.4999
203,2016,0.5392
204,2016,0.5273
205,2016,0.4984
206,2016,0.7008
207,2016,0.602636948241945
208,2016,0.817307886487417
209,2016,0.621
210,2016,0.8654
212,2016,0.639833957536944
214,2016,0.6074
215,2016,0.6543
216,2016,0.6227
218,2016,0.8949
219,2016,0.783155570984761
220,2016,0.854594227765862
221,2016,0.874953591301068
222,2016,0.888
223,2016,0.887
224,2016,0.8212
227,2016,0.859909423281815
228,2016,0.859909423281815
231,2016,0.5590924676827
232,2016,0.6584
237,2016,0.56155396421889
244,2016,0.854594227765862
245,2016,0.854594227765862
247,2016,0.761576433478507
248,2016,0.854594227765862
249,2016,0.854594227765862
250,2016,0.893892448599225
