"rgn_id","year","resilience_score"
1,2014,0.896733851496352
2,2014,0.896733851496352
3,2014,0.896733851496352
4,2014,NA
5,2014,0.814196336856964
6,2014,0.711491840929195
7,2014,0.634259228360645
8,2014,0.650580620118639
9,2014,0.660252790338211
10,2014,0.597928988981249
11,2014,0.624436148209927
12,2014,NA
13,2014,0.737401315547268
14,2014,0.81396152763807
15,2014,0.663208333333333
16,2014,0.892908333333333
17,2014,0.420426578546597
18,2014,0.664322002717251
19,2014,0.65553830795073
20,2014,0.812833333333333
21,2014,0.449197508509121
24,2014,0.525358333333333
25,2014,0.679608333333333
26,2014,0.637387291390777
28,2014,0.545228340856096
29,2014,0.789639984106126
30,2014,NA
31,2014,0.678071722481274
32,2014,0.781901927101261
33,2014,NA
34,2014,NA
35,2014,NA
36,2014,NA
37,2014,0.747033333333333
38,2014,0.825801942480002
39,2014,0.65354931939477
40,2014,0.638566666666667
41,2014,0.486375
42,2014,0.462525
43,2014,0.542841666666667
44,2014,0.361985292253445
45,2014,0.46024412959675
46,2014,0.469708333333333
47,2014,0.428916666666667
48,2014,0.684717833283249
49,2014,0.419936474077882
50,2014,0.677525
51,2014,0.735275
52,2014,0.712357670562985
53,2014,0.488225
54,2014,0.753398822552437
55,2014,0.806588792921758
56,2014,0.644601822755447
57,2014,0.806588792921758
58,2014,0.782925521114812
59,2014,0.863758333333333
60,2014,0.830266733889245
61,2014,0.68365
62,2014,0.632741666666667
63,2014,0.624444156922726
64,2014,0.489466666666667
65,2014,0.476418496194537
66,2014,0.554291666666667
67,2014,0.429161841214508
68,2014,0.808933696569724
69,2014,0.768241666666667
70,2014,0.821708333333333
71,2014,0.727316666666667
72,2014,0.719125
73,2014,0.659416666666667
74,2014,0.690625
75,2014,0.680116666666667
76,2014,0.680766666666667
77,2014,0.455561535228878
78,2014,0.658566666666667
79,2014,0.8056
80,2014,0.777216666666667
81,2014,0.789616666666667
82,2014,0.693658333333333
84,2014,0.6436
85,2014,0.845893503821596
86,2014,0.845893503821596
88,2014,0.845893503821596
89,2014,NA
90,2014,NA
91,2014,NA
92,2014,NA
93,2014,NA
94,2014,NA
95,2014,0.845893503821596
96,2014,0.4402
97,2014,0.481816666666667
98,2014,0.450633333333333
99,2014,0.513891666666667
100,2014,0.49575
101,2014,0.607633333333333
102,2014,0.651466666666667
103,2014,0.616727505017152
104,2014,0.475344192635715
105,2014,NA
106,2014,0.58395
107,2014,NA
108,2014,0.782674856905581
110,2014,0.777373350199495
111,2014,0.821337151070759
112,2014,0.63033444482599
113,2014,0.786233536522613
114,2014,0.455067507513346
115,2014,0.671191666666667
116,2014,0.763140083917397
117,2014,0.821337151070759
118,2014,0.787869033693318
119,2014,0.720198518617954
120,2014,0.727100663955574
121,2014,0.821337151070759
122,2014,0.74089080547801
123,2014,0.751827048483888
124,2014,0.775163868582803
125,2014,0.712895509276052
126,2014,0.712333333333333
127,2014,0.751461265363773
129,2014,0.738191666666667
130,2014,0.808033333333333
131,2014,0.651983333333333
132,2014,0.712525
133,2014,0.598983333333333
134,2014,0.673133333333333
135,2014,0.705483333333333
136,2014,0.629291666666667
137,2014,0.6949
138,2014,0.7077
139,2014,0.46818480093901
140,2014,0.775181464274596
141,2014,0.904155983858948
143,2014,0.899391666666667
144,2014,NA
145,2014,0.882479633555427
146,2014,0.777786646406167
147,2014,0.758586344103282
148,2014,0.646146549125746
149,2014,NA
150,2014,NA
151,2014,0.745910808089771
152,2014,0.700199257703526
153,2014,0.647623116409472
154,2014,0.592870170796662
155,2014,0.649686294495332
156,2014,0.703277338596221
157,2014,0.646146549125746
158,2014,NA
159,2014,NA
161,2014,0.758586344103282
162,2014,0.887075
163,2014,0.8621
164,2014,0.660953838824886
166,2014,0.712975
167,2014,0.617805890548555
168,2014,0.677358820959484
169,2014,0.796298300125674
171,2014,0.732108333333333
172,2014,0.75745
173,2014,0.783258333333333
174,2014,0.8966
175,2014,0.896966666666667
176,2014,0.87815
177,2014,0.900183333333333
178,2014,0.791633333333333
179,2014,0.8568
180,2014,0.885758333333333
181,2014,0.889225
182,2014,0.858716666666667
183,2014,0.846391666666667
184,2014,0.81885
185,2014,0.82839320992804
186,2014,0.698316666666667
187,2014,0.758866666666667
188,2014,0.833291666666667
189,2014,0.769441666666667
