"rgn_id","year","resilience_score"
1,2011,0.923247556959408
2,2011,0.923247556959408
3,2011,0.923247556959408
4,2011,NA
5,2011,0.831689568638165
6,2011,0.576448501801243
7,2011,0.502865092292857
8,2011,0.670880655443841
9,2011,0.64626258518384
10,2011,0.667796624460254
11,2011,0.634529475536603
12,2011,NA
13,2011,0.735543273370705
14,2011,0.837683052997701
15,2011,0.626133330663045
16,2011,0.899424997965495
17,2011,0.393616665999095
18,2011,0.603041675885518
19,2011,0.643466557824559
20,2011,0.863083330790202
21,2011,0.455900001401703
24,2011,0.49068333307902
25,2011,0.686458330154419
26,2011,0.64287111477631
28,2011,0.494404816607497
29,2011,0.804837019181816
30,2011,NA
31,2011,0.701754006262532
32,2011,0.796055487989191
33,2011,NA
34,2011,NA
35,2011,NA
36,2011,NA
37,2011,0.738708340326945
38,2011,0.86713764049599
39,2011,0.657358333269755
40,2011,0.634041665395101
41,2011,0.451483330726624
42,2011,0.425325004259745
43,2011,0.498791659673055
44,2011,0.296800001462301
45,2011,0.338558334708214
46,2011,0.426774998108546
47,2011,0.503895381223637
48,2011,0.660474996566772
49,2011,0.399025003115336
50,2011,0.604874993960063
51,2011,0.721858336130778
52,2011,0.665150005022685
53,2011,0.462683334350586
54,2011,0.6662499888738
55,2011,0.821628837103072
56,2011,0.679991660118103
57,2011,0.821628837103072
58,2011,0.82026392825842
59,2011,0.872341664632161
60,2011,0.872019922215327
61,2011,0.662825002670288
62,2011,0.609016660054525
63,2011,0.622385505387463
64,2011,0.444566666285197
65,2011,0.435225001970927
66,2011,0.547675000826518
67,2011,0.474150660431142
68,2011,0.82293332417806
69,2011,0.800958344141642
70,2011,0.846149994532267
71,2011,0.770724999109904
72,2011,0.764283332824707
73,2011,0.689041674931844
74,2011,0.693591667811076
75,2011,0.701916669209798
76,2011,0.668449993133545
77,2011,0.531845670162961
78,2011,0.666383326848348
79,2011,0.824399995803833
80,2011,0.833566665649414
81,2011,0.814449993769328
82,2011,0.708191674550374
84,2011,0.662458327611287
85,2011,0.889107908233003
86,2011,0.889107908233003
88,2011,0.889107908233003
89,2011,NA
90,2011,NA
91,2011,NA
92,2011,NA
93,2011,NA
94,2011,NA
95,2011,0.889107908233003
96,2011,0.423766667048136
97,2011,0.468816666603088
98,2011,0.482341664632161
99,2011,0.497508333524068
100,2011,0.422316667238871
101,2011,0.593633343378703
102,2011,0.640791657765706
103,2011,0.595716660817464
104,2011,0.443883336385091
105,2011,NA
106,2011,0.576966667175293
107,2011,NA
108,2011,0.839427849169282
110,2011,0.746976689581317
111,2011,0.862255358776654
112,2011,0.679625000158946
113,2011,0.835034950691156
114,2011,0.440125006039937
115,2011,0.682916666666667
116,2011,0.768569558769377
117,2011,0.862255358776654
118,2011,0.871704080086256
119,2011,0.799258882120979
120,2011,0.794282813278975
121,2011,0.862255358776654
122,2011,0.707098438720694
123,2011,0.78405015393875
124,2011,0.780716676712036
125,2011,0.720711335693695
126,2011,0.731999988555908
127,2011,0.689525749392367
129,2011,0.73685001373291
130,2011,0.786674989064534
131,2011,0.631316666603088
132,2011,0.709383335113525
133,2011,0.58744166692098
134,2011,0.647291669845581
135,2011,0.694899991353353
136,2011,0.572700001398722
137,2011,0.698499994277954
138,2011,0.690374994277954
139,2011,0.480645816135385
140,2011,0.785164616038633
141,2011,0.938463564467206
143,2011,0.896983337402344
144,2011,NA
145,2011,0.909214417370166
146,2011,0.814928305457223
147,2011,0.772902484194587
148,2011,0.64862528448883
149,2011,NA
150,2011,NA
151,2011,0.738853128366267
152,2011,0.686399793445118
153,2011,0.591527770963104
154,2011,0.595286334831874
155,2011,0.64434387443177
156,2011,0.691755130878234
157,2011,0.64862528448883
158,2011,NA
159,2011,NA
161,2011,0.772902484194587
162,2011,0.890266666412354
163,2011,0.864266662597656
164,2011,0.64780971298359
166,2011,0.713583326339722
167,2011,0.608775005340576
168,2011,0.688675012588501
169,2011,0.802604982521766
171,2011,0.741225001017253
172,2011,0.767374992370605
173,2011,0.798516664505005
174,2011,0.908374996185303
175,2011,0.901158313751221
176,2011,0.893941669464111
177,2011,0.904008331298828
178,2011,0.823000008265177
179,2011,0.870958334604899
180,2011,0.879000002543132
181,2011,0.866225001017253
182,2011,0.863599987030029
183,2011,0.84339999516805
184,2011,0.832133328119914
185,2011,0.841710429405063
186,2011,0.731833333969116
187,2011,0.787358331680298
188,2011,0.854824988047282
189,2011,0.818908332188924
190,2011,0.676633334159851
191,2011,0.628433329264323
192,2011,0.560891660054525
193,2011,0.398108331362406
194,2011,0.378083337148031
195,2011,0.501065960160505
196,2011,0.455266663233439
197,2011,0.447066672643026
198,2011,0.58188333829244
199,2011,0.365458331108093
200,2011,0.405991667111715
202,2011,0.508766665458679
203,2011,0.511824995676676
204,2011,0.497841664950053
205,2011,0.44148333688577
206,2011,0.716158326466878
207,2011,0.628783330917358
208,2011,0.828650010426839
209,2011,0.591933339436849
210,2011,0.877941668828328
212,2011,0.64862528448883
214,2011,0.57497500260671
215,2011,0.679999995231628
216,2011,0.627783323923747
218,2011,0.884699993133545
219,2011,0.814601582620489
220,2011,0.793775101224529
221,2011,0.817042723480156
222,2011,0.91099999109904
223,2011,0.913541666666667
224,2011,0.80599999109904
227,2011,0.904044647078754
228,2011,0.904044647078754
231,2011,0.530116659800212
232,2011,0.696074997584025
237,2011,0.579740559093494
244,2011,0.793775101224529
245,2011,0.793775101224529
247,2011,0.777414592766532
248,2011,0.793775101224529
249,2011,0.793775101224529
250,2011,0.859543188601589
1,2012,0.921502691431168
2,2012,0.921502691431168
3,2012,0.921502691431168
4,2012,NA
5,2012,0.830904231866602
6,2012,0.581458394472246
7,2012,0.51472066553685
8,2012,0.670847873968584
9,2012,0.65345794000198
10,2012,0.669405727725128
11,2012,0.632114896906203
12,2012,NA
13,2012,0.734484646520975
14,2012,0.838442841861067
15,2012,0.635966663360596
16,2012,0.900850009918213
17,2012,0.39924166282018
18,2012,0.608700002034505
19,2012,0.648224766638337
20,2012,0.866799996693929
21,2012,0.460341670711835
24,2012,0.497633334795634
25,2012,0.691883335113525
26,2012,0.636635988890619
28,2012,0.502552684851802
29,2012,0.804051682410253
30,2012,NA
31,2012,0.706921820026513
32,2012,0.796007905437598
33,2012,NA
34,2012,NA
35,2012,NA
36,2012,NA
37,2012,0.745075000127157
38,2012,0.866136257289431
39,2012,0.665033329327901
40,2012,0.642366673151652
41,2012,0.458550000190735
42,2012,0.42906666914622
43,2012,0.506033334732056
44,2012,0.299883334636688
45,2012,0.341849999030431
46,2012,0.432358326911926
47,2012,0.505195535098883
48,2012,0.663000001907349
49,2012,0.405341664950053
50,2012,0.609908341566722
51,2012,0.737349999745687
52,2012,0.645108343760173
53,2012,0.464116662343343
54,2012,0.66011666615804
55,2012,0.824764212001376
56,2012,0.686324995358785
57,2012,0.824764212001376
58,2012,0.815489092669733
59,2012,0.87615000406901
60,2012,0.871018539008768
61,2012,0.710850003560384
62,2012,0.623674999872843
63,2012,0.625595748984288
64,2012,0.455266661643982
65,2012,0.443133335113525
66,2012,0.554708325068156
67,2012,0.476876873886003
68,2012,0.826633332570394
69,2012,0.806491664250692
70,2012,0.85028333346049
71,2012,0.774216661453247
72,2012,0.768808336257935
73,2012,0.69828332901001
74,2012,0.704524993896484
75,2012,0.711816663742065
76,2012,0.678183326721191
77,2012,0.474737630950363
78,2012,0.673416665395101
79,2012,0.828450012207031
80,2012,0.834491672515869
81,2012,0.81952499071757
82,2012,0.713158337275187
84,2012,0.665541667938232
85,2012,0.888106525026444
86,2012,0.888106525026444
88,2012,0.888106525026444
89,2012,NA
90,2012,NA
91,2012,NA
92,2012,NA
93,2012,NA
94,2012,NA
95,2012,0.888106525026444
96,2012,0.434100001653036
97,2012,0.478108329772949
98,2012,0.488633338610331
99,2012,0.508508324623108
100,2012,0.436991662979126
101,2012,0.605783332188924
102,2012,0.653958333333333
103,2012,0.601541666984558
104,2012,0.454391667048136
105,2012,NA
106,2012,0.585950002670288
107,2012,NA
108,2012,0.839290593454855
110,2012,0.763518493414474
111,2012,0.861253975570095
112,2012,0.683050007820129
113,2012,0.825846867915486
114,2012,0.437091665267944
115,2012,0.685866667429606
116,2012,0.773970086421483
117,2012,0.861253975570095
118,2012,0.86975456013493
