"rgn_id","year","resilience_score"
1,2014,0.902118762951311
2,2014,0.902118762951311
3,2014,0.902118762951311
4,2014,NA
5,2014,0.813857912772049
6,2014,0.549946017815976
7,2014,0.463516666666667
8,2014,0.635330716066033
9,2014,0.646060473118477
10,2014,0.579274678762403
11,2014,0.60629961532652
12,2014,NA
13,2014,0.731220673669897
14,2014,0.825499121268731
15,2014,0.617833333333333
16,2014,0.8773
17,2014,0.358475
18,2014,0.621516666666667
19,2014,0.699428901394046
20,2014,0.840291666666667
21,2014,0.465696892480832
24,2014,0.458275
25,2014,0.683966666666667
26,2014,0.621243686463818
28,2014,0.515533333333333
29,2014,0.781648404765951
30,2014,NA
31,2014,0.69659149823838
32,2014,0.772663854033165
33,2014,NA
34,2014,NA
35,2014,NA
36,2014,NA
37,2014,0.732675
38,2014,0.823858629504316
39,2014,0.626557822765308
40,2014,0.647775
41,2014,0.41685
42,2014,0.417075
43,2014,0.521633333333333
44,2014,0.278757252019701
45,2014,0.316408333333333
46,2014,0.444908333333333
47,2014,0.41635
48,2014,0.67365
49,2014,0.359475
50,2014,0.636016666666667
51,2014,0.734929870218508
52,2014,0.691187513469318
53,2014,0.456875
54,2014,0.723258333333333
55,2014,0.804768821577848
56,2014,0.649341666666667
57,2014,0.804768821577848
58,2014,0.780390692443433
59,2014,0.870475
60,2014,0.829714903687243
61,2014,0.711716666666667
62,2014,0.638116666666667
63,2014,0.602222234814492
64,2014,0.424125
65,2014,0.438333333333333
66,2014,0.529558333333333
67,2014,0.584629085393495
68,2014,0.771955177992981
69,2014,0.7797
70,2014,0.821058333333333
71,2014,0.736266666666667
72,2014,0.734316666666667
73,2014,0.686391666666667
74,2014,0.6908
75,2014,0.684816666666667
76,2014,0.678425
77,2014,0.4235818355952
78,2014,0.655641666666667
79,2014,0.819008333333333
80,2014,0.817016666666667
81,2014,0.804191666666667
82,2014,0.703058333333333
84,2014,0.64645
85,2014,0.850211863327487
86,2014,0.850211863327487
88,2014,0.850211863327487
89,2014,NA
90,2014,NA
91,2014,NA
92,2014,NA
93,2014,NA
94,2014,NA
95,2014,0.850211863327487
96,2014,0.412975
97,2014,0.444725
98,2014,0.450466666666667
99,2014,0.474866666666667
100,2014,0.44435
101,2014,0.586436199065744
102,2014,0.642416666666667
103,2014,0.585633333333333
104,2014,0.460345202328873
105,2014,NA
106,2014,0.566016666666667
107,2014,NA
108,2014,0.776474094668292
110,2014,0.772398795880798
111,2014,0.818002355321389
112,2014,0.671925
113,2014,0.779047087666759
114,2014,0.408130211100141
