"rgn_id","year","resilience_score"
1,2014,0.888947429878626
2,2014,0.888947429878626
3,2014,0.888947429878626
4,2014,NA
5,2014,0.805815064417297
6,2014,0.551786779181541
7,2014,0.491232553037296
8,2014,0.688149685001458
9,2014,0.698854799966094
10,2014,0.632222360219088
11,2014,0.541778732270512
12,2014,NA
13,2014,0.783819485470703
14,2014,0.742435218679675
15,2014,0.620616666666667
16,2014,0.870733333333333
17,2014,0.36285
18,2014,0.608891666666667
19,2014,0.640273555394877
20,2014,0.825125
21,2014,0.455458333333333
24,2014,0.480341666666667
25,2014,0.676566666666667
26,2014,0.625538267803539
28,2014,0.503491666666667
29,2014,0.777988962175617
30,2014,NA
31,2014,0.668355137416232
32,2014,0.769548966843995
33,2014,NA
34,2014,NA
35,2014,NA
36,2014,NA
37,2014,0.725283333333333
38,2014,0.816093701912666
39,2014,0.638681335236512
40,2014,0.645758333333333
41,2014,0.420758333333333
42,2014,0.41805
43,2014,0.504283333333333
44,2014,0.283615005738979
45,2014,0.298883333333333
46,2014,0.435108333333333
47,2014,0.438519952800436
48,2014,0.657133333333333
49,2014,0.378841666666667
50,2014,0.616675
51,2014,0.739077032421828
52,2014,0.653191881206017
53,2014,0.455191666666667
54,2014,0.660008333333333
55,2014,0.797718918809344
56,2014,0.656966666666667
57,2014,0.797718918809344
58,2014,0.774818322264383
59,2014,0.862366666666667
60,2014,0.821152993229335
61,2014,0.694375
62,2014,0.623225
63,2014,0.609216823569963
64,2014,0.414475
65,2014,0.44115
66,2014,0.555241666666667
67,2014,0.572308783688159
68,2014,0.805658333333333
69,2014,0.787108333333333
70,2014,0.819758333333333
71,2014,0.732425
72,2014,0.7364
73,2014,0.677316666666667
74,2014,0.685858333333333
75,2014,0.670608333333333
76,2014,0.668175
77,2014,0.523288313023543
78,2014,0.632425
79,2014,0.806266666666667
80,2014,0.811033333333333
81,2014,0.793841666666667
82,2014,0.703125
84,2014,0.637583333333333
85,2014,0.838860512837677
86,2014,0.838860512837677
88,2014,0.838860512837677
89,2014,NA
90,2014,NA
91,2014,NA
92,2014,NA
93,2014,NA
94,2014,NA
95,2014,0.838860512837677
96,2014,0.42985
97,2014,0.443325
98,2014,0.449508333333333
99,2014,0.478925
100,2014,0.435041666666667
101,2014,0.590959207999822
102,2014,0.646483333333333
103,2014,0.583291666666667
104,2014,0.443645930674633
105,2014,NA
106,2014,0.5751
107,2014,NA
108,2014,0.772023195033736
110,2014,0.768194910578476
111,2014,0.811034410595997
112,2014,0.655541666666667
113,2014,0.774440231619988
114,2014,0.408377515169044
115,2014,0.652358333333333
116,2014,0.750234759940203
117,2014,0.811034410595997
118,2014,0.775758928368572
119,2014,0.705596427220229
120,2014,0.713353829249437
121,2014,0.811034410595997
122,2014,0.632195770234755
123,2014,0.738833307954241
