"rgn_id","year","taxa_code","sust_coeff"
14,2024,"Abalones_1",0.909090909090909
14,2025,"Abalones_1",0.909090909090909
163,2024,"Abalones_2",0.909090909090909
163,2025,"Abalones_2",0.909090909090909
25,2024,"Abalones_3",0.909090909090909
25,2025,"Abalones_3",0.909090909090909
102,2024,"Abalones_4",0.909090909090909
102,2025,"Abalones_4",0.909090909090909
224,2024,"Abalones_5",0.909090909090909
224,2025,"Abalones_5",0.909090909090909
216,2024,"Akiami paste shrimp_6",0.766233766233766
216,2025,"Akiami paste shrimp_6",0.766233766233766
14,2024,"Amberjacks nei_7",0.883116883116883
14,2025,"Amberjacks nei_7",0.883116883116883
207,2024,"Aquatic invertebrates nei_8",0.818181818181818
207,2025,"Aquatic invertebrates nei_8",0.818181818181818
143,2024,"Arctic char_9",0.896103896103896
143,2025,"Arctic char_9",0.896103896103896
183,2024,"Atlantic ditch shrimp_10",0.766233766233766
183,2025,"Atlantic ditch shrimp_10",0.766233766233766
182,2024,"Atlantic ditch shrimp_11",0.766233766233766
182,2025,"Atlantic ditch shrimp_11",0.766233766233766
183,2024,"Atlantic salmon_12",0.883116883116883
183,2025,"Atlantic salmon_12",0.883116883116883
143,2024,"Atlantic salmon_13",0.883116883116883
143,2025,"Atlantic salmon_13",0.883116883116883
175,2024,"Atlantic salmon_14",0.883116883116883
175,2025,"Atlantic salmon_14",0.883116883116883
75,2024,"Baltic prawn_15",0.766233766233766
75,2025,"Baltic prawn_15",0.766233766233766
216,2024,"Banana prawn_16",0.428571428571429
216,2025,"Banana prawn_16",0.428571428571429
207,2024,"Banana prawn_17",0.493506493506494
207,2025,"Banana prawn_17",0.493506493506494
13,2024,"Banana prawn_18",0.883116883116883
13,2025,"Banana prawn_18",0.883116883116883
208,2024,"Banana prawn_19",0.883116883116883
208,2025,"Banana prawn_19",0.883116883116883
15,2024,"Banana prawn_20",0.883116883116883
15,2025,"Banana prawn_20",0.883116883116883
25,2024,"Banana prawn_21",0.74025974025974
25,2025,"Banana prawn_21",0.74025974025974
206,2024,"Banana prawn_22",0.493506493506494
206,2025,"Banana prawn_22",0.493506493506494
216,2024,"Banded grouper_23",0.766233766233766
216,2025,"Banded grouper_23",0.766233766233766
216,2024,"Barramundi(=Giant seaperch)_24",0.883116883116883
216,2025,"Barramundi(=Giant seaperch)_24",0.883116883116883
25,2024,"Barramundi(=Giant seaperch)_25",0.883116883116883
25,2025,"Barramundi(=Giant seaperch)_25",0.883116883116883
206,2024,"Barramundi(=Giant seaperch)_26",0.883116883116883
206,2025,"Barramundi(=Giant seaperch)_26",0.883116883116883
16,2024,"Barramundi(=Giant seaperch)_27",0.883116883116883
16,2025,"Barramundi(=Giant seaperch)_27",0.883116883116883
14,2024,"Barramundi(=Giant seaperch)_28",0.883116883116883
14,2025,"Barramundi(=Giant seaperch)_28",0.883116883116883
