"rgn_id","year","taxa_code","sust_coeff"
5,2022,"Blue shrimp_1",0.883116883116883
5,2022,"Pacific cupped oyster_2",0.87012987012987
5,2022,"Snappers nei_3",0.753246753246753
6,2022,"Blue shrimp_4",0.883116883116883
6,2022,"Whiteleg shrimp_5",0.883116883116883
7,2022,"Elkhorn sea moss_6",0.87012987012987
7,2022,"Giant tiger prawn_7",0.883116883116883
8,2022,"Bear paw clam_8",0.909090909090909
8,2022,"Crocus giant clam_9",0.909090909090909
8,2022,"Elongate giant clam_10",0.909090909090909
8,2022,"Fluted giant clam_11",0.909090909090909
8,2022,"Giant clam_12",0.909090909090909
8,2022,"Milkfish_13",0.753246753246753
8,2022,"Penaeus shrimps nei_14",0.753246753246753
8,2022,"Smooth giant clam_15",0.909090909090909
9,2022,"Eucheuma seaweeds nei_16",0.87012987012987
10,2022,"Milkfish_17",0.753246753246753
11,2022,"Sixfinger threadfin_18",0.753246753246753
13,2022,"Banana prawn_19",0.883116883116883
13,2022,"Milkfish_20",0.753246753246753
13,2022,"Mullets nei_21",0.753246753246753
13,2022,"Whiteleg shrimp_22",0.883116883116883
14,2022,"Abalones nei_23",0.883116883116883
14,2022,"Abalones nei_24",0.883116883116883
14,2022,"Amberjacks nei_25",0.883116883116883
14,2022,"Amberjacks nei_26",0.883116883116883
14,2022,"Barramundi(=Giant seaperch)_27",0.883116883116883
14,2022,"Barramundi(=Giant seaperch)_28",0.883116883116883
14,2022,"Blackhead seabream_29",0.688311688311688
14,2022,"Blackhead seabream_30",0.688311688311688
14,2022,"Blood cockle_31",0.909090909090909
14,2022,"Blue swimming crab_32",0.792207792207792
14,2022,"Clams, etc. nei_33",0.909090909090909
14,2022,"Clams, etc. nei_34",0.909090909090909
14,2022,"Cobia_35",0.883116883116883
14,2022,"Cobia_36",0.883116883116883
14,2022,"Croakers, drums nei_37",0.584415584415584
14,2022,"Flathead grey mullet_38",0.753246753246753
14,2022,"Fourfinger threadfin_39",0.753246753246753
14,2022,"Giant tiger prawn_40",0.883116883116883
14,2022,"Greasyback shrimp_41",0.883116883116883
14,2022,"Greater amberjack_42",0.883116883116883
14,2022,"Groupers nei_43",0.883116883116883
14,2022,"Groupers nei_44",0.883116883116883
14,2022,"Indo-Pacific swamp crab_45",0.792207792207792
14,2022,"Japanese carpet shell_46",0.909090909090909
14,2022,"Japanese carpet shell_47",0.909090909090909
14,2022,"Japanese eel_48",0.0909090909090909
14,2022,"Japanese hard clam_49",0.909090909090909
14,2022,"Japanese hard clam_50",0.909090909090909
14,2022,"Japanese spiny lobster_51",0.792207792207792
14,2022,"Kuruma prawn_52",0.883116883116883
14,2022,"Kuruma prawn_53",0.883116883116883
14,2022,"Laver (Nori)_54",0.87012987012987
14,2022,"Marine crabs nei_55",0.792207792207792
14,2022,"Marine fishes nei_56",0.753246753246753
14,2022,"Marine fishes nei_57",0.753246753246753
14,2022,"Marine molluscs nei_58",0.883116883116883
14,2022,"Marine molluscs nei_59",0.883116883116883
14,2022,"Mi-iuy (brown) croaker_60",0.584415584415584
14,2022,"Milkfish_61",0.753246753246753
14,2022,"Natantian decapods nei_62",0.792207792207792
14,2022,"Pacific cupped oyster_63",0.87012987012987
14,2022,"Porgies, seabreams nei_64",0.688311688311688
14,2022,"Porgies, seabreams nei_65",0.688311688311688
14,2022,"Redtail prawn_66",0.883116883116883
14,2022,"Seabasses nei_67",0.883116883116883
14,2022,"Seaweeds nei_68",0.87012987012987
14,2022,"Snappers, jobfishes nei_69",0.753246753246753
14,2022,"Snappers, jobfishes nei_70",0.753246753246753
14,2022,"Trumpet emperor_71",0.753246753246753
14,2022,"Warty gracilaria_72",0.87012987012987
14,2022,"Warty gracilaria_73",0.87012987012987
14,2022,"Whiteleg shrimp_74",0.883116883116883
15,2022,"Banana prawn_75",0.883116883116883
15,2022,"Barramundi(=Giant seaperch)_76",0.883116883116883
15,2022,"Caulerpa seaweeds_77",0.87012987012987
15,2022,"Cupped oysters nei_78",0.87012987012987
15,2022,"Elkhorn sea moss_79",0.87012987012987
15,2022,"Flathead lobster_80",0.792207792207792
15,2022,"Giant tiger prawn_81",0.883116883116883
