"rgn_id","year","taxa_code","sust_coeff"
14,2023,"Abalones_1",0.909090909090909
163,2023,"Abalones_2",0.909090909090909
25,2023,"Abalones_3",0.909090909090909
216,2023,"Akiami paste shrimp_4",0.766233766233766
14,2023,"Amberjacks nei_5",0.883116883116883
143,2023,"Arctic char_6",0.883116883116883
183,2023,"Atlantic ditch shrimp_7",0.766233766233766
182,2023,"Atlantic ditch shrimp_8",0.766233766233766
183,2023,"Atlantic salmon_9",0.883116883116883
143,2023,"Atlantic salmon_10",0.883116883116883
75,2023,"Baltic prawn_11",0.766233766233766
216,2023,"Banana prawn_12",0.415584415584416
207,2023,"Banana prawn_13",0.493506493506494
13,2023,"Banana prawn_14",0.883116883116883
208,2023,"Banana prawn_15",0.883116883116883
15,2023,"Banana prawn_16",0.883116883116883
25,2023,"Banana prawn_17",0.74025974025974
206,2023,"Banana prawn_18",0.493506493506494
216,2023,"Banded grouper_19",0.766233766233766
216,2023,"Barramundi(=Giant seaperch)_20",0.883116883116883
25,2023,"Barramundi(=Giant seaperch)_21",0.883116883116883
206,2023,"Barramundi(=Giant seaperch)_22",0.883116883116883
16,2023,"Barramundi(=Giant seaperch)_23",0.883116883116883
14,2023,"Barramundi(=Giant seaperch)_24",0.883116883116883
15,2023,"Barramundi(=Giant seaperch)_25",0.883116883116883
208,2023,"Barramundi(=Giant seaperch)_26",0.883116883116883
79,2023,"Barramundi(=Giant seaperch)_27",0.883116883116883
147,2023,"Barramundi(=Giant seaperch)_28",0.883116883116883
40,2023,"Barramundi(=Giant seaperch)_29",0.883116883116883
203,2023,"Barramundi(=Giant seaperch)_30",0.883116883116883
54,2023,"Barramundi(=Giant seaperch)_31",0.883116883116883
216,2023,"Barred-chest grouper_32",0.766233766233766
20,2023,"Bastard halibut_33",0.766233766233766
14,2023,"Blackhead seabream_34",0.701298701298701
216,2023,"Blacktail snapper_35",0.766233766233766
163,2023,"Blue crab_36",0.818181818181818
137,2023,"Blue shrimp_37",0.51948051948052
129,2023,"Blue shrimp_38",0.883116883116883
147,2023,"Blue shrimp_39",0.883116883116883
5,2023,"Blue shrimp_40",0.883116883116883
134,2023,"Blue shrimp_41",0.883116883116883
131,2023,"Blue shrimp_42",0.285714285714286
139,2023,"Blue shrimp_43",0.883116883116883
247,2023,"Blue shrimp_44",0.883116883116883
6,2023,"Blue shrimp_45",0.883116883116883
216,2023,"Blue shrimp_46",0.415584415584416
18,2023,"Blue shrimp_47",0.883116883116883
14,2023,"Blue swimming crab_48",0.818181818181818
208,2023,"Blue swimming crab_49",0.818181818181818
16,2023,"Brine shrimp_50",0.766233766233766
16,2023,"Brown tiger prawn_51",0.883116883116883
208,2023,"Brown-marbled grouper_52",0.766233766233766
216,2023,"Brown-marbled grouper_53",0.766233766233766
84,2023,"Caramote prawn_54",0.883116883116883
182,2023,"Caramote prawn_55",0.883116883116883
14,2023,"Clams_56",0.883116883116883
62,2023,"Clams_57",0.883116883116883
14,2023,"Cobia_58",0.883116883116883
182,2023,"Cockles_59",0.883116883116883
182,2023,"Common prawn_60",0.766233766233766
184,2023,"Common prawn_61",0.766233766233766
84,2023,"Common sole_62",0.883116883116883
183,2023,"Common sole_63",0.883116883116883
80,2023,"Common sole_64",0.883116883116883
184,2023,"Common two-banded seabream_65",0.571428571428571
182,2023,"Corrugated venus_66",0.87012987012987
208,2023,"Crimson snapper_67",0.766233766233766
216,2023,"Deepwater longtail red snapper_68",0.766233766233766
14,2023,"Diphos sanguin_69",0.87012987012987
16,2023,"Eastern king prawn_70",0.883116883116883
16,2023,"Eastern school shrimp_71",0.883116883116883
184,2023,"European eel_72",0.688311688311688
84,2023,"European eel_73",0.688311688311688
179,2023,"European eel_74",0.688311688311688
62,2023,"European eel_75",0.688311688311688
183,2023,"European eel_76",0.688311688311688
186,2023,"European eel_77",0.688311688311688
80,2023,"European eel_78",0.688311688311688
