"rgn_id","year","taxa_code","sust_coeff"
5,2021,"Blue shrimp_1",0.883116883116883
5,2021,"Pacific cupped oyster_2",0.87012987012987
5,2021,"Snappers nei_3",0.753246753246753
6,2021,"Blue shrimp_4",0.883116883116883
6,2021,"Whiteleg shrimp_5",0.883116883116883
7,2021,"Elkhorn sea moss_6",0.87012987012987
7,2021,"Giant tiger prawn_7",0.883116883116883
8,2021,"Bear paw clam_8",0.909090909090909
8,2021,"Crocus giant clam_9",0.909090909090909
8,2021,"Elongate giant clam_10",0.909090909090909
8,2021,"Fluted giant clam_11",0.909090909090909
8,2021,"Giant clam_12",0.909090909090909
8,2021,"Milkfish_13",0.753246753246753
8,2021,"Penaeus shrimps nei_14",0.766233766233766
8,2021,"Smooth giant clam_15",0.909090909090909
9,2021,"Eucheuma seaweeds nei_16",0.87012987012987
10,2021,"Milkfish_17",0.753246753246753
11,2021,"Sixfinger threadfin_18",0.753246753246753
13,2021,"Banana prawn_19",0.883116883116883
13,2021,"Milkfish_20",0.753246753246753
13,2021,"Mullets nei_21",0.753246753246753
13,2021,"Whiteleg shrimp_22",0.883116883116883
14,2021,"Abalones nei_23",0.883116883116883
14,2021,"Abalones nei_24",0.883116883116883
14,2021,"Amberjacks nei_25",0.883116883116883
14,2021,"Amberjacks nei_26",0.883116883116883
14,2021,"Barramundi(=Giant seaperch)_27",0.883116883116883
14,2021,"Barramundi(=Giant seaperch)_28",0.883116883116883
14,2021,"Blackhead seabream_29",0.688311688311688
14,2021,"Blackhead seabream_30",0.688311688311688
14,2021,"Blood cockle_31",0.909090909090909
14,2021,"Blue swimming crab_32",0.792207792207792
14,2021,"Clams, etc. nei_33",0.909090909090909
14,2021,"Clams, etc. nei_34",0.909090909090909
14,2021,"Cobia_35",0.883116883116883
14,2021,"Cobia_36",0.883116883116883
14,2021,"Croakers, drums nei_37",0.597402597402597
14,2021,"Flathead grey mullet_38",0.753246753246753
14,2021,"Fourfinger threadfin_39",0.753246753246753
14,2021,"Giant tiger prawn_40",0.883116883116883
14,2021,"Greasyback shrimp_41",0.883116883116883
14,2021,"Greater amberjack_42",0.883116883116883
14,2021,"Groupers nei_43",0.753246753246753
14,2021,"Groupers nei_44",0.753246753246753
14,2021,"Indo-Pacific swamp crab_45",0.792207792207792
14,2021,"Japanese carpet shell_46",0.909090909090909
14,2021,"Japanese carpet shell_47",0.909090909090909
14,2021,"Japanese eel_48",0.0909090909090909
14,2021,"Japanese hard clam_49",0.909090909090909
14,2021,"Japanese hard clam_50",0.909090909090909
14,2021,"Japanese spiny lobster_51",0.792207792207792
14,2021,"Kuruma prawn_52",0.883116883116883
14,2021,"Kuruma prawn_53",0.883116883116883
14,2021,"Laver (Nori)_54",0.87012987012987
14,2021,"Marine crabs nei_55",0.792207792207792
14,2021,"Marine fishes nei_56",0.753246753246753
14,2021,"Marine fishes nei_57",0.753246753246753
14,2021,"Marine molluscs nei_58",0.883116883116883
14,2021,"Marine molluscs nei_59",0.883116883116883
14,2021,"Mi-iuy (brown) croaker_60",0.597402597402597
14,2021,"Milkfish_61",0.753246753246753
14,2021,"Natantian decapods nei_62",0.792207792207792
14,2021,"Pacific cupped oyster_63",0.87012987012987
14,2021,"Porgies, seabreams nei_64",0.688311688311688
14,2021,"Porgies, seabreams nei_65",0.688311688311688
14,2021,"Redtail prawn_66",0.883116883116883
14,2021,"Seabasses nei_67",0.753246753246753
14,2021,"Seaweeds nei_68",0.87012987012987
14,2021,"Snappers, jobfishes nei_69",0.753246753246753
14,2021,"Snappers, jobfishes nei_70",0.753246753246753
14,2021,"Trumpet emperor_71",0.753246753246753
14,2021,"Warty gracilaria_72",0.87012987012987
14,2021,"Warty gracilaria_73",0.87012987012987
14,2021,"Whiteleg shrimp_74",0.883116883116883
15,2021,"Banana prawn_75",0.883116883116883
15,2021,"Barramundi(=Giant seaperch)_76",0.883116883116883
15,2021,"Caulerpa seaweeds_77",0.87012987012987
15,2021,"Cupped oysters nei_78",0.87012987012987
15,2021,"Elkhorn sea moss_79",0.87012987012987
15,2021,"Flathead lobster_80",0.792207792207792
15,2021,"Giant tiger prawn_81",0.883116883116883
15,2021,"Giant tiger prawn_82",0.883116883116883
15,2021,"Gracilaria seaweeds_83",0.87012987012987
15,2021,"Green mussel_84",0.87012987012987
15,2021,"Groupers, seabasses nei_85",0.753246753246753
15,2021,"Groupers, seabasses nei_86",0.753246753246753
15,2021,"Indo-Pacific swamp crab_87",0.792207792207792
15,2021,"Indo-Pacific swamp crab_88",0.792207792207792
15,2021,"Jacks, crevalles nei_89",0.883116883116883
15,2021,"Marine fishes nei_90",0.753246753246753
15,2021,"Marine fishes nei_91",0.753246753246753
15,2021,"Metapenaeus shrimps nei_92",0.883116883116883
15,2021,"Metapenaeus shrimps nei_93",0.753246753246753
15,2021,"Milkfish_94",0.753246753246753
15,2021,"Milkfish_95",0.753246753246753
15,2021,"Scats_96",0.753246753246753
15,2021,"Snappers nei_97",0.753246753246753
15,2021,"Snubnose pompano_98",0.883116883116883
15,2021,"Spiny eucheuma_99",0.87012987012987
15,2021,"Tropical spiny lobsters nei_100",0.792207792207792
15,2021,"Whiteleg shrimp_101",0.883116883116883
16,2021,"Abalones nei_102",0.883116883116883
16,2021,"Atlantic salmon_103",0.883116883116883
16,2021,"Australian mussel_104",0.883116883116883
16,2021,"Barramundi(=Giant seaperch)_106",0.883116883116883
16,2021,"Barramundi(=Giant seaperch)_107",0.883116883116883
16,2021,"Brine shrimp_109",0.766233766233766
16,2021,"Brown tiger prawn_110",0.883116883116883
16,2021,"Cupped oysters nei_111",0.87012987012987
16,2021,"Cupped oysters nei_112",0.87012987012987
16,2021,"Eastern school shrimp_113",0.883116883116883
16,2021,"Finfishes nei_114",0.753246753246753
16,2021,"Flat and cupped oysters nei_115",0.87012987012987
16,2021,"Flat and cupped oysters nei_116",0.87012987012987
16,2021,"Giant tiger prawn_117",0.883116883116883
16,2021,"Kuruma prawn_119",0.883116883116883
16,2021,"Marine fishes nei_120",0.753246753246753
16,2021,"Pacific cupped oyster_121",0.87012987012987
16,2021,"Penaeus shrimps nei_122",0.883116883116883
16,2021,"Penaeus shrimps nei_123",0.883116883116883
16,2021,"Rainbow trout_124",0.883116883116883
16,2021,"Southern bluefin tuna_125",0.649350649350649
17,2021,"Elkhorn sea moss_126",0.87012987012987
17,2021,"Giant tiger prawn_127",0.883116883116883
17,2021,"Indo-Pacific swamp crab_128",0.792207792207792
17,2021,"Milkfish_129",0.753246753246753
17,2021,"Pearl oyster shells nei_130",0.883116883116883
18,2021,"Eucheuma seaweeds nei_131",0.87012987012987
18,2021,"Giant tiger prawn_132",0.883116883116883
18,2021,"Indo-Pacific swamp crab_133",0.792207792207792
18,2021,"Pearl oyster shells nei_134",0.883116883116883
19,2021,"Milkfish_135",0.753246753246753
20,2021,"[Capsosiphon fulvescens]_136",0.87012987012987
20,2021,"Abalones nei_137",0.883116883116883
20,2021,"Aquatic invertebrates nei_138",0.792207792207792
20,2021,"Bastard halibut_139",0.753246753246753
20,2021,"Blackhead seabream_140",0.688311688311688
20,2021,"Blood cockle_141",0.909090909090909
20,2021,"Dotted gizzard shad_142",0.753246753246753
20,2021,"Filefishes, leatherjackets nei_143",0.753246753246753
20,2021,"Fleshy prawn_144",0.883116883116883
20,2021,"Fragile codium_145",0.87012987012987
20,2021,"Fusiform sargassum_146",0.87012987012987
20,2021,"Globose clam_147",0.909090909090909
20,2021,"Green laver_148",0.87012987012987
20,2021,"groupers nei_149",0.753246753246753
20,2021,"Horned turban_150",0.883116883116883
20,2021,"Inflated ark_151",0.909090909090909
20,2021,"Jack and horse mackerels nei_152",0.415584415584416
20,2021,"Japanese carpet shell_153",0.909090909090909
20,2021,"Japanese hard clam_154",0.909090909090909
20,2021,"Japanese kelp_155",0.87012987012987
20,2021,"Japanese seabream_156",0.688311688311688
20,2021,"Korean mussel_157",0.87012987012987
20,2021,"Korean rockfish_158",0.753246753246753
20,2021,"Kuruma prawn_159",0.883116883116883
20,2021,"Laver (Nori)_160",0.87012987012987
20,2021,"Marine crustaceans nei_161",0.792207792207792
20,2021,"Marine fishes nei_162",0.753246753246753
20,2021,"Marine molluscs nei_163",0.883116883116883
20,2021,"Mi-iuy (brown) croaker_164",0.597402597402597
20,2021,"Mullets nei_165",0.753246753246753
20,2021,"Okhotsk atka mackerel_166",0.753246753246753
20,2021,"Pacific chub mackerel_167",0.298701298701299
20,2021,"Pacific cupped oyster_168",0.87012987012987
20,2021,"Porgies, seabreams nei_169",0.688311688311688
20,2021,"Pufferfishes nei_170",0.753246753246753
20,2021,"Righteye flounders nei_171",0.883116883116883
20,2021,"Scorpionfishes, redfishes nei_172",0.753246753246753
20,2021,"Sea squirts nei_173",0.792207792207792
20,2021,"Seabasses nei_174",0.753246753246753
20,2021,"Wakame_175",0.87012987012987
20,2021,"Whiteleg shrimp_176",0.883116883116883
20,2021,"Yesso scallop_177",0.87012987012987
21,2021,"Atlantic salmon_178",0.883116883116883
21,2021,"Clams, etc. nei_179",0.909090909090909
21,2021,"Gelidium seaweeds_180",0.87012987012987
21,2021,"Gracilaria seaweeds_181",0.87012987012987
21,2021,"Japanese kelp_182",0.87012987012987
21,2021,"Japanese sea cucumber_183",0.792207792207792
21,2021,"Laver (Nori)_184",0.87012987012987
21,2021,"Marine fishes nei_185",0.753246753246753
21,2021,"Tiger pufferfish_186",0.753246753246753
21,2021,"Wakame_187",0.87012987012987
21,2021,"Yesso scallop_188",0.87012987012987
24,2021,"Barramundi(=Giant seaperch)_189",0.883116883116883
24,2021,"Blood cockle_190",0.909090909090909
24,2021,"Eucheuma seaweeds nei_191",0.87012987012987
24,2021,"Green mussel_192",0.87012987012987
24,2021,"Groupers nei_193",0.753246753246753
24,2021,"Indo-Pacific swamp crab_194",0.792207792207792
24,2021,"Marine fishes nei_195",0.753246753246753
24,2021,"Marine molluscs nei_196",0.883116883116883
24,2021,"Penaeus shrimps nei_197",0.714285714285714
24,2021,"Snappers nei_198",0.753246753246753
25,2021,"Abalones nei_199",0.883116883116883
25,2021,"Banana prawn_200",0.753246753246753
25,2021,"Barramundi(=Giant seaperch)_201",0.883116883116883
25,2021,"Barramundi(=Giant seaperch)_202",0.883116883116883
25,2021,"Blood cockle_203",0.909090909090909
25,2021,"Blood cockle_204",0.909090909090909
25,2021,"Cupped oysters nei_205",0.87012987012987
25,2021,"Cupped oysters nei_206",0.87012987012987
25,2021,"Fourfinger threadfin_207",0.753246753246753
25,2021,"Giant tiger prawn_208",0.883116883116883
25,2021,"Giant tiger prawn_209",0.883116883116883
25,2021,"Green mussel_210",0.87012987012987
25,2021,"Green mussel_211",0.87012987012987
25,2021,"Groupers nei_212",0.753246753246753
25,2021,"Groupers nei_213",0.753246753246753
25,2021,"Indo-Pacific swamp crab_214",0.792207792207792
25,2021,"Marine fishes nei_215",0.753246753246753
25,2021,"Metapenaeus shrimps nei_216",0.753246753246753
25,2021,"Penaeus shrimps nei_217",0.753246753246753
25,2021,"Sea mussels nei_218",0.87012987012987
25,2021,"Squaretail mullet_219",0.753246753246753
25,2021,"Whiteleg shrimp_220",0.454545454545455
25,2021,"Whiteleg shrimp_221",0.454545454545455
29,2021,"Cobia_222",0.883116883116883
29,2021,"Red drum_223",0.597402597402597
31,2021,"Giant tiger prawn_224",0.883116883116883
32,2021,"Drums nei_225",0.597402597402597
32,2021,"Marine fishes nei_226",0.753246753246753
32,2021,"Pargo breams nei_227",0.688311688311688
37,2021,"European seabass_228",0.883116883116883
37,2021,"Giant tiger prawn_229",0.883116883116883
37,2021,"Goldlined seabream_230",0.688311688311688
37,2021,"Hooded oyster_231",0.87012987012987
37,2021,"Indo-Pacific swamp crab_232",0.792207792207792
37,2021,"Marine fishes nei_233",0.753246753246753
37,2021,"Metapenaeus shrimps nei_234",0.753246753246753
37,2021,"Red drum_235",0.597402597402597
40,2021,"Barramundi(=Giant seaperch)_236",0.883116883116883
40,2021,"Barramundi(=Giant seaperch)_237",0.883116883116883
40,2021,"Elkhorn sea moss_238",0.87012987012987
40,2021,"Giant tiger prawn_239",0.883116883116883
40,2021,"Indian backwater oyster_240",0.87012987012987
40,2021,"Indo-Pacific swamp crab_241",0.792207792207792
40,2021,"Milkfish_242",0.753246753246753
40,2021,"Tropical spiny lobsters nei_243",0.792207792207792
41,2021,"Elkhorn sea moss_244",0.87012987012987
41,2021,"Giant tiger prawn_245",0.883116883116883
41,2021,"Indian white prawn_246",0.883116883116883
41,2021,"Japanese meagre_247",0.597402597402597
42,2021,"Eucheuma seaweeds nei_248",0.87012987012987
42,2021,"Giant tiger prawn_249",0.883116883116883
42,2021,"Indo-Pacific swamp crab_250",0.792207792207792
42,2021,"Sea cucumbers nei_251",0.792207792207792
43,2021,"Milkfish_252",0.753246753246753
43,2021,"Penaeus shrimps nei_253",0.883116883116883
43,2021,"Spiny eucheuma_254",0.87012987012987
45,2021,"Penaeus shrimps nei_255",0.883116883116883
47,2021,"Indian white prawn_256",0.883116883116883
48,2021,"Gilthead seabream_257",0.883116883116883
48,2021,"Indian white prawn_258",0.883116883116883
48,2021,"Yellowfin tuna_259",0.571428571428571
50,2021,"Barramundi(=Giant seaperch)_260",0.883116883116883
50,2021,"Flathead grey mullet_261",0.753246753246753
50,2021,"Giant tiger prawn_262",0.883116883116883
50,2021,"Gilthead seabream_263",0.883116883116883
50,2021,"Groupers nei_264",0.753246753246753
50,2021,"Indian white prawn_265",0.883116883116883
50,2021,"Metapenaeus shrimps nei_266",0.753246753246753
50,2021,"Sobaity seabream_267",0.883116883116883
50,2021,"Whiteleg shrimp_268",0.883116883116883
51,2021,"Gilthead seabream_269",0.883116883116883
51,2021,"Goldsilk seabream_270",0.883116883116883
51,2021,"Groupers nei_271",0.753246753246753
51,2021,"Marine fishes nei_272",0.753246753246753
51,2021,"Sobaity seabream_273",0.883116883116883
52,2021,"Gilthead seabream_274",0.883116883116883
52,2021,"Groupers nei_275",0.753246753246753
52,2021,"Sobaity seabream_276",0.883116883116883
52,2021,"White-spotted spinefoot_277",0.753246753246753
53,2021,"Penaeus shrimps nei_278",0.584415584415584
54,2021,"European seabass_279",0.883116883116883
54,2021,"Gilthead seabream_280",0.883116883116883
54,2021,"Groupers nei_281",0.753246753246753
54,2021,"Indian white prawn_282",0.883116883116883
54,2021,"Sobaity seabream_283",0.883116883116883
54,2021,"White-spotted spinefoot_284",0.753246753246753
61,2021,"Atlantic bluefin tuna_285",0.571428571428571
61,2021,"Carpet shells nei_286",0.909090909090909
61,2021,"European eel_287",0.688311688311688
61,2021,"European seabass_288",0.883116883116883
61,2021,"Flathead grey mullet_289",0.753246753246753
61,2021,"Gilthead seabream_290",0.883116883116883
61,2021,"Meagre_291",0.883116883116883
61,2021,"Mediterranean mussel_292",0.87012987012987
61,2021,"Pacific cupped oyster_293",0.87012987012987
61,2021,"Thinlip grey mullet_294",0.753246753246753
62,2021,"Clams, etc. nei_295",0.909090909090909
62,2021,"European eel_296",0.688311688311688
62,2021,"European flat oyster_297",0.87012987012987
62,2021,"European seabass_298",0.883116883116883
62,2021,"Gilthead seabream_299",0.883116883116883
62,2021,"Marine fishes nei_300",0.753246753246753
62,2021,"Mediterranean mussel_301",0.87012987012987
62,2021,"Pacific cupped oyster_302",0.87012987012987
62,2021,"Penaeus shrimps nei_303",0.883116883116883
