"rgn_id","year","taxa_code","sust_coeff"
5,2021,"Blue shrimp_1",0.68
5,2021,"Pacific cupped oyster_2",0.67
5,2021,"Snappers nei_3",0.58
6,2021,"Blue shrimp_4",0.68
6,2021,"Whiteleg shrimp_5",0.68
7,2021,"Elkhorn sea moss_6",0.67
7,2021,"Giant tiger prawn_7",0.68
8,2021,"Bear paw clam_8",0.7
8,2021,"Crocus giant clam_9",0.7
8,2021,"Elongate giant clam_10",0.7
8,2021,"Fluted giant clam_11",0.7
8,2021,"Giant clam_12",0.7
8,2021,"Milkfish_13",0.58
8,2021,"Penaeus shrimps nei_14",0.59
8,2021,"Smooth giant clam_15",0.7
9,2021,"Eucheuma seaweeds nei_16",0.67
10,2021,"Milkfish_17",0.58
11,2021,"Sixfinger threadfin_18",0.58
13,2021,"Banana prawn_19",0.68
13,2021,"Milkfish_20",0.58
13,2021,"Mullets nei_21",0.58
13,2021,"Whiteleg shrimp_22",0.68
14,2021,"Abalones nei_23",0.68
14,2021,"Abalones nei_24",0.68
14,2021,"Amberjacks nei_25",0.68
14,2021,"Amberjacks nei_26",0.68
14,2021,"Barramundi(=Giant seaperch)_27",0.68
14,2021,"Barramundi(=Giant seaperch)_28",0.68
14,2021,"Blackhead seabream_29",0.53
14,2021,"Blackhead seabream_30",0.53
14,2021,"Blood cockle_31",0.7
14,2021,"Blue swimming crab_32",0.61
14,2021,"Clams, etc. nei_33",0.7
14,2021,"Clams, etc. nei_34",0.7
14,2021,"Cobia_35",0.68
14,2021,"Cobia_36",0.68
14,2021,"Croakers, drums nei_37",0.46
14,2021,"Flathead grey mullet_38",0.58
14,2021,"Fourfinger threadfin_39",0.58
14,2021,"Giant tiger prawn_40",0.68
14,2021,"Greasyback shrimp_41",0.68
14,2021,"Greater amberjack_42",0.68
14,2021,"Groupers nei_43",0.58
14,2021,"Groupers nei_44",0.58
14,2021,"Indo-Pacific swamp crab_45",0.61
14,2021,"Japanese carpet shell_46",0.7
14,2021,"Japanese carpet shell_47",0.7
14,2021,"Japanese eel_48",0.07
14,2021,"Japanese hard clam_49",0.7
14,2021,"Japanese hard clam_50",0.7
14,2021,"Japanese spiny lobster_51",0.61
