"rgn_id","year","taxa_code","sust_coeff"
5,2020,"Blue shrimp_1",0.68
5,2020,"Pacific cupped oyster_2",0.8
5,2020,"Snappers nei_3",0.56
6,2020,"Blue shrimp_4",0.68
6,2020,"Whiteleg shrimp_5",0.68
7,2020,"Elkhorn sea moss_6",0.79
7,2020,"Giant tiger prawn_7",0.68
8,2020,"Bear paw clam_8",0.7
8,2020,"Crocus giant clam_9",0.7
8,2020,"Elongate giant clam_10",0.7
8,2020,"Fluted giant clam_11",0.7
8,2020,"Giant clam_12",0.7
8,2020,"Milkfish_13",0.56
8,2020,"Penaeus shrimps nei_14",0.55
8,2020,"Smooth giant clam_15",0.7
9,2020,"Eucheuma seaweeds nei_16",0.79
10,2020,"Milkfish_17",0.56
11,2020,"Sixfinger threadfin_18",0.56
13,2020,"Banana prawn_19",0.68
13,2020,"Milkfish_20",0.56
13,2020,"Mullets nei_21",0.56
13,2020,"Whiteleg shrimp_22",0.68
14,2020,"Abalones nei_23",0.68
14,2020,"Abalones nei_24",0.68
14,2020,"Amberjacks nei_25",0.68
14,2020,"Amberjacks nei_26",0.68
14,2020,"Barramundi(=Giant seaperch)_27",0.68
14,2020,"Barramundi(=Giant seaperch)_28",0.68
14,2020,"Blackhead seabream_29",0.47
14,2020,"Blackhead seabream_30",0.47
14,2020,"Blood cockle_31",0.7
14,2020,"Blue swimming crab_32",0.64
14,2020,"Clams, etc. nei_33",0.7
14,2020,"Clams, etc. nei_34",0.7
14,2020,"Cobia_35",0.68
14,2020,"Cobia_36",0.68
14,2020,"Croakers, drums nei_37",0.44
14,2020,"Flathead grey mullet_38",0.56
14,2020,"Fourfinger threadfin_39",0.56
14,2020,"Giant tiger prawn_40",0.68
14,2020,"Greasyback shrimp_41",0.68
14,2020,"Greater amberjack_42",0.68
14,2020,"Groupers nei_43",0.56
14,2020,"Groupers nei_44",0.56
14,2020,"Indo-Pacific swamp crab_45",0.64
14,2020,"Japanese carpet shell_46",0.7
14,2020,"Japanese carpet shell_47",0.7
14,2020,"Japanese eel_48",0.07
14,2020,"Japanese hard clam_49",0.7
14,2020,"Japanese hard clam_50",0.7
14,2020,"Japanese spiny lobster_51",0.64
14,2020,"Kuruma prawn_52",0.68
14,2020,"Kuruma prawn_53",0.68
14,2020,"Laver (Nori)_54",0.79
14,2020,"Marine crabs nei_55",0.64
14,2020,"Marine fishes nei_56",0.56
14,2020,"Marine fishes nei_57",0.56
14,2020,"Marine molluscs nei_58",0.68
14,2020,"Marine molluscs nei_59",0.68
14,2020,"Mi-iuy (brown) croaker_60",0.44
14,2020,"Milkfish_61",0.56
14,2020,"Natantian decapods nei_62",0.64
14,2020,"Pacific cupped oyster_63",0.8
14,2020,"Porgies, seabreams nei_64",0.47
14,2020,"Porgies, seabreams nei_65",0.47
14,2020,"Redtail prawn_66",0.68
14,2020,"Seabasses nei_67",0.56
14,2020,"Seaweeds nei_68",0.79
14,2020,"Snappers, jobfishes nei_69",0.56
14,2020,"Snappers, jobfishes nei_70",0.56
14,2020,"Trumpet emperor_71",0.56
14,2020,"Warty gracilaria_72",0.79
14,2020,"Warty gracilaria_73",0.79
14,2020,"Whiteleg shrimp_74",0.68
15,2020,"Banana prawn_75",0.38
15,2020,"Barramundi(=Giant seaperch)_76",0.68
15,2020,"Caulerpa seaweeds_77",0.79
15,2020,"Cupped oysters nei_78",0.8
15,2020,"Elkhorn sea moss_79",0.79
15,2020,"Flathead lobster_80",0.64
15,2020,"Giant tiger prawn_81",0.37
15,2020,"Giant tiger prawn_82",0.37
15,2020,"Gracilaria seaweeds_83",0.79
