"rgn_id","year","taxa_code","sust_coeff"
5,2020,"Blue shrimp_1",0.68
5,2020,"Pacific cupped oyster_2",0.8
5,2020,"Snappers nei_3",0.56
6,2020,"Blue shrimp_4",0.68
6,2020,"Whiteleg shrimp_5",0.68
7,2020,"Giant tiger prawn_6",0.68
8,2020,"Bear paw clam_7",0.7
8,2020,"Crocus giant clam_8",0.7
8,2020,"Elongate giant clam_9",0.7
8,2020,"Fluted giant clam_10",0.7
8,2020,"Giant clam_11",0.7
8,2020,"Milkfish_12",0.56
8,2020,"Penaeus shrimps nei_13",0.55
8,2020,"Smooth giant clam_14",0.7
10,2020,"Milkfish_15",0.56
11,2020,"Sixfinger threadfin_16",0.56
13,2020,"Banana prawn_17",0.68
13,2020,"Milkfish_18",0.56
13,2020,"Mullets nei_19",0.56
13,2020,"Whiteleg shrimp_20",0.68
14,2020,"Abalones nei_21",0.68
14,2020,"Abalones nei_22",0.68
14,2020,"Amberjacks nei_23",0.68
14,2020,"Amberjacks nei_24",0.68
14,2020,"Barramundi(=Giant seaperch)_25",0.68
14,2020,"Barramundi(=Giant seaperch)_26",0.68
14,2020,"Blackhead seabream_27",0.47
14,2020,"Blackhead seabream_28",0.47
14,2020,"Blood cockle_29",0.7
14,2020,"Blue swimming crab_30",0.64
14,2020,"Clams, etc. nei_31",0.7
14,2020,"Clams, etc. nei_32",0.7
14,2020,"Cobia_33",0.68
14,2020,"Cobia_34",0.68
14,2020,"Croakers, drums nei_35",0.44
14,2020,"Flathead grey mullet_36",0.56
14,2020,"Fourfinger threadfin_37",0.56
14,2020,"Giant tiger prawn_38",0.68
14,2020,"Greasyback shrimp_39",0.68
14,2020,"Greater amberjack_40",0.68
14,2020,"Groupers nei_41",0.56
14,2020,"Groupers nei_42",0.56
14,2020,"Indo-Pacific swamp crab_43",0.64
14,2020,"Japanese carpet shell_44",0.7
14,2020,"Japanese carpet shell_45",0.7
14,2020,"Japanese eel_46",0.07
14,2020,"Japanese hard clam_47",0.7
14,2020,"Japanese hard clam_48",0.7
14,2020,"Japanese spiny lobster_49",0.64
14,2020,"Kuruma prawn_50",0.68
14,2020,"Kuruma prawn_51",0.68
14,2020,"Laver (Nori)_52",0.79
14,2020,"Marine crabs nei_53",0.64
14,2020,"Marine fishes nei_54",0.56
14,2020,"Marine fishes nei_55",0.56
14,2020,"Marine molluscs nei_56",0.68
14,2020,"Marine molluscs nei_57",0.68
14,2020,"Mi-iuy (brown) croaker_58",0.44
14,2020,"Milkfish_59",0.56
14,2020,"Natantian decapods nei_60",0.64
14,2020,"Pacific cupped oyster_61",0.8
14,2020,"Porgies, seabreams nei_62",0.47
14,2020,"Porgies, seabreams nei_63",0.47
14,2020,"Redtail prawn_64",0.68
14,2020,"Seabasses nei_65",0.56
14,2020,"Seaweeds nei_66",0.79
14,2020,"Snappers, jobfishes nei_67",0.56
14,2020,"Snappers, jobfishes nei_68",0.56
14,2020,"Trumpet emperor_69",0.56
14,2020,"Whiteleg shrimp_70",0.68
15,2020,"Banana prawn_71",0.38
15,2020,"Barramundi(=Giant seaperch)_72",0.68
15,2020,"Caulerpa seaweeds_73",0.79
15,2020,"Cupped oysters nei_74",0.8
15,2020,"Flathead lobster_75",0.64
15,2020,"Giant tiger prawn_76",0.37
15,2020,"Giant tiger prawn_77",0.37
15,2020,"Green mussel_78",0.81
15,2020,"Groupers, seabasses nei_79",0.56
15,2020,"Groupers, seabasses nei_80",0.56
15,2020,"Indo-Pacific swamp crab_81",0.64
15,2020,"Indo-Pacific swamp crab_82",0.64
