"rgn_id","habitat","year","km2"
1,"mangrove",2015,0
2,"mangrove",2015,0
3,"mangrove",2015,0
4,"mangrove",2015,0
5,"mangrove",2015,93.774893
6,"mangrove",2015,9.802309
7,"mangrove",2015,397.23933
8,"mangrove",2015,47.341449
9,"mangrove",2015,7.273821
10,"mangrove",2015,0
11,"mangrove",2015,0
12,"mangrove",2015,0
13,"mangrove",2015,0
14,"mangrove",2015,0.922028
15,"mangrove",2015,2088.473236
16,"mangrove",2015,3167.272391
17,"mangrove",2015,4247.351979
18,"mangrove",2015,388.554334
19,"mangrove",2015,0
20,"mangrove",2015,0
21,"mangrove",2015,0
24,"mangrove",2015,323.997443
25,"mangrove",2015,1915.404873
26,"mangrove",2015,523.126979
28,"mangrove",2015,0.725981
29,"mangrove",2015,3.24778
30,"mangrove",2015,0
31,"mangrove",2015,5.18548
32,"mangrove",2015,0
33,"mangrove",2015,0
34,"mangrove",2015,0
35,"mangrove",2015,0
36,"mangrove",2015,0
37,"mangrove",2015,0
38,"mangrove",2015,0
39,"mangrove",2015,0.292447
40,"mangrove",2015,33.506994
41,"mangrove",2015,1191.805675
42,"mangrove",2015,838.750025
43,"mangrove",2015,237.693446
44,"mangrove",2015,8.324245
45,"mangrove",2015,1.217213
46,"mangrove",2015,0.171212
47,"mangrove",2015,0.165591
48,"mangrove",2015,0.017796
49,"mangrove",2015,0.016089
50,"mangrove",2015,0.301804
51,"mangrove",2015,0
52,"mangrove",2015,2.7e-05
53,"mangrove",2015,10.813692
54,"mangrove",2015,0.279341
55,"mangrove",2015,0
56,"mangrove",2015,0
57,"mangrove",2015,0
58,"mangrove",2015,0
59,"mangrove",2015,0
60,"mangrove",2015,0
61,"mangrove",2015,0
62,"mangrove",2015,0.293685
63,"mangrove",2015,0
64,"mangrove",2015,0
65,"mangrove",2015,48.515827
66,"mangrove",2015,154.932571
67,"mangrove",2015,0
68,"mangrove",2015,0
69,"mangrove",2015,0
70,"mangrove",2015,0
71,"mangrove",2015,0
72,"mangrove",2015,0
73,"mangrove",2015,0
74,"mangrove",2015,0
75,"mangrove",2015,0
76,"mangrove",2015,0
77,"mangrove",2015,0
78,"mangrove",2015,0
79,"mangrove",2015,0
80,"mangrove",2015,0
81,"mangrove",2015,0
82,"mangrove",2015,0
84,"mangrove",2015,0
85,"mangrove",2015,0
86,"mangrove",2015,0
88,"mangrove",2015,0
89,"mangrove",2015,0
90,"mangrove",2015,0
91,"mangrove",2015,0
92,"mangrove",2015,0
93,"mangrove",2015,0
94,"mangrove",2015,0
95,"mangrove",2015,0
96,"mangrove",2015,666.56775
97,"mangrove",2015,46.741033
98,"mangrove",2015,0.792717
99,"mangrove",2015,6.651261
100,"mangrove",2015,0
101,"mangrove",2015,0
102,"mangrove",2015,6.106863
103,"mangrove",2015,0
104,"mangrove",2015,160.566319
105,"mangrove",2015,0
106,"mangrove",2015,24.446811
107,"mangrove",2015,0
108,"mangrove",2015,0.024013
110,"mangrove",2015,34.005232
111,"mangrove",2015,0.188969
112,"mangrove",2015,1559.117081
113,"mangrove",2015,44.818161
114,"mangrove",2015,39.682453
115,"mangrove",2015,96.92963
116,"mangrove",2015,46.788706
117,"mangrove",2015,0.262598
118,"mangrove",2015,0.021232
119,"mangrove",2015,0.119292
120,"mangrove",2015,1.517098
121,"mangrove",2015,0
122,"mangrove",2015,0.868182
123,"mangrove",2015,0
124,"mangrove",2015,0.059163
125,"mangrove",2015,1.119778
126,"mangrove",2015,51.221458
127,"mangrove",2015,0.199127
129,"mangrove",2015,1354.293356
130,"mangrove",2015,337.332012
131,"mangrove",2015,553.290666
132,"mangrove",2015,1710.455046
133,"mangrove",2015,516.874149
134,"mangrove",2015,237.958244
135,"mangrove",2015,2896.112355
136,"mangrove",2015,252.270343
137,"mangrove",2015,959.695372
138,"mangrove",2015,17.703439
139,"mangrove",2015,2433.660497
140,"mangrove",2015,29.295968
141,"mangrove",2015,0
143,"mangrove",2015,0
144,"mangrove",2015,0
145,"mangrove",2015,0
146,"mangrove",2015,0
147,"mangrove",2015,0
148,"mangrove",2015,0
149,"mangrove",2015,0
150,"mangrove",2015,0
151,"mangrove",2015,0
152,"mangrove",2015,0
153,"mangrove",2015,0
154,"mangrove",2015,0
155,"mangrove",2015,0
156,"mangrove",2015,0
157,"mangrove",2015,0
158,"mangrove",2015,0
159,"mangrove",2015,0
161,"mangrove",2015,0
162,"mangrove",2015,66.026256
163,"mangrove",2015,1447.704175
164,"mangrove",2015,298.680853
166,"mangrove",2015,42.539842
167,"mangrove",2015,186.973947
168,"mangrove",2015,518.360874
