"rgn_id","year","score"
1,2001,0.720053749532334
1,2002,0.71389594193611
1,2003,0.708622383675674
1,2004,0.701863159571767
1,2005,0.695095203125281
1,2006,0.69136987217591
1,2007,0.685786001759764
1,2008,0.679966872299914
1,2009,0.674134170359812
1,2010,0.668628448782618
1,2011,0.664753310776434
1,2012,0.659498170891843
1,2013,0.650247348916954
1,2014,0.643930007992485
1,2015,0.636841627821278
1,2016,0.6329234453976
1,2017,0.629950704847549
1,2018,0.627404753378287
1,2019,0.62797779007433
2,2001,0.720053749532334
2,2002,0.71389594193611
2,2003,0.708622383675674
2,2004,0.701863159571767
2,2005,0.695095203125281
2,2006,0.69136987217591
2,2007,0.685786001759764
2,2008,0.679966872299914
2,2009,0.674134170359812
2,2010,0.668628448782618
2,2011,0.664753310776433
2,2012,0.659498170891843
2,2013,0.650247348916954
2,2014,0.643930007992485
2,2015,0.636841627821278
2,2016,0.6329234453976
2,2017,0.629950704847549
2,2018,0.627404753378287
2,2019,0.62797779007433
3,2001,0.900067186915418
3,2002,0.892369927420137
3,2003,0.885777979594592
3,2004,0.877328949464708
3,2005,0.868869003906601
3,2006,0.864212340219888
3,2007,0.857232502199705
3,2008,0.849958590374892
3,2009,0.842667712949764
3,2010,0.835785560978273
3,2011,0.830941638470542
3,2012,0.798850998431475
3,2013,0.812809186146192
3,2014,0.804912509990606
3,2015,0.796052034776598
3,2016,0.791154306747
3,2017,0.787438381059436
3,2018,0.784255941722859
3,2019,0.784972237592913
5,2001,0.840698607781168
5,2002,0.841090566574911
5,2003,0.865017337363825
5,2004,0.852175645674271
5,2005,0.860172823032296
5,2006,0.895767537397117
5,2007,0.883014204201924
5,2008,0.842428313498763
5,2009,0.827371827937479
5,2010,0.773526104484707
5,2011,0.760249303398664
5,2012,0.741881975228652
5,2013,0.666245510827678
5,2014,0.604134615978742
5,2015,0.538633177951333
5,2016,0.47402986562309
5,2017,0.435907625749111
5,2018,0.393826991926201
5,2019,0.382316627105418
6,2001,0.720053749532334
6,2002,0.71389594193611
6,2003,0.708622383675674
6,2004,0.701863159571767
6,2005,0.695095203125281
6,2006,0.69136987217591
6,2007,0.685786001759764
6,2008,0.679966872299914
6,2009,0.674134170359812
6,2010,0.668628448782618
6,2011,0.664753310776433
6,2012,0.659498170891843
6,2013,0.650247348916954
6,2014,0.643930007992485
6,2015,0.636841627821279
6,2016,0.6329234453976
6,2017,0.629950704847549
6,2018,0.627404753378287
6,2019,0.62797779007433
7,2001,0.900067186915418
7,2002,0.892369927420137
7,2003,0.885777979594592
7,2004,0.877328949464708
7,2005,0.868869003906601
7,2006,0.864212340219888
7,2007,0.857232502199705
7,2008,0.849958590374892
7,2009,0.842667712949764
7,2010,0.835785560978273
7,2011,0.830941638470542
7,2012,0.824372713614804
7,2013,0.812809186146192
7,2014,0.804912509990606
7,2015,0.796052034776598
7,2016,0.791154306747
7,2017,0.787438381059436
7,2018,0.784255941722859
7,2019,0.784972237592913
8,2001,0.800226910470894
8,2002,0.800222579170955
8,2003,0.800222441590164
8,2004,0.800235988104802
8,2005,0.800237835185706
8,2006,0.8
8,2007,0.8
8,2008,0.75648472
8,2009,0.735330944
8,2010,0.72173648
8,2011,0.700370288
8,2012,0.671490128
8,2013,0.626079424
8,2014,0.558366608
8,2015,0.487106816
8,2016,0.431855312
8,2017,0.387487072
8,2018,0.363300064
8,2019,0.359996048
9,2001,0.899595407705315
9,2002,0.90031501429646
9,2003,0.901063167989472
9,2004,0.901842040215091
9,2005,0.902652632273455
9,2006,0.89802174388783
9,2007,0.896972119510852
9,2008,0.871368587439212
9,2009,0.858201213790151
9,2010,0.849151470954352
9,2011,0.83557351546446
9,2012,0.817580081536862
9,2013,0.792045095059138
9,2014,0.753886078754349
9,2015,0.713677851283266
9,2016,0.68358044401814
9,2017,0.657065564232221
9,2018,0.643379403150447
9,2019,0.641510781153041
11,2001,0.720053749532334
11,2002,0.71389594193611
11,2003,0.708622383675674
11,2004,0.701863159571767
11,2005,0.695095203125281
11,2006,0.69136987217591
11,2007,0.685786001759764
11,2008,0.679966872299914
11,2009,0.674134170359812
11,2010,0.668628448782618
11,2011,0.664753310776433
11,2012,0.659498170891843
11,2013,0.650247348916954
11,2014,0.643930007992485
11,2015,0.636841627821278
11,2016,0.6329234453976
11,2017,0.629950704847549
11,2018,0.627404753378287
11,2019,0.62797779007433
12,2001,0.720053749532334
12,2002,0.71389594193611
12,2003,0.708622383675674
12,2004,0.701863159571767
12,2005,0.695095203125281
12,2006,0.69136987217591
12,2007,0.685786001759764
12,2008,0.679966872299914
12,2009,0.674134170359812
12,2010,0.668628448782619
12,2011,0.664753310776433
12,2012,0.659498170891843
12,2013,0.650247348916954
12,2014,0.643930007992485
12,2015,0.636841627821279
12,2016,0.6329234453976
12,2017,0.629950704847549
12,2018,0.627404753378287
12,2019,0.62797779007433
13,2001,0.807826514478782
13,2002,0.806999513648128
13,2003,0.801505929599983
13,2004,0.788514818765861
13,2005,0.783117592361095
13,2006,0.776380023372287
13,2007,0.776306756636724
13,2008,0.799185565974462
13,2009,0.77567946447515
13,2010,0.762891282934777
13,2011,0.760795616611637
13,2012,0.768271471176583
13,2013,0.751662231633626
13,2014,0.706687451147579
13,2015,0.686680222797307
13,2016,0.678844686009272
13,2017,0.666867583453881
13,2018,0.654558686010448
13,2019,0.650540644565441
14,2001,0.844091628127968
14,2002,0.84501716618983
14,2003,0.855010221759114
14,2004,0.824454935951841
14,2005,0.854449392088615
14,2006,0.845314335619185
14,2007,0.85413461276989
14,2008,0.861051356096904
14,2009,0.857810463756393
14,2010,0.871535939084596
14,2011,0.871272489617215
14,2012,0.877288346207665
14,2013,0.88145081174739
14,2014,0.892525005976239
14,2015,0.89639135566661
14,2016,0.900871148136241
14,2017,0.903210964419383
14,2018,0.892060470912659
14,2019,0.901015677417026
15,2001,0.902241653057555
15,2002,0.901061319775936
