"rgn_id","year","score"
1,2001,0.623537524876957
1,2002,0.624802337565106
1,2003,0.62250198543039
1,2004,0.620719603172034
1,2005,0.61327852181892
1,2006,0.615000230561861
1,2007,0.616664799971394
1,2008,0.612961878608306
1,2009,0.616672389383352
1,2010,0.615097522010433
1,2011,0.616888795848417
1,2012,0.61992010660054
1,2013,0.618472013546284
1,2014,0.622718660656003
1,2015,0.625810882120788
1,2016,0.62364190890678
1,2017,0.619991135350706
1,2018,0.619565968320145
2,2001,0.623537524876957
2,2002,0.624802337565106
2,2003,0.62250198543039
2,2004,0.620719603172034
2,2005,0.61327852181892
2,2006,0.615000230561861
2,2007,0.616664799971394
2,2008,0.612961878608306
2,2009,0.616672389383352
2,2010,0.615097522010433
2,2011,0.616888795848417
2,2012,0.61992010660054
2,2013,0.618472013546284
2,2014,0.622718660656003
2,2015,0.625810882120788
2,2016,0.62364190890678
2,2017,0.619991135350706
2,2018,0.619565968320145
3,2001,0.779421906096196
3,2002,0.781002921956382
3,2003,0.778127481787988
3,2004,0.775899503965043
3,2005,0.76659815227365
3,2006,0.768750288202326
3,2007,0.770830999964243
3,2008,0.766202348260382
3,2009,0.77084048672919
3,2010,0.768871902513041
3,2011,0.771110994810521
3,2012,0.750908972797065
3,2013,0.773090016932855
3,2014,0.778398325820004
3,2015,0.782263602650984
3,2016,0.779552386133475
3,2017,0.774988919188383
3,2018,0.774457460400181
5,2001,0.76759789949506
5,2002,0.787883313706549
5,2003,0.829265282650031
5,2004,0.833520399301865
5,2005,0.859020255371224
5,2006,0.895767537397117
5,2007,0.883014204201924
5,2008,0.817436189340414
5,2009,0.796141284518267
5,2010,0.736313002683556
5,2011,0.714185637962316
5,2012,0.68402524492012
5,2013,0.601654312053628
5,2014,0.534759640431489
5,2015,0.466654339544483
5,2016,0.404011460608594
5,2017,0.368683807468925
5,2018,0.341403292874516
6,2001,0.623537524876957
6,2002,0.624802337565106
6,2003,0.62250198543039
6,2004,0.620719603172034
6,2005,0.61327852181892
6,2006,0.615000230561861
6,2007,0.616664799971394
6,2008,0.612961878608306
6,2009,0.616672389383352
6,2010,0.615097522010433
6,2011,0.616888795848417
6,2012,0.61992010660054
6,2013,0.618472013546284
6,2014,0.622718660656003
6,2015,0.625810882120788
6,2016,0.62364190890678
6,2017,0.619991135350706
6,2018,0.619565968320145
7,2001,0.779421906096196
7,2002,0.781002921956382
7,2003,0.778127481787988
7,2004,0.775899503965043
7,2005,0.76659815227365
7,2006,0.768750288202326
7,2007,0.770830999964243
7,2008,0.766202348260382
7,2009,0.77084048672919
7,2010,0.768871902513041
7,2011,0.771110994810521
7,2012,0.774900133250675
7,2013,0.773090016932855
7,2014,0.778398325820004
7,2015,0.782263602650984
7,2016,0.779552386133475
7,2017,0.774988919188383
7,2018,0.774457460400182
8,2001,0.730645310830309
8,2002,0.749600628559493
8,2003,0.767148426447154
8,2004,0.782717769190733
8,2005,0.799165575954415
8,2006,0.8
8,2007,0.8
8,2008,0.734042264371208
8,2009,0.707574638795205
8,2010,0.68701489407274
8,2011,0.657934704719929
8,2012,0.619123006897531
8,2013,0.565382248759466
8,2014,0.494247339294222
8,2015,0.422013568441256
8,2016,0.368066461684564
8,2017,0.327027977651902
8,2018,0.312505523968839
9,2001,0.824240789975982
9,2002,0.830974860666832
9,2003,0.838709153842577
9,2004,0.844769827247574
9,2005,0.850957551526914
9,2006,0.843195321722946
9,2007,0.83917669801929
9,2008,0.796336519637911
9,2009,0.777775606281122
9,2010,0.763622956379609
9,2011,0.745678809518131
9,2012,0.723356317313719
9,2013,0.696572256672142
9,2014,0.661499055080981
9,2015,0.626641494052179
9,2016,0.602496781088495
9,2017,0.585195127662648
9,2018,0.583782540131758
11,2001,0.623537524876957
11,2002,0.624802337565106
11,2003,0.62250198543039
11,2004,0.620719603172034
11,2005,0.61327852181892
11,2006,0.615000230561861
11,2007,0.616664799971394
11,2008,0.612961878608306
11,2009,0.616672389383352
11,2010,0.615097522010433
11,2011,0.616888795848417
11,2012,0.61992010660054
11,2013,0.618472013546284
11,2014,0.622718660656003
11,2015,0.625810882120788
11,2016,0.62364190890678
11,2017,0.619991135350706
11,2018,0.619565968320145
12,2001,0.623537524876957
12,2002,0.624802337565106
12,2003,0.62250198543039
12,2004,0.620719603172035
12,2005,0.613278521818921
12,2006,0.615000230561861
12,2007,0.616664799971394
12,2008,0.612961878608306
12,2009,0.616672389383352
12,2010,0.615097522010433
12,2011,0.616888795848417
12,2012,0.61992010660054
12,2013,0.618472013546284
12,2014,0.622718660656003
12,2015,0.625810882120788
12,2016,0.62364190890678
12,2017,0.619991135350706
12,2018,0.619565968320145
13,2001,0.699545201584233
13,2002,0.706286662974727
13,2003,0.704097194788271
13,2004,0.697353321263142
13,2005,0.690940172359444
13,2006,0.690620046654408
13,2007,0.698061858319363
13,2008,0.720432576692179
13,2009,0.709562175876919
13,2010,0.701813598495422
13,2011,0.706015726751526
13,2012,0.722165660696045
13,2013,0.714931102263539
13,2014,0.821084784673701
13,2015,0.845443710658342
13,2016,0.852071769232296
13,2017,0.879034297729494
13,2018,0.855536279700475
14,2001,0.662230553376383
14,2002,0.661497801537823
14,2003,0.66801793090425
14,2004,0.651288499773828
14,2005,0.668311799877212
14,2006,0.659281618297112
14,2007,0.673174383944563
14,2008,0.687722254074614
14,2009,0.694725405393976
14,2010,0.71636249455685
14,2011,0.730665563453831
14,2012,0.752747725532229
14,2013,0.764945216771408
14,2014,0.805428718272106
14,2015,0.823309486063013
14,2016,0.842259549526234
14,2017,0.842582179075978
14,2018,0.831918124242239
15,2001,0.739841335540824
15,2002,0.75246957114149
15,2003,0.762195539189715
15,2004,0.761895263193872
15,2005,0.761564340457999
15,2006,0.761521820197688
15,2007,0.759167819941497
15,2008,0.751301791838316
15,2009,0.751425243726503
15,2010,0.753152381284611
15,2011,0.77139905541053
15,2012,0.768897731806796
15,2013,0.770326527505756
15,2014,0.764261100400455
15,2015,0.755847006666262
15,2016,0.755313303945495
15,2017,0.742449822363281
15,2018,0.71710559663397
16,2001,0.54440882515539
16,2002,0.522936890004262
16,2003,0.511395084092806
16,2004,0.503031340210295
16,2005,0.506636913113554
16,2006,0.51610722654567
16,2007,0.510042939962746
16,2008,0.515598683386586
16,2009,0.547534314611297
16,2010,0.548484496735696
16,2011,0.549175146706809
16,2012,0.546840199444038
16,2013,0.547207626677763
16,2014,0.544670561494963
16,2015,0.544988836846627
16,2016,0.545303261649236
16,2017,0.548515550496173
16,2018,0.5510538180264
17,2001,0.623537524876957
17,2002,0.624802337565106
17,2003,0.62250198543039
17,2004,0.620719603172034
17,2005,0.61327852181892
17,2006,0.615000230561861
17,2007,0.616664799971394
17,2008,0.612961878608306
17,2009,0.616672389383352
17,2010,0.615097522010433
17,2011,0.616888795848417
17,2012,0.61992010660054
17,2013,0.618472013546284
17,2014,0.622718660656003
17,2015,0.625810882120788
17,2016,0.62364190890678
17,2017,0.619991135350706
17,2018,0.619565968320145
18,2001,0.798427750619096
18,2002,0.776116196639122
18,2003,0.771406948712478
18,2004,0.79204073340557
18,2005,0.810451221662151
18,2006,0.813753449114852
18,2007,0.808797277131612
18,2008,0.741077017361029
18,2009,0.714783216171226
18,2010,0.692305091329485
18,2011,0.66778572797541
18,2012,0.628785762925754
18,2013,0.574647970410895
18,2014,0.502429861280201
18,2015,0.428618959236604
18,2016,0.374211528868695
18,2017,0.332445957358344
18,2018,0.317660191642241
19,2001,0.623537524876957
19,2002,0.624802337565106
19,2003,0.62250198543039
19,2004,0.620719603172034
19,2005,0.61327852181892
19,2006,0.615000230561861
19,2007,0.616664799971394
19,2008,0.612961878608305
19,2009,0.616672389383352
19,2010,0.615097522010433
19,2011,0.616888795848417
19,2012,0.61992010660054
19,2013,0.618472013546284
19,2014,0.622718660656003
19,2015,0.625810882120788
19,2016,0.62364190890678
19,2017,0.619991135350706
19,2018,0.619565968320145
20,2001,0.38192172338624
20,2002,0.416530783183063
20,2003,0.462887677949845
20,2004,0.464769307968402
20,2005,0.499570976864564
20,2006,0.518816837849825
20,2007,0.638557688849648
20,2008,0.586320940598776
20,2009,0.518430873668664
20,2010,0.529205489982372
20,2011,0.498762190994371
20,2012,0.500184703015295
20,2013,0.481012822622478
20,2014,0.496361760059479
20,2015,0.580514939708149
20,2016,0.598007863598237
20,2017,0.568622461944091
20,2018,0.514995713996699
21,2001,0.701720009563337
21,2002,0.703354702967368
21,2003,0.64213270332824
21,2004,0.665232016424109
21,2005,0.647191047680295
21,2006,0.710716927311493
21,2007,0.753538923846449
21,2008,0.676428424513753
21,2009,0.708465396238653
21,2010,0.746683592034884
21,2011,0.655214756897686
21,2012,0.690085663808945
21,2013,0.659878997449151
21,2014,0.683771708322356
21,2015,0.764445333764078
21,2016,0.748449207335366
21,2017,0.739875866135103
