"rgn_id","year","score"
1,2001,0.524409791288749
1,2002,0.504193579304422
1,2003,0.505331345784527
1,2004,0.372397171705541
1,2005,0.398520186377829
1,2006,0.330728757778386
1,2007,0.28037784765639
1,2008,0.24878808113984
1,2009,0.244201766549387
1,2010,0.301425543625722
1,2011,0.303678108332557
1,2012,0.309375289241628
1,2013,0.320912200702265
1,2014,0.365177884278074
1,2015,0.387847590077566
1,2016,0.333664939786833
1,2017,0.360915873056725
2,2001,0.536968778650976
2,2002,0.556972791382601
2,2003,0.512410604410588
2,2004,0.47276914757555
2,2005,0.469851511761625
2,2006,0.377367033672916
2,2007,0.283130583640268
2,2008,0.254035142554711
2,2009,0.279420647132218
2,2010,0.321898170910597
2,2011,0.322753173009896
2,2012,0.319511587610441
2,2013,0.345354825614816
2,2014,0.402362558591458
2,2015,0.428968025217685
2,2016,0.550700371523255
2,2017,0.363998695845793
3,2001,0.297007774270652
3,2002,0.262680905733411
3,2003,0.271342372326682
3,2004,0.280009541989087
3,2005,0.275450935999015
3,2006,0.303820100410555
3,2007,0.330823210600062
3,2008,0.295270885632525
3,2009,0.298236995798747
3,2010,0.278938366942938
3,2011,0.297211355420937
3,2012,0.325463844433206
3,2013,0.308071389651902
3,2014,0.327229911112119
3,2015,0.315475183955435
3,2016,0.512221183466039
3,2017,0.526284813999089
4,2001,0.293500080820251
4,2002,0.400431279857917
4,2003,0.313540784461381
4,2004,0.297340638660204
4,2005,0.330306281190418
4,2006,0.310836090377256
4,2007,0.390224507634301
4,2008,0.307899301282
4,2009,0.433672615600275
4,2010,0.45035044
4,2011,0.416323666486346
4,2012,0.422665311577558
4,2013,0.384641888601759
4,2014,0.379614440966178
4,2015,0.331553959724198
4,2016,0.279926360149398
4,2017,0.229002587968044
5,2001,0.092861063128783
5,2002,0.0928870153059023
5,2003,0.0867902388946801
5,2004,0.0795476631764583
5,2005,0.098709726731533
5,2006,0.114637144473443
5,2007,0.103597806406073
5,2008,0.0695418938805055
5,2009,0.100235598534299
5,2010,0.0648188003422256
5,2011,0.0694386244570544
5,2012,0.0854093547903808
5,2013,0.104877640240171
5,2014,0.12045308934938
5,2015,0.150924058229939
5,2016,NA
5,2017,NA
6,2001,0.781617812184995
6,2002,0.777210895565541
6,2003,0.772643329060865
6,2004,0.770287147561723
6,2005,0.773495168908665
6,2006,0.781425859640882
6,2007,0.790737394739166
6,2008,0.800498584894028
6,2009,0.811242949331921
6,2010,0.824756985614923
6,2011,0.835740775978331
6,2012,0.866377974762219
6,2013,0.91326550240342
6,2014,0.950402101832813
6,2015,0.980009107421822
6,2016,0.994547952604139
6,2017,0.996821589301815
7,2001,0.767763647576137
7,2002,0.771877641572308
7,2003,0.769951228880953
7,2004,0.737767936182627
7,2005,0.767332189714367
7,2006,0.737952446516466
7,2007,0.788116105356463
7,2008,0.797094740135386
7,2009,0.797273577840832
7,2010,0.821729778884156
7,2011,0.832958343160821
7,2012,0.802738942334687
7,2013,0.904989003628216
7,2014,0.942787301305449
7,2015,0.962282579431227
7,2016,0.975054676027168
7,2017,0.968958603039804
8,2001,0.672325944313556
8,2002,0.672043068837347
8,2003,0.649884631990581
8,2004,0.643422093366227
8,2005,0.60321635752257
8,2006,0.599347889848094
8,2007,0.594476304505945
8,2008,0.595411171526322
8,2009,0.581336948425277
8,2010,0.625595530441806
8,2011,0.638738559715775
8,2012,0.650593505280665
8,2013,0.681522439591665
8,2014,0.723069061919255
8,2015,0.712816165047185
8,2016,0.707644036127065
8,2017,0.704281329012444
9,2001,0.471454037734864
9,2002,0.509326174595721
9,2003,0.614917780337929
9,2004,0.540266101316906
9,2005,0.515857253402859
9,2006,0.486868099786981
9,2007,0.644594098676999
9,2008,0.546424686088135
9,2009,0.51662238883532
9,2010,0.627219013143333
9,2011,0.671425767655172
9,2012,0.550331989058944
9,2013,0.619188204957146
9,2014,0.763008137361734
9,2015,0.699287732833081
