"rgn_id","year","score"
1,2001,0.733849440614419
1,2002,0.728902334854484
1,2003,0.724489369050983
1,2004,0.717819521509665
1,2005,0.711846801398594
1,2006,0.707791275381093
1,2007,0.703546275721439
1,2008,0.697974225833413
1,2009,0.694021760719871
1,2010,0.688897988926507
1,2011,0.685359834134455
1,2012,0.679935071366235
1,2013,0.67586700199202
1,2014,0.673762582755341
1,2015,0.670873520585582
1,2016,0.665726785590454
1,2017,0.658976386915459
1,2018,0.653310264858659
2,2001,0.733849440614419
2,2002,0.728902334854484
2,2003,0.724489369050983
2,2004,0.717819521509665
2,2005,0.711846801398594
2,2006,0.707791275381093
2,2007,0.703546275721439
2,2008,0.697974225833413
2,2009,0.694021760719871
2,2010,0.688897988926507
2,2011,0.685359834134455
2,2012,0.679935071366235
2,2013,0.67586700199202
2,2014,0.673762582755341
2,2015,0.670873520585582
2,2016,0.665726785590454
2,2017,0.658976386915459
2,2018,0.653310264858659
3,2001,0.917311800768024
3,2002,0.911127918568105
3,2003,0.905611711313728
3,2004,0.897274401887081
3,2005,0.889808501748242
3,2006,0.884739094226367
3,2007,0.879432844651798
3,2008,0.872467782291766
3,2009,0.867527200899839
3,2010,0.861122486158134
3,2011,0.856699792668068
3,2012,0.823605075189659
3,2013,0.844833752490025
3,2014,0.842203228444176
3,2015,0.838591900731977
3,2016,0.832158481988067
3,2017,0.823720483644324
3,2018,0.816637831073323
5,2001,0.840698607781168
5,2002,0.841090566574911
5,2003,0.865017337363825
5,2004,0.852175645674271
5,2005,0.860172823032296
5,2006,0.895767537397117
5,2007,0.883014204201924
5,2008,0.817436189340414
5,2009,0.796141284518267
5,2010,0.736313002683556
5,2011,0.714185637962316
5,2012,0.68402524492012
5,2013,0.601654312053628
5,2014,0.534759640431489
5,2015,0.466654339544483
5,2016,0.404011460608594
5,2017,0.368683807468925
5,2018,0.341403292874516
6,2001,0.733849440614419
6,2002,0.728902334854484
6,2003,0.724489369050983
6,2004,0.717819521509665
6,2005,0.711846801398594
6,2006,0.707791275381093
6,2007,0.703546275721439
6,2008,0.697974225833413
6,2009,0.694021760719871
6,2010,0.688897988926507
6,2011,0.685359834134455
6,2012,0.679935071366235
6,2013,0.67586700199202
6,2014,0.673762582755341
6,2015,0.670873520585582
6,2016,0.665726785590454
6,2017,0.658976386915459
6,2018,0.653310264858659
7,2001,0.917311800768024
7,2002,0.911127918568106
7,2003,0.905611711313728
7,2004,0.897274401887081
7,2005,0.889808501748242
7,2006,0.884739094226367
7,2007,0.879432844651798
7,2008,0.872467782291766
7,2009,0.867527200899839
7,2010,0.861122486158134
7,2011,0.856699792668068
7,2012,0.849918839207794
7,2013,0.844833752490025
7,2014,0.842203228444176
7,2015,0.838591900731977
7,2016,0.832158481988067
7,2017,0.823720483644324
7,2018,0.816637831073323
8,2001,0.800226910470894
8,2002,0.800222579170955
8,2003,0.800222441590164
8,2004,0.800235988104802
8,2005,0.800237835185706
8,2006,0.8
8,2007,0.8
8,2008,0.734042264371208
8,2009,0.707574638795205
8,2010,0.68701489407274
8,2011,0.657934704719929
8,2012,0.619123006897531
8,2013,0.565382248759466
8,2014,0.494247339294222
8,2015,0.422013568441256
8,2016,0.368066461684564
8,2017,0.327027977651902
8,2018,0.312505523968839
9,2001,0.89959540769237
9,2002,0.900315014164195
9,2003,0.901063167975956
9,2004,0.901842040215091
9,2005,0.902652632287624
9,2006,0.898021743889135
9,2007,0.896972119510852
9,2008,0.858753165164929
9,2009,0.842585830398263
9,2010,0.829599954228937
9,2011,0.811654964299016
9,2012,0.788032267564803
9,2013,0.757776234275364
9,2014,0.717661945035708
9,2015,0.676878680979149
9,2016,0.646232059877802
9,2017,0.622857013450675
9,2018,0.61463915716555
11,2001,0.733849440614419
11,2002,0.728902334854484
11,2003,0.724489369050983
11,2004,0.717819521509665
11,2005,0.711846801398594
11,2006,0.707791275381093
11,2007,0.703546275721439
11,2008,0.697974225833413
11,2009,0.694021760719871
11,2010,0.688897988926507
11,2011,0.685359834134455
11,2012,0.679935071366235
11,2013,0.67586700199202
11,2014,0.673762582755341
11,2015,0.670873520585582
11,2016,0.665726785590454
11,2017,0.658976386915459
11,2018,0.653310264858659
12,2001,0.733849440614419
12,2002,0.728902334854484
12,2003,0.724489369050983
12,2004,0.717819521509665
12,2005,0.711846801398594
12,2006,0.707791275381093
12,2007,0.703546275721439
12,2008,0.697974225833413
12,2009,0.694021760719871
12,2010,0.688897988926507
12,2011,0.685359834134455
12,2012,0.679935071366235
12,2013,0.67586700199202
12,2014,0.673762582755341
12,2015,0.670873520585582
12,2016,0.665726785590454
12,2017,0.658976386915459
