"rgn_id","year","score"
1,2001,0.525928086508053
1,2002,0.504763885780797
1,2003,0.504502381360386
1,2004,0.371526619442598
1,2005,0.39764524912168
1,2006,0.329634413667102
1,2007,0.27908229656175
1,2008,0.247378920112344
1,2009,0.24251890425185
1,2010,0.299685234946605
1,2011,0.301556040636804
1,2012,0.306844350286228
1,2013,0.317865367108021
1,2014,0.363839220273574
1,2015,0.384539933476149
1,2016,0.330043147851376
1,2017,0.356706245150925
2,2001,0.537108858784787
2,2002,0.556245624069909
2,2003,0.510878081464322
2,2004,0.471562062386877
2,2005,0.469172077373087
2,2006,0.377967262482728
2,2007,0.284025317060896
2,2008,0.255018980837145
2,2009,0.280613800845611
2,2010,0.322846491589194
2,2011,0.323408541666319
2,2012,0.319817936807605
2,2013,0.345347514887497
2,2014,0.402785659478273
2,2015,0.428317014924876
2,2016,0.549315068995838
2,2017,0.361548717420801
3,2001,0.296771698020163
3,2002,0.262390002820257
3,2003,0.271152327467197
3,2004,0.2799791283515
3,2005,0.275659316353161
3,2006,0.304341920611941
3,2007,0.331817633691203
3,2008,0.296043659530382
3,2009,0.299321541998614
3,2010,0.280214872684559
3,2011,0.299108026233171
3,2012,0.328359224755096
3,2013,0.311755272870086
3,2014,0.332542873251384
3,2015,0.322032466328558
3,2016,0.524396224863681
3,2017,0.540719895579402
4,2001,0.292733369673391
4,2002,0.399909132221088
4,2003,0.313401904469032
4,2004,0.297328720726434
4,2005,0.330507198834624
4,2006,0.31116498002446
4,2007,0.390698049865191
4,2008,0.308209375314789
4,2009,0.434141867919322
4,2010,0.45160752
4,2011,0.4180391446658
4,2012,0.42771904
4,2013,0.390846644178539
4,2014,0.387603202162619
4,2015,0.340461837428711
4,2016,0.289102231528152
4,2017,0.237997090588789
5,2001,0.0928756314589552
5,2002,0.0929849681256117
5,2003,0.0869788176265782
5,2004,0.0798381464182394
5,2005,0.0991268729120617
5,2006,0.115414455883052
5,2007,0.1046638319497
5,2008,0.0705068346818353
