"rgn_id","year","score"
1,2001,0.71826032310217
1,2002,0.712320619035592
1,2003,0.706935481588065
1,2004,0.700171738106585
1,2005,0.693381020514387
1,2006,0.689112578875376
1,2007,0.68286883395321
1,2008,0.676896315265758
1,2009,0.670704428160437
1,2010,0.664727324767737
1,2011,0.660217132847987
1,2012,0.65623671709784
1,2013,0.64730742608193
1,2014,0.64133167898153
1,2015,0.635016925718345
1,2016,0.631724900100236
1,2017,0.628845592977536
1,2018,0.62657207545567
1,2019,0.627261419618266
2,2001,0.71826032310217
2,2002,0.712320619035592
2,2003,0.706935481588065
2,2004,0.700171738106585
2,2005,0.693381020514387
2,2006,0.689112578875376
2,2007,0.68286883395321
2,2008,0.676896315265758
2,2009,0.670704428160437
2,2010,0.664727324767737
2,2011,0.660217132847987
2,2012,0.65623671709784
2,2013,0.64730742608193
2,2014,0.64133167898153
2,2015,0.635016925718345
2,2016,0.631724900100236
2,2017,0.628845592977536
2,2018,0.62657207545567
2,2019,0.627261419618266
3,2001,0.897825403877713
3,2002,0.89040077379449
3,2003,0.883669351985081
3,2004,0.875214672633231
3,2005,0.866726275642984
3,2006,0.86139072359422
3,2007,0.853586042441512
3,2008,0.846120394082197
3,2009,0.838380535200546
3,2010,0.830909155959671
3,2011,0.825271416059983
3,2012,0.794900395177861
3,2013,0.809134282602413
3,2014,0.801664598726913
3,2015,0.793771157147932
3,2016,0.789656125125294
3,2017,0.786056991221919
3,2018,0.783215094319587
3,2019,0.784076774522832
5,2001,0.840698607781168
5,2002,0.841090566574911
5,2003,0.865017337363825
5,2004,0.852175645674271
5,2005,0.860172823032296
5,2006,0.895767537397117
5,2007,0.883014204201924
5,2008,0.842428313498763
5,2009,0.827371827937479
5,2010,0.773526104484707
5,2011,0.760249303398664
5,2012,0.741881975228652
5,2013,0.666245510827678
5,2014,0.604134615978742
5,2015,0.538633177951333
5,2016,0.47402986562309
5,2017,0.435907625749111
5,2018,0.393826991926201
5,2019,0.382316627105418
6,2001,0.71826032310217
6,2002,0.712320619035592
6,2003,0.706935481588065
6,2004,0.700171738106585
6,2005,0.693381020514387
6,2006,0.689112578875376
6,2007,0.68286883395321
6,2008,0.676896315265758
6,2009,0.670704428160437
6,2010,0.664727324767737
6,2011,0.660217132847987
6,2012,0.65623671709784
6,2013,0.64730742608193
6,2014,0.64133167898153
6,2015,0.635016925718345
6,2016,0.631724900100236
6,2017,0.628845592977536
6,2018,0.62657207545567
6,2019,0.627261419618266
7,2001,0.897825403877713
7,2002,0.89040077379449
7,2003,0.883669351985081
7,2004,0.875214672633231
7,2005,0.866726275642984
7,2006,0.86139072359422
7,2007,0.853586042441512
7,2008,0.846120394082197
7,2009,0.838380535200546
7,2010,0.830909155959671
7,2011,0.825271416059983
7,2012,0.8202958963723
7,2013,0.809134282602413
7,2014,0.801664598726913
7,2015,0.793771157147932
7,2016,0.789656125125294
7,2017,0.786056991221919
7,2018,0.783215094319587
7,2019,0.784076774522832
8,2001,0.800226910470894
8,2002,0.800222579170955
8,2003,0.800222441590164
8,2004,0.800235988104802
8,2005,0.800237835185706
8,2006,0.8
8,2007,0.8
8,2008,0.75648472
8,2009,0.735330944
8,2010,0.72173648
8,2011,0.700370288
8,2012,0.671490128
8,2013,0.626079424
8,2014,0.558366608
8,2015,0.487106816
8,2016,0.431855312
8,2017,0.387487072
8,2018,0.363300064
8,2019,0.359996048
9,2001,0.899595407705315
9,2002,0.90031501429646
9,2003,0.901063167989472
9,2004,0.901842040215091
9,2005,0.902652632273455
9,2006,0.89802174388783
9,2007,0.896972119510852
9,2008,0.871368587439212
9,2009,0.858201213790151
9,2010,0.849151470954352
9,2011,0.835573515464461
9,2012,0.817580081536862
9,2013,0.792045095059138
9,2014,0.753886078754349
9,2015,0.713677851283266
9,2016,0.68358044401814
9,2017,0.657065564232221
9,2018,0.643379403150447
9,2019,0.641510781153041
11,2001,0.71826032310217
11,2002,0.712320619035592
11,2003,0.706935481588064
11,2004,0.700171738106585
11,2005,0.693381020514387
11,2006,0.689112578875376
11,2007,0.68286883395321
11,2008,0.676896315265757
11,2009,0.670704428160437
11,2010,0.664727324767737
11,2011,0.660217132847987
11,2012,0.65623671709784
11,2013,0.64730742608193
11,2014,0.64133167898153
11,2015,0.635016925718345
11,2016,0.631724900100236
11,2017,0.628845592977536
11,2018,0.62657207545567
11,2019,0.627261419618266
12,2001,0.71826032310217
12,2002,0.712320619035592
12,2003,0.706935481588065
12,2004,0.700171738106585
12,2005,0.693381020514387
12,2006,0.689112578875376
12,2007,0.68286883395321
12,2008,0.676896315265758
12,2009,0.670704428160437
12,2010,0.664727324767737
12,2011,0.660217132847987
12,2012,0.65623671709784
12,2013,0.64730742608193
12,2014,0.64133167898153
12,2015,0.635016925718345
12,2016,0.631724900100236
12,2017,0.628845592977536
12,2018,0.62657207545567
12,2019,0.627261419618266
13,2001,0.805814473817937
13,2002,0.805218743174621
13,2003,0.799597914757352
13,2004,0.786614575289785
13,2005,0.781186336681191
13,2006,0.773845175534745
13,2007,0.773004535429729
13,2008,0.795576647715108
13,2009,0.771733097847452
13,2010,0.758440180816673
13,2011,0.755604060243002
13,2012,0.764472094597411
13,2013,0.748263788006466
13,2014,0.70383588889205
13,2015,0.68471272131524
13,2016,0.677559181242504
13,2017,0.665697708927937
13,2018,0.653689969979905
13,2019,0.649798535360941
14,2001,0.844091628127968
14,2002,0.84501716618983
14,2003,0.855010221759114
14,2004,0.824454935951841
14,2005,0.854449392088615
14,2006,0.845314335619185
14,2007,0.85413461276989
14,2008,0.861051356096904
14,2009,0.857810463756393
14,2010,0.871535939084596
14,2011,0.871272489617215
14,2012,0.877288346207665
14,2013,0.88145081174739
14,2014,0.892525005976239
14,2015,0.896391355666611
14,2016,0.900871148136241
14,2017,0.903210964419383
14,2018,0.892060470912659
14,2019,0.901015677417026
15,2001,0.902241653057555
15,2002,0.901061319775937
15,2003,0.907338875491228
15,2004,0.905904288913391
15,2005,0.905711934747033
15,2006,0.916976049352888
15,2007,0.917054994628861
15,2008,0.907309257191606
15,2009,0.896433660890839
15,2010,0.87023661992028
15,2011,0.854397688005464
15,2012,0.846204388262116
15,2013,0.840068087944532
15,2014,0.828154061600527
15,2015,0.821732071771948
15,2016,0.821633247539629
15,2017,0.824227391898103
15,2018,0.845017882144985
15,2019,0.851474165938789
16,2001,0.84505867255967
16,2002,0.894994801858533
16,2003,0.91729451158192
16,2004,0.933733696480066
16,2005,0.946918036513761
16,2006,0.931268820815926
16,2007,0.945664063648933
16,2008,0.943689690353466
16,2009,0.938950430570969
16,2010,0.937503538350095
16,2011,0.930587900321391
16,2012,0.930774700071513
16,2013,0.927528469696458
16,2014,0.923912208848291
16,2015,0.921635425079064
16,2016,0.922339575146711
16,2017,0.922031551878085
16,2018,0.92437961947709
16,2019,0.922687008526184
17,2001,0.71826032310217
17,2002,0.712320619035592
17,2003,0.706935481588065
17,2004,0.700171738106585
17,2005,0.693381020514387
17,2006,0.689112578875376
17,2007,0.68286883395321
17,2008,0.676896315265757
17,2009,0.670704428160437
17,2010,0.664727324767737
17,2011,0.660217132847987
17,2012,0.65623671709784
17,2013,0.64730742608193
17,2014,0.64133167898153
17,2015,0.635016925718345
17,2016,0.631724900100236
