"rgn_id","year","habitat","km2"
1,2021,"coral",128.367863422282
2,2021,"coral",2.61975231474045
3,2021,"coral",0
4,2021,"coral",0
5,2021,"coral",4558.36902764838
6,2021,"coral",695.980864949379
7,2021,"coral",2865.13578155447
8,2021,"coral",509.978450602807
9,2021,"coral",3149.8155330896
10,2021,"coral",6.11275540106104
11,2021,"coral",2005.8570223196
12,2021,"coral",10.4790092589618
13,2021,"coral",215.692940580297
14,2021,"coral",381.610587180525
15,2021,"coral",12073.5651678671
16,2021,"coral",32034.3313046462
17,2021,"coral",7370.23651213646
18,2021,"coral",3342.80395360881
19,2021,"coral",885.476282382271
20,2021,"coral",0
21,2021,"coral",0
24,2021,"coral",58.50780169587
25,2021,"coral",170.283900458129
26,2021,"coral",789.418697508455
28,2021,"coral",216.566191351877
29,2021,"coral",304.764519281472
30,2021,"coral",166.790897371808
31,2021,"coral",1492.38556863047
32,2021,"coral",13.0987615737022
33,2021,"coral",57.6345509242898
34,2021,"coral",32.3102785484655
35,2021,"coral",12.2255108021221
36,2021,"coral",6.11275540106104
37,2021,"coral",732.657397355745
38,2021,"coral",1815.48835411513
39,2021,"coral",2748.99342893431
40,2021,"coral",109.156346447519
41,2021,"coral",1705.45875689603
42,2021,"coral",2435.49640193704
43,2021,"coral",419.160370358471
44,2021,"coral",404.315107241609
45,2021,"coral",1563.99213190005
46,2021,"coral",242.763714499281
47,2021,"coral",657.557830999852
48,2021,"coral",266.341485331945
49,2021,"coral",630.487057080868
50,2021,"coral",3417.03026919312
51,2021,"coral",75.0995663558928
52,2021,"coral",209.580185179236
53,2021,"coral",0
54,2021,"coral",111.776098762259
55,2021,"coral",0
56,2021,"coral",0
57,2021,"coral",0
58,2021,"coral",0
59,2021,"coral",0
60,2021,"coral",0
61,2021,"coral",0
62,2021,"coral",0
63,2021,"coral",0
64,2021,"coral",0
65,2021,"coral",0
66,2021,"coral",0
67,2021,"coral",0
68,2021,"coral",0
69,2021,"coral",0
70,2021,"coral",0
71,2021,"coral",0
72,2021,"coral",0
73,2021,"coral",0
74,2021,"coral",0
75,2021,"coral",0
76,2021,"coral",0
77,2021,"coral",0
78,2021,"coral",0
79,2021,"coral",0.873250771580149
80,2021,"coral",0
81,2021,"coral",0
82,2021,"coral",0
84,2021,"coral",0
85,2021,"coral",0
86,2021,"coral",0
88,2021,"coral",0
89,2021,"coral",0
90,2021,"coral",0
91,2021,"coral",0
92,2021,"coral",0
93,2021,"coral",0
94,2021,"coral",0
95,2021,"coral",0
96,2021,"coral",0
97,2021,"coral",0
98,2021,"coral",0
99,2021,"coral",0
100,2021,"coral",0
101,2021,"coral",0
102,2021,"coral",1.7465015431603
103,2021,"coral",0
104,2021,"coral",0
105,2021,"coral",0
106,2021,"coral",0
107,2021,"coral",4.36625385790074
108,2021,"coral",530.936469120731
