"rgn_id","year","habitat","km2"
1,2025,"coral",138.846872681244
2,2025,"coral",7.85925694422134
3,2025,"coral",0
4,2025,"coral",0
5,2025,"coral",6474.28122049522
6,2025,"coral",1163.17002774476
7,2025,"coral",6076.07886865468
8,2025,"coral",1464.44154393991
9,2025,"coral",2264.33925070733
10,2025,"coral",6.11275540106104
11,2025,"coral",2005.8570223196
12,2025,"coral",10.4790092589618
13,2025,"coral",203.467429778175
14,2025,"coral",529.18996757757
15,2025,"coral",179.016408173931
16,2025,"coral",38307.764847678
17,2025,"coral",13764.1786616463
18,2025,"coral",7698.57880225059
19,2025,"coral",279.440246905648
20,2025,"coral",0
21,2025,"coral",0
24,2025,"coral",128.367863422282
25,2025,"coral",1255.73460953225
26,2025,"coral",1812.86860180039
28,2025,"coral",239.270711412961
29,2025,"coral",378.990834865785
30,2025,"coral",118.7621049349
31,2025,"coral",1727.29002618553
32,2025,"coral",19.2115169747633
33,2025,"coral",54.1415478379692
34,2025,"coral",62.8740555537707
35,2025,"coral",15.7185138884427
36,2025,"coral",6.11275540106104
37,2025,"coral",898.575043955973
38,2025,"coral",1256.60786030383
39,2025,"coral",5094.54500139859
40,2025,"coral",109.156346447519
41,2025,"coral",4119.12388954356
42,2025,"coral",4054.50333244663
43,2025,"coral",744.009657386287
44,2025,"coral",578.965261557639
45,2025,"coral",4470.17069971878
46,2025,"coral",273.327491504587
47,2025,"coral",1860.8973942373
48,2025,"coral",1129.11324765313
49,2025,"coral",1308.12965582706
50,2025,"coral",10278.1615814984
51,2025,"coral",9.60575848738164
52,2025,"coral",1708.07850921077
53,2025,"coral",1.7465015431603
54,2025,"coral",2859.89627692499
55,2025,"coral",0
56,2025,"coral",306.511020824632
57,2025,"coral",1.7465015431603
58,2025,"coral",200.847677463434
59,2025,"coral",0
60,2025,"coral",0
61,2025,"coral",0
62,2025,"coral",0
63,2025,"coral",0
64,2025,"coral",0
65,2025,"coral",0
66,2025,"coral",594.683775446081
67,2025,"coral",0
68,2025,"coral",0
69,2025,"coral",0
70,2025,"coral",0
71,2025,"coral",0
72,2025,"coral",0
73,2025,"coral",0
74,2025,"coral",0
75,2025,"coral",0
76,2025,"coral",0
77,2025,"coral",0
78,2025,"coral",0
79,2025,"coral",1.7465015431603
80,2025,"coral",0
81,2025,"coral",0
82,2025,"coral",0
84,2025,"coral",0
85,2025,"coral",0
86,2025,"coral",0
