"rgn_id","year","pressure_score"
1,2009,0
2,2009,0
3,2009,0
4,2009,0
5,2009,0
6,2009,0
7,2009,0
8,2009,0
9,2009,0
10,2009,0
11,2009,0
12,2009,0
13,2009,0
14,2009,0
15,2009,0
16,2009,0
17,2009,0
18,2009,0
19,2009,0
20,2009,0
21,2009,0
24,2009,0
25,2009,0
26,2009,0
28,2009,0
29,2009,0
30,2009,0
31,2009,0
32,2009,0
33,2009,0
34,2009,0
35,2009,0
36,2009,0
37,2009,0
38,2009,0
39,2009,0
40,2009,0
41,2009,0
42,2009,0
43,2009,0
44,2009,0
45,2009,0
46,2009,0
47,2009,0
48,2009,0
49,2009,0
50,2009,0
51,2009,0
52,2009,0
53,2009,0
54,2009,0
55,2009,0
56,2009,0
57,2009,0
58,2009,0
59,2009,0
60,2009,0
61,2009,0
62,2009,0
63,2009,0
64,2009,0
65,2009,0
66,2009,0
67,2009,0
68,2009,0
69,2009,0
70,2009,0
71,2009,0
72,2009,0
73,2009,0
74,2009,0
75,2009,0
76,2009,0
77,2009,0
78,2009,0
79,2009,0
80,2009,0
81,2009,0
82,2009,0
84,2009,0
85,2009,0
86,2009,0
88,2009,0
89,2009,0
90,2009,0
91,2009,0
92,2009,0
93,2009,0
94,2009,0
95,2009,0
96,2009,0
97,2009,0
98,2009,0
99,2009,0
100,2009,0
101,2009,0
102,2009,0
103,2009,0
104,2009,0
105,2009,0
106,2009,0
107,2009,0
108,2009,0
110,2009,0
111,2009,0
112,2009,0
113,2009,0
114,2009,0
115,2009,0
116,2009,0
117,2009,0
118,2009,0
119,2009,0
120,2009,0
121,2009,0
122,2009,0
123,2009,0
124,2009,0
125,2009,0
126,2009,0
127,2009,0
129,2009,0
130,2009,0
131,2009,0
132,2009,0
133,2009,0
134,2009,0
135,2009,0
136,2009,0
137,2009,0
138,2009,0
139,2009,0
140,2009,0
141,2009,0
143,2009,0
144,2009,0
145,2009,0
146,2009,0
147,2009,0
148,2009,0
149,2009,0
150,2009,0
151,2009,0
152,2009,0
153,2009,0
154,2009,0
155,2009,0
156,2009,0
157,2009,0
158,2009,0
159,2009,0
161,2009,0
162,2009,0
163,2009,0
164,2009,0
166,2009,0
167,2009,0
168,2009,0
169,2009,0
171,2009,0
172,2009,0
173,2009,0
174,2009,0
175,2009,0
176,2009,0
177,2009,0
178,2009,0
179,2009,0
180,2009,0
181,2009,0
182,2009,0
183,2009,0
184,2009,0
185,2009,0
186,2009,0
187,2009,0
188,2009,0
189,2009,0
190,2009,0
191,2009,0
192,2009,0
193,2009,0
194,2009,0
195,2009,0
196,2009,0
197,2009,0
198,2009,0
199,2009,0
200,2009,0
202,2009,0
203,2009,0
204,2009,0
205,2009,0
206,2009,0
207,2009,0
208,2009,0
209,2009,0
210,2009,0
212,2009,0
214,2009,0
215,2009,0
216,2009,0
218,2009,0
219,2009,0
220,2009,0
221,2009,0
222,2009,0
223,2009,0
224,2009,0
227,2009,0
228,2009,0
231,2009,0
232,2009,0
237,2009,0
244,2009,0
245,2009,0
247,2009,0
248,2009,0
249,2009,0
250,2009,0
1,2010,0.0330597092004722
2,2010,0.0217505840621253
3,2010,0.0305711077210477
4,2010,0.0891166188271514
5,2010,0.0332926014907926
6,2010,0.0754396368619047
7,2010,0.0806342983617026
8,2010,0.0620957169688239
9,2010,0.0842914199920078
10,2010,0.0748638858671091
11,2010,0.016077529011861
12,2010,0.000722778155059047
13,2010,0.0199048851945371
14,2010,0.0544949742382671
15,2010,0.0917702288318567
16,2010,0.0370830868905169
17,2010,0.149903400254329
18,2010,0.0551385682472503
19,2010,0.00511096768809054
20,2010,0.00353377023151858
21,2010,0.00509022875294812
24,2010,0.0843450659905947
25,2010,0.0577982748513906
26,2010,0.031614544564113
28,2010,0.0456176905629562
29,2010,0.00170487870363171
30,2010,0.035352670634761
31,2010,0.0221323741730486
32,2010,0.0107975296617187
33,2010,0
34,2010,0.000504373470694641
35,2010,0
36,2010,0.0594746972985628
37,2010,0.054373867595727
38,2010,0.0223894547513383
39,2010,0.00635532283724097
40,2010,0.00955471640677803
41,2010,0.0119001749336277
42,2010,0.0305221947701511
43,2010,0.0406994366669614
44,2010,0.0121106367303787
45,2010,0
46,2010,0
47,2010,0.00145683293402594
48,2010,0.0097849264777014
49,2010,0.0360228617340023
50,2010,0.00779932095349249
51,2010,0
52,2010,0
53,2010,7.37787106199359e-05
54,2010,0
55,2010,0.00146683742160691
56,2010,0.108202380388425
57,2010,0.00693764833911219
58,2010,0.0350992450355647
59,2010,0
60,2010,0
61,2010,0.0196515314639971
62,2010,0.00915803342592874
63,2010,0.0808558543165207
64,2010,0.0794527535400458
65,2010,0.0689129969972572
66,2010,0.0807651393186243
67,2010,0.0815004276657417
68,2010,0.0244566236109017
69,2010,0
70,2010,0
71,2010,0.0288796814300698
72,2010,0.0750901440598642
73,2010,0.0122869050718344
74,2010,0.0318881136795377
75,2010,0.0326028065833835
76,2010,0.0208764694081964
77,2010,0.0162836424321899
78,2010,0.0915261605615257
79,2010,0.0654627176751552
80,2010,0.0663879642257523
81,2010,0.0310930936310049
82,2010,0
84,2010,0.0129144468394668
