"rgn_id","year","pressure_score"
1,2009,0
2,2009,0
3,2009,0
4,2009,0
5,2009,0
6,2009,0
7,2009,0
8,2009,0
9,2009,0
10,2009,0
11,2009,0
12,2009,0
13,2009,0
14,2009,0
15,2009,0
16,2009,0
17,2009,0
18,2009,0
19,2009,0
20,2009,0
21,2009,0
24,2009,0
25,2009,0
26,2009,0
28,2009,0
29,2009,0
30,2009,0
31,2009,0
32,2009,0
33,2009,0
34,2009,0
35,2009,0
36,2009,0
37,2009,0
38,2009,0
39,2009,0
40,2009,0
41,2009,0
42,2009,0
43,2009,0
44,2009,0
45,2009,0
46,2009,0
47,2009,0
48,2009,0
49,2009,0
50,2009,0
51,2009,0
52,2009,0
53,2009,0
54,2009,0
55,2009,0
56,2009,0
57,2009,0
58,2009,0
59,2009,0
60,2009,0
61,2009,0
62,2009,0
63,2009,0
64,2009,0
65,2009,0
66,2009,0
67,2009,0
68,2009,0
69,2009,0
70,2009,0
71,2009,0
72,2009,0
73,2009,0
74,2009,0
75,2009,0
76,2009,0
77,2009,0
78,2009,0
79,2009,0
80,2009,0
81,2009,0
82,2009,0
84,2009,0
85,2009,0
86,2009,0
88,2009,0
89,2009,0
90,2009,0
91,2009,0
92,2009,0
93,2009,0
94,2009,0
95,2009,0
96,2009,0
97,2009,0
98,2009,0
99,2009,0
100,2009,0
101,2009,0
102,2009,0
103,2009,0
104,2009,0
105,2009,0
106,2009,0
107,2009,0
108,2009,0
110,2009,0
111,2009,0
112,2009,0
113,2009,0
114,2009,0
115,2009,0
116,2009,0
117,2009,0
118,2009,0
119,2009,0
120,2009,0
121,2009,0
122,2009,0
123,2009,0
124,2009,0
125,2009,0
126,2009,0
127,2009,0
129,2009,0
130,2009,0
131,2009,0
132,2009,0
133,2009,0
134,2009,0
135,2009,0
136,2009,0
137,2009,0
138,2009,0
139,2009,0
140,2009,0
141,2009,0
143,2009,0
144,2009,0
145,2009,0
146,2009,0
147,2009,0
148,2009,0
149,2009,0
150,2009,0
151,2009,0
152,2009,0
153,2009,0
154,2009,0
155,2009,0
156,2009,0
157,2009,0
158,2009,0
159,2009,0
161,2009,0
162,2009,0
163,2009,0
164,2009,0
166,2009,0
167,2009,0
168,2009,0
169,2009,0
171,2009,0
172,2009,0
173,2009,0
174,2009,0
175,2009,0
176,2009,0
177,2009,0
178,2009,0
179,2009,0
180,2009,0
181,2009,0
182,2009,0
183,2009,0
184,2009,0
185,2009,0
186,2009,0
187,2009,0
188,2009,0
189,2009,0
190,2009,0
191,2009,0
192,2009,0
193,2009,0
194,2009,0
195,2009,0
196,2009,0
197,2009,0
198,2009,0
199,2009,0
200,2009,0
202,2009,0
203,2009,0
204,2009,0
205,2009,0
206,2009,0
207,2009,0
208,2009,0
209,2009,0
210,2009,0
212,2009,0
214,2009,0
215,2009,0
216,2009,0
218,2009,0
219,2009,0
220,2009,0
221,2009,0
222,2009,0
223,2009,0
224,2009,0
227,2009,0
228,2009,0
231,2009,0
232,2009,0
237,2009,0
244,2009,0
245,2009,0
247,2009,0
248,2009,0
249,2009,0
250,2009,0
1,2010,0.0344402610446541
2,2010,0.0227785189827997
3,2010,0.0299966205262658
4,2010,0.0914538140054815
5,2010,0.0340471363946321
6,2010,0.0768631460976102
7,2010,0.0667574717138376
8,2010,0.0494384533853998
9,2010,0.0726848690904432
10,2010,0.0655012751675062
11,2010,0.0150787654389518
12,2010,0.00123439014134439
13,2010,0.0122449344125362
14,2010,0.043014073613704
15,2010,0.0762873959851681
16,2010,0.033279788592975
17,2010,0.122004803239314
18,2010,0.0524050228486494
19,2010,0.00387796687700303
20,2010,0.00127770047438785
21,2010,0.00288871024326653
24,2010,0.07422403392205
25,2010,0.0410018257998534
26,2010,0.0309662933008474
28,2010,0.035922737445367
29,2010,0
30,2010,0.0299352349523607
31,2010,0.0222447407715859
32,2010,0.0100636422860893
33,2010,0.00229287269801382
34,2010,0
35,2010,0
36,2010,0.0526263717317756
37,2010,0.0463032469940739
38,2010,0.0120412267566598
39,2010,0.0040246805616562
40,2010,0.00612501727305311
41,2010,0.00772157168299873
42,2010,0.0275764831824267
43,2010,0.0425153518174257
44,2010,0.0133025709482516
45,2010,4.08767324211227e-05
46,2010,0
47,2010,0.00129677140791071
48,2010,0.00856733480072869
49,2010,0.0273757856724237
50,2010,0.00523152710609447
51,2010,0
52,2010,0
53,2010,0.000233590165238183
54,2010,0
55,2010,0.00172761327958401
56,2010,0.0990793926211072
57,2010,0.00457164660488472
58,2010,0.0190103323621679
59,2010,0
60,2010,0
61,2010,0.0194236057062537
62,2010,0.00622457742522974
63,2010,0.0518356509542133
64,2010,0.0560651464843325
65,2010,0.0552266884466677
66,2010,0.0681098640969662
67,2010,0.0653708787977829
68,2010,0.0148363424702683
69,2010,0
70,2010,0
71,2010,0.0349126175032518
72,2010,0.0479396525721096
73,2010,0.0111216136282739
74,2010,0.0219655915959118
75,2010,0.0349701704201058
76,2010,0.0187036194512319
77,2010,0.0274742750818903
78,2010,0.0934817183995641
79,2010,0.0735018575401681
80,2010,0.0559919048866997
81,2010,0.0210240215047476
82,2010,0
84,2010,0.00817069660058837
