"rgn_id","pressures.score","year"
1,0.00170148436573376,2008
2,0.00119446683624622,2008
3,0.00156607677420102,2008
4,0.000648151952025383,2008
5,0.012326493472213,2008
6,0.00296100656875,2008
7,0.003385290474116,2008
8,0.002966671575612,2008
9,0.009235636625733,2008
10,0.000318970289653,2008
11,0.002144487780805,2008
12,0.00929868019644459,2008
13,0.00471628153367101,2008
14,0.012212489090012,2008
15,0.020207751346807,2008
16,0.642837607678073,2008
17,0.028023207914642,2008
18,0.012510869137194,2008
19,0.000695905881821,2008
20,0.011521375392743,2008
21,0.003193810096642,2008
24,0.001649411790923,2008
25,0.008638316385831,2008
26,0.0116091516828557,2008
28,0.001322628828262,2008
29,0.000437831287759679,2008
30,0.000301924527309759,2008
31,0.004644352920733,2008
32,0.00218725602465286,2008
33,0.000432087813886489,2008
34,0.000844067436151338,2008
35,0.000867855794856726,2008
36,0.00187935273409415,2008
37,0.007691350580144,2008
38,0.004642987008928,2008
39,0.003525117988376,2008
40,0.015063755980325,2008
41,0.011742268505124,2008
42,0.007622303127238,2008
43,0.003346545094453,2008
44,0.017926765769959,2008
45,0.003158743425617,2008
46,5.9613594476e-05,2008
47,0.006599712469584,2008
48,0.00971942062365,2008
49,0.003690621300781,2008
50,0.011849615217824,2008
51,0.000343834338317,2008
52,0.000223545997357,2008
53,0.005623583188553,2008
54,0.001551772081053,2008
55,0.0406727658879529,2008
56,0.002929089348994,2008
57,0.019341880223316,2008
58,0.0495392521614933,2008
59,0.000878389842823,2008
60,0.000181980197444,2008
61,0.015151113959562,2008
62,0.016312179021077,2008
63,0.01106097324165,2008
64,0.008580796152194,2008
65,0.001246558026483,2008
66,0.007960441331339,2008
67,0.05515077203021,2008
68,0.008777883494449,2008
69,0.008239791230067,2008
70,0.010404978042383,2008
71,0.00409811654935,2008
72,0.003392247208958,2008
73,0.040537014175284,2008
74,0.002693389513543,2008
75,0.015548935560566,2008
76,0.054037804634772,2008
77,0.003742898917053,2008
78,0.006974065305592,2008
79,0.009914125546969,2008
80,0.179878259735434,2008
81,0.028523745495108,2008
82,0.006094554086051,2008
84,0.029693442142694,2008
85,0.00148123096005529,2008
86,0.00149100831180013,2008
88,0.00251842174473827,2008
89,0.00481669884917162,2008
90,0.0165083405581576,2008
91,0.000767155324518548,2008
92,0.000680928832864658,2008
93,0.000757103517938794,2008
94,0.000567479825418617,2008
95,0.00182809415284868,2008
96,0.003478416986132,2008
97,0.005458918482627,2008
98,0.000277080288248,2008
99,0.000539534534716,2008
100,0.002050040370664,2008
101,0.01639885128956,2008
102,0.0373280915834494,2008
103,0.001487260209044,2008
104,0.003830347493919,2008
105,0.0110068661814707,2008
106,0.00540806535739,2008
107,0,2008
108,0.0110352832541006,2008
110,0.007179837748639,2008
111,0.00376940168519765,2008
112,0.010834900063486,2008
113,0.00292528988451287,2008
114,0.00375574357686,2008
115,0.006804117870064,2008
116,0.005181014517555,2008
117,0.00196733265445053,2008
118,0.00226374467666467,2008
119,0.000281126250247,2008
120,0.002842137226015,2008
121,0.000186406955882713,2008
122,0.000424313404661,2008
123,0.000787015979335,2008
124,0.004953875925857,2008
125,0.000813756704637,2008
126,0.00379739486079,2008
127,0.000995571001129,2008
129,0.012534595948322,2008
130,0.014782083514437,2008
131,0.004574737757133,2008
132,0.028798803808655,2008
133,0.013245017589994,2008
134,0.002246596014028,2008
135,0.205984092169274,2008
136,0.002909927723961,2008
137,0.011915344143004,2008
138,0.017232068483724,2008
139,0.025425288500411,2008
140,0.00365545664429181,2008
141,0.00602168480237544,2008
143,0.009979864437345,2008
144,0.00727522588561429,2008
145,0.0512125927515782,2008
146,1.3497407931e-05,2008
147,0.0137301005385924,2008
148,0.00153561126720211,2008
149,0.000492038456306,2008
150,0.00791929437695692,2008
151,0.00196536978525056,2008
152,0,2008
153,0.0541766582197133,2008
154,0.00874626978393266,2008
155,0.003046389457076,2008
156,0.00882400832403158,2008
157,0.000693528504824041,2008
158,0.00211571819601642,2008
159,0.0101106296813965,2008
161,0.000743854997023577,2008
162,0.11285689559361,2008
163,1,2008
164,0.003092612282168,2008
166,0.007713495202541,2008
167,0.002819369230125,2008
168,0.002626140319277,2008
169,0.002713640600864,2008
171,0.112811287762763,2008
172,0.06275366415776,2008
173,0.021838138248878,2008
174,0.023144443812258,2008
175,0.00226410064831838,2008
176,0.014583931497204,2008
177,0.016367396663901,2008
178,0.009083132323581,2008
179,0.055845361479858,2008
180,0.15304815662263,2008
181,0.051881696720147,2008
182,0.0611479521418037,2008
183,0.01324364646558,2008
184,0.136771132846024,2008
185,5.8060533734e-05,2008
186,0.005035032780105,2008
187,0.037523185568054,2008
188,0.000128353833784,2008
189,0.001776555075525,2008
190,0.000928232340763,2008
191,0.0045737264098,2008
192,1.9083206884e-05,2008
193,0.002283013981188,2008
194,0.002382521418317,2008
195,0.004525709109135,2008
196,0.003223031678707,2008
197,0.000263170501414,2008
198,0.008687761025182,2008
199,4.1577161728e-05,2008
200,0.015658105926027,2008
202,0.00591206754925,2008
203,0.0286207296072513,2008
204,0.001133350169435,2008
205,0.007423818644223,2008
206,0.00792490104609329,2008
207,0.01815928178387,2008
208,3.4030545819e-05,2008
209,0.048547929491894,2008
210,0.095355354339696,2008
212,0.000978743934412852,2008
214,0.067468416163589,2008
215,6.132792549e-06,2008
216,0.090813949070923,2008
218,0.259772406470939,2008
219,0.000522889218282,2008
220,2.94822409051383e-05,2008
221,0.000141770772027191,2008
222,0.044364033382216,2008
223,0.043254962281375,2008
224,0.051171270121524,2008
227,0.000601315791176983,2008
228,0.00175806028163094,2008
231,0.000734034000303033,2008
232,9.554771097e-06,2008
237,4.1563033141967e-05,2008
244,0.00178495075819359,2008
245,0.00077633167227476,2008
247,0.00045066143376071,2008
248,0.00055332759401228,2008
249,0.000131037849282646,2008
250,0.00148007990370858,2008
